m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 2.158E+00, 9.150E+00, 9.913E-01, 9.150E+00, 7.701E-01
 9.250E+00, 2.116E+00, 9.250E+00, 1.001E+00, 9.250E+00, 7.357E-01
 9.350E+00, 2.074E+00, 9.350E+00, 1.010E+00, 9.350E+00, 7.030E-01
 9.450E+00, 2.032E+00, 9.450E+00, 1.017E+00, 9.450E+00, 6.714E-01
 9.550E+00, 1.990E+00, 9.550E+00, 1.023E+00, 9.550E+00, 6.409E-01
 9.650E+00, 1.948E+00, 9.650E+00, 1.029E+00, 9.650E+00, 6.113E-01
 9.750E+00, 1.909E+00, 9.750E+00, 1.036E+00, 9.750E+00, 5.818E-01
 9.850E+00, 1.868E+00, 9.850E+00, 1.041E+00, 9.850E+00, 5.525E-01
 9.950E+00, 1.827E+00, 9.950E+00, 1.046E+00, 9.950E+00, 5.229E-01
 1.005E+01, 1.781E+00, 1.005E+01, 1.048E+00, 1.005E+01, 4.930E-01
 1.015E+01, 1.736E+00, 1.015E+01, 1.052E+00, 1.015E+01, 4.617E-01
 1.025E+01, 1.700E+00, 1.025E+01, 1.064E+00, 1.025E+01, 4.271E-01
