m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 1.107E+01, 4.850E+00,-6.471E-01, 4.850E+00, 7.319E+00
 4.950E+00, 1.046E+01, 4.950E+00,-5.693E-01, 4.950E+00, 6.933E+00
 5.050E+00, 9.883E+00, 5.050E+00,-4.957E-01, 5.050E+00, 6.561E+00
 5.150E+00, 9.332E+00, 5.150E+00,-4.260E-01, 5.150E+00, 6.203E+00
 5.250E+00, 8.810E+00, 5.250E+00,-3.576E-01, 5.250E+00, 5.859E+00
 5.350E+00, 8.320E+00, 5.350E+00,-2.913E-01, 5.350E+00, 5.530E+00
 5.450E+00, 7.865E+00, 5.450E+00,-2.259E-01, 5.450E+00, 5.217E+00
 5.550E+00, 7.442E+00, 5.550E+00,-1.616E-01, 5.550E+00, 4.919E+00
 5.650E+00, 7.051E+00, 5.650E+00,-9.795E-02, 5.650E+00, 4.638E+00
 5.750E+00, 6.684E+00, 5.750E+00,-3.799E-02, 5.750E+00, 4.374E+00
 5.850E+00, 6.339E+00, 5.850E+00, 1.692E-02, 5.850E+00, 4.127E+00
 5.950E+00, 6.018E+00, 5.950E+00, 6.964E-02, 5.950E+00, 3.894E+00
 6.050E+00, 5.716E+00, 6.050E+00, 1.198E-01, 6.050E+00, 3.674E+00
 6.150E+00, 5.435E+00, 6.150E+00, 1.675E-01, 6.150E+00, 3.467E+00
 6.250E+00, 5.175E+00, 6.250E+00, 2.142E-01, 6.250E+00, 3.272E+00
 6.350E+00, 4.933E+00, 6.350E+00, 2.587E-01, 6.350E+00, 3.090E+00
 6.450E+00, 4.710E+00, 6.450E+00, 3.018E-01, 6.450E+00, 2.918E+00
 6.550E+00, 4.501E+00, 6.550E+00, 3.416E-01, 6.550E+00, 2.757E+00
 6.650E+00, 4.305E+00, 6.650E+00, 3.788E-01, 6.650E+00, 2.606E+00
 6.750E+00, 4.126E+00, 6.750E+00, 4.158E-01, 6.750E+00, 2.464E+00
 6.850E+00, 3.961E+00, 6.850E+00, 4.532E-01, 6.850E+00, 2.331E+00
 6.950E+00, 3.811E+00, 6.950E+00, 4.911E-01, 6.950E+00, 2.206E+00
 7.050E+00, 3.670E+00, 7.050E+00, 5.272E-01, 7.050E+00, 2.088E+00
 7.150E+00, 3.538E+00, 7.150E+00, 5.604E-01, 7.150E+00, 1.978E+00
 7.250E+00, 3.414E+00, 7.250E+00, 5.916E-01, 7.250E+00, 1.875E+00
 7.350E+00, 3.296E+00, 7.350E+00, 6.200E-01, 7.350E+00, 1.778E+00
 7.450E+00, 3.185E+00, 7.450E+00, 6.452E-01, 7.450E+00, 1.687E+00
 7.550E+00, 3.078E+00, 7.550E+00, 6.657E-01, 7.550E+00, 1.603E+00
 7.650E+00, 2.980E+00, 7.650E+00, 6.863E-01, 7.650E+00, 1.524E+00
 7.750E+00, 2.887E+00, 7.750E+00, 7.055E-01, 7.750E+00, 1.451E+00
 7.850E+00, 2.801E+00, 7.850E+00, 7.247E-01, 7.850E+00, 1.381E+00
 7.950E+00, 2.718E+00, 7.950E+00, 7.415E-01, 7.950E+00, 1.316E+00
 8.050E+00, 2.640E+00, 8.050E+00, 7.564E-01, 8.050E+00, 1.255E+00
 8.150E+00, 2.568E+00, 8.150E+00, 7.719E-01, 8.150E+00, 1.197E+00
 8.250E+00, 2.499E+00, 8.250E+00, 7.854E-01, 8.250E+00, 1.143E+00
 8.350E+00, 2.434E+00, 8.350E+00, 7.979E-01, 8.350E+00, 1.092E+00
 8.450E+00, 2.373E+00, 8.450E+00, 8.109E-01, 8.450E+00, 1.044E+00
 8.550E+00, 2.315E+00, 8.550E+00, 8.220E-01, 8.550E+00, 9.974E-01
 8.650E+00, 2.260E+00, 8.650E+00, 8.336E-01, 8.650E+00, 9.531E-01
 8.750E+00, 2.209E+00, 8.750E+00, 8.447E-01, 8.750E+00, 9.109E-01
 8.850E+00, 2.160E+00, 8.850E+00, 8.553E-01, 8.850E+00, 8.704E-01
 8.950E+00, 2.114E+00, 8.950E+00, 8.670E-01, 8.950E+00, 8.318E-01
 9.050E+00, 2.070E+00, 9.050E+00, 8.778E-01, 9.050E+00, 7.949E-01
 9.150E+00, 2.023E+00, 9.150E+00, 8.852E-01, 9.150E+00, 7.598E-01
 9.250E+00, 1.975E+00, 9.250E+00, 8.900E-01, 9.250E+00, 7.265E-01
 9.350E+00, 1.930E+00, 9.350E+00, 8.959E-01, 9.350E+00, 6.940E-01
 9.450E+00, 1.887E+00, 9.450E+00, 9.020E-01, 9.450E+00, 6.627E-01
 9.550E+00, 1.845E+00, 9.550E+00, 9.078E-01, 9.550E+00, 6.318E-01
 9.650E+00, 1.803E+00, 9.650E+00, 9.123E-01, 9.650E+00, 6.019E-01
 9.750E+00, 1.761E+00, 9.750E+00, 9.169E-01, 9.750E+00, 5.725E-01
 9.850E+00, 1.718E+00, 9.850E+00, 9.196E-01, 9.850E+00, 5.439E-01
 9.950E+00, 1.673E+00, 9.950E+00, 9.218E-01, 9.950E+00, 5.152E-01
 1.005E+01, 1.629E+00, 1.005E+01, 9.249E-01, 1.005E+01, 4.859E-01
 1.015E+01, 1.584E+00, 1.015E+01, 9.299E-01, 1.015E+01, 4.553E-01
 1.025E+01, 1.543E+00, 1.025E+01, 9.394E-01, 1.025E+01, 4.217E-01
