m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 1.469E+01, 5.850E+00,-6.481E-01, 5.850E+00, 7.901E+00
 5.950E+00, 1.402E+01, 5.950E+00,-5.154E-01, 5.950E+00, 7.518E+00
 6.050E+00, 1.340E+01, 6.050E+00,-3.838E-01, 6.050E+00, 7.147E+00
 6.150E+00, 1.281E+01, 6.150E+00,-2.464E-01, 6.150E+00, 6.787E+00
 6.250E+00, 1.226E+01, 6.250E+00,-1.136E-01, 6.250E+00, 6.439E+00
 6.350E+00, 1.172E+01, 6.350E+00, 1.107E-02, 6.350E+00, 6.104E+00
 6.450E+00, 1.122E+01, 6.450E+00, 1.310E-01, 6.450E+00, 5.780E+00
 6.550E+00, 1.074E+01, 6.550E+00, 2.448E-01, 6.550E+00, 5.470E+00
 6.650E+00, 1.030E+01, 6.650E+00, 3.551E-01, 6.650E+00, 5.176E+00
 6.750E+00, 9.882E+00, 6.750E+00, 4.595E-01, 6.750E+00, 4.898E+00
 6.850E+00, 9.490E+00, 6.850E+00, 5.556E-01, 6.850E+00, 4.634E+00
 6.950E+00, 9.124E+00, 6.950E+00, 6.455E-01, 6.950E+00, 4.385E+00
 7.050E+00, 8.777E+00, 7.050E+00, 7.283E-01, 7.050E+00, 4.150E+00
 7.150E+00, 8.446E+00, 7.150E+00, 8.044E-01, 7.150E+00, 3.927E+00
 7.250E+00, 8.130E+00, 7.250E+00, 8.742E-01, 7.250E+00, 3.716E+00
 7.350E+00, 7.834E+00, 7.350E+00, 9.394E-01, 7.350E+00, 3.517E+00
 7.450E+00, 7.558E+00, 7.450E+00, 1.002E+00, 7.450E+00, 3.330E+00
 7.550E+00, 7.305E+00, 7.550E+00, 1.065E+00, 7.550E+00, 3.154E+00
 7.650E+00, 7.070E+00, 7.650E+00, 1.122E+00, 7.650E+00, 2.990E+00
 7.750E+00, 6.851E+00, 7.750E+00, 1.178E+00, 7.750E+00, 2.835E+00
 7.850E+00, 6.644E+00, 7.850E+00, 1.229E+00, 7.850E+00, 2.689E+00
 7.950E+00, 6.451E+00, 7.950E+00, 1.278E+00, 7.950E+00, 2.552E+00
 8.050E+00, 6.269E+00, 8.050E+00, 1.322E+00, 8.050E+00, 2.424E+00
 8.150E+00, 6.090E+00, 8.150E+00, 1.357E+00, 8.150E+00, 2.304E+00
 8.250E+00, 5.925E+00, 8.250E+00, 1.391E+00, 8.250E+00, 2.189E+00
 8.350E+00, 5.767E+00, 8.350E+00, 1.423E+00, 8.350E+00, 2.081E+00
 8.450E+00, 5.614E+00, 8.450E+00, 1.449E+00, 8.450E+00, 1.978E+00
 8.550E+00, 5.469E+00, 8.550E+00, 1.474E+00, 8.550E+00, 1.881E+00
 8.650E+00, 5.335E+00, 8.650E+00, 1.499E+00, 8.650E+00, 1.789E+00
 8.750E+00, 5.215E+00, 8.750E+00, 1.527E+00, 8.750E+00, 1.701E+00
 8.850E+00, 5.105E+00, 8.850E+00, 1.558E+00, 8.850E+00, 1.618E+00
 8.950E+00, 5.008E+00, 8.950E+00, 1.591E+00, 8.950E+00, 1.538E+00
 9.050E+00, 4.914E+00, 9.050E+00, 1.621E+00, 9.050E+00, 1.462E+00
 9.150E+00, 4.823E+00, 9.150E+00, 1.648E+00, 9.150E+00, 1.390E+00
 9.250E+00, 4.734E+00, 9.250E+00, 1.674E+00, 9.250E+00, 1.321E+00
 9.350E+00, 4.647E+00, 9.350E+00, 1.696E+00, 9.350E+00, 1.256E+00
 9.450E+00, 4.557E+00, 9.450E+00, 1.714E+00, 9.450E+00, 1.195E+00
 9.550E+00, 4.468E+00, 9.550E+00, 1.728E+00, 9.550E+00, 1.136E+00
 9.650E+00, 4.376E+00, 9.650E+00, 1.741E+00, 9.650E+00, 1.079E+00
 9.750E+00, 4.287E+00, 9.750E+00, 1.752E+00, 9.750E+00, 1.024E+00
 9.850E+00, 4.199E+00, 9.850E+00, 1.765E+00, 9.850E+00, 9.691E-01
 9.950E+00, 4.111E+00, 9.950E+00, 1.775E+00, 9.950E+00, 9.148E-01
 1.005E+01, 4.018E+00, 1.005E+01, 1.784E+00, 1.005E+01, 8.599E-01
 1.015E+01, 3.915E+00, 1.015E+01, 1.790E+00, 1.015E+01, 8.040E-01
 1.025E+01, 3.834E+00, 1.025E+01, 1.816E+00, 1.025E+01, 7.411E-01
