m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.140E+01, 6.750E+00, 2.010E-01, 6.750E+00, 5.666E+00
 6.850E+00, 1.090E+01, 6.850E+00, 3.051E-01, 6.850E+00, 5.367E+00
 6.950E+00, 1.044E+01, 6.950E+00, 4.058E-01, 6.950E+00, 5.082E+00
 7.050E+00, 1.001E+01, 7.050E+00, 5.033E-01, 7.050E+00, 4.810E+00
 7.150E+00, 9.606E+00, 7.150E+00, 5.974E-01, 7.150E+00, 4.553E+00
 7.250E+00, 9.234E+00, 7.250E+00, 6.878E-01, 7.250E+00, 4.311E+00
 7.350E+00, 8.889E+00, 7.350E+00, 7.732E-01, 7.350E+00, 4.083E+00
 7.450E+00, 8.570E+00, 7.450E+00, 8.547E-01, 7.450E+00, 3.869E+00
 7.550E+00, 8.273E+00, 7.550E+00, 9.332E-01, 7.550E+00, 3.667E+00
 7.650E+00, 7.997E+00, 7.650E+00, 1.008E+00, 7.650E+00, 3.476E+00
 7.750E+00, 7.738E+00, 7.750E+00, 1.078E+00, 7.750E+00, 3.295E+00
 7.850E+00, 7.493E+00, 7.850E+00, 1.143E+00, 7.850E+00, 3.125E+00
 7.950E+00, 7.258E+00, 7.950E+00, 1.202E+00, 7.950E+00, 2.964E+00
 8.050E+00, 7.030E+00, 8.050E+00, 1.252E+00, 8.050E+00, 2.813E+00
 8.150E+00, 6.810E+00, 8.150E+00, 1.295E+00, 8.150E+00, 2.670E+00
 8.250E+00, 6.598E+00, 8.250E+00, 1.333E+00, 8.250E+00, 2.535E+00
 8.350E+00, 6.400E+00, 8.350E+00, 1.367E+00, 8.350E+00, 2.407E+00
 8.450E+00, 6.212E+00, 8.450E+00, 1.399E+00, 8.450E+00, 2.286E+00
 8.550E+00, 6.038E+00, 8.550E+00, 1.430E+00, 8.550E+00, 2.173E+00
 8.650E+00, 5.871E+00, 8.650E+00, 1.458E+00, 8.650E+00, 2.065E+00
 8.750E+00, 5.713E+00, 8.750E+00, 1.484E+00, 8.750E+00, 1.963E+00
 8.850E+00, 5.562E+00, 8.850E+00, 1.508E+00, 8.850E+00, 1.867E+00
 8.950E+00, 5.417E+00, 8.950E+00, 1.528E+00, 8.950E+00, 1.775E+00
 9.050E+00, 5.275E+00, 9.050E+00, 1.546E+00, 9.050E+00, 1.687E+00
 9.150E+00, 5.141E+00, 9.150E+00, 1.563E+00, 9.150E+00, 1.604E+00
 9.250E+00, 5.009E+00, 9.250E+00, 1.577E+00, 9.250E+00, 1.525E+00
 9.350E+00, 4.882E+00, 9.350E+00, 1.590E+00, 9.350E+00, 1.450E+00
 9.450E+00, 4.758E+00, 9.450E+00, 1.602E+00, 9.450E+00, 1.378E+00
 9.550E+00, 4.637E+00, 9.550E+00, 1.613E+00, 9.550E+00, 1.309E+00
 9.650E+00, 4.517E+00, 9.650E+00, 1.622E+00, 9.650E+00, 1.242E+00
 9.750E+00, 4.398E+00, 9.750E+00, 1.629E+00, 9.750E+00, 1.177E+00
 9.850E+00, 4.283E+00, 9.850E+00, 1.637E+00, 9.850E+00, 1.113E+00
 9.950E+00, 4.165E+00, 9.950E+00, 1.642E+00, 9.950E+00, 1.050E+00
 1.005E+01, 4.054E+00, 1.005E+01, 1.652E+00, 1.005E+01, 9.864E-01
 1.015E+01, 3.922E+00, 1.015E+01, 1.654E+00, 1.015E+01, 9.229E-01
 1.025E+01, 3.829E+00, 1.025E+01, 1.685E+00, 1.025E+01, 8.513E-01
