m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 5.076E+00, 8.750E+00, 1.457E+00, 8.750E+00, 1.648E+00
 8.850E+00, 4.956E+00, 8.850E+00, 1.482E+00, 8.850E+00, 1.565E+00
 8.950E+00, 4.838E+00, 8.950E+00, 1.503E+00, 8.950E+00, 1.486E+00
 9.050E+00, 4.723E+00, 9.050E+00, 1.521E+00, 9.050E+00, 1.410E+00
 9.150E+00, 4.607E+00, 9.150E+00, 1.531E+00, 9.150E+00, 1.339E+00
 9.250E+00, 4.488E+00, 9.250E+00, 1.538E+00, 9.250E+00, 1.271E+00
 9.350E+00, 4.371E+00, 9.350E+00, 1.540E+00, 9.350E+00, 1.207E+00
 9.450E+00, 4.255E+00, 9.450E+00, 1.542E+00, 9.450E+00, 1.145E+00
 9.550E+00, 4.144E+00, 9.550E+00, 1.542E+00, 9.550E+00, 1.085E+00
 9.650E+00, 4.033E+00, 9.650E+00, 1.542E+00, 9.650E+00, 1.028E+00
 9.750E+00, 3.930E+00, 9.750E+00, 1.543E+00, 9.750E+00, 9.718E-01
 9.850E+00, 3.827E+00, 9.850E+00, 1.544E+00, 9.850E+00, 9.173E-01
 9.950E+00, 3.721E+00, 9.950E+00, 1.541E+00, 9.950E+00, 8.636E-01
 1.005E+01, 3.617E+00, 1.005E+01, 1.541E+00, 1.005E+01, 8.092E-01
 1.015E+01, 3.501E+00, 1.015E+01, 1.535E+00, 1.015E+01, 7.548E-01
 1.025E+01, 3.410E+00, 1.025E+01, 1.553E+00, 1.025E+01, 6.939E-01
