m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 4.392E+00, 9.350E+00, 1.499E+00, 9.350E+00, 1.257E+00
 9.450E+00, 4.287E+00, 9.450E+00, 1.512E+00, 9.450E+00, 1.194E+00
 9.550E+00, 4.182E+00, 9.550E+00, 1.520E+00, 9.550E+00, 1.133E+00
 9.650E+00, 4.078E+00, 9.650E+00, 1.526E+00, 9.650E+00, 1.075E+00
 9.750E+00, 3.979E+00, 9.750E+00, 1.535E+00, 9.750E+00, 1.018E+00
 9.850E+00, 3.880E+00, 9.850E+00, 1.543E+00, 9.850E+00, 9.632E-01
 9.950E+00, 3.781E+00, 9.950E+00, 1.550E+00, 9.950E+00, 9.085E-01
 1.005E+01, 3.684E+00, 1.005E+01, 1.559E+00, 1.005E+01, 8.532E-01
 1.015E+01, 3.578E+00, 1.015E+01, 1.565E+00, 1.015E+01, 7.971E-01
 1.025E+01, 3.495E+00, 1.025E+01, 1.591E+00, 1.025E+01, 7.347E-01
