m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 4.910E+00, 6.950E+00, 9.086E-01, 6.950E+00, 2.461E+00
 7.050E+00, 4.769E+00, 7.050E+00, 9.356E-01, 7.050E+00, 2.352E+00
 7.150E+00, 4.630E+00, 7.150E+00, 9.588E-01, 7.150E+00, 2.247E+00
 7.250E+00, 4.496E+00, 7.250E+00, 9.805E-01, 7.250E+00, 2.148E+00
 7.350E+00, 4.365E+00, 7.350E+00, 9.985E-01, 7.350E+00, 2.053E+00
 7.450E+00, 4.237E+00, 7.450E+00, 1.013E+00, 7.450E+00, 1.963E+00
 7.550E+00, 4.111E+00, 7.550E+00, 1.023E+00, 7.550E+00, 1.877E+00
 7.650E+00, 3.988E+00, 7.650E+00, 1.030E+00, 7.650E+00, 1.796E+00
 7.750E+00, 3.873E+00, 7.750E+00, 1.037E+00, 7.750E+00, 1.718E+00
 7.850E+00, 3.765E+00, 7.850E+00, 1.044E+00, 7.850E+00, 1.645E+00
 7.950E+00, 3.671E+00, 7.950E+00, 1.057E+00, 7.950E+00, 1.575E+00
 8.050E+00, 3.582E+00, 8.050E+00, 1.071E+00, 8.050E+00, 1.510E+00
 8.150E+00, 3.502E+00, 8.150E+00, 1.087E+00, 8.150E+00, 1.447E+00
 8.250E+00, 3.421E+00, 8.250E+00, 1.101E+00, 8.250E+00, 1.387E+00
 8.350E+00, 3.347E+00, 8.350E+00, 1.115E+00, 8.350E+00, 1.330E+00
 8.450E+00, 3.270E+00, 8.450E+00, 1.126E+00, 8.450E+00, 1.275E+00
 8.550E+00, 3.201E+00, 8.550E+00, 1.138E+00, 8.550E+00, 1.222E+00
 8.650E+00, 3.124E+00, 8.650E+00, 1.143E+00, 8.650E+00, 1.172E+00
 8.750E+00, 3.058E+00, 8.750E+00, 1.152E+00, 8.750E+00, 1.123E+00
 8.850E+00, 2.985E+00, 8.850E+00, 1.155E+00, 8.850E+00, 1.077E+00
 8.950E+00, 2.921E+00, 8.950E+00, 1.160E+00, 8.950E+00, 1.032E+00
 9.050E+00, 2.851E+00, 9.050E+00, 1.162E+00, 9.050E+00, 9.894E-01
 9.150E+00, 2.796E+00, 9.150E+00, 1.170E+00, 9.150E+00, 9.469E-01
 9.250E+00, 2.731E+00, 9.250E+00, 1.174E+00, 9.250E+00, 9.067E-01
 9.350E+00, 2.674E+00, 9.350E+00, 1.179E+00, 9.350E+00, 8.669E-01
 9.450E+00, 2.610E+00, 9.450E+00, 1.181E+00, 9.450E+00, 8.292E-01
 9.550E+00, 2.550E+00, 9.550E+00, 1.182E+00, 9.550E+00, 7.923E-01
 9.650E+00, 2.488E+00, 9.650E+00, 1.183E+00, 9.650E+00, 7.567E-01
 9.750E+00, 2.421E+00, 9.750E+00, 1.179E+00, 9.750E+00, 7.224E-01
 9.850E+00, 2.356E+00, 9.850E+00, 1.177E+00, 9.850E+00, 6.879E-01
 9.950E+00, 2.278E+00, 9.950E+00, 1.166E+00, 9.950E+00, 6.545E-01
 1.005E+01, 2.210E+00, 1.005E+01, 1.163E+00, 1.005E+01, 6.191E-01
 1.015E+01, 2.095E+00, 1.015E+01, 1.132E+00, 1.015E+01, 5.858E-01
 1.025E+01, 2.019E+00, 1.025E+01, 1.134E+00, 1.025E+01, 5.446E-01
