m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 8.752E+00, 5.350E+00,-2.348E-01, 5.350E+00, 5.702E+00
 5.450E+00, 8.297E+00, 5.450E+00,-1.611E-01, 5.450E+00, 5.387E+00
 5.550E+00, 7.866E+00, 5.550E+00,-9.148E-02, 5.550E+00, 5.089E+00
 5.650E+00, 7.460E+00, 5.650E+00,-2.846E-02, 5.650E+00, 4.807E+00
 5.750E+00, 7.075E+00, 5.750E+00, 2.892E-02, 5.750E+00, 4.540E+00
 5.850E+00, 6.712E+00, 5.850E+00, 8.102E-02, 5.850E+00, 4.288E+00
 5.950E+00, 6.373E+00, 5.950E+00, 1.306E-01, 5.950E+00, 4.050E+00
 6.050E+00, 6.053E+00, 6.050E+00, 1.773E-01, 6.050E+00, 3.825E+00
 6.150E+00, 5.756E+00, 6.150E+00, 2.245E-01, 6.150E+00, 3.611E+00
 6.250E+00, 5.479E+00, 6.250E+00, 2.712E-01, 6.250E+00, 3.409E+00
 6.350E+00, 5.222E+00, 6.350E+00, 3.161E-01, 6.350E+00, 3.218E+00
 6.450E+00, 4.982E+00, 6.450E+00, 3.574E-01, 6.450E+00, 3.039E+00
 6.550E+00, 4.760E+00, 6.550E+00, 3.971E-01, 6.550E+00, 2.871E+00
 6.650E+00, 4.553E+00, 6.650E+00, 4.342E-01, 6.650E+00, 2.713E+00
 6.750E+00, 4.362E+00, 6.750E+00, 4.718E-01, 6.750E+00, 2.565E+00
 6.850E+00, 4.185E+00, 6.850E+00, 5.095E-01, 6.850E+00, 2.425E+00
 6.950E+00, 4.022E+00, 6.950E+00, 5.468E-01, 6.950E+00, 2.295E+00
 7.050E+00, 3.877E+00, 7.050E+00, 5.863E-01, 7.050E+00, 2.172E+00
 7.150E+00, 3.744E+00, 7.150E+00, 6.251E-01, 7.150E+00, 2.057E+00
 7.250E+00, 3.621E+00, 7.250E+00, 6.621E-01, 7.250E+00, 1.950E+00
 7.350E+00, 3.504E+00, 7.350E+00, 6.954E-01, 7.350E+00, 1.850E+00
 7.450E+00, 3.393E+00, 7.450E+00, 7.259E-01, 7.450E+00, 1.755E+00
 7.550E+00, 3.288E+00, 7.550E+00, 7.536E-01, 7.550E+00, 1.667E+00
 7.650E+00, 3.186E+00, 7.650E+00, 7.772E-01, 7.650E+00, 1.584E+00
 7.750E+00, 3.089E+00, 7.750E+00, 7.989E-01, 7.750E+00, 1.506E+00
 7.850E+00, 2.997E+00, 7.850E+00, 8.173E-01, 7.850E+00, 1.434E+00
 7.950E+00, 2.912E+00, 7.950E+00, 8.354E-01, 7.950E+00, 1.365E+00
 8.050E+00, 2.829E+00, 8.050E+00, 8.504E-01, 8.050E+00, 1.300E+00
 8.150E+00, 2.752E+00, 8.150E+00, 8.652E-01, 8.150E+00, 1.239E+00
 8.250E+00, 2.680E+00, 8.250E+00, 8.803E-01, 8.250E+00, 1.182E+00
 8.350E+00, 2.612E+00, 8.350E+00, 8.952E-01, 8.350E+00, 1.127E+00
 8.450E+00, 2.548E+00, 8.450E+00, 9.090E-01, 8.450E+00, 1.075E+00
 8.550E+00, 2.489E+00, 8.550E+00, 9.228E-01, 8.550E+00, 1.026E+00
 8.650E+00, 2.430E+00, 8.650E+00, 9.339E-01, 8.650E+00, 9.797E-01
 8.750E+00, 2.371E+00, 8.750E+00, 9.416E-01, 8.750E+00, 9.360E-01
 8.850E+00, 2.315E+00, 8.850E+00, 9.494E-01, 8.850E+00, 8.943E-01
 8.950E+00, 2.258E+00, 8.950E+00, 9.543E-01, 8.950E+00, 8.548E-01
 9.050E+00, 2.202E+00, 9.050E+00, 9.575E-01, 9.050E+00, 8.173E-01
 9.150E+00, 2.150E+00, 9.150E+00, 9.615E-01, 9.150E+00, 7.813E-01
 9.250E+00, 2.098E+00, 9.250E+00, 9.648E-01, 9.250E+00, 7.469E-01
 9.350E+00, 2.047E+00, 9.350E+00, 9.668E-01, 9.350E+00, 7.142E-01
 9.450E+00, 1.997E+00, 9.450E+00, 9.685E-01, 9.450E+00, 6.825E-01
 9.550E+00, 1.951E+00, 9.550E+00, 9.719E-01, 9.550E+00, 6.517E-01
 9.650E+00, 1.905E+00, 9.650E+00, 9.752E-01, 9.650E+00, 6.220E-01
 9.750E+00, 1.862E+00, 9.750E+00, 9.796E-01, 9.750E+00, 5.924E-01
 9.850E+00, 1.820E+00, 9.850E+00, 9.844E-01, 9.850E+00, 5.633E-01
 9.950E+00, 1.778E+00, 9.950E+00, 9.887E-01, 9.950E+00, 5.338E-01
 1.005E+01, 1.734E+00, 1.005E+01, 9.928E-01, 1.005E+01, 5.039E-01
 1.015E+01, 1.689E+00, 1.015E+01, 9.983E-01, 1.015E+01, 4.725E-01
 1.025E+01, 1.653E+00, 1.025E+01, 1.013E+00, 1.025E+01, 4.379E-01
