m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 8.434E+00, 5.350E+00,-1.757E-01, 5.350E+00, 5.540E+00
 5.450E+00, 8.008E+00, 5.450E+00,-9.829E-02, 5.450E+00, 5.232E+00
 5.550E+00, 7.608E+00, 5.550E+00,-2.395E-02, 5.550E+00, 4.940E+00
 5.650E+00, 7.229E+00, 5.650E+00, 4.472E-02, 5.650E+00, 4.664E+00
 5.750E+00, 6.874E+00, 5.750E+00, 1.091E-01, 5.750E+00, 4.403E+00
 5.850E+00, 6.540E+00, 5.850E+00, 1.696E-01, 5.850E+00, 4.157E+00
 5.950E+00, 6.229E+00, 5.950E+00, 2.295E-01, 5.950E+00, 3.923E+00
 6.050E+00, 5.937E+00, 6.050E+00, 2.866E-01, 6.050E+00, 3.701E+00
 6.150E+00, 5.663E+00, 6.150E+00, 3.406E-01, 6.150E+00, 3.491E+00
 6.250E+00, 5.406E+00, 6.250E+00, 3.900E-01, 6.250E+00, 3.292E+00
 6.350E+00, 5.158E+00, 6.350E+00, 4.326E-01, 6.350E+00, 3.105E+00
 6.450E+00, 4.921E+00, 6.450E+00, 4.682E-01, 6.450E+00, 2.930E+00
 6.550E+00, 4.693E+00, 6.550E+00, 4.971E-01, 6.550E+00, 2.765E+00
 6.650E+00, 4.484E+00, 6.650E+00, 5.255E-01, 6.650E+00, 2.612E+00
 6.750E+00, 4.290E+00, 6.750E+00, 5.541E-01, 6.750E+00, 2.468E+00
 6.850E+00, 4.110E+00, 6.850E+00, 5.817E-01, 6.850E+00, 2.334E+00
 6.950E+00, 3.942E+00, 6.950E+00, 6.079E-01, 6.950E+00, 2.208E+00
 7.050E+00, 3.787E+00, 7.050E+00, 6.333E-01, 7.050E+00, 2.090E+00
 7.150E+00, 3.640E+00, 7.150E+00, 6.550E-01, 7.150E+00, 1.981E+00
 7.250E+00, 3.504E+00, 7.250E+00, 6.773E-01, 7.250E+00, 1.878E+00
 7.350E+00, 3.380E+00, 7.350E+00, 6.999E-01, 7.350E+00, 1.783E+00
 7.450E+00, 3.264E+00, 7.450E+00, 7.210E-01, 7.450E+00, 1.693E+00
 7.550E+00, 3.155E+00, 7.550E+00, 7.401E-01, 7.550E+00, 1.609E+00
 7.650E+00, 3.048E+00, 7.650E+00, 7.544E-01, 7.650E+00, 1.530E+00
 7.750E+00, 2.947E+00, 7.750E+00, 7.669E-01, 7.750E+00, 1.457E+00
 7.850E+00, 2.853E+00, 7.850E+00, 7.794E-01, 7.850E+00, 1.388E+00
 7.950E+00, 2.767E+00, 7.950E+00, 7.923E-01, 7.950E+00, 1.323E+00
 8.050E+00, 2.685E+00, 8.050E+00, 8.030E-01, 8.050E+00, 1.262E+00
 8.150E+00, 2.610E+00, 8.150E+00, 8.154E-01, 8.150E+00, 1.205E+00
 8.250E+00, 2.538E+00, 8.250E+00, 8.257E-01, 8.250E+00, 1.150E+00
 8.350E+00, 2.469E+00, 8.350E+00, 8.358E-01, 8.350E+00, 1.098E+00
 8.450E+00, 2.402E+00, 8.450E+00, 8.434E-01, 8.450E+00, 1.049E+00
 8.550E+00, 2.337E+00, 8.550E+00, 8.501E-01, 8.550E+00, 1.002E+00
 8.650E+00, 2.275E+00, 8.650E+00, 8.553E-01, 8.650E+00, 9.582E-01
 8.750E+00, 2.213E+00, 8.750E+00, 8.593E-01, 8.750E+00, 9.165E-01
 8.850E+00, 2.154E+00, 8.850E+00, 8.626E-01, 8.850E+00, 8.771E-01
 8.950E+00, 2.095E+00, 8.950E+00, 8.640E-01, 8.950E+00, 8.398E-01
 9.050E+00, 2.038E+00, 9.050E+00, 8.660E-01, 9.050E+00, 8.043E-01
 9.150E+00, 1.985E+00, 9.150E+00, 8.690E-01, 9.150E+00, 7.701E-01
 9.250E+00, 1.937E+00, 9.250E+00, 8.736E-01, 9.250E+00, 7.371E-01
 9.350E+00, 1.890E+00, 9.350E+00, 8.783E-01, 9.350E+00, 7.051E-01
 9.450E+00, 1.847E+00, 9.450E+00, 8.847E-01, 9.450E+00, 6.743E-01
 9.550E+00, 1.806E+00, 9.550E+00, 8.908E-01, 9.550E+00, 6.442E-01
 9.650E+00, 1.763E+00, 9.650E+00, 8.955E-01, 9.650E+00, 6.149E-01
 9.750E+00, 1.722E+00, 9.750E+00, 8.999E-01, 9.750E+00, 5.861E-01
 9.850E+00, 1.680E+00, 9.850E+00, 9.041E-01, 9.850E+00, 5.577E-01
 9.950E+00, 1.639E+00, 9.950E+00, 9.089E-01, 9.950E+00, 5.290E-01
 1.005E+01, 1.597E+00, 1.005E+01, 9.136E-01, 1.005E+01, 4.997E-01
 1.015E+01, 1.553E+00, 1.015E+01, 9.180E-01, 1.015E+01, 4.692E-01
 1.025E+01, 1.517E+00, 1.025E+01, 9.311E-01, 1.025E+01, 4.354E-01
