m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 1.260E+01, 4.750E+00,-7.635E-01, 4.750E+00, 8.371E+00
 4.850E+00, 1.202E+01, 4.850E+00,-6.954E-01, 4.850E+00, 8.010E+00
 4.950E+00, 1.146E+01, 4.950E+00,-6.279E-01, 4.950E+00, 7.658E+00
 5.050E+00, 1.094E+01, 5.050E+00,-5.608E-01, 5.050E+00, 7.318E+00
 5.150E+00, 1.045E+01, 5.150E+00,-4.920E-01, 5.150E+00, 6.988E+00
 5.250E+00, 9.988E+00, 5.250E+00,-4.226E-01, 5.250E+00, 6.670E+00
 5.350E+00, 9.544E+00, 5.350E+00,-3.536E-01, 5.350E+00, 6.361E+00
 5.450E+00, 9.118E+00, 5.450E+00,-2.881E-01, 5.450E+00, 6.063E+00
 5.550E+00, 8.707E+00, 5.550E+00,-2.292E-01, 5.550E+00, 5.777E+00
 5.650E+00, 8.320E+00, 5.650E+00,-1.722E-01, 5.650E+00, 5.504E+00
 5.750E+00, 7.955E+00, 5.750E+00,-1.144E-01, 5.750E+00, 5.242E+00
 5.850E+00, 7.617E+00, 5.850E+00,-5.390E-02, 5.850E+00, 4.991E+00
 5.950E+00, 7.302E+00, 5.950E+00, 7.329E-03, 5.950E+00, 4.751E+00
 6.050E+00, 7.003E+00, 6.050E+00, 6.401E-02, 6.050E+00, 4.524E+00
 6.150E+00, 6.725E+00, 6.150E+00, 1.199E-01, 6.150E+00, 4.308E+00
 6.250E+00, 6.468E+00, 6.250E+00, 1.762E-01, 6.250E+00, 4.101E+00
 6.350E+00, 6.230E+00, 6.350E+00, 2.336E-01, 6.350E+00, 3.903E+00
 6.450E+00, 6.008E+00, 6.450E+00, 2.899E-01, 6.450E+00, 3.716E+00
 6.550E+00, 5.796E+00, 6.550E+00, 3.428E-01, 6.550E+00, 3.539E+00
 6.650E+00, 5.595E+00, 6.650E+00, 3.922E-01, 6.650E+00, 3.373E+00
 6.750E+00, 5.401E+00, 6.750E+00, 4.365E-01, 6.750E+00, 3.216E+00
 6.850E+00, 5.221E+00, 6.850E+00, 4.793E-01, 6.850E+00, 3.068E+00
 6.950E+00, 5.050E+00, 6.950E+00, 5.174E-01, 6.950E+00, 2.927E+00
 7.050E+00, 4.886E+00, 7.050E+00, 5.520E-01, 7.050E+00, 2.793E+00
 7.150E+00, 4.725E+00, 7.150E+00, 5.817E-01, 7.150E+00, 2.666E+00
 7.250E+00, 4.568E+00, 7.250E+00, 6.066E-01, 7.250E+00, 2.545E+00
 7.350E+00, 4.419E+00, 7.350E+00, 6.313E-01, 7.350E+00, 2.429E+00
 7.450E+00, 4.281E+00, 7.450E+00, 6.564E-01, 7.450E+00, 2.320E+00
 7.550E+00, 4.153E+00, 7.550E+00, 6.847E-01, 7.550E+00, 2.215E+00
 7.650E+00, 4.030E+00, 7.650E+00, 7.105E-01, 7.650E+00, 2.116E+00
 7.750E+00, 3.912E+00, 7.750E+00, 7.343E-01, 7.750E+00, 2.022E+00
 7.850E+00, 3.798E+00, 7.850E+00, 7.564E-01, 7.850E+00, 1.933E+00
 7.950E+00, 3.689E+00, 7.950E+00, 7.775E-01, 7.950E+00, 1.849E+00
 8.050E+00, 3.588E+00, 8.050E+00, 7.992E-01, 8.050E+00, 1.768E+00
 8.150E+00, 3.495E+00, 8.150E+00, 8.224E-01, 8.150E+00, 1.691E+00
 8.250E+00, 3.407E+00, 8.250E+00, 8.450E-01, 8.250E+00, 1.618E+00
 8.350E+00, 3.326E+00, 8.350E+00, 8.688E-01, 8.350E+00, 1.548E+00
 8.450E+00, 3.248E+00, 8.450E+00, 8.913E-01, 8.450E+00, 1.481E+00
 8.550E+00, 3.171E+00, 8.550E+00, 9.112E-01, 8.550E+00, 1.417E+00
 8.650E+00, 3.093E+00, 8.650E+00, 9.264E-01, 8.650E+00, 1.356E+00
 8.750E+00, 3.020E+00, 8.750E+00, 9.417E-01, 8.750E+00, 1.298E+00
 8.850E+00, 2.952E+00, 8.850E+00, 9.578E-01, 8.850E+00, 1.242E+00
 8.950E+00, 2.887E+00, 8.950E+00, 9.737E-01, 8.950E+00, 1.188E+00
 9.050E+00, 2.824E+00, 9.050E+00, 9.884E-01, 9.050E+00, 1.136E+00
 9.150E+00, 2.760E+00, 9.150E+00, 1.001E+00, 9.150E+00, 1.086E+00
 9.250E+00, 2.700E+00, 9.250E+00, 1.013E+00, 9.250E+00, 1.038E+00
 9.350E+00, 2.641E+00, 9.350E+00, 1.025E+00, 9.350E+00, 9.912E-01
 9.450E+00, 2.583E+00, 9.450E+00, 1.036E+00, 9.450E+00, 9.463E-01
 9.550E+00, 2.525E+00, 9.550E+00, 1.045E+00, 9.550E+00, 9.029E-01
 9.650E+00, 2.466E+00, 9.650E+00, 1.053E+00, 9.650E+00, 8.607E-01
 9.750E+00, 2.408E+00, 9.750E+00, 1.060E+00, 9.750E+00, 8.194E-01
 9.850E+00, 2.348E+00, 9.850E+00, 1.067E+00, 9.850E+00, 7.790E-01
 9.950E+00, 2.290E+00, 9.950E+00, 1.073E+00, 9.950E+00, 7.385E-01
 1.005E+01, 2.233E+00, 1.005E+01, 1.081E+00, 1.005E+01, 6.972E-01
 1.015E+01, 2.172E+00, 1.015E+01, 1.088E+00, 1.015E+01, 6.543E-01
 1.025E+01, 2.125E+00, 1.025E+01, 1.109E+00, 1.025E+01, 6.068E-01
