m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 1.469E+01, 8.350E+00, 9.249E-01, 8.350E+00, 6.103E+00
 8.450E+00, 1.410E+01, 8.450E+00, 1.023E+00, 8.450E+00, 5.783E+00
 8.550E+00, 1.353E+01, 8.550E+00, 1.109E+00, 8.550E+00, 5.479E+00
 8.650E+00, 1.298E+01, 8.650E+00, 1.191E+00, 8.650E+00, 5.186E+00
 8.750E+00, 1.246E+01, 8.750E+00, 1.262E+00, 8.750E+00, 4.906E+00
 8.850E+00, 1.196E+01, 8.850E+00, 1.328E+00, 8.850E+00, 4.639E+00
 8.950E+00, 1.149E+01, 8.950E+00, 1.384E+00, 8.950E+00, 4.386E+00
 9.050E+00, 1.103E+01, 9.050E+00, 1.434E+00, 9.050E+00, 4.143E+00
 9.150E+00, 1.060E+01, 9.150E+00, 1.476E+00, 9.150E+00, 3.911E+00
 9.250E+00, 1.018E+01, 9.250E+00, 1.518E+00, 9.250E+00, 3.691E+00
 9.350E+00, 9.801E+00, 9.350E+00, 1.558E+00, 9.350E+00, 3.484E+00
 9.450E+00, 9.437E+00, 9.450E+00, 1.596E+00, 9.450E+00, 3.288E+00
 9.550E+00, 9.102E+00, 9.550E+00, 1.635E+00, 9.550E+00, 3.103E+00
 9.650E+00, 8.777E+00, 9.650E+00, 1.672E+00, 9.650E+00, 2.926E+00
 9.750E+00, 8.467E+00, 9.750E+00, 1.703E+00, 9.750E+00, 2.760E+00
 9.850E+00, 8.171E+00, 9.850E+00, 1.737E+00, 9.850E+00, 2.598E+00
 9.950E+00, 7.886E+00, 9.950E+00, 1.769E+00, 9.950E+00, 2.443E+00
 1.005E+01, 7.610E+00, 1.005E+01, 1.807E+00, 1.005E+01, 2.288E+00
 1.015E+01, 7.319E+00, 1.015E+01, 1.836E+00, 1.015E+01, 2.136E+00
 1.025E+01, 7.068E+00, 1.025E+01, 1.903E+00, 1.025E+01, 1.972E+00
