m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 1.650E+01, 7.850E+00, 4.091E-01, 7.850E+00, 7.541E+00
 7.950E+00, 1.585E+01, 7.950E+00, 5.383E-01, 7.950E+00, 7.176E+00
 8.050E+00, 1.522E+01, 8.050E+00, 6.584E-01, 8.050E+00, 6.826E+00
 8.150E+00, 1.463E+01, 8.150E+00, 7.719E-01, 8.150E+00, 6.490E+00
 8.250E+00, 1.405E+01, 8.250E+00, 8.794E-01, 8.250E+00, 6.164E+00
 8.350E+00, 1.351E+01, 8.350E+00, 9.843E-01, 8.350E+00, 5.850E+00
 8.450E+00, 1.299E+01, 8.450E+00, 1.082E+00, 8.450E+00, 5.551E+00
 8.550E+00, 1.251E+01, 8.550E+00, 1.179E+00, 8.550E+00, 5.264E+00
 8.650E+00, 1.205E+01, 8.650E+00, 1.269E+00, 8.650E+00, 4.991E+00
 8.750E+00, 1.162E+01, 8.750E+00, 1.350E+00, 8.750E+00, 4.731E+00
 8.850E+00, 1.120E+01, 8.850E+00, 1.427E+00, 8.850E+00, 4.481E+00
 8.950E+00, 1.081E+01, 8.950E+00, 1.497E+00, 8.950E+00, 4.242E+00
 9.050E+00, 1.043E+01, 9.050E+00, 1.561E+00, 9.050E+00, 4.017E+00
 9.150E+00, 1.008E+01, 9.150E+00, 1.622E+00, 9.150E+00, 3.803E+00
 9.250E+00, 9.750E+00, 9.250E+00, 1.681E+00, 9.250E+00, 3.601E+00
 9.350E+00, 9.441E+00, 9.350E+00, 1.735E+00, 9.350E+00, 3.410E+00
 9.450E+00, 9.138E+00, 9.450E+00, 1.786E+00, 9.450E+00, 3.226E+00
 9.550E+00, 8.853E+00, 9.550E+00, 1.835E+00, 9.550E+00, 3.050E+00
 9.650E+00, 8.572E+00, 9.650E+00, 1.880E+00, 9.650E+00, 2.880E+00
 9.750E+00, 8.300E+00, 9.750E+00, 1.921E+00, 9.750E+00, 2.717E+00
 9.850E+00, 8.034E+00, 9.850E+00, 1.963E+00, 9.850E+00, 2.559E+00
 9.950E+00, 7.771E+00, 9.950E+00, 2.000E+00, 9.950E+00, 2.406E+00
 1.005E+01, 7.512E+00, 1.005E+01, 2.040E+00, 1.005E+01, 2.254E+00
 1.015E+01, 7.242E+00, 1.015E+01, 2.076E+00, 1.015E+01, 2.104E+00
 1.025E+01, 6.998E+00, 1.025E+01, 2.139E+00, 1.025E+01, 1.943E+00
