m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 2.449E+01, 4.650E+00,-1.459E+00, 4.650E+00, 1.287E+01
 4.750E+00, 2.352E+01, 4.750E+00,-1.370E+00, 4.750E+00, 1.246E+01
 4.850E+00, 2.256E+01, 4.850E+00,-1.279E+00, 4.850E+00, 1.205E+01
 4.950E+00, 2.163E+01, 4.950E+00,-1.184E+00, 4.950E+00, 1.163E+01
 5.050E+00, 2.071E+01, 5.050E+00,-1.088E+00, 5.050E+00, 1.121E+01
 5.150E+00, 1.983E+01, 5.150E+00,-9.911E-01, 5.150E+00, 1.080E+01
 5.250E+00, 1.898E+01, 5.250E+00,-8.949E-01, 5.250E+00, 1.039E+01
 5.350E+00, 1.817E+01, 5.350E+00,-7.973E-01, 5.350E+00, 9.982E+00
 5.450E+00, 1.739E+01, 5.450E+00,-6.922E-01, 5.450E+00, 9.582E+00
 5.550E+00, 1.666E+01, 5.550E+00,-5.825E-01, 5.550E+00, 9.187E+00
 5.650E+00, 1.595E+01, 5.650E+00,-4.687E-01, 5.650E+00, 8.798E+00
 5.750E+00, 1.528E+01, 5.750E+00,-3.549E-01, 5.750E+00, 8.418E+00
 5.850E+00, 1.465E+01, 5.850E+00,-2.392E-01, 5.850E+00, 8.049E+00
 5.950E+00, 1.405E+01, 5.950E+00,-1.271E-01, 5.950E+00, 7.692E+00
 6.050E+00, 1.348E+01, 6.050E+00,-2.263E-02, 6.050E+00, 7.347E+00
 6.150E+00, 1.294E+01, 6.150E+00, 7.306E-02, 6.150E+00, 7.017E+00
 6.250E+00, 1.241E+01, 6.250E+00, 1.634E-01, 6.250E+00, 6.701E+00
 6.350E+00, 1.192E+01, 6.350E+00, 2.480E-01, 6.350E+00, 6.399E+00
 6.450E+00, 1.144E+01, 6.450E+00, 3.267E-01, 6.450E+00, 6.110E+00
 6.550E+00, 1.099E+01, 6.550E+00, 3.994E-01, 6.550E+00, 5.833E+00
 6.650E+00, 1.057E+01, 6.650E+00, 4.639E-01, 6.650E+00, 5.571E+00
 6.750E+00, 1.017E+01, 6.750E+00, 5.333E-01, 6.750E+00, 5.320E+00
 6.850E+00, 9.800E+00, 6.850E+00, 5.999E-01, 6.850E+00, 5.081E+00
 6.950E+00, 9.458E+00, 6.950E+00, 6.680E-01, 6.950E+00, 4.855E+00
 7.050E+00, 9.138E+00, 7.050E+00, 7.287E-01, 7.050E+00, 4.642E+00
 7.150E+00, 8.840E+00, 7.150E+00, 7.901E-01, 7.150E+00, 4.439E+00
 7.250E+00, 8.559E+00, 7.250E+00, 8.478E-01, 7.250E+00, 4.245E+00
 7.350E+00, 8.294E+00, 7.350E+00, 9.024E-01, 7.350E+00, 4.060E+00
 7.450E+00, 8.036E+00, 7.450E+00, 9.506E-01, 7.450E+00, 3.884E+00
 7.550E+00, 7.799E+00, 7.550E+00, 1.000E+00, 7.550E+00, 3.716E+00
 7.650E+00, 7.567E+00, 7.650E+00, 1.044E+00, 7.650E+00, 3.557E+00
 7.750E+00, 7.349E+00, 7.750E+00, 1.086E+00, 7.750E+00, 3.406E+00
 7.850E+00, 7.135E+00, 7.850E+00, 1.124E+00, 7.850E+00, 3.262E+00
 7.950E+00, 6.936E+00, 7.950E+00, 1.160E+00, 7.950E+00, 3.124E+00
 8.050E+00, 6.742E+00, 8.050E+00, 1.193E+00, 8.050E+00, 2.991E+00
 8.150E+00, 6.565E+00, 8.150E+00, 1.228E+00, 8.150E+00, 2.864E+00
 8.250E+00, 6.396E+00, 8.250E+00, 1.263E+00, 8.250E+00, 2.742E+00
 8.350E+00, 6.242E+00, 8.350E+00, 1.298E+00, 8.350E+00, 2.624E+00
 8.450E+00, 6.087E+00, 8.450E+00, 1.329E+00, 8.450E+00, 2.512E+00
 8.550E+00, 5.946E+00, 8.550E+00, 1.360E+00, 8.550E+00, 2.404E+00
 8.650E+00, 5.799E+00, 8.650E+00, 1.387E+00, 8.650E+00, 2.302E+00
 8.750E+00, 5.667E+00, 8.750E+00, 1.415E+00, 8.750E+00, 2.203E+00
 8.850E+00, 5.525E+00, 8.850E+00, 1.437E+00, 8.850E+00, 2.110E+00
 8.950E+00, 5.396E+00, 8.950E+00, 1.459E+00, 8.950E+00, 2.019E+00
 9.050E+00, 5.257E+00, 9.050E+00, 1.475E+00, 9.050E+00, 1.933E+00
 9.150E+00, 5.135E+00, 9.150E+00, 1.493E+00, 9.150E+00, 1.849E+00
 9.250E+00, 5.003E+00, 9.250E+00, 1.505E+00, 9.250E+00, 1.770E+00
 9.350E+00, 4.886E+00, 9.350E+00, 1.519E+00, 9.350E+00, 1.692E+00
 9.450E+00, 4.760E+00, 9.450E+00, 1.530E+00, 9.450E+00, 1.617E+00
 9.550E+00, 4.648E+00, 9.550E+00, 1.542E+00, 9.550E+00, 1.543E+00
 9.650E+00, 4.526E+00, 9.650E+00, 1.551E+00, 9.650E+00, 1.473E+00
 9.750E+00, 4.406E+00, 9.750E+00, 1.558E+00, 9.750E+00, 1.403E+00
 9.850E+00, 4.287E+00, 9.850E+00, 1.565E+00, 9.850E+00, 1.335E+00
 9.950E+00, 4.148E+00, 9.950E+00, 1.562E+00, 9.950E+00, 1.268E+00
 1.005E+01, 4.019E+00, 1.005E+01, 1.565E+00, 1.005E+01, 1.198E+00
 1.015E+01, 3.819E+00, 1.015E+01, 1.534E+00, 1.015E+01, 1.132E+00
 1.025E+01, 3.649E+00, 1.025E+01, 1.532E+00, 1.025E+01, 1.053E+00
