m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 1.169E+01, 7.650E+00, 1.516E-01, 7.650E+00, 6.990E+00
 7.750E+00, 1.108E+01, 7.750E+00, 1.846E-01, 7.750E+00, 6.677E+00
 7.850E+00, 1.051E+01, 7.850E+00, 2.165E-01, 7.850E+00, 6.375E+00
 7.950E+00, 9.972E+00, 7.950E+00, 2.471E-01, 7.950E+00, 6.083E+00
 8.050E+00, 9.466E+00, 8.050E+00, 2.782E-01, 8.050E+00, 5.801E+00
 8.150E+00, 8.989E+00, 8.150E+00, 3.091E-01, 8.150E+00, 5.530E+00
 8.250E+00, 8.539E+00, 8.250E+00, 3.375E-01, 8.250E+00, 5.269E+00
 8.350E+00, 8.122E+00, 8.350E+00, 3.645E-01, 8.350E+00, 5.022E+00
 8.450E+00, 7.734E+00, 8.450E+00, 3.913E-01, 8.450E+00, 4.788E+00
 8.550E+00, 7.369E+00, 8.550E+00, 4.154E-01, 8.550E+00, 4.564E+00
 8.650E+00, 7.027E+00, 8.650E+00, 4.371E-01, 8.650E+00, 4.352E+00
 8.750E+00, 6.702E+00, 8.750E+00, 4.563E-01, 8.750E+00, 4.149E+00
 8.850E+00, 6.395E+00, 8.850E+00, 4.738E-01, 8.850E+00, 3.956E+00
 8.950E+00, 6.106E+00, 8.950E+00, 4.895E-01, 8.950E+00, 3.771E+00
 9.050E+00, 5.831E+00, 9.050E+00, 5.035E-01, 9.050E+00, 3.594E+00
 9.150E+00, 5.571E+00, 9.150E+00, 5.157E-01, 9.150E+00, 3.427E+00
 9.250E+00, 5.325E+00, 9.250E+00, 5.276E-01, 9.250E+00, 3.267E+00
 9.350E+00, 5.093E+00, 9.350E+00, 5.389E-01, 9.350E+00, 3.115E+00
 9.450E+00, 4.874E+00, 9.450E+00, 5.504E-01, 9.450E+00, 2.970E+00
 9.550E+00, 4.667E+00, 9.550E+00, 5.624E-01, 9.550E+00, 2.831E+00
 9.650E+00, 4.469E+00, 9.650E+00, 5.739E-01, 9.650E+00, 2.698E+00
 9.750E+00, 4.279E+00, 9.750E+00, 5.840E-01, 9.750E+00, 2.570E+00
 9.850E+00, 4.094E+00, 9.850E+00, 5.935E-01, 9.850E+00, 2.446E+00
 9.950E+00, 3.914E+00, 9.950E+00, 6.024E-01, 9.950E+00, 2.323E+00
 1.005E+01, 3.735E+00, 1.005E+01, 6.113E-01, 1.005E+01, 2.201E+00
 1.015E+01, 3.555E+00, 1.015E+01, 6.209E-01, 1.015E+01, 2.077E+00
 1.025E+01, 3.380E+00, 1.025E+01, 6.391E-01, 1.025E+01, 1.948E+00
