m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 8.998E+00, 6.750E+00, 5.287E-01, 6.750E+00, 4.915E+00
 6.850E+00, 8.670E+00, 6.850E+00, 5.846E-01, 6.850E+00, 4.688E+00
 6.950E+00, 8.353E+00, 6.950E+00, 6.364E-01, 6.950E+00, 4.469E+00
 7.050E+00, 8.051E+00, 7.050E+00, 6.850E-01, 7.050E+00, 4.261E+00
 7.150E+00, 7.758E+00, 7.150E+00, 7.277E-01, 7.150E+00, 4.061E+00
 7.250E+00, 7.480E+00, 7.250E+00, 7.672E-01, 7.250E+00, 3.872E+00
 7.350E+00, 7.218E+00, 7.350E+00, 8.077E-01, 7.350E+00, 3.691E+00
 7.450E+00, 6.970E+00, 7.450E+00, 8.486E-01, 7.450E+00, 3.518E+00
 7.550E+00, 6.733E+00, 7.550E+00, 8.857E-01, 7.550E+00, 3.353E+00
 7.650E+00, 6.512E+00, 7.650E+00, 9.250E-01, 7.650E+00, 3.196E+00
 7.750E+00, 6.308E+00, 7.750E+00, 9.661E-01, 7.750E+00, 3.044E+00
 7.850E+00, 6.116E+00, 7.850E+00, 1.006E+00, 7.850E+00, 2.900E+00
 7.950E+00, 5.933E+00, 7.950E+00, 1.043E+00, 7.950E+00, 2.762E+00
 8.050E+00, 5.758E+00, 8.050E+00, 1.076E+00, 8.050E+00, 2.633E+00
 8.150E+00, 5.592E+00, 8.150E+00, 1.108E+00, 8.150E+00, 2.512E+00
 8.250E+00, 5.432E+00, 8.250E+00, 1.137E+00, 8.250E+00, 2.396E+00
 8.350E+00, 5.278E+00, 8.350E+00, 1.165E+00, 8.350E+00, 2.286E+00
 8.450E+00, 5.130E+00, 8.450E+00, 1.190E+00, 8.450E+00, 2.181E+00
 8.550E+00, 4.989E+00, 8.550E+00, 1.216E+00, 8.550E+00, 2.079E+00
 8.650E+00, 4.857E+00, 8.650E+00, 1.241E+00, 8.650E+00, 1.983E+00
 8.750E+00, 4.730E+00, 8.750E+00, 1.264E+00, 8.750E+00, 1.891E+00
 8.850E+00, 4.607E+00, 8.850E+00, 1.284E+00, 8.850E+00, 1.804E+00
 8.950E+00, 4.484E+00, 8.950E+00, 1.299E+00, 8.950E+00, 1.722E+00
 9.050E+00, 4.365E+00, 9.050E+00, 1.312E+00, 9.050E+00, 1.643E+00
 9.150E+00, 4.249E+00, 9.150E+00, 1.322E+00, 9.150E+00, 1.567E+00
 9.250E+00, 4.135E+00, 9.250E+00, 1.330E+00, 9.250E+00, 1.494E+00
 9.350E+00, 4.025E+00, 9.350E+00, 1.337E+00, 9.350E+00, 1.425E+00
 9.450E+00, 3.917E+00, 9.450E+00, 1.343E+00, 9.450E+00, 1.358E+00
 9.550E+00, 3.816E+00, 9.550E+00, 1.350E+00, 9.550E+00, 1.294E+00
 9.650E+00, 3.718E+00, 9.650E+00, 1.359E+00, 9.650E+00, 1.232E+00
 9.750E+00, 3.626E+00, 9.750E+00, 1.369E+00, 9.750E+00, 1.171E+00
 9.850E+00, 3.536E+00, 9.850E+00, 1.379E+00, 9.850E+00, 1.111E+00
 9.950E+00, 3.448E+00, 9.950E+00, 1.391E+00, 9.950E+00, 1.051E+00
 1.005E+01, 3.360E+00, 1.005E+01, 1.403E+00, 1.005E+01, 9.909E-01
 1.015E+01, 3.271E+00, 1.015E+01, 1.417E+00, 1.015E+01, 9.285E-01
 1.025E+01, 3.194E+00, 1.025E+01, 1.444E+00, 1.025E+01, 8.605E-01
