m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 7.033E+00, 7.850E+00, 9.432E-01, 7.850E+00, 3.411E+00
 7.950E+00, 6.833E+00, 7.950E+00, 9.780E-01, 7.950E+00, 3.269E+00
 8.050E+00, 6.635E+00, 8.050E+00, 1.010E+00, 8.050E+00, 3.134E+00
 8.150E+00, 6.456E+00, 8.150E+00, 1.044E+00, 8.150E+00, 3.003E+00
 8.250E+00, 6.279E+00, 8.250E+00, 1.077E+00, 8.250E+00, 2.879E+00
 8.350E+00, 6.115E+00, 8.350E+00, 1.109E+00, 8.350E+00, 2.759E+00
 8.450E+00, 5.950E+00, 8.450E+00, 1.138E+00, 8.450E+00, 2.646E+00
 8.550E+00, 5.800E+00, 8.550E+00, 1.168E+00, 8.550E+00, 2.536E+00
 8.650E+00, 5.653E+00, 8.650E+00, 1.199E+00, 8.650E+00, 2.431E+00
 8.750E+00, 5.515E+00, 8.750E+00, 1.226E+00, 8.750E+00, 2.329E+00
 8.850E+00, 5.372E+00, 8.850E+00, 1.252E+00, 8.850E+00, 2.231E+00
 8.950E+00, 5.242E+00, 8.950E+00, 1.276E+00, 8.950E+00, 2.136E+00
 9.050E+00, 5.106E+00, 9.050E+00, 1.298E+00, 9.050E+00, 2.044E+00
 9.150E+00, 4.982E+00, 9.150E+00, 1.319E+00, 9.150E+00, 1.956E+00
 9.250E+00, 4.855E+00, 9.250E+00, 1.340E+00, 9.250E+00, 1.870E+00
 9.350E+00, 4.739E+00, 9.350E+00, 1.359E+00, 9.350E+00, 1.787E+00
 9.450E+00, 4.617E+00, 9.450E+00, 1.377E+00, 9.450E+00, 1.707E+00
 9.550E+00, 4.505E+00, 9.550E+00, 1.395E+00, 9.550E+00, 1.628E+00
 9.650E+00, 4.388E+00, 9.650E+00, 1.411E+00, 9.650E+00, 1.551E+00
 9.750E+00, 4.260E+00, 9.750E+00, 1.416E+00, 9.750E+00, 1.478E+00
 9.850E+00, 4.134E+00, 9.850E+00, 1.422E+00, 9.850E+00, 1.404E+00
 9.950E+00, 3.988E+00, 9.950E+00, 1.417E+00, 9.950E+00, 1.333E+00
 1.005E+01, 3.856E+00, 1.005E+01, 1.420E+00, 1.005E+01, 1.258E+00
 1.015E+01, 3.657E+00, 1.015E+01, 1.392E+00, 1.015E+01, 1.188E+00
 1.025E+01, 3.499E+00, 1.025E+01, 1.399E+00, 1.025E+01, 1.104E+00
