m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 3.576E+01, 6.150E+00,-2.434E+00, 6.150E+00, 1.596E+01
 6.250E+00, 3.446E+01, 6.250E+00,-2.267E+00, 6.250E+00, 1.550E+01
 6.350E+00, 3.316E+01, 6.350E+00,-2.098E+00, 6.350E+00, 1.501E+01
 6.450E+00, 3.188E+01, 6.450E+00,-1.929E+00, 6.450E+00, 1.453E+01
 6.550E+00, 3.063E+01, 6.550E+00,-1.762E+00, 6.550E+00, 1.404E+01
 6.650E+00, 2.941E+01, 6.650E+00,-1.594E+00, 6.650E+00, 1.355E+01
 6.750E+00, 2.822E+01, 6.750E+00,-1.428E+00, 6.750E+00, 1.306E+01
 6.850E+00, 2.707E+01, 6.850E+00,-1.261E+00, 6.850E+00, 1.257E+01
 6.950E+00, 2.594E+01, 6.950E+00,-1.095E+00, 6.950E+00, 1.207E+01
 7.050E+00, 2.484E+01, 7.050E+00,-9.230E-01, 7.050E+00, 1.158E+01
 7.150E+00, 2.378E+01, 7.150E+00,-7.504E-01, 7.150E+00, 1.109E+01
 7.250E+00, 2.275E+01, 7.250E+00,-5.831E-01, 7.250E+00, 1.061E+01
 7.350E+00, 2.176E+01, 7.350E+00,-4.229E-01, 7.350E+00, 1.014E+01
 7.450E+00, 2.081E+01, 7.450E+00,-2.698E-01, 7.450E+00, 9.690E+00
 7.550E+00, 1.991E+01, 7.550E+00,-1.194E-01, 7.550E+00, 9.246E+00
 7.650E+00, 1.904E+01, 7.650E+00, 2.447E-02, 7.650E+00, 8.813E+00
 7.750E+00, 1.821E+01, 7.750E+00, 1.644E-01, 7.750E+00, 8.391E+00
 7.850E+00, 1.742E+01, 7.850E+00, 2.991E-01, 7.850E+00, 7.979E+00
 7.950E+00, 1.666E+01, 7.950E+00, 4.256E-01, 7.950E+00, 7.579E+00
 8.050E+00, 1.594E+01, 8.050E+00, 5.422E-01, 8.050E+00, 7.195E+00
 8.150E+00, 1.526E+01, 8.150E+00, 6.507E-01, 8.150E+00, 6.828E+00
 8.250E+00, 1.462E+01, 8.250E+00, 7.548E-01, 8.250E+00, 6.479E+00
 8.350E+00, 1.402E+01, 8.350E+00, 8.532E-01, 8.350E+00, 6.145E+00
 8.450E+00, 1.345E+01, 8.450E+00, 9.488E-01, 8.450E+00, 5.828E+00
 8.550E+00, 1.291E+01, 8.550E+00, 1.039E+00, 8.550E+00, 5.528E+00
 8.650E+00, 1.240E+01, 8.650E+00, 1.122E+00, 8.650E+00, 5.244E+00
 8.750E+00, 1.193E+01, 8.750E+00, 1.199E+00, 8.750E+00, 4.976E+00
 8.850E+00, 1.148E+01, 8.850E+00, 1.273E+00, 8.850E+00, 4.719E+00
 8.950E+00, 1.106E+01, 8.950E+00, 1.343E+00, 8.950E+00, 4.476E+00
 9.050E+00, 1.066E+01, 9.050E+00, 1.411E+00, 9.050E+00, 4.244E+00
 9.150E+00, 1.028E+01, 9.150E+00, 1.471E+00, 9.150E+00, 4.022E+00
 9.250E+00, 9.909E+00, 9.250E+00, 1.530E+00, 9.250E+00, 3.809E+00
 9.350E+00, 9.556E+00, 9.350E+00, 1.582E+00, 9.350E+00, 3.604E+00
 9.450E+00, 9.221E+00, 9.450E+00, 1.632E+00, 9.450E+00, 3.410E+00
 9.550E+00, 8.899E+00, 9.550E+00, 1.676E+00, 9.550E+00, 3.225E+00
 9.650E+00, 8.593E+00, 9.650E+00, 1.721E+00, 9.650E+00, 3.048E+00
 9.750E+00, 8.295E+00, 9.750E+00, 1.760E+00, 9.750E+00, 2.876E+00
 9.850E+00, 8.010E+00, 9.850E+00, 1.801E+00, 9.850E+00, 2.709E+00
 9.950E+00, 7.726E+00, 9.950E+00, 1.835E+00, 9.950E+00, 2.546E+00
 1.005E+01, 7.454E+00, 1.005E+01, 1.872E+00, 1.005E+01, 2.386E+00
 1.015E+01, 7.161E+00, 1.015E+01, 1.900E+00, 1.015E+01, 2.229E+00
 1.025E+01, 6.914E+00, 1.025E+01, 1.965E+00, 1.025E+01, 2.059E+00
