m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 2.428E+01, 6.950E+00,-1.178E+00, 6.950E+00, 1.151E+01
 7.050E+00, 2.321E+01, 7.050E+00,-1.013E+00, 7.050E+00, 1.102E+01
 7.150E+00, 2.218E+01, 7.150E+00,-8.537E-01, 7.150E+00, 1.054E+01
 7.250E+00, 2.120E+01, 7.250E+00,-7.040E-01, 7.250E+00, 1.008E+01
 7.350E+00, 2.026E+01, 7.350E+00,-5.496E-01, 7.350E+00, 9.616E+00
 7.450E+00, 1.938E+01, 7.450E+00,-3.947E-01, 7.450E+00, 9.166E+00
 7.550E+00, 1.852E+01, 7.550E+00,-2.426E-01, 7.550E+00, 8.730E+00
 7.650E+00, 1.771E+01, 7.650E+00,-1.023E-01, 7.650E+00, 8.310E+00
 7.750E+00, 1.693E+01, 7.750E+00, 3.490E-02, 7.750E+00, 7.905E+00
 7.850E+00, 1.619E+01, 7.850E+00, 1.675E-01, 7.850E+00, 7.515E+00
 7.950E+00, 1.551E+01, 7.950E+00, 2.996E-01, 7.950E+00, 7.140E+00
 8.050E+00, 1.487E+01, 8.050E+00, 4.297E-01, 8.050E+00, 6.780E+00
 8.150E+00, 1.427E+01, 8.150E+00, 5.567E-01, 8.150E+00, 6.439E+00
 8.250E+00, 1.370E+01, 8.250E+00, 6.749E-01, 8.250E+00, 6.112E+00
 8.350E+00, 1.317E+01, 8.350E+00, 7.873E-01, 8.350E+00, 5.800E+00
 8.450E+00, 1.266E+01, 8.450E+00, 8.915E-01, 8.450E+00, 5.503E+00
 8.550E+00, 1.218E+01, 8.550E+00, 9.892E-01, 8.550E+00, 5.219E+00
 8.650E+00, 1.174E+01, 8.650E+00, 1.080E+00, 8.650E+00, 4.952E+00
 8.750E+00, 1.132E+01, 8.750E+00, 1.173E+00, 8.750E+00, 4.697E+00
 8.850E+00, 1.094E+01, 8.850E+00, 1.263E+00, 8.850E+00, 4.455E+00
 8.950E+00, 1.056E+01, 8.950E+00, 1.344E+00, 8.950E+00, 4.225E+00
 9.050E+00, 1.020E+01, 9.050E+00, 1.418E+00, 9.050E+00, 4.004E+00
 9.150E+00, 9.864E+00, 9.150E+00, 1.486E+00, 9.150E+00, 3.795E+00
 9.250E+00, 9.542E+00, 9.250E+00, 1.550E+00, 9.250E+00, 3.595E+00
 9.350E+00, 9.242E+00, 9.350E+00, 1.611E+00, 9.350E+00, 3.404E+00
 9.450E+00, 8.947E+00, 9.450E+00, 1.667E+00, 9.450E+00, 3.220E+00
 9.550E+00, 8.668E+00, 9.550E+00, 1.718E+00, 9.550E+00, 3.045E+00
 9.650E+00, 8.388E+00, 9.650E+00, 1.761E+00, 9.650E+00, 2.878E+00
 9.750E+00, 8.127E+00, 9.750E+00, 1.805E+00, 9.750E+00, 2.717E+00
 9.850E+00, 7.874E+00, 9.850E+00, 1.850E+00, 9.850E+00, 2.561E+00
 9.950E+00, 7.631E+00, 9.950E+00, 1.895E+00, 9.950E+00, 2.409E+00
 1.005E+01, 7.393E+00, 1.005E+01, 1.942E+00, 1.005E+01, 2.259E+00
 1.015E+01, 7.135E+00, 1.015E+01, 1.978E+00, 1.015E+01, 2.109E+00
 1.025E+01, 6.907E+00, 1.025E+01, 2.046E+00, 1.025E+01, 1.949E+00
