m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 4.887E+01, 5.150E+00,-3.525E+00, 5.150E+00, 1.980E+01
 5.250E+00, 4.763E+01, 5.250E+00,-3.463E+00, 5.250E+00, 1.949E+01
 5.350E+00, 4.635E+01, 5.350E+00,-3.388E+00, 5.350E+00, 1.915E+01
 5.450E+00, 4.505E+01, 5.450E+00,-3.297E+00, 5.450E+00, 1.879E+01
 5.550E+00, 4.375E+01, 5.550E+00,-3.191E+00, 5.550E+00, 1.841E+01
 5.650E+00, 4.246E+01, 5.650E+00,-3.071E+00, 5.650E+00, 1.802E+01
 5.750E+00, 4.115E+01, 5.750E+00,-2.942E+00, 5.750E+00, 1.762E+01
 5.850E+00, 3.983E+01, 5.850E+00,-2.808E+00, 5.850E+00, 1.720E+01
 5.950E+00, 3.849E+01, 5.950E+00,-2.672E+00, 5.950E+00, 1.678E+01
 6.050E+00, 3.715E+01, 6.050E+00,-2.532E+00, 6.050E+00, 1.634E+01
 6.150E+00, 3.582E+01, 6.150E+00,-2.385E+00, 6.150E+00, 1.589E+01
 6.250E+00, 3.450E+01, 6.250E+00,-2.232E+00, 6.250E+00, 1.542E+01
 6.350E+00, 3.320E+01, 6.350E+00,-2.070E+00, 6.350E+00, 1.494E+01
 6.450E+00, 3.191E+01, 6.450E+00,-1.900E+00, 6.450E+00, 1.445E+01
 6.550E+00, 3.065E+01, 6.550E+00,-1.721E+00, 6.550E+00, 1.395E+01
 6.650E+00, 2.942E+01, 6.650E+00,-1.539E+00, 6.650E+00, 1.345E+01
 6.750E+00, 2.822E+01, 6.750E+00,-1.356E+00, 6.750E+00, 1.294E+01
 6.850E+00, 2.707E+01, 6.850E+00,-1.171E+00, 6.850E+00, 1.245E+01
 6.950E+00, 2.596E+01, 6.950E+00,-9.875E-01, 6.950E+00, 1.196E+01
 7.050E+00, 2.489E+01, 7.050E+00,-8.050E-01, 7.050E+00, 1.147E+01
 7.150E+00, 2.385E+01, 7.150E+00,-6.257E-01, 7.150E+00, 1.099E+01
 7.250E+00, 2.286E+01, 7.250E+00,-4.475E-01, 7.250E+00, 1.052E+01
 7.350E+00, 2.191E+01, 7.350E+00,-2.712E-01, 7.350E+00, 1.007E+01
 7.450E+00, 2.100E+01, 7.450E+00,-9.928E-02, 7.450E+00, 9.622E+00
 7.550E+00, 2.014E+01, 7.550E+00, 6.798E-02, 7.550E+00, 9.190E+00
 7.650E+00, 1.932E+01, 7.650E+00, 2.309E-01, 7.650E+00, 8.768E+00
 7.750E+00, 1.855E+01, 7.750E+00, 3.879E-01, 7.750E+00, 8.358E+00
 7.850E+00, 1.780E+01, 7.850E+00, 5.399E-01, 7.850E+00, 7.956E+00
 7.950E+00, 1.710E+01, 7.950E+00, 6.827E-01, 7.950E+00, 7.570E+00
 8.050E+00, 1.643E+01, 8.050E+00, 8.150E-01, 8.050E+00, 7.202E+00
 8.150E+00, 1.579E+01, 8.150E+00, 9.362E-01, 8.150E+00, 6.848E+00
 8.250E+00, 1.517E+01, 8.250E+00, 1.053E+00, 8.250E+00, 6.508E+00
 8.350E+00, 1.459E+01, 8.350E+00, 1.162E+00, 8.350E+00, 6.182E+00
 8.450E+00, 1.404E+01, 8.450E+00, 1.266E+00, 8.450E+00, 5.871E+00
 8.550E+00, 1.351E+01, 8.550E+00, 1.361E+00, 8.550E+00, 5.575E+00
 8.650E+00, 1.301E+01, 8.650E+00, 1.450E+00, 8.650E+00, 5.290E+00
 8.750E+00, 1.254E+01, 8.750E+00, 1.531E+00, 8.750E+00, 5.019E+00
 8.850E+00, 1.209E+01, 8.850E+00, 1.609E+00, 8.850E+00, 4.761E+00
 8.950E+00, 1.166E+01, 8.950E+00, 1.681E+00, 8.950E+00, 4.515E+00
 9.050E+00, 1.126E+01, 9.050E+00, 1.751E+00, 9.050E+00, 4.281E+00
 9.150E+00, 1.088E+01, 9.150E+00, 1.814E+00, 9.150E+00, 4.057E+00
 9.250E+00, 1.052E+01, 9.250E+00, 1.875E+00, 9.250E+00, 3.845E+00
 9.350E+00, 1.017E+01, 9.350E+00, 1.930E+00, 9.350E+00, 3.641E+00
 9.450E+00, 9.846E+00, 9.450E+00, 1.983E+00, 9.450E+00, 3.446E+00
 9.550E+00, 9.529E+00, 9.550E+00, 2.027E+00, 9.550E+00, 3.260E+00
 9.650E+00, 9.228E+00, 9.650E+00, 2.071E+00, 9.650E+00, 3.082E+00
 9.750E+00, 8.934E+00, 9.750E+00, 2.109E+00, 9.750E+00, 2.911E+00
 9.850E+00, 8.645E+00, 9.850E+00, 2.146E+00, 9.850E+00, 2.747E+00
 9.950E+00, 8.352E+00, 9.950E+00, 2.175E+00, 9.950E+00, 2.587E+00
 1.005E+01, 8.065E+00, 1.005E+01, 2.207E+00, 1.005E+01, 2.426E+00
 1.015E+01, 7.753E+00, 1.015E+01, 2.226E+00, 1.015E+01, 2.268E+00
 1.025E+01, 7.481E+00, 1.025E+01, 2.282E+00, 1.025E+01, 2.095E+00
