m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 3.340E+01, 6.050E+00,-2.505E+00, 6.050E+00, 1.530E+01
 6.150E+00, 3.211E+01, 6.150E+00,-2.325E+00, 6.150E+00, 1.479E+01
 6.250E+00, 3.083E+01, 6.250E+00,-2.143E+00, 6.250E+00, 1.429E+01
 6.350E+00, 2.959E+01, 6.350E+00,-1.961E+00, 6.350E+00, 1.379E+01
 6.450E+00, 2.838E+01, 6.450E+00,-1.783E+00, 6.450E+00, 1.329E+01
 6.550E+00, 2.720E+01, 6.550E+00,-1.606E+00, 6.550E+00, 1.280E+01
 6.650E+00, 2.604E+01, 6.650E+00,-1.430E+00, 6.650E+00, 1.231E+01
 6.750E+00, 2.492E+01, 6.750E+00,-1.254E+00, 6.750E+00, 1.181E+01
 6.850E+00, 2.383E+01, 6.850E+00,-1.076E+00, 6.850E+00, 1.131E+01
 6.950E+00, 2.279E+01, 6.950E+00,-9.014E-01, 6.950E+00, 1.082E+01
 7.050E+00, 2.179E+01, 7.050E+00,-7.260E-01, 7.050E+00, 1.034E+01
 7.150E+00, 2.083E+01, 7.150E+00,-5.553E-01, 7.150E+00, 9.874E+00
 7.250E+00, 1.993E+01, 7.250E+00,-3.908E-01, 7.250E+00, 9.420E+00
 7.350E+00, 1.906E+01, 7.350E+00,-2.283E-01, 7.350E+00, 8.974E+00
 7.450E+00, 1.823E+01, 7.450E+00,-6.732E-02, 7.450E+00, 8.539E+00
 7.550E+00, 1.744E+01, 7.550E+00, 9.213E-02, 7.550E+00, 8.114E+00
 7.650E+00, 1.669E+01, 7.650E+00, 2.421E-01, 7.650E+00, 7.704E+00
 7.750E+00, 1.598E+01, 7.750E+00, 3.834E-01, 7.750E+00, 7.308E+00
 7.850E+00, 1.531E+01, 7.850E+00, 5.138E-01, 7.850E+00, 6.933E+00
 7.950E+00, 1.468E+01, 7.950E+00, 6.420E-01, 7.950E+00, 6.572E+00
 8.050E+00, 1.409E+01, 8.050E+00, 7.662E-01, 8.050E+00, 6.229E+00
 8.150E+00, 1.353E+01, 8.150E+00, 8.812E-01, 8.150E+00, 5.902E+00
 8.250E+00, 1.300E+01, 8.250E+00, 9.933E-01, 8.250E+00, 5.590E+00
 8.350E+00, 1.251E+01, 8.350E+00, 1.097E+00, 8.350E+00, 5.293E+00
 8.450E+00, 1.205E+01, 8.450E+00, 1.200E+00, 8.450E+00, 5.010E+00
 8.550E+00, 1.162E+01, 8.550E+00, 1.296E+00, 8.550E+00, 4.740E+00
 8.650E+00, 1.122E+01, 8.650E+00, 1.388E+00, 8.650E+00, 4.482E+00
 8.750E+00, 1.084E+01, 8.750E+00, 1.470E+00, 8.750E+00, 4.240E+00
 8.850E+00, 1.047E+01, 8.850E+00, 1.544E+00, 8.850E+00, 4.012E+00
 8.950E+00, 1.012E+01, 8.950E+00, 1.607E+00, 8.950E+00, 3.798E+00
 9.050E+00, 9.777E+00, 9.050E+00, 1.666E+00, 9.050E+00, 3.594E+00
 9.150E+00, 9.462E+00, 9.150E+00, 1.722E+00, 9.150E+00, 3.400E+00
 9.250E+00, 9.165E+00, 9.250E+00, 1.777E+00, 9.250E+00, 3.217E+00
 9.350E+00, 8.887E+00, 9.350E+00, 1.828E+00, 9.350E+00, 3.042E+00
 9.450E+00, 8.615E+00, 9.450E+00, 1.875E+00, 9.450E+00, 2.876E+00
 9.550E+00, 8.352E+00, 9.550E+00, 1.913E+00, 9.550E+00, 2.718E+00
 9.650E+00, 8.091E+00, 9.650E+00, 1.947E+00, 9.650E+00, 2.566E+00
 9.750E+00, 7.847E+00, 9.750E+00, 1.980E+00, 9.750E+00, 2.419E+00
 9.850E+00, 7.605E+00, 9.850E+00, 2.011E+00, 9.850E+00, 2.278E+00
 9.950E+00, 7.372E+00, 9.950E+00, 2.040E+00, 9.950E+00, 2.140E+00
 1.005E+01, 7.135E+00, 1.005E+01, 2.067E+00, 1.005E+01, 2.004E+00
 1.015E+01, 6.878E+00, 1.015E+01, 2.083E+00, 1.015E+01, 1.868E+00
 1.025E+01, 6.647E+00, 1.025E+01, 2.128E+00, 1.025E+01, 1.722E+00
