m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 2.496E+01, 7.150E+00,-8.205E-01, 7.150E+00, 1.169E+01
 7.250E+00, 2.388E+01, 7.250E+00,-6.532E-01, 7.250E+00, 1.120E+01
 7.350E+00, 2.285E+01, 7.350E+00,-4.888E-01, 7.350E+00, 1.072E+01
 7.450E+00, 2.187E+01, 7.450E+00,-3.244E-01, 7.450E+00, 1.025E+01
 7.550E+00, 2.093E+01, 7.550E+00,-1.610E-01, 7.550E+00, 9.794E+00
 7.650E+00, 2.003E+01, 7.650E+00, 1.208E-03, 7.650E+00, 9.347E+00
 7.750E+00, 1.917E+01, 7.750E+00, 1.565E-01, 7.750E+00, 8.910E+00
 7.850E+00, 1.835E+01, 7.850E+00, 3.043E-01, 7.850E+00, 8.488E+00
 7.950E+00, 1.756E+01, 7.950E+00, 4.459E-01, 7.950E+00, 8.075E+00
 8.050E+00, 1.681E+01, 8.050E+00, 5.801E-01, 8.050E+00, 7.676E+00
 8.150E+00, 1.610E+01, 8.150E+00, 7.097E-01, 8.150E+00, 7.287E+00
 8.250E+00, 1.542E+01, 8.250E+00, 8.344E-01, 8.250E+00, 6.914E+00
 8.350E+00, 1.479E+01, 8.350E+00, 9.546E-01, 8.350E+00, 6.556E+00
 8.450E+00, 1.418E+01, 8.450E+00, 1.067E+00, 8.450E+00, 6.212E+00
 8.550E+00, 1.361E+01, 8.550E+00, 1.172E+00, 8.550E+00, 5.885E+00
 8.650E+00, 1.306E+01, 8.650E+00, 1.268E+00, 8.650E+00, 5.573E+00
 8.750E+00, 1.255E+01, 8.750E+00, 1.358E+00, 8.750E+00, 5.276E+00
 8.850E+00, 1.207E+01, 8.850E+00, 1.441E+00, 8.850E+00, 4.994E+00
 8.950E+00, 1.162E+01, 8.950E+00, 1.517E+00, 8.950E+00, 4.723E+00
 9.050E+00, 1.118E+01, 9.050E+00, 1.588E+00, 9.050E+00, 4.467E+00
 9.150E+00, 1.077E+01, 9.150E+00, 1.651E+00, 9.150E+00, 4.224E+00
 9.250E+00, 1.038E+01, 9.250E+00, 1.708E+00, 9.250E+00, 3.996E+00
 9.350E+00, 1.001E+01, 9.350E+00, 1.759E+00, 9.350E+00, 3.781E+00
 9.450E+00, 9.664E+00, 9.450E+00, 1.807E+00, 9.450E+00, 3.578E+00
 9.550E+00, 9.333E+00, 9.550E+00, 1.852E+00, 9.550E+00, 3.384E+00
 9.650E+00, 9.016E+00, 9.650E+00, 1.896E+00, 9.650E+00, 3.197E+00
 9.750E+00, 8.710E+00, 9.750E+00, 1.933E+00, 9.750E+00, 3.018E+00
 9.850E+00, 8.410E+00, 9.850E+00, 1.968E+00, 9.850E+00, 2.844E+00
 9.950E+00, 8.115E+00, 9.950E+00, 1.998E+00, 9.950E+00, 2.675E+00
 1.005E+01, 7.826E+00, 1.005E+01, 2.031E+00, 1.005E+01, 2.507E+00
 1.015E+01, 7.513E+00, 1.015E+01, 2.052E+00, 1.015E+01, 2.341E+00
 1.025E+01, 7.249E+00, 1.025E+01, 2.114E+00, 1.025E+01, 2.162E+00
