m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 2.050E+01, 4.850E+00,-1.257E+00, 4.850E+00, 1.185E+01
 4.950E+00, 1.961E+01, 4.950E+00,-1.148E+00, 4.950E+00, 1.140E+01
 5.050E+00, 1.875E+01, 5.050E+00,-1.044E+00, 5.050E+00, 1.095E+01
 5.150E+00, 1.790E+01, 5.150E+00,-9.485E-01, 5.150E+00, 1.050E+01
 5.250E+00, 1.708E+01, 5.250E+00,-8.542E-01, 5.250E+00, 1.006E+01
 5.350E+00, 1.629E+01, 5.350E+00,-7.568E-01, 5.350E+00, 9.624E+00
 5.450E+00, 1.553E+01, 5.450E+00,-6.530E-01, 5.450E+00, 9.194E+00
 5.550E+00, 1.482E+01, 5.550E+00,-5.432E-01, 5.550E+00, 8.771E+00
 5.650E+00, 1.414E+01, 5.650E+00,-4.365E-01, 5.650E+00, 8.359E+00
 5.750E+00, 1.350E+01, 5.750E+00,-3.320E-01, 5.750E+00, 7.961E+00
 5.850E+00, 1.289E+01, 5.850E+00,-2.305E-01, 5.850E+00, 7.576E+00
 5.950E+00, 1.231E+01, 5.950E+00,-1.291E-01, 5.950E+00, 7.205E+00
 6.050E+00, 1.176E+01, 6.050E+00,-3.109E-02, 6.050E+00, 6.847E+00
 6.150E+00, 1.124E+01, 6.150E+00, 6.215E-02, 6.150E+00, 6.504E+00
 6.250E+00, 1.075E+01, 6.250E+00, 1.502E-01, 6.250E+00, 6.177E+00
 6.350E+00, 1.028E+01, 6.350E+00, 2.332E-01, 6.350E+00, 5.866E+00
 6.450E+00, 9.854E+00, 6.450E+00, 3.147E-01, 6.450E+00, 5.570E+00
 6.550E+00, 9.450E+00, 6.550E+00, 3.933E-01, 6.550E+00, 5.288E+00
 6.650E+00, 9.073E+00, 6.650E+00, 4.700E-01, 6.650E+00, 5.020E+00
 6.750E+00, 8.715E+00, 6.750E+00, 5.402E-01, 6.750E+00, 4.766E+00
 6.850E+00, 8.376E+00, 6.850E+00, 6.036E-01, 6.850E+00, 4.527E+00
 6.950E+00, 8.061E+00, 6.950E+00, 6.638E-01, 6.950E+00, 4.301E+00
 7.050E+00, 7.761E+00, 7.050E+00, 7.183E-01, 7.050E+00, 4.089E+00
 7.150E+00, 7.476E+00, 7.150E+00, 7.677E-01, 7.150E+00, 3.887E+00
 7.250E+00, 7.213E+00, 7.250E+00, 8.176E-01, 7.250E+00, 3.697E+00
 7.350E+00, 6.967E+00, 7.350E+00, 8.672E-01, 7.350E+00, 3.516E+00
 7.450E+00, 6.737E+00, 7.450E+00, 9.155E-01, 7.450E+00, 3.345E+00
 7.550E+00, 6.517E+00, 7.550E+00, 9.609E-01, 7.550E+00, 3.184E+00
 7.650E+00, 6.314E+00, 7.650E+00, 1.005E+00, 7.650E+00, 3.031E+00
 7.750E+00, 6.121E+00, 7.750E+00, 1.048E+00, 7.750E+00, 2.885E+00
 7.850E+00, 5.937E+00, 7.850E+00, 1.086E+00, 7.850E+00, 2.748E+00
 7.950E+00, 5.764E+00, 7.950E+00, 1.124E+00, 7.950E+00, 2.618E+00
 8.050E+00, 5.601E+00, 8.050E+00, 1.158E+00, 8.050E+00, 2.495E+00
 8.150E+00, 5.447E+00, 8.150E+00, 1.190E+00, 8.150E+00, 2.378E+00
 8.250E+00, 5.296E+00, 8.250E+00, 1.218E+00, 8.250E+00, 2.268E+00
 8.350E+00, 5.150E+00, 8.350E+00, 1.242E+00, 8.350E+00, 2.164E+00
 8.450E+00, 5.008E+00, 8.450E+00, 1.262E+00, 8.450E+00, 2.065E+00
 8.550E+00, 4.869E+00, 8.550E+00, 1.279E+00, 8.550E+00, 1.971E+00
 8.650E+00, 4.735E+00, 8.650E+00, 1.295E+00, 8.650E+00, 1.882E+00
 8.750E+00, 4.609E+00, 8.750E+00, 1.310E+00, 8.750E+00, 1.797E+00
 8.850E+00, 4.486E+00, 8.850E+00, 1.323E+00, 8.850E+00, 1.717E+00
 8.950E+00, 4.367E+00, 8.950E+00, 1.334E+00, 8.950E+00, 1.640E+00
 9.050E+00, 4.250E+00, 9.050E+00, 1.342E+00, 9.050E+00, 1.567E+00
 9.150E+00, 4.137E+00, 9.150E+00, 1.349E+00, 9.150E+00, 1.496E+00
 9.250E+00, 4.030E+00, 9.250E+00, 1.356E+00, 9.250E+00, 1.428E+00
 9.350E+00, 3.927E+00, 9.350E+00, 1.365E+00, 9.350E+00, 1.362E+00
 9.450E+00, 3.825E+00, 9.450E+00, 1.371E+00, 9.450E+00, 1.299E+00
 9.550E+00, 3.725E+00, 9.550E+00, 1.377E+00, 9.550E+00, 1.238E+00
 9.650E+00, 3.628E+00, 9.650E+00, 1.384E+00, 9.650E+00, 1.178E+00
 9.750E+00, 3.535E+00, 9.750E+00, 1.390E+00, 9.750E+00, 1.120E+00
 9.850E+00, 3.441E+00, 9.850E+00, 1.396E+00, 9.850E+00, 1.063E+00
 9.950E+00, 3.348E+00, 9.950E+00, 1.401E+00, 9.950E+00, 1.006E+00
 1.005E+01, 3.254E+00, 1.005E+01, 1.406E+00, 1.005E+01, 9.471E-01
 1.015E+01, 3.157E+00, 1.015E+01, 1.410E+00, 1.015E+01, 8.870E-01
 1.025E+01, 3.072E+00, 1.025E+01, 1.427E+00, 1.025E+01, 8.215E-01
