m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 4.350E+01, 5.450E+00,-3.463E+00, 5.450E+00, 1.813E+01
 5.550E+00, 4.225E+01, 5.550E+00,-3.333E+00, 5.550E+00, 1.775E+01
 5.650E+00, 4.099E+01, 5.650E+00,-3.186E+00, 5.650E+00, 1.734E+01
 5.750E+00, 3.971E+01, 5.750E+00,-3.017E+00, 5.750E+00, 1.692E+01
 5.850E+00, 3.842E+01, 5.850E+00,-2.838E+00, 5.850E+00, 1.647E+01
 5.950E+00, 3.713E+01, 5.950E+00,-2.660E+00, 5.950E+00, 1.603E+01
 6.050E+00, 3.583E+01, 6.050E+00,-2.480E+00, 6.050E+00, 1.557E+01
 6.150E+00, 3.453E+01, 6.150E+00,-2.309E+00, 6.150E+00, 1.510E+01
 6.250E+00, 3.325E+01, 6.250E+00,-2.136E+00, 6.250E+00, 1.463E+01
 6.350E+00, 3.197E+01, 6.350E+00,-1.958E+00, 6.350E+00, 1.415E+01
 6.450E+00, 3.071E+01, 6.450E+00,-1.776E+00, 6.450E+00, 1.366E+01
 6.550E+00, 2.946E+01, 6.550E+00,-1.595E+00, 6.550E+00, 1.317E+01
 6.650E+00, 2.823E+01, 6.650E+00,-1.418E+00, 6.650E+00, 1.267E+01
 6.750E+00, 2.704E+01, 6.750E+00,-1.247E+00, 6.750E+00, 1.219E+01
 6.850E+00, 2.588E+01, 6.850E+00,-1.073E+00, 6.850E+00, 1.170E+01
 6.950E+00, 2.476E+01, 6.950E+00,-9.060E-01, 6.950E+00, 1.122E+01
 7.050E+00, 2.367E+01, 7.050E+00,-7.429E-01, 7.050E+00, 1.075E+01
 7.150E+00, 2.263E+01, 7.150E+00,-5.865E-01, 7.150E+00, 1.028E+01
 7.250E+00, 2.162E+01, 7.250E+00,-4.409E-01, 7.250E+00, 9.823E+00
 7.350E+00, 2.066E+01, 7.350E+00,-3.021E-01, 7.350E+00, 9.379E+00
 7.450E+00, 1.974E+01, 7.450E+00,-1.737E-01, 7.450E+00, 8.949E+00
 7.550E+00, 1.888E+01, 7.550E+00,-4.611E-02, 7.550E+00, 8.529E+00
 7.650E+00, 1.804E+01, 7.650E+00, 7.787E-02, 7.650E+00, 8.122E+00
 7.750E+00, 1.726E+01, 7.750E+00, 2.017E-01, 7.750E+00, 7.728E+00
 7.850E+00, 1.651E+01, 7.850E+00, 3.223E-01, 7.850E+00, 7.346E+00
 7.950E+00, 1.580E+01, 7.950E+00, 4.343E-01, 7.950E+00, 6.976E+00
 8.050E+00, 1.512E+01, 8.050E+00, 5.424E-01, 8.050E+00, 6.620E+00
 8.150E+00, 1.448E+01, 8.150E+00, 6.451E-01, 8.150E+00, 6.280E+00
 8.250E+00, 1.389E+01, 8.250E+00, 7.489E-01, 8.250E+00, 5.954E+00
 8.350E+00, 1.334E+01, 8.350E+00, 8.535E-01, 8.350E+00, 5.641E+00
 8.450E+00, 1.282E+01, 8.450E+00, 9.524E-01, 8.450E+00, 5.341E+00
 8.550E+00, 1.232E+01, 8.550E+00, 1.042E+00, 8.550E+00, 5.056E+00
 8.650E+00, 1.184E+01, 8.650E+00, 1.125E+00, 8.650E+00, 4.783E+00
 8.750E+00, 1.139E+01, 8.750E+00, 1.200E+00, 8.750E+00, 4.525E+00
 8.850E+00, 1.095E+01, 8.850E+00, 1.265E+00, 8.850E+00, 4.279E+00
 8.950E+00, 1.054E+01, 8.950E+00, 1.325E+00, 8.950E+00, 4.045E+00
 9.050E+00, 1.015E+01, 9.050E+00, 1.387E+00, 9.050E+00, 3.823E+00
 9.150E+00, 9.785E+00, 9.150E+00, 1.442E+00, 9.150E+00, 3.613E+00
 9.250E+00, 9.432E+00, 9.250E+00, 1.491E+00, 9.250E+00, 3.414E+00
 9.350E+00, 9.104E+00, 9.350E+00, 1.537E+00, 9.350E+00, 3.226E+00
 9.450E+00, 8.784E+00, 9.450E+00, 1.581E+00, 9.450E+00, 3.048E+00
 9.550E+00, 8.490E+00, 9.550E+00, 1.623E+00, 9.550E+00, 2.879E+00
 9.650E+00, 8.203E+00, 9.650E+00, 1.664E+00, 9.650E+00, 2.719E+00
 9.750E+00, 7.933E+00, 9.750E+00, 1.702E+00, 9.750E+00, 2.564E+00
 9.850E+00, 7.664E+00, 9.850E+00, 1.735E+00, 9.850E+00, 2.417E+00
 9.950E+00, 7.399E+00, 9.950E+00, 1.761E+00, 9.950E+00, 2.273E+00
 1.005E+01, 7.138E+00, 1.005E+01, 1.788E+00, 1.005E+01, 2.131E+00
 1.015E+01, 6.869E+00, 1.015E+01, 1.812E+00, 1.015E+01, 1.990E+00
 1.025E+01, 6.634E+00, 1.025E+01, 1.866E+00, 1.025E+01, 1.838E+00
