m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 2.360E+01, 6.650E+00, 1.833E+00, 6.650E+00, 9.391E+00
 6.750E+00, 2.255E+01, 6.750E+00, 1.889E+00, 6.750E+00, 8.962E+00
 6.850E+00, 2.156E+01, 6.850E+00, 1.949E+00, 6.850E+00, 8.544E+00
 6.950E+00, 2.061E+01, 6.950E+00, 2.008E+00, 6.950E+00, 8.131E+00
 7.050E+00, 1.972E+01, 7.050E+00, 2.062E+00, 7.050E+00, 7.734E+00
 7.150E+00, 1.886E+01, 7.150E+00, 2.112E+00, 7.150E+00, 7.351E+00
 7.250E+00, 1.805E+01, 7.250E+00, 2.158E+00, 7.250E+00, 6.982E+00
 7.350E+00, 1.729E+01, 7.350E+00, 2.199E+00, 7.350E+00, 6.631E+00
 7.450E+00, 1.657E+01, 7.450E+00, 2.239E+00, 7.450E+00, 6.291E+00
 7.550E+00, 1.588E+01, 7.550E+00, 2.276E+00, 7.550E+00, 5.967E+00
 7.650E+00, 1.524E+01, 7.650E+00, 2.313E+00, 7.650E+00, 5.652E+00
 7.750E+00, 1.463E+01, 7.750E+00, 2.347E+00, 7.750E+00, 5.349E+00
 7.850E+00, 1.404E+01, 7.850E+00, 2.376E+00, 7.850E+00, 5.062E+00
 7.950E+00, 1.349E+01, 7.950E+00, 2.398E+00, 7.950E+00, 4.790E+00
 8.050E+00, 1.297E+01, 8.050E+00, 2.419E+00, 8.050E+00, 4.531E+00
 8.150E+00, 1.247E+01, 8.150E+00, 2.437E+00, 8.150E+00, 4.285E+00
 8.250E+00, 1.200E+01, 8.250E+00, 2.452E+00, 8.250E+00, 4.051E+00
 8.350E+00, 1.155E+01, 8.350E+00, 2.468E+00, 8.350E+00, 3.830E+00
 8.450E+00, 1.113E+01, 8.450E+00, 2.480E+00, 8.450E+00, 3.623E+00
 8.550E+00, 1.074E+01, 8.550E+00, 2.494E+00, 8.550E+00, 3.429E+00
 8.650E+00, 1.038E+01, 8.650E+00, 2.506E+00, 8.650E+00, 3.246E+00
 8.750E+00, 1.003E+01, 8.750E+00, 2.520E+00, 8.750E+00, 3.073E+00
 8.850E+00, 9.708E+00, 8.850E+00, 2.529E+00, 8.850E+00, 2.909E+00
 8.950E+00, 9.396E+00, 8.950E+00, 2.534E+00, 8.950E+00, 2.754E+00
 9.050E+00, 9.097E+00, 9.050E+00, 2.537E+00, 9.050E+00, 2.609E+00
 9.150E+00, 8.807E+00, 9.150E+00, 2.534E+00, 9.150E+00, 2.469E+00
 9.250E+00, 8.528E+00, 9.250E+00, 2.531E+00, 9.250E+00, 2.336E+00
 9.350E+00, 8.257E+00, 9.350E+00, 2.523E+00, 9.350E+00, 2.207E+00
 9.450E+00, 7.995E+00, 9.450E+00, 2.515E+00, 9.450E+00, 2.085E+00
 9.550E+00, 7.740E+00, 9.550E+00, 2.503E+00, 9.550E+00, 1.968E+00
 9.650E+00, 7.486E+00, 9.650E+00, 2.485E+00, 9.650E+00, 1.856E+00
 9.750E+00, 7.234E+00, 9.750E+00, 2.461E+00, 9.750E+00, 1.750E+00
 9.850E+00, 6.984E+00, 9.850E+00, 2.436E+00, 9.850E+00, 1.647E+00
 9.950E+00, 6.732E+00, 9.950E+00, 2.407E+00, 9.950E+00, 1.547E+00
 1.005E+01, 6.483E+00, 1.005E+01, 2.384E+00, 1.005E+01, 1.446E+00
 1.015E+01, 6.216E+00, 1.015E+01, 2.354E+00, 1.015E+01, 1.346E+00
 1.025E+01, 5.980E+00, 1.025E+01, 2.355E+00, 1.025E+01, 1.237E+00
