m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 8.876E+00, 5.050E+00, 8.258E-01, 5.050E+00, 5.044E+00
 5.150E+00, 8.550E+00, 5.150E+00, 8.782E-01, 5.150E+00, 4.803E+00
 5.250E+00, 8.256E+00, 5.250E+00, 9.322E-01, 5.250E+00, 4.576E+00
 5.350E+00, 7.992E+00, 5.350E+00, 9.880E-01, 5.350E+00, 4.364E+00
 5.450E+00, 7.748E+00, 5.450E+00, 1.042E+00, 5.450E+00, 4.166E+00
 5.550E+00, 7.528E+00, 5.550E+00, 1.097E+00, 5.550E+00, 3.981E+00
 5.650E+00, 7.320E+00, 5.650E+00, 1.145E+00, 5.650E+00, 3.808E+00
 5.750E+00, 7.131E+00, 5.750E+00, 1.192E+00, 5.750E+00, 3.646E+00
 5.850E+00, 6.954E+00, 5.850E+00, 1.234E+00, 5.850E+00, 3.495E+00
 5.950E+00, 6.788E+00, 5.950E+00, 1.273E+00, 5.950E+00, 3.354E+00
 6.050E+00, 6.628E+00, 6.050E+00, 1.305E+00, 6.050E+00, 3.222E+00
 6.150E+00, 6.473E+00, 6.150E+00, 1.334E+00, 6.150E+00, 3.097E+00
 6.250E+00, 6.321E+00, 6.250E+00, 1.358E+00, 6.250E+00, 2.977E+00
 6.350E+00, 6.175E+00, 6.350E+00, 1.381E+00, 6.350E+00, 2.861E+00
 6.450E+00, 6.031E+00, 6.450E+00, 1.401E+00, 6.450E+00, 2.750E+00
 6.550E+00, 5.893E+00, 6.550E+00, 1.419E+00, 6.550E+00, 2.643E+00
 6.650E+00, 5.757E+00, 6.650E+00, 1.436E+00, 6.650E+00, 2.539E+00
 6.750E+00, 5.634E+00, 6.750E+00, 1.457E+00, 6.750E+00, 2.439E+00
 6.850E+00, 5.512E+00, 6.850E+00, 1.475E+00, 6.850E+00, 2.342E+00
 6.950E+00, 5.397E+00, 6.950E+00, 1.496E+00, 6.950E+00, 2.246E+00
 7.050E+00, 5.279E+00, 7.050E+00, 1.511E+00, 7.050E+00, 2.155E+00
 7.150E+00, 5.168E+00, 7.150E+00, 1.529E+00, 7.150E+00, 2.067E+00
 7.250E+00, 5.051E+00, 7.250E+00, 1.541E+00, 7.250E+00, 1.982E+00
 7.350E+00, 4.941E+00, 7.350E+00, 1.555E+00, 7.350E+00, 1.899E+00
 7.450E+00, 4.827E+00, 7.450E+00, 1.564E+00, 7.450E+00, 1.819E+00
 7.550E+00, 4.724E+00, 7.550E+00, 1.578E+00, 7.550E+00, 1.742E+00
 7.650E+00, 4.618E+00, 7.650E+00, 1.587E+00, 7.650E+00, 1.669E+00
 7.750E+00, 4.520E+00, 7.750E+00, 1.598E+00, 7.750E+00, 1.598E+00
 7.850E+00, 4.423E+00, 7.850E+00, 1.605E+00, 7.850E+00, 1.531E+00
 7.950E+00, 4.330E+00, 7.950E+00, 1.612E+00, 7.950E+00, 1.467E+00
 8.050E+00, 4.239E+00, 8.050E+00, 1.618E+00, 8.050E+00, 1.406E+00
 8.150E+00, 4.153E+00, 8.150E+00, 1.623E+00, 8.150E+00, 1.347E+00
 8.250E+00, 4.063E+00, 8.250E+00, 1.626E+00, 8.250E+00, 1.291E+00
 8.350E+00, 3.982E+00, 8.350E+00, 1.631E+00, 8.350E+00, 1.236E+00
 8.450E+00, 3.897E+00, 8.450E+00, 1.632E+00, 8.450E+00, 1.185E+00
 8.550E+00, 3.821E+00, 8.550E+00, 1.634E+00, 8.550E+00, 1.135E+00
 8.650E+00, 3.741E+00, 8.650E+00, 1.633E+00, 8.650E+00, 1.088E+00
 8.750E+00, 3.672E+00, 8.750E+00, 1.637E+00, 8.750E+00, 1.043E+00
 8.850E+00, 3.597E+00, 8.850E+00, 1.636E+00, 8.850E+00, 9.998E-01
 8.950E+00, 3.531E+00, 8.950E+00, 1.637E+00, 8.950E+00, 9.576E-01
 9.050E+00, 3.457E+00, 9.050E+00, 1.634E+00, 9.050E+00, 9.179E-01
 9.150E+00, 3.392E+00, 9.150E+00, 1.634E+00, 9.150E+00, 8.791E-01
 9.250E+00, 3.320E+00, 9.250E+00, 1.629E+00, 9.250E+00, 8.426E-01
 9.350E+00, 3.255E+00, 9.350E+00, 1.625E+00, 9.350E+00, 8.067E-01
 9.450E+00, 3.177E+00, 9.450E+00, 1.614E+00, 9.450E+00, 7.732E-01
 9.550E+00, 3.106E+00, 9.550E+00, 1.604E+00, 9.550E+00, 7.400E-01
 9.650E+00, 3.027E+00, 9.650E+00, 1.591E+00, 9.650E+00, 7.082E-01
 9.750E+00, 2.949E+00, 9.750E+00, 1.576E+00, 9.750E+00, 6.768E-01
 9.850E+00, 2.867E+00, 9.850E+00, 1.560E+00, 9.850E+00, 6.455E-01
 9.950E+00, 2.775E+00, 9.950E+00, 1.538E+00, 9.950E+00, 6.150E-01
 1.005E+01, 2.679E+00, 1.005E+01, 1.515E+00, 1.005E+01, 5.832E-01
 1.015E+01, 2.543E+00, 1.015E+01, 1.470E+00, 1.015E+01, 5.532E-01
 1.025E+01, 2.413E+00, 1.025E+01, 1.436E+00, 1.025E+01, 5.167E-01
