m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 1.092E+01, 5.050E+00, 6.890E-01, 5.050E+00, 6.006E+00
 5.150E+00, 1.041E+01, 5.150E+00, 7.470E-01, 5.150E+00, 5.672E+00
 5.250E+00, 9.923E+00, 5.250E+00, 8.001E-01, 5.250E+00, 5.358E+00
 5.350E+00, 9.469E+00, 5.350E+00, 8.477E-01, 5.350E+00, 5.063E+00
 5.450E+00, 9.048E+00, 5.450E+00, 8.955E-01, 5.450E+00, 4.786E+00
 5.550E+00, 8.659E+00, 5.550E+00, 9.429E-01, 5.550E+00, 4.527E+00
 5.650E+00, 8.297E+00, 5.650E+00, 9.882E-01, 5.650E+00, 4.282E+00
 5.750E+00, 7.964E+00, 5.750E+00, 1.031E+00, 5.750E+00, 4.054E+00
 5.850E+00, 7.659E+00, 5.850E+00, 1.074E+00, 5.850E+00, 3.839E+00
 5.950E+00, 7.375E+00, 5.950E+00, 1.113E+00, 5.950E+00, 3.637E+00
 6.050E+00, 7.108E+00, 6.050E+00, 1.148E+00, 6.050E+00, 3.447E+00
 6.150E+00, 6.858E+00, 6.150E+00, 1.180E+00, 6.150E+00, 3.268E+00
 6.250E+00, 6.620E+00, 6.250E+00, 1.208E+00, 6.250E+00, 3.101E+00
 6.350E+00, 6.396E+00, 6.350E+00, 1.235E+00, 6.350E+00, 2.944E+00
 6.450E+00, 6.189E+00, 6.450E+00, 1.262E+00, 6.450E+00, 2.796E+00
 6.550E+00, 6.002E+00, 6.550E+00, 1.293E+00, 6.550E+00, 2.658E+00
 6.650E+00, 5.828E+00, 6.650E+00, 1.322E+00, 6.650E+00, 2.529E+00
 6.750E+00, 5.666E+00, 6.750E+00, 1.350E+00, 6.750E+00, 2.408E+00
 6.850E+00, 5.511E+00, 6.850E+00, 1.374E+00, 6.850E+00, 2.294E+00
 6.950E+00, 5.363E+00, 6.950E+00, 1.395E+00, 6.950E+00, 2.186E+00
 7.050E+00, 5.225E+00, 7.050E+00, 1.415E+00, 7.050E+00, 2.084E+00
 7.150E+00, 5.096E+00, 7.150E+00, 1.435E+00, 7.150E+00, 1.988E+00
 7.250E+00, 4.976E+00, 7.250E+00, 1.453E+00, 7.250E+00, 1.896E+00
 7.350E+00, 4.862E+00, 7.350E+00, 1.470E+00, 7.350E+00, 1.810E+00
 7.450E+00, 4.754E+00, 7.450E+00, 1.486E+00, 7.450E+00, 1.729E+00
 7.550E+00, 4.653E+00, 7.550E+00, 1.502E+00, 7.550E+00, 1.652E+00
 7.650E+00, 4.559E+00, 7.650E+00, 1.518E+00, 7.650E+00, 1.579E+00
 7.750E+00, 4.468E+00, 7.750E+00, 1.533E+00, 7.750E+00, 1.510E+00
 7.850E+00, 4.380E+00, 7.850E+00, 1.547E+00, 7.850E+00, 1.444E+00
 7.950E+00, 4.292E+00, 7.950E+00, 1.557E+00, 7.950E+00, 1.382E+00
 8.050E+00, 4.209E+00, 8.050E+00, 1.567E+00, 8.050E+00, 1.323E+00
 8.150E+00, 4.127E+00, 8.150E+00, 1.575E+00, 8.150E+00, 1.267E+00
 8.250E+00, 4.050E+00, 8.250E+00, 1.582E+00, 8.250E+00, 1.213E+00
 8.350E+00, 3.974E+00, 8.350E+00, 1.587E+00, 8.350E+00, 1.162E+00
 8.450E+00, 3.900E+00, 8.450E+00, 1.592E+00, 8.450E+00, 1.114E+00
 8.550E+00, 3.826E+00, 8.550E+00, 1.594E+00, 8.550E+00, 1.068E+00
 8.650E+00, 3.757E+00, 8.650E+00, 1.598E+00, 8.650E+00, 1.024E+00
 8.750E+00, 3.689E+00, 8.750E+00, 1.600E+00, 8.750E+00, 9.811E-01
 8.850E+00, 3.624E+00, 8.850E+00, 1.603E+00, 8.850E+00, 9.404E-01
 8.950E+00, 3.561E+00, 8.950E+00, 1.605E+00, 8.950E+00, 9.013E-01
 9.050E+00, 3.498E+00, 9.050E+00, 1.605E+00, 9.050E+00, 8.639E-01
 9.150E+00, 3.435E+00, 9.150E+00, 1.604E+00, 9.150E+00, 8.280E-01
 9.250E+00, 3.370E+00, 9.250E+00, 1.600E+00, 9.250E+00, 7.934E-01
 9.350E+00, 3.308E+00, 9.350E+00, 1.598E+00, 9.350E+00, 7.597E-01
 9.450E+00, 3.248E+00, 9.450E+00, 1.597E+00, 9.450E+00, 7.268E-01
 9.550E+00, 3.194E+00, 9.550E+00, 1.599E+00, 9.550E+00, 6.944E-01
 9.650E+00, 3.140E+00, 9.650E+00, 1.600E+00, 9.650E+00, 6.627E-01
 9.750E+00, 3.089E+00, 9.750E+00, 1.604E+00, 9.750E+00, 6.311E-01
 9.850E+00, 3.036E+00, 9.850E+00, 1.606E+00, 9.850E+00, 5.997E-01
 9.950E+00, 2.982E+00, 9.950E+00, 1.608E+00, 9.950E+00, 5.677E-01
 1.005E+01, 2.922E+00, 1.005E+01, 1.607E+00, 1.005E+01, 5.350E-01
 1.015E+01, 2.857E+00, 1.015E+01, 1.604E+00, 1.015E+01, 5.007E-01
 1.025E+01, 2.800E+00, 1.025E+01, 1.612E+00, 1.025E+01, 4.620E-01
