m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 1.481E+01, 7.550E+00, 2.416E+00, 7.550E+00, 5.684E+00
 7.650E+00, 1.426E+01, 7.650E+00, 2.452E+00, 7.650E+00, 5.396E+00
 7.750E+00, 1.375E+01, 7.750E+00, 2.481E+00, 7.750E+00, 5.124E+00
 7.850E+00, 1.326E+01, 7.850E+00, 2.508E+00, 7.850E+00, 4.865E+00
 7.950E+00, 1.279E+01, 7.950E+00, 2.533E+00, 7.950E+00, 4.615E+00
 8.050E+00, 1.234E+01, 8.050E+00, 2.555E+00, 8.050E+00, 4.375E+00
 8.150E+00, 1.191E+01, 8.150E+00, 2.576E+00, 8.150E+00, 4.146E+00
 8.250E+00, 1.151E+01, 8.250E+00, 2.596E+00, 8.250E+00, 3.928E+00
 8.350E+00, 1.113E+01, 8.350E+00, 2.615E+00, 8.350E+00, 3.720E+00
 8.450E+00, 1.077E+01, 8.450E+00, 2.635E+00, 8.450E+00, 3.522E+00
 8.550E+00, 1.043E+01, 8.550E+00, 2.651E+00, 8.550E+00, 3.329E+00
 8.650E+00, 1.009E+01, 8.650E+00, 2.662E+00, 8.650E+00, 3.147E+00
 8.750E+00, 9.764E+00, 8.750E+00, 2.666E+00, 8.750E+00, 2.974E+00
 8.850E+00, 9.442E+00, 8.850E+00, 2.664E+00, 8.850E+00, 2.808E+00
 8.950E+00, 9.130E+00, 8.950E+00, 2.657E+00, 8.950E+00, 2.650E+00
 9.050E+00, 8.831E+00, 9.050E+00, 2.651E+00, 9.050E+00, 2.502E+00
 9.150E+00, 8.551E+00, 9.150E+00, 2.646E+00, 9.150E+00, 2.362E+00
 9.250E+00, 8.278E+00, 9.250E+00, 2.639E+00, 9.250E+00, 2.230E+00
 9.350E+00, 8.017E+00, 9.350E+00, 2.628E+00, 9.350E+00, 2.104E+00
 9.450E+00, 7.762E+00, 9.450E+00, 2.619E+00, 9.450E+00, 1.983E+00
 9.550E+00, 7.513E+00, 9.550E+00, 2.604E+00, 9.550E+00, 1.866E+00
 9.650E+00, 7.269E+00, 9.650E+00, 2.590E+00, 9.650E+00, 1.754E+00
 9.750E+00, 7.032E+00, 9.750E+00, 2.573E+00, 9.750E+00, 1.648E+00
 9.850E+00, 6.797E+00, 9.850E+00, 2.555E+00, 9.850E+00, 1.545E+00
 9.950E+00, 6.559E+00, 9.950E+00, 2.532E+00, 9.950E+00, 1.445E+00
 1.005E+01, 6.323E+00, 1.005E+01, 2.511E+00, 1.005E+01, 1.347E+00
 1.015E+01, 6.071E+00, 1.015E+01, 2.481E+00, 1.015E+01, 1.250E+00
 1.025E+01, 5.844E+00, 1.025E+01, 2.479E+00, 1.025E+01, 1.144E+00
