m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 8.906E+00, 5.650E+00, 1.177E+00, 5.650E+00, 4.473E+00
 5.750E+00, 8.564E+00, 5.750E+00, 1.222E+00, 5.750E+00, 4.240E+00
 5.850E+00, 8.246E+00, 5.850E+00, 1.266E+00, 5.850E+00, 4.020E+00
 5.950E+00, 7.948E+00, 5.950E+00, 1.307E+00, 5.950E+00, 3.813E+00
 6.050E+00, 7.666E+00, 6.050E+00, 1.347E+00, 6.050E+00, 3.618E+00
 6.150E+00, 7.400E+00, 6.150E+00, 1.381E+00, 6.150E+00, 3.435E+00
 6.250E+00, 7.152E+00, 6.250E+00, 1.415E+00, 6.250E+00, 3.262E+00
 6.350E+00, 6.921E+00, 6.350E+00, 1.447E+00, 6.350E+00, 3.099E+00
 6.450E+00, 6.707E+00, 6.450E+00, 1.479E+00, 6.450E+00, 2.945E+00
 6.550E+00, 6.507E+00, 6.550E+00, 1.511E+00, 6.550E+00, 2.799E+00
 6.650E+00, 6.320E+00, 6.650E+00, 1.541E+00, 6.650E+00, 2.661E+00
 6.750E+00, 6.144E+00, 6.750E+00, 1.570E+00, 6.750E+00, 2.531E+00
 6.850E+00, 5.977E+00, 6.850E+00, 1.596E+00, 6.850E+00, 2.408E+00
 6.950E+00, 5.818E+00, 6.950E+00, 1.618E+00, 6.950E+00, 2.292E+00
 7.050E+00, 5.667E+00, 7.050E+00, 1.637E+00, 7.050E+00, 2.183E+00
 7.150E+00, 5.523E+00, 7.150E+00, 1.654E+00, 7.150E+00, 2.081E+00
 7.250E+00, 5.384E+00, 7.250E+00, 1.669E+00, 7.250E+00, 1.984E+00
 7.350E+00, 5.252E+00, 7.350E+00, 1.682E+00, 7.350E+00, 1.892E+00
 7.450E+00, 5.124E+00, 7.450E+00, 1.692E+00, 7.450E+00, 1.805E+00
 7.550E+00, 5.004E+00, 7.550E+00, 1.702E+00, 7.550E+00, 1.723E+00
 7.650E+00, 4.892E+00, 7.650E+00, 1.711E+00, 7.650E+00, 1.646E+00
 7.750E+00, 4.785E+00, 7.750E+00, 1.719E+00, 7.750E+00, 1.573E+00
 7.850E+00, 4.685E+00, 7.850E+00, 1.727E+00, 7.850E+00, 1.504E+00
 7.950E+00, 4.586E+00, 7.950E+00, 1.731E+00, 7.950E+00, 1.438E+00
 8.050E+00, 4.489E+00, 8.050E+00, 1.734E+00, 8.050E+00, 1.375E+00
 8.150E+00, 4.393E+00, 8.150E+00, 1.733E+00, 8.150E+00, 1.315E+00
 8.250E+00, 4.299E+00, 8.250E+00, 1.732E+00, 8.250E+00, 1.259E+00
 8.350E+00, 4.209E+00, 8.350E+00, 1.731E+00, 8.350E+00, 1.205E+00
 8.450E+00, 4.122E+00, 8.450E+00, 1.729E+00, 8.450E+00, 1.154E+00
 8.550E+00, 4.039E+00, 8.550E+00, 1.726E+00, 8.550E+00, 1.107E+00
 8.650E+00, 3.958E+00, 8.650E+00, 1.724E+00, 8.650E+00, 1.061E+00
 8.750E+00, 3.880E+00, 8.750E+00, 1.721E+00, 8.750E+00, 1.017E+00
 8.850E+00, 3.804E+00, 8.850E+00, 1.718E+00, 8.850E+00, 9.750E-01
 8.950E+00, 3.729E+00, 8.950E+00, 1.714E+00, 8.950E+00, 9.341E-01
 9.050E+00, 3.653E+00, 9.050E+00, 1.708E+00, 9.050E+00, 8.947E-01
 9.150E+00, 3.581E+00, 9.150E+00, 1.702E+00, 9.150E+00, 8.568E-01
 9.250E+00, 3.508E+00, 9.250E+00, 1.695E+00, 9.250E+00, 8.205E-01
 9.350E+00, 3.439E+00, 9.350E+00, 1.689E+00, 9.350E+00, 7.852E-01
 9.450E+00, 3.371E+00, 9.450E+00, 1.682E+00, 9.450E+00, 7.512E-01
 9.550E+00, 3.306E+00, 9.550E+00, 1.677E+00, 9.550E+00, 7.179E-01
 9.650E+00, 3.239E+00, 9.650E+00, 1.671E+00, 9.650E+00, 6.853E-01
 9.750E+00, 3.175E+00, 9.750E+00, 1.666E+00, 9.750E+00, 6.528E-01
 9.850E+00, 3.109E+00, 9.850E+00, 1.660E+00, 9.850E+00, 6.203E-01
 9.950E+00, 3.043E+00, 9.950E+00, 1.655E+00, 9.950E+00, 5.874E-01
 1.005E+01, 2.974E+00, 1.005E+01, 1.648E+00, 1.005E+01, 5.537E-01
 1.015E+01, 2.901E+00, 1.015E+01, 1.642E+00, 1.015E+01, 5.184E-01
 1.025E+01, 2.837E+00, 1.025E+01, 1.644E+00, 1.025E+01, 4.787E-01
