m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 2.865E+01, 5.850E+00, 1.594E+00, 5.850E+00, 1.129E+01
 5.950E+00, 2.733E+01, 5.950E+00, 1.626E+00, 5.950E+00, 1.082E+01
 6.050E+00, 2.606E+01, 6.050E+00, 1.656E+00, 6.050E+00, 1.036E+01
 6.150E+00, 2.488E+01, 6.150E+00, 1.688E+00, 6.150E+00, 9.911E+00
 6.250E+00, 2.375E+01, 6.250E+00, 1.725E+00, 6.250E+00, 9.473E+00
 6.350E+00, 2.267E+01, 6.350E+00, 1.764E+00, 6.350E+00, 9.044E+00
 6.450E+00, 2.164E+01, 6.450E+00, 1.805E+00, 6.450E+00, 8.622E+00
 6.550E+00, 2.067E+01, 6.550E+00, 1.847E+00, 6.550E+00, 8.212E+00
 6.650E+00, 1.976E+01, 6.650E+00, 1.887E+00, 6.650E+00, 7.819E+00
 6.750E+00, 1.890E+01, 6.750E+00, 1.932E+00, 6.750E+00, 7.436E+00
 6.850E+00, 1.807E+01, 6.850E+00, 1.975E+00, 6.850E+00, 7.065E+00
 6.950E+00, 1.728E+01, 6.950E+00, 2.019E+00, 6.950E+00, 6.709E+00
 7.050E+00, 1.654E+01, 7.050E+00, 2.059E+00, 7.050E+00, 6.366E+00
 7.150E+00, 1.584E+01, 7.150E+00, 2.102E+00, 7.150E+00, 6.037E+00
 7.250E+00, 1.519E+01, 7.250E+00, 2.145E+00, 7.250E+00, 5.723E+00
 7.350E+00, 1.459E+01, 7.350E+00, 2.192E+00, 7.350E+00, 5.425E+00
 7.450E+00, 1.402E+01, 7.450E+00, 2.236E+00, 7.450E+00, 5.137E+00
 7.550E+00, 1.348E+01, 7.550E+00, 2.280E+00, 7.550E+00, 4.863E+00
 7.650E+00, 1.297E+01, 7.650E+00, 2.316E+00, 7.650E+00, 4.601E+00
 7.750E+00, 1.248E+01, 7.750E+00, 2.346E+00, 7.750E+00, 4.353E+00
 7.850E+00, 1.201E+01, 7.850E+00, 2.371E+00, 7.850E+00, 4.118E+00
 7.950E+00, 1.156E+01, 7.950E+00, 2.393E+00, 7.950E+00, 3.895E+00
 8.050E+00, 1.114E+01, 8.050E+00, 2.412E+00, 8.050E+00, 3.685E+00
 8.150E+00, 1.075E+01, 8.150E+00, 2.430E+00, 8.150E+00, 3.484E+00
 8.250E+00, 1.037E+01, 8.250E+00, 2.443E+00, 8.250E+00, 3.294E+00
 8.350E+00, 1.001E+01, 8.350E+00, 2.457E+00, 8.350E+00, 3.110E+00
 8.450E+00, 9.670E+00, 8.450E+00, 2.468E+00, 8.450E+00, 2.936E+00
 8.550E+00, 9.347E+00, 8.550E+00, 2.482E+00, 8.550E+00, 2.770E+00
 8.650E+00, 9.035E+00, 8.650E+00, 2.490E+00, 8.650E+00, 2.613E+00
 8.750E+00, 8.738E+00, 8.750E+00, 2.496E+00, 8.750E+00, 2.466E+00
 8.850E+00, 8.445E+00, 8.850E+00, 2.495E+00, 8.850E+00, 2.326E+00
 8.950E+00, 8.159E+00, 8.950E+00, 2.487E+00, 8.950E+00, 2.194E+00
 9.050E+00, 7.877E+00, 9.050E+00, 2.474E+00, 9.050E+00, 2.069E+00
 9.150E+00, 7.607E+00, 9.150E+00, 2.457E+00, 9.150E+00, 1.951E+00
 9.250E+00, 7.345E+00, 9.250E+00, 2.438E+00, 9.250E+00, 1.839E+00
 9.350E+00, 7.097E+00, 9.350E+00, 2.419E+00, 9.350E+00, 1.733E+00
 9.450E+00, 6.859E+00, 9.450E+00, 2.403E+00, 9.450E+00, 1.633E+00
 9.550E+00, 6.641E+00, 9.550E+00, 2.387E+00, 9.550E+00, 1.539E+00
 9.650E+00, 6.430E+00, 9.650E+00, 2.372E+00, 9.650E+00, 1.450E+00
 9.750E+00, 6.231E+00, 9.750E+00, 2.358E+00, 9.750E+00, 1.365E+00
 9.850E+00, 6.040E+00, 9.850E+00, 2.346E+00, 9.850E+00, 1.282E+00
 9.950E+00, 5.848E+00, 9.950E+00, 2.332E+00, 9.950E+00, 1.202E+00
 1.005E+01, 5.653E+00, 1.005E+01, 2.317E+00, 1.005E+01, 1.122E+00
 1.015E+01, 5.438E+00, 1.015E+01, 2.291E+00, 1.015E+01, 1.042E+00
 1.025E+01, 5.252E+00, 1.025E+01, 2.293E+00, 1.025E+01, 9.551E-01
