m,kW/m2,m,kW/m2,m,kW/m2
 8.250E+00, 4.324E+00, 8.250E+00, 1.588E+00, 8.250E+00, 1.488E+00
 8.350E+00, 4.231E+00, 8.350E+00, 1.592E+00, 8.350E+00, 1.426E+00
 8.450E+00, 4.134E+00, 8.450E+00, 1.593E+00, 8.450E+00, 1.368E+00
 8.550E+00, 4.049E+00, 8.550E+00, 1.598E+00, 8.550E+00, 1.311E+00
 8.650E+00, 3.960E+00, 8.650E+00, 1.600E+00, 8.650E+00, 1.257E+00
 8.750E+00, 3.881E+00, 8.750E+00, 1.603E+00, 8.750E+00, 1.205E+00
 8.850E+00, 3.795E+00, 8.850E+00, 1.603E+00, 8.850E+00, 1.156E+00
 8.950E+00, 3.718E+00, 8.950E+00, 1.604E+00, 8.950E+00, 1.108E+00
 9.050E+00, 3.633E+00, 9.050E+00, 1.601E+00, 9.050E+00, 1.062E+00
 9.150E+00, 3.558E+00, 9.150E+00, 1.600E+00, 9.150E+00, 1.018E+00
 9.250E+00, 3.474E+00, 9.250E+00, 1.595E+00, 9.250E+00, 9.757E-01
 9.350E+00, 3.401E+00, 9.350E+00, 1.592E+00, 9.350E+00, 9.337E-01
 9.450E+00, 3.323E+00, 9.450E+00, 1.588E+00, 9.450E+00, 8.934E-01
 9.550E+00, 3.252E+00, 9.550E+00, 1.585E+00, 9.550E+00, 8.537E-01
 9.650E+00, 3.177E+00, 9.650E+00, 1.581E+00, 9.650E+00, 8.152E-01
 9.750E+00, 3.100E+00, 9.750E+00, 1.573E+00, 9.750E+00, 7.776E-01
 9.850E+00, 3.022E+00, 9.850E+00, 1.565E+00, 9.850E+00, 7.395E-01
 9.950E+00, 2.929E+00, 9.950E+00, 1.548E+00, 9.950E+00, 7.025E-01
 1.005E+01, 2.832E+00, 1.005E+01, 1.530E+00, 1.005E+01, 6.633E-01
 1.015E+01, 2.689E+00, 1.015E+01, 1.486E+00, 1.015E+01, 6.266E-01
 1.025E+01, 2.562E+00, 1.025E+01, 1.459E+00, 1.025E+01, 5.817E-01
