m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 1.172E+01, 4.950E+00, 9.024E-01, 4.950E+00, 6.369E+00
 5.050E+00, 1.127E+01, 5.050E+00, 9.377E-01, 5.050E+00, 6.092E+00
 5.150E+00, 1.083E+01, 5.150E+00, 9.757E-01, 5.150E+00, 5.825E+00
 5.250E+00, 1.042E+01, 5.250E+00, 1.015E+00, 5.250E+00, 5.567E+00
 5.350E+00, 1.003E+01, 5.350E+00, 1.053E+00, 5.350E+00, 5.317E+00
 5.450E+00, 9.667E+00, 5.450E+00, 1.090E+00, 5.450E+00, 5.077E+00
 5.550E+00, 9.319E+00, 5.550E+00, 1.127E+00, 5.550E+00, 4.847E+00
 5.650E+00, 8.992E+00, 5.650E+00, 1.165E+00, 5.650E+00, 4.627E+00
 5.750E+00, 8.684E+00, 5.750E+00, 1.203E+00, 5.750E+00, 4.416E+00
 5.850E+00, 8.385E+00, 5.850E+00, 1.238E+00, 5.850E+00, 4.213E+00
 5.950E+00, 8.099E+00, 5.950E+00, 1.271E+00, 5.950E+00, 4.018E+00
 6.050E+00, 7.831E+00, 6.050E+00, 1.306E+00, 6.050E+00, 3.830E+00
 6.150E+00, 7.575E+00, 6.150E+00, 1.338E+00, 6.150E+00, 3.652E+00
 6.250E+00, 7.333E+00, 6.250E+00, 1.369E+00, 6.250E+00, 3.480E+00
 6.350E+00, 7.099E+00, 6.350E+00, 1.397E+00, 6.350E+00, 3.316E+00
 6.450E+00, 6.872E+00, 6.450E+00, 1.420E+00, 6.450E+00, 3.160E+00
 6.550E+00, 6.655E+00, 6.550E+00, 1.443E+00, 6.550E+00, 3.011E+00
 6.650E+00, 6.449E+00, 6.650E+00, 1.465E+00, 6.650E+00, 2.870E+00
 6.750E+00, 6.253E+00, 6.750E+00, 1.486E+00, 6.750E+00, 2.737E+00
 6.850E+00, 6.070E+00, 6.850E+00, 1.505E+00, 6.850E+00, 2.610E+00
 6.950E+00, 5.900E+00, 6.950E+00, 1.526E+00, 6.950E+00, 2.490E+00
 7.050E+00, 5.740E+00, 7.050E+00, 1.546E+00, 7.050E+00, 2.376E+00
 7.150E+00, 5.591E+00, 7.150E+00, 1.567E+00, 7.150E+00, 2.267E+00
 7.250E+00, 5.449E+00, 7.250E+00, 1.586E+00, 7.250E+00, 2.165E+00
 7.350E+00, 5.313E+00, 7.350E+00, 1.602E+00, 7.350E+00, 2.067E+00
 7.450E+00, 5.183E+00, 7.450E+00, 1.616E+00, 7.450E+00, 1.975E+00
 7.550E+00, 5.059E+00, 7.550E+00, 1.629E+00, 7.550E+00, 1.888E+00
 7.650E+00, 4.940E+00, 7.650E+00, 1.640E+00, 7.650E+00, 1.805E+00
 7.750E+00, 4.825E+00, 7.750E+00, 1.650E+00, 7.750E+00, 1.726E+00
 7.850E+00, 4.718E+00, 7.850E+00, 1.660E+00, 7.850E+00, 1.650E+00
 7.950E+00, 4.614E+00, 7.950E+00, 1.669E+00, 7.950E+00, 1.577E+00
 8.050E+00, 4.515E+00, 8.050E+00, 1.677E+00, 8.050E+00, 1.508E+00
 8.150E+00, 4.418E+00, 8.150E+00, 1.682E+00, 8.150E+00, 1.442E+00
 8.250E+00, 4.324E+00, 8.250E+00, 1.686E+00, 8.250E+00, 1.379E+00
 8.350E+00, 4.233E+00, 8.350E+00, 1.691E+00, 8.350E+00, 1.318E+00
 8.450E+00, 4.144E+00, 8.450E+00, 1.692E+00, 8.450E+00, 1.260E+00
 8.550E+00, 4.057E+00, 8.550E+00, 1.693E+00, 8.550E+00, 1.206E+00
 8.650E+00, 3.974E+00, 8.650E+00, 1.693E+00, 8.650E+00, 1.154E+00
 8.750E+00, 3.892E+00, 8.750E+00, 1.692E+00, 8.750E+00, 1.104E+00
 8.850E+00, 3.813E+00, 8.850E+00, 1.690E+00, 8.850E+00, 1.057E+00
 8.950E+00, 3.734E+00, 8.950E+00, 1.686E+00, 8.950E+00, 1.011E+00
 9.050E+00, 3.656E+00, 9.050E+00, 1.682E+00, 9.050E+00, 9.676E-01
 9.150E+00, 3.579E+00, 9.150E+00, 1.678E+00, 9.150E+00, 9.257E-01
 9.250E+00, 3.503E+00, 9.250E+00, 1.672E+00, 9.250E+00, 8.854E-01
 9.350E+00, 3.425E+00, 9.350E+00, 1.663E+00, 9.350E+00, 8.464E-01
 9.450E+00, 3.347E+00, 9.450E+00, 1.653E+00, 9.450E+00, 8.080E-01
 9.550E+00, 3.271E+00, 9.550E+00, 1.643E+00, 9.550E+00, 7.705E-01
 9.650E+00, 3.195E+00, 9.650E+00, 1.632E+00, 9.650E+00, 7.340E-01
 9.750E+00, 3.124E+00, 9.750E+00, 1.624E+00, 9.750E+00, 6.979E-01
 9.850E+00, 3.053E+00, 9.850E+00, 1.616E+00, 9.850E+00, 6.624E-01
 9.950E+00, 2.979E+00, 9.950E+00, 1.606E+00, 9.950E+00, 6.264E-01
 1.005E+01, 2.903E+00, 1.005E+01, 1.596E+00, 1.005E+01, 5.900E-01
 1.015E+01, 2.824E+00, 1.015E+01, 1.587E+00, 1.015E+01, 5.521E-01
 1.025E+01, 2.755E+00, 1.025E+01, 1.588E+00, 1.025E+01, 5.100E-01
