m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 3.273E+01, 5.850E+00, 1.883E+00, 5.850E+00, 1.361E+01
 5.950E+00, 3.125E+01, 5.950E+00, 1.925E+00, 5.950E+00, 1.308E+01
 6.050E+00, 2.983E+01, 6.050E+00, 1.967E+00, 6.050E+00, 1.255E+01
 6.150E+00, 2.849E+01, 6.150E+00, 2.002E+00, 6.150E+00, 1.204E+01
 6.250E+00, 2.722E+01, 6.250E+00, 2.042E+00, 6.250E+00, 1.154E+01
 6.350E+00, 2.601E+01, 6.350E+00, 2.083E+00, 6.350E+00, 1.104E+01
 6.450E+00, 2.486E+01, 6.450E+00, 2.128E+00, 6.450E+00, 1.056E+01
 6.550E+00, 2.377E+01, 6.550E+00, 2.173E+00, 6.550E+00, 1.008E+01
 6.650E+00, 2.274E+01, 6.650E+00, 2.215E+00, 6.650E+00, 9.612E+00
 6.750E+00, 2.176E+01, 6.750E+00, 2.253E+00, 6.750E+00, 9.162E+00
 6.850E+00, 2.083E+01, 6.850E+00, 2.292E+00, 6.850E+00, 8.729E+00
 6.950E+00, 1.995E+01, 6.950E+00, 2.330E+00, 6.950E+00, 8.311E+00
 7.050E+00, 1.913E+01, 7.050E+00, 2.369E+00, 7.050E+00, 7.910E+00
 7.150E+00, 1.835E+01, 7.150E+00, 2.410E+00, 7.150E+00, 7.524E+00
 7.250E+00, 1.763E+01, 7.250E+00, 2.451E+00, 7.250E+00, 7.156E+00
 7.350E+00, 1.696E+01, 7.350E+00, 2.503E+00, 7.350E+00, 6.802E+00
 7.450E+00, 1.634E+01, 7.450E+00, 2.552E+00, 7.450E+00, 6.467E+00
 7.550E+00, 1.575E+01, 7.550E+00, 2.603E+00, 7.550E+00, 6.143E+00
 7.650E+00, 1.519E+01, 7.650E+00, 2.648E+00, 7.650E+00, 5.835E+00
 7.750E+00, 1.466E+01, 7.750E+00, 2.689E+00, 7.750E+00, 5.541E+00
 7.850E+00, 1.414E+01, 7.850E+00, 2.717E+00, 7.850E+00, 5.262E+00
 7.950E+00, 1.364E+01, 7.950E+00, 2.739E+00, 7.950E+00, 4.995E+00
 8.050E+00, 1.316E+01, 8.050E+00, 2.752E+00, 8.050E+00, 4.739E+00
 8.150E+00, 1.269E+01, 8.150E+00, 2.764E+00, 8.150E+00, 4.494E+00
 8.250E+00, 1.225E+01, 8.250E+00, 2.773E+00, 8.250E+00, 4.262E+00
 8.350E+00, 1.183E+01, 8.350E+00, 2.783E+00, 8.350E+00, 4.041E+00
 8.450E+00, 1.142E+01, 8.450E+00, 2.789E+00, 8.450E+00, 3.830E+00
 8.550E+00, 1.103E+01, 8.550E+00, 2.794E+00, 8.550E+00, 3.630E+00
 8.650E+00, 1.066E+01, 8.650E+00, 2.790E+00, 8.650E+00, 3.442E+00
 8.750E+00, 1.030E+01, 8.750E+00, 2.785E+00, 8.750E+00, 3.263E+00
 8.850E+00, 9.954E+00, 8.850E+00, 2.775E+00, 8.850E+00, 3.094E+00
 8.950E+00, 9.623E+00, 8.950E+00, 2.761E+00, 8.950E+00, 2.935E+00
 9.050E+00, 9.308E+00, 9.050E+00, 2.749E+00, 9.050E+00, 2.784E+00
 9.150E+00, 9.009E+00, 9.150E+00, 2.736E+00, 9.150E+00, 2.640E+00
 9.250E+00, 8.720E+00, 9.250E+00, 2.724E+00, 9.250E+00, 2.501E+00
 9.350E+00, 8.450E+00, 9.350E+00, 2.714E+00, 9.350E+00, 2.368E+00
 9.450E+00, 8.191E+00, 9.450E+00, 2.705E+00, 9.450E+00, 2.240E+00
 9.550E+00, 7.945E+00, 9.550E+00, 2.698E+00, 9.550E+00, 2.117E+00
 9.650E+00, 7.705E+00, 9.650E+00, 2.690E+00, 9.650E+00, 1.998E+00
 9.750E+00, 7.474E+00, 9.750E+00, 2.682E+00, 9.750E+00, 1.883E+00
 9.850E+00, 7.243E+00, 9.850E+00, 2.673E+00, 9.850E+00, 1.772E+00
 9.950E+00, 7.012E+00, 9.950E+00, 2.662E+00, 9.950E+00, 1.663E+00
 1.005E+01, 6.776E+00, 1.005E+01, 2.650E+00, 1.005E+01, 1.556E+00
 1.015E+01, 6.517E+00, 1.015E+01, 2.626E+00, 1.015E+01, 1.449E+00
 1.025E+01, 6.285E+00, 1.025E+01, 2.632E+00, 1.025E+01, 1.333E+00
