m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 1.064E+01, 8.550E+00, 2.659E+00, 8.550E+00, 3.516E+00
 8.650E+00, 1.028E+01, 8.650E+00, 2.658E+00, 8.650E+00, 3.325E+00
 8.750E+00, 9.932E+00, 8.750E+00, 2.655E+00, 8.750E+00, 3.146E+00
 8.850E+00, 9.603E+00, 8.850E+00, 2.652E+00, 8.850E+00, 2.977E+00
 8.950E+00, 9.296E+00, 8.950E+00, 2.650E+00, 8.950E+00, 2.816E+00
 9.050E+00, 9.001E+00, 9.050E+00, 2.648E+00, 9.050E+00, 2.662E+00
 9.150E+00, 8.719E+00, 9.150E+00, 2.645E+00, 9.150E+00, 2.515E+00
 9.250E+00, 8.444E+00, 9.250E+00, 2.639E+00, 9.250E+00, 2.376E+00
 9.350E+00, 8.178E+00, 9.350E+00, 2.629E+00, 9.350E+00, 2.244E+00
 9.450E+00, 7.916E+00, 9.450E+00, 2.618E+00, 9.450E+00, 2.117E+00
 9.550E+00, 7.666E+00, 9.550E+00, 2.606E+00, 9.550E+00, 1.997E+00
 9.650E+00, 7.425E+00, 9.650E+00, 2.597E+00, 9.650E+00, 1.882E+00
 9.750E+00, 7.194E+00, 9.750E+00, 2.586E+00, 9.750E+00, 1.770E+00
 9.850E+00, 6.966E+00, 9.850E+00, 2.577E+00, 9.850E+00, 1.661E+00
 9.950E+00, 6.738E+00, 9.950E+00, 2.564E+00, 9.950E+00, 1.554E+00
 1.005E+01, 6.513E+00, 1.005E+01, 2.552E+00, 1.005E+01, 1.449E+00
 1.015E+01, 6.264E+00, 1.015E+01, 2.529E+00, 1.015E+01, 1.344E+00
 1.025E+01, 6.042E+00, 1.025E+01, 2.533E+00, 1.025E+01, 1.233E+00
