m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.106E+01, 5.150E+00, 8.685E-01, 5.150E+00, 5.963E+00
 5.250E+00, 1.055E+01, 5.250E+00, 9.123E-01, 5.250E+00, 5.644E+00
 5.350E+00, 1.008E+01, 5.350E+00, 9.585E-01, 5.350E+00, 5.340E+00
 5.450E+00, 9.642E+00, 5.450E+00, 1.005E+00, 5.450E+00, 5.051E+00
 5.550E+00, 9.239E+00, 5.550E+00, 1.052E+00, 5.550E+00, 4.779E+00
 5.650E+00, 8.868E+00, 5.650E+00, 1.100E+00, 5.650E+00, 4.523E+00
 5.750E+00, 8.523E+00, 5.750E+00, 1.149E+00, 5.750E+00, 4.283E+00
 5.850E+00, 8.201E+00, 5.850E+00, 1.196E+00, 5.850E+00, 4.057E+00
 5.950E+00, 7.899E+00, 5.950E+00, 1.240E+00, 5.950E+00, 3.844E+00
 6.050E+00, 7.618E+00, 6.050E+00, 1.282E+00, 6.050E+00, 3.643E+00
 6.150E+00, 7.356E+00, 6.150E+00, 1.321E+00, 6.150E+00, 3.456E+00
 6.250E+00, 7.108E+00, 6.250E+00, 1.358E+00, 6.250E+00, 3.280E+00
 6.350E+00, 6.875E+00, 6.350E+00, 1.391E+00, 6.350E+00, 3.115E+00
 6.450E+00, 6.654E+00, 6.450E+00, 1.422E+00, 6.450E+00, 2.959E+00
 6.550E+00, 6.447E+00, 6.550E+00, 1.453E+00, 6.550E+00, 2.812E+00
 6.650E+00, 6.254E+00, 6.650E+00, 1.482E+00, 6.650E+00, 2.673E+00
 6.750E+00, 6.077E+00, 6.750E+00, 1.512E+00, 6.750E+00, 2.543E+00
 6.850E+00, 5.911E+00, 6.850E+00, 1.540E+00, 6.850E+00, 2.419E+00
 6.950E+00, 5.752E+00, 6.950E+00, 1.565E+00, 6.950E+00, 2.302E+00
 7.050E+00, 5.599E+00, 7.050E+00, 1.587E+00, 7.050E+00, 2.192E+00
 7.150E+00, 5.451E+00, 7.150E+00, 1.605E+00, 7.150E+00, 2.088E+00
 7.250E+00, 5.308E+00, 7.250E+00, 1.619E+00, 7.250E+00, 1.990E+00
 7.350E+00, 5.169E+00, 7.350E+00, 1.627E+00, 7.350E+00, 1.898E+00
 7.450E+00, 5.036E+00, 7.450E+00, 1.634E+00, 7.450E+00, 1.812E+00
 7.550E+00, 4.909E+00, 7.550E+00, 1.638E+00, 7.550E+00, 1.731E+00
 7.650E+00, 4.791E+00, 7.650E+00, 1.644E+00, 7.650E+00, 1.654E+00
 7.750E+00, 4.678E+00, 7.750E+00, 1.649E+00, 7.750E+00, 1.581E+00
 7.850E+00, 4.574E+00, 7.850E+00, 1.654E+00, 7.850E+00, 1.512E+00
 7.950E+00, 4.475E+00, 7.950E+00, 1.660E+00, 7.950E+00, 1.447E+00
 8.050E+00, 4.383E+00, 8.050E+00, 1.668E+00, 8.050E+00, 1.385E+00
 8.150E+00, 4.298E+00, 8.150E+00, 1.676E+00, 8.150E+00, 1.325E+00
 8.250E+00, 4.216E+00, 8.250E+00, 1.684E+00, 8.250E+00, 1.268E+00
 8.350E+00, 4.137E+00, 8.350E+00, 1.690E+00, 8.350E+00, 1.215E+00
 8.450E+00, 4.056E+00, 8.450E+00, 1.693E+00, 8.450E+00, 1.163E+00
 8.550E+00, 3.976E+00, 8.550E+00, 1.693E+00, 8.550E+00, 1.115E+00
 8.650E+00, 3.896E+00, 8.650E+00, 1.691E+00, 8.650E+00, 1.068E+00
 8.750E+00, 3.820E+00, 8.750E+00, 1.690E+00, 8.750E+00, 1.023E+00
 8.850E+00, 3.744E+00, 8.850E+00, 1.686E+00, 8.850E+00, 9.807E-01
 8.950E+00, 3.669E+00, 8.950E+00, 1.681E+00, 8.950E+00, 9.397E-01
 9.050E+00, 3.595E+00, 9.050E+00, 1.676E+00, 9.050E+00, 9.003E-01
 9.150E+00, 3.522E+00, 9.150E+00, 1.671E+00, 9.150E+00, 8.624E-01
 9.250E+00, 3.450E+00, 9.250E+00, 1.664E+00, 9.250E+00, 8.262E-01
 9.350E+00, 3.379E+00, 9.350E+00, 1.656E+00, 9.350E+00, 7.910E-01
 9.450E+00, 3.309E+00, 9.450E+00, 1.649E+00, 9.450E+00, 7.566E-01
 9.550E+00, 3.240E+00, 9.550E+00, 1.641E+00, 9.550E+00, 7.229E-01
 9.650E+00, 3.170E+00, 9.650E+00, 1.632E+00, 9.650E+00, 6.899E-01
 9.750E+00, 3.103E+00, 9.750E+00, 1.626E+00, 9.750E+00, 6.570E-01
 9.850E+00, 3.036E+00, 9.850E+00, 1.619E+00, 9.850E+00, 6.240E-01
 9.950E+00, 2.971E+00, 9.950E+00, 1.614E+00, 9.950E+00, 5.904E-01
 1.005E+01, 2.903E+00, 1.005E+01, 1.609E+00, 1.005E+01, 5.562E-01
 1.015E+01, 2.831E+00, 1.015E+01, 1.602E+00, 1.015E+01, 5.202E-01
 1.025E+01, 2.770E+00, 1.025E+01, 1.607E+00, 1.025E+01, 4.801E-01
