m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 1.256E+01, 8.050E+00, 2.151E+00, 8.050E+00, 4.692E+00
 8.150E+00, 1.210E+01, 8.150E+00, 2.186E+00, 8.150E+00, 4.444E+00
 8.250E+00, 1.166E+01, 8.250E+00, 2.220E+00, 8.250E+00, 4.210E+00
 8.350E+00, 1.125E+01, 8.350E+00, 2.252E+00, 8.350E+00, 3.987E+00
 8.450E+00, 1.086E+01, 8.450E+00, 2.281E+00, 8.450E+00, 3.775E+00
 8.550E+00, 1.049E+01, 8.550E+00, 2.306E+00, 8.550E+00, 3.574E+00
 8.650E+00, 1.013E+01, 8.650E+00, 2.327E+00, 8.650E+00, 3.385E+00
 8.750E+00, 9.791E+00, 8.750E+00, 2.344E+00, 8.750E+00, 3.204E+00
 8.850E+00, 9.462E+00, 8.850E+00, 2.356E+00, 8.850E+00, 3.033E+00
 8.950E+00, 9.148E+00, 8.950E+00, 2.364E+00, 8.950E+00, 2.871E+00
 9.050E+00, 8.848E+00, 9.050E+00, 2.370E+00, 9.050E+00, 2.718E+00
 9.150E+00, 8.564E+00, 9.150E+00, 2.374E+00, 9.150E+00, 2.574E+00
 9.250E+00, 8.295E+00, 9.250E+00, 2.377E+00, 9.250E+00, 2.438E+00
 9.350E+00, 8.038E+00, 9.350E+00, 2.379E+00, 9.350E+00, 2.309E+00
 9.450E+00, 7.792E+00, 9.450E+00, 2.380E+00, 9.450E+00, 2.185E+00
 9.550E+00, 7.557E+00, 9.550E+00, 2.380E+00, 9.550E+00, 2.068E+00
 9.650E+00, 7.328E+00, 9.650E+00, 2.377E+00, 9.650E+00, 1.956E+00
 9.750E+00, 7.103E+00, 9.750E+00, 2.371E+00, 9.750E+00, 1.849E+00
 9.850E+00, 6.883E+00, 9.850E+00, 2.367E+00, 9.850E+00, 1.744E+00
 9.950E+00, 6.659E+00, 9.950E+00, 2.358E+00, 9.950E+00, 1.640E+00
 1.005E+01, 6.436E+00, 1.005E+01, 2.352E+00, 1.005E+01, 1.536E+00
 1.015E+01, 6.190E+00, 1.015E+01, 2.336E+00, 1.015E+01, 1.433E+00
 1.025E+01, 5.974E+00, 1.025E+01, 2.351E+00, 1.025E+01, 1.319E+00
