m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 2.983E+01, 6.250E+00, 1.716E+00, 6.250E+00, 1.238E+01
 6.350E+00, 2.847E+01, 6.350E+00, 1.756E+00, 6.350E+00, 1.189E+01
 6.450E+00, 2.719E+01, 6.450E+00, 1.798E+00, 6.450E+00, 1.140E+01
 6.550E+00, 2.597E+01, 6.550E+00, 1.843E+00, 6.550E+00, 1.091E+01
 6.650E+00, 2.481E+01, 6.650E+00, 1.889E+00, 6.650E+00, 1.044E+01
 6.750E+00, 2.369E+01, 6.750E+00, 1.936E+00, 6.750E+00, 9.972E+00
 6.850E+00, 2.262E+01, 6.850E+00, 1.980E+00, 6.850E+00, 9.518E+00
 6.950E+00, 2.160E+01, 6.950E+00, 2.023E+00, 6.950E+00, 9.070E+00
 7.050E+00, 2.063E+01, 7.050E+00, 2.061E+00, 7.050E+00, 8.638E+00
 7.150E+00, 1.971E+01, 7.150E+00, 2.098E+00, 7.150E+00, 8.223E+00
 7.250E+00, 1.883E+01, 7.250E+00, 2.129E+00, 7.250E+00, 7.819E+00
 7.350E+00, 1.799E+01, 7.350E+00, 2.157E+00, 7.350E+00, 7.430E+00
 7.450E+00, 1.718E+01, 7.450E+00, 2.179E+00, 7.450E+00, 7.050E+00
 7.550E+00, 1.642E+01, 7.550E+00, 2.198E+00, 7.550E+00, 6.685E+00
 7.650E+00, 1.569E+01, 7.650E+00, 2.214E+00, 7.650E+00, 6.335E+00
 7.750E+00, 1.501E+01, 7.750E+00, 2.227E+00, 7.750E+00, 6.001E+00
 7.850E+00, 1.436E+01, 7.850E+00, 2.241E+00, 7.850E+00, 5.681E+00
 7.950E+00, 1.376E+01, 7.950E+00, 2.253E+00, 7.950E+00, 5.378E+00
 8.050E+00, 1.318E+01, 8.050E+00, 2.264E+00, 8.050E+00, 5.087E+00
 8.150E+00, 1.264E+01, 8.150E+00, 2.273E+00, 8.150E+00, 4.813E+00
 8.250E+00, 1.213E+01, 8.250E+00, 2.279E+00, 8.250E+00, 4.551E+00
 8.350E+00, 1.164E+01, 8.350E+00, 2.283E+00, 8.350E+00, 4.305E+00
 8.450E+00, 1.118E+01, 8.450E+00, 2.287E+00, 8.450E+00, 4.069E+00
 8.550E+00, 1.074E+01, 8.550E+00, 2.289E+00, 8.550E+00, 3.847E+00
 8.650E+00, 1.033E+01, 8.650E+00, 2.290E+00, 8.650E+00, 3.636E+00
 8.750E+00, 9.945E+00, 8.750E+00, 2.292E+00, 8.750E+00, 3.437E+00
 8.850E+00, 9.579E+00, 8.850E+00, 2.293E+00, 8.850E+00, 3.249E+00
 8.950E+00, 9.236E+00, 8.950E+00, 2.293E+00, 8.950E+00, 3.073E+00
 9.050E+00, 8.913E+00, 9.050E+00, 2.294E+00, 9.050E+00, 2.906E+00
 9.150E+00, 8.608E+00, 9.150E+00, 2.293E+00, 9.150E+00, 2.749E+00
 9.250E+00, 8.317E+00, 9.250E+00, 2.290E+00, 9.250E+00, 2.601E+00
 9.350E+00, 8.038E+00, 9.350E+00, 2.285E+00, 9.350E+00, 2.461E+00
 9.450E+00, 7.769E+00, 9.450E+00, 2.279E+00, 9.450E+00, 2.329E+00
 9.550E+00, 7.511E+00, 9.550E+00, 2.271E+00, 9.550E+00, 2.201E+00
 9.650E+00, 7.261E+00, 9.650E+00, 2.265E+00, 9.650E+00, 2.079E+00
 9.750E+00, 7.020E+00, 9.750E+00, 2.259E+00, 9.750E+00, 1.960E+00
 9.850E+00, 6.784E+00, 9.850E+00, 2.253E+00, 9.850E+00, 1.845E+00
 9.950E+00, 6.549E+00, 9.950E+00, 2.245E+00, 9.950E+00, 1.732E+00
 1.005E+01, 6.314E+00, 1.005E+01, 2.238E+00, 1.005E+01, 1.620E+00
 1.015E+01, 6.064E+00, 1.015E+01, 2.226E+00, 1.015E+01, 1.507E+00
 1.025E+01, 5.845E+00, 1.025E+01, 2.244E+00, 1.025E+01, 1.386E+00
