m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 1.469E+01, 7.550E+00, 8.229E-01, 7.550E+00, 8.934E+00
 7.650E+00, 1.393E+01, 7.650E+00, 8.346E-01, 7.650E+00, 8.513E+00
 7.750E+00, 1.322E+01, 7.750E+00, 8.451E-01, 7.750E+00, 8.111E+00
 7.850E+00, 1.255E+01, 7.850E+00, 8.558E-01, 7.850E+00, 7.728E+00
 7.950E+00, 1.193E+01, 7.950E+00, 8.662E-01, 7.950E+00, 7.360E+00
 8.050E+00, 1.135E+01, 8.050E+00, 8.762E-01, 8.050E+00, 7.011E+00
 8.150E+00, 1.080E+01, 8.150E+00, 8.866E-01, 8.150E+00, 6.674E+00
 8.250E+00, 1.027E+01, 8.250E+00, 8.958E-01, 8.250E+00, 6.351E+00
 8.350E+00, 9.778E+00, 8.350E+00, 9.045E-01, 8.350E+00, 6.042E+00
 8.450E+00, 9.307E+00, 8.450E+00, 9.123E-01, 8.450E+00, 5.745E+00
 8.550E+00, 8.870E+00, 8.550E+00, 9.193E-01, 8.550E+00, 5.466E+00
 8.650E+00, 8.459E+00, 8.650E+00, 9.251E-01, 8.650E+00, 5.202E+00
 8.750E+00, 8.068E+00, 8.750E+00, 9.295E-01, 8.750E+00, 4.950E+00
 8.850E+00, 7.698E+00, 8.850E+00, 9.310E-01, 8.850E+00, 4.710E+00
 8.950E+00, 7.343E+00, 8.950E+00, 9.312E-01, 8.950E+00, 4.480E+00
 9.050E+00, 7.006E+00, 9.050E+00, 9.304E-01, 9.050E+00, 4.261E+00
 9.150E+00, 6.688E+00, 9.150E+00, 9.300E-01, 9.150E+00, 4.053E+00
 9.250E+00, 6.390E+00, 9.250E+00, 9.300E-01, 9.250E+00, 3.856E+00
 9.350E+00, 6.107E+00, 9.350E+00, 9.297E-01, 9.350E+00, 3.669E+00
 9.450E+00, 5.835E+00, 9.450E+00, 9.290E-01, 9.450E+00, 3.488E+00
 9.550E+00, 5.575E+00, 9.550E+00, 9.263E-01, 9.550E+00, 3.316E+00
 9.650E+00, 5.324E+00, 9.650E+00, 9.237E-01, 9.650E+00, 3.149E+00
 9.750E+00, 5.082E+00, 9.750E+00, 9.209E-01, 9.750E+00, 2.988E+00
 9.850E+00, 4.848E+00, 9.850E+00, 9.180E-01, 9.850E+00, 2.831E+00
 9.950E+00, 4.621E+00, 9.950E+00, 9.144E-01, 9.950E+00, 2.679E+00
 1.005E+01, 4.395E+00, 1.005E+01, 9.110E-01, 1.005E+01, 2.529E+00
 1.015E+01, 4.169E+00, 1.015E+01, 9.079E-01, 1.015E+01, 2.376E+00
 1.025E+01, 3.950E+00, 1.025E+01, 9.140E-01, 1.025E+01, 2.219E+00
