m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 3.505E+01, 5.850E+00, 1.452E+00, 5.850E+00, 1.447E+01
 5.950E+00, 3.344E+01, 5.950E+00, 1.465E+00, 5.950E+00, 1.395E+01
 6.050E+00, 3.191E+01, 6.050E+00, 1.483E+00, 6.050E+00, 1.342E+01
 6.150E+00, 3.043E+01, 6.150E+00, 1.506E+00, 6.150E+00, 1.290E+01
 6.250E+00, 2.903E+01, 6.250E+00, 1.537E+00, 6.250E+00, 1.239E+01
 6.350E+00, 2.768E+01, 6.350E+00, 1.572E+00, 6.350E+00, 1.187E+01
 6.450E+00, 2.641E+01, 6.450E+00, 1.612E+00, 6.450E+00, 1.136E+01
 6.550E+00, 2.518E+01, 6.550E+00, 1.653E+00, 6.550E+00, 1.085E+01
 6.650E+00, 2.401E+01, 6.650E+00, 1.696E+00, 6.650E+00, 1.036E+01
 6.750E+00, 2.289E+01, 6.750E+00, 1.736E+00, 6.750E+00, 9.874E+00
 6.850E+00, 2.183E+01, 6.850E+00, 1.774E+00, 6.850E+00, 9.401E+00
 6.950E+00, 2.082E+01, 6.950E+00, 1.811E+00, 6.950E+00, 8.945E+00
 7.050E+00, 1.985E+01, 7.050E+00, 1.850E+00, 7.050E+00, 8.500E+00
 7.150E+00, 1.893E+01, 7.150E+00, 1.889E+00, 7.150E+00, 8.067E+00
 7.250E+00, 1.807E+01, 7.250E+00, 1.926E+00, 7.250E+00, 7.649E+00
 7.350E+00, 1.725E+01, 7.350E+00, 1.964E+00, 7.350E+00, 7.247E+00
 7.450E+00, 1.648E+01, 7.450E+00, 2.001E+00, 7.450E+00, 6.862E+00
 7.550E+00, 1.576E+01, 7.550E+00, 2.036E+00, 7.550E+00, 6.495E+00
 7.650E+00, 1.508E+01, 7.650E+00, 2.071E+00, 7.650E+00, 6.145E+00
 7.750E+00, 1.444E+01, 7.750E+00, 2.102E+00, 7.750E+00, 5.809E+00
 7.850E+00, 1.382E+01, 7.850E+00, 2.129E+00, 7.850E+00, 5.487E+00
 7.950E+00, 1.324E+01, 7.950E+00, 2.154E+00, 7.950E+00, 5.181E+00
 8.050E+00, 1.268E+01, 8.050E+00, 2.176E+00, 8.050E+00, 4.888E+00
 8.150E+00, 1.216E+01, 8.150E+00, 2.195E+00, 8.150E+00, 4.609E+00
 8.250E+00, 1.166E+01, 8.250E+00, 2.210E+00, 8.250E+00, 4.346E+00
 8.350E+00, 1.119E+01, 8.350E+00, 2.225E+00, 8.350E+00, 4.098E+00
 8.450E+00, 1.075E+01, 8.450E+00, 2.235E+00, 8.450E+00, 3.864E+00
 8.550E+00, 1.033E+01, 8.550E+00, 2.245E+00, 8.550E+00, 3.642E+00
 8.650E+00, 9.935E+00, 8.650E+00, 2.251E+00, 8.650E+00, 3.431E+00
 8.750E+00, 9.556E+00, 8.750E+00, 2.257E+00, 8.750E+00, 3.230E+00
 8.850E+00, 9.193E+00, 8.850E+00, 2.259E+00, 8.850E+00, 3.038E+00
 8.950E+00, 8.853E+00, 8.950E+00, 2.261E+00, 8.950E+00, 2.858E+00
 9.050E+00, 8.527E+00, 9.050E+00, 2.258E+00, 9.050E+00, 2.689E+00
 9.150E+00, 8.220E+00, 9.150E+00, 2.255E+00, 9.150E+00, 2.531E+00
 9.250E+00, 7.927E+00, 9.250E+00, 2.250E+00, 9.250E+00, 2.383E+00
 9.350E+00, 7.652E+00, 9.350E+00, 2.244E+00, 9.350E+00, 2.244E+00
 9.450E+00, 7.388E+00, 9.450E+00, 2.238E+00, 9.450E+00, 2.114E+00
 9.550E+00, 7.134E+00, 9.550E+00, 2.229E+00, 9.550E+00, 1.990E+00
 9.650E+00, 6.888E+00, 9.650E+00, 2.220E+00, 9.650E+00, 1.872E+00
 9.750E+00, 6.654E+00, 9.750E+00, 2.212E+00, 9.750E+00, 1.759E+00
 9.850E+00, 6.428E+00, 9.850E+00, 2.205E+00, 9.850E+00, 1.651E+00
 9.950E+00, 6.203E+00, 9.950E+00, 2.194E+00, 9.950E+00, 1.547E+00
 1.005E+01, 5.985E+00, 1.005E+01, 2.185E+00, 1.005E+01, 1.445E+00
 1.015E+01, 5.745E+00, 1.015E+01, 2.168E+00, 1.015E+01, 1.344E+00
 1.025E+01, 5.548E+00, 1.025E+01, 2.186E+00, 1.025E+01, 1.234E+00
