m,kW/m2,m,kW/m2,m,kW/m2
 8.250E+00, 4.707E+00, 8.250E+00, 1.676E+00, 8.250E+00, 1.583E+00
 8.350E+00, 4.616E+00, 8.350E+00, 1.686E+00, 8.350E+00, 1.518E+00
 8.450E+00, 4.525E+00, 8.450E+00, 1.693E+00, 8.450E+00, 1.457E+00
 8.550E+00, 4.437E+00, 8.550E+00, 1.700E+00, 8.550E+00, 1.397E+00
 8.650E+00, 4.352E+00, 8.650E+00, 1.706E+00, 8.650E+00, 1.340E+00
 8.750E+00, 4.267E+00, 8.750E+00, 1.711E+00, 8.750E+00, 1.284E+00
 8.850E+00, 4.183E+00, 8.850E+00, 1.714E+00, 8.850E+00, 1.232E+00
 8.950E+00, 4.101E+00, 8.950E+00, 1.717E+00, 8.950E+00, 1.181E+00
 9.050E+00, 4.022E+00, 9.050E+00, 1.718E+00, 9.050E+00, 1.132E+00
 9.150E+00, 3.945E+00, 9.150E+00, 1.720E+00, 9.150E+00, 1.084E+00
 9.250E+00, 3.869E+00, 9.250E+00, 1.722E+00, 9.250E+00, 1.038E+00
 9.350E+00, 3.799E+00, 9.350E+00, 1.726E+00, 9.350E+00, 9.923E-01
 9.450E+00, 3.727E+00, 9.450E+00, 1.729E+00, 9.450E+00, 9.479E-01
 9.550E+00, 3.654E+00, 9.550E+00, 1.730E+00, 9.550E+00, 9.042E-01
 9.650E+00, 3.582E+00, 9.650E+00, 1.730E+00, 9.650E+00, 8.615E-01
 9.750E+00, 3.512E+00, 9.750E+00, 1.730E+00, 9.750E+00, 8.194E-01
 9.850E+00, 3.442E+00, 9.850E+00, 1.731E+00, 9.850E+00, 7.779E-01
 9.950E+00, 3.370E+00, 9.950E+00, 1.730E+00, 9.950E+00, 7.366E-01
 1.005E+01, 3.298E+00, 1.005E+01, 1.732E+00, 1.005E+01, 6.942E-01
 1.015E+01, 3.221E+00, 1.015E+01, 1.732E+00, 1.015E+01, 6.499E-01
 1.025E+01, 3.155E+00, 1.025E+01, 1.744E+00, 1.025E+01, 6.005E-01
