m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 1.340E+01, 7.850E+00, 2.550E+00, 7.850E+00, 4.865E+00
 7.950E+00, 1.291E+01, 7.950E+00, 2.578E+00, 7.950E+00, 4.606E+00
 8.050E+00, 1.244E+01, 8.050E+00, 2.600E+00, 8.050E+00, 4.362E+00
 8.150E+00, 1.201E+01, 8.150E+00, 2.619E+00, 8.150E+00, 4.133E+00
 8.250E+00, 1.159E+01, 8.250E+00, 2.638E+00, 8.250E+00, 3.916E+00
 8.350E+00, 1.120E+01, 8.350E+00, 2.657E+00, 8.350E+00, 3.707E+00
 8.450E+00, 1.083E+01, 8.450E+00, 2.676E+00, 8.450E+00, 3.509E+00
 8.550E+00, 1.048E+01, 8.550E+00, 2.692E+00, 8.550E+00, 3.320E+00
 8.650E+00, 1.014E+01, 8.650E+00, 2.704E+00, 8.650E+00, 3.142E+00
 8.750E+00, 9.814E+00, 8.750E+00, 2.709E+00, 8.750E+00, 2.974E+00
 8.850E+00, 9.502E+00, 8.850E+00, 2.709E+00, 8.850E+00, 2.816E+00
 8.950E+00, 9.198E+00, 8.950E+00, 2.703E+00, 8.950E+00, 2.666E+00
 9.050E+00, 8.900E+00, 9.050E+00, 2.693E+00, 9.050E+00, 2.523E+00
 9.150E+00, 8.612E+00, 9.150E+00, 2.678E+00, 9.150E+00, 2.387E+00
 9.250E+00, 8.338E+00, 9.250E+00, 2.665E+00, 9.250E+00, 2.259E+00
 9.350E+00, 8.073E+00, 9.350E+00, 2.650E+00, 9.350E+00, 2.136E+00
 9.450E+00, 7.826E+00, 9.450E+00, 2.638E+00, 9.450E+00, 2.020E+00
 9.550E+00, 7.590E+00, 9.550E+00, 2.626E+00, 9.550E+00, 1.910E+00
 9.650E+00, 7.359E+00, 9.650E+00, 2.613E+00, 9.650E+00, 1.805E+00
 9.750E+00, 7.135E+00, 9.750E+00, 2.599E+00, 9.750E+00, 1.704E+00
 9.850E+00, 6.916E+00, 9.850E+00, 2.586E+00, 9.850E+00, 1.606E+00
 9.950E+00, 6.696E+00, 9.950E+00, 2.570E+00, 9.950E+00, 1.510E+00
 1.005E+01, 6.481E+00, 1.005E+01, 2.559E+00, 1.005E+01, 1.414E+00
 1.015E+01, 6.246E+00, 1.015E+01, 2.539E+00, 1.015E+01, 1.318E+00
 1.025E+01, 6.041E+00, 1.025E+01, 2.550E+00, 1.025E+01, 1.214E+00
