m,kW/m2,m,kW/m2,m,kW/m2
 9.050E+00, 1.882E+01, 9.050E+00, 2.379E+00, 9.050E+00, 7.827E+00
 9.150E+00, 1.802E+01, 9.150E+00, 2.455E+00, 9.150E+00, 7.393E+00
 9.250E+00, 1.726E+01, 9.250E+00, 2.532E+00, 9.250E+00, 6.973E+00
 9.350E+00, 1.654E+01, 9.350E+00, 2.603E+00, 9.350E+00, 6.571E+00
 9.450E+00, 1.585E+01, 9.450E+00, 2.668E+00, 9.450E+00, 6.187E+00
 9.550E+00, 1.520E+01, 9.550E+00, 2.722E+00, 9.550E+00, 5.820E+00
 9.650E+00, 1.457E+01, 9.650E+00, 2.768E+00, 9.650E+00, 5.473E+00
 9.750E+00, 1.397E+01, 9.750E+00, 2.807E+00, 9.750E+00, 5.137E+00
 9.850E+00, 1.339E+01, 9.850E+00, 2.845E+00, 9.850E+00, 4.814E+00
 9.950E+00, 1.281E+01, 9.950E+00, 2.873E+00, 9.950E+00, 4.500E+00
 1.005E+01, 1.224E+01, 1.005E+01, 2.902E+00, 1.005E+01, 4.193E+00
 1.015E+01, 1.165E+01, 1.015E+01, 2.913E+00, 1.015E+01, 3.891E+00
 1.025E+01, 1.110E+01, 1.025E+01, 2.965E+00, 1.025E+01, 3.577E+00
