m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 5.705E+01, 6.650E+00,-1.246E+00, 6.650E+00, 2.279E+01
 6.750E+00, 5.494E+01, 6.750E+00,-1.112E+00, 6.750E+00, 2.226E+01
 6.850E+00, 5.287E+01, 6.850E+00,-9.690E-01, 6.850E+00, 2.171E+01
 6.950E+00, 5.085E+01, 6.950E+00,-8.225E-01, 6.950E+00, 2.114E+01
 7.050E+00, 4.888E+01, 7.050E+00,-6.666E-01, 7.050E+00, 2.056E+01
 7.150E+00, 4.694E+01, 7.150E+00,-5.133E-01, 7.150E+00, 1.997E+01
 7.250E+00, 4.505E+01, 7.250E+00,-3.486E-01, 7.250E+00, 1.936E+01
 7.350E+00, 4.322E+01, 7.350E+00,-1.856E-01, 7.350E+00, 1.874E+01
 7.450E+00, 4.145E+01, 7.450E+00,-9.386E-03, 7.450E+00, 1.811E+01
 7.550E+00, 3.975E+01, 7.550E+00, 1.719E-01, 7.550E+00, 1.748E+01
 7.650E+00, 3.811E+01, 7.650E+00, 3.553E-01, 7.650E+00, 1.684E+01
 7.750E+00, 3.654E+01, 7.750E+00, 5.315E-01, 7.750E+00, 1.621E+01
 7.850E+00, 3.501E+01, 7.850E+00, 7.032E-01, 7.850E+00, 1.558E+01
 7.950E+00, 3.353E+01, 7.950E+00, 8.647E-01, 7.950E+00, 1.495E+01
 8.050E+00, 3.210E+01, 8.050E+00, 1.018E+00, 8.050E+00, 1.433E+01
 8.150E+00, 3.071E+01, 8.150E+00, 1.159E+00, 8.150E+00, 1.371E+01
 8.250E+00, 2.936E+01, 8.250E+00, 1.295E+00, 8.250E+00, 1.310E+01
 8.350E+00, 2.808E+01, 8.350E+00, 1.425E+00, 8.350E+00, 1.250E+01
 8.450E+00, 2.685E+01, 8.450E+00, 1.554E+00, 8.450E+00, 1.191E+01
 8.550E+00, 2.567E+01, 8.550E+00, 1.682E+00, 8.550E+00, 1.132E+01
 8.650E+00, 2.454E+01, 8.650E+00, 1.801E+00, 8.650E+00, 1.076E+01
 8.750E+00, 2.348E+01, 8.750E+00, 1.913E+00, 8.750E+00, 1.021E+01
 8.850E+00, 2.247E+01, 8.850E+00, 2.019E+00, 8.850E+00, 9.688E+00
 8.950E+00, 2.149E+01, 8.950E+00, 2.117E+00, 8.950E+00, 9.177E+00
 9.050E+00, 2.056E+01, 9.050E+00, 2.209E+00, 9.050E+00, 8.685E+00
 9.150E+00, 1.967E+01, 9.150E+00, 2.298E+00, 9.150E+00, 8.208E+00
 9.250E+00, 1.881E+01, 9.250E+00, 2.379E+00, 9.250E+00, 7.750E+00
 9.350E+00, 1.800E+01, 9.350E+00, 2.451E+00, 9.350E+00, 7.313E+00
 9.450E+00, 1.723E+01, 9.450E+00, 2.516E+00, 9.450E+00, 6.900E+00
 9.550E+00, 1.649E+01, 9.550E+00, 2.570E+00, 9.550E+00, 6.503E+00
 9.650E+00, 1.578E+01, 9.650E+00, 2.623E+00, 9.650E+00, 6.122E+00
 9.750E+00, 1.509E+01, 9.750E+00, 2.670E+00, 9.750E+00, 5.757E+00
 9.850E+00, 1.444E+01, 9.850E+00, 2.716E+00, 9.850E+00, 5.408E+00
 9.950E+00, 1.380E+01, 9.950E+00, 2.756E+00, 9.950E+00, 5.066E+00
 1.005E+01, 1.317E+01, 1.005E+01, 2.795E+00, 1.005E+01, 4.733E+00
 1.015E+01, 1.253E+01, 1.015E+01, 2.817E+00, 1.015E+01, 4.406E+00
 1.025E+01, 1.193E+01, 1.025E+01, 2.884E+00, 1.025E+01, 4.066E+00
