m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 4.116E+01, 5.850E+00,-9.374E-01, 5.850E+00, 1.802E+01
 5.950E+00, 3.973E+01, 5.950E+00,-8.789E-01, 5.950E+00, 1.761E+01
 6.050E+00, 3.831E+01, 6.050E+00,-8.153E-01, 6.050E+00, 1.719E+01
 6.150E+00, 3.690E+01, 6.150E+00,-7.532E-01, 6.150E+00, 1.676E+01
 6.250E+00, 3.550E+01, 6.250E+00,-6.924E-01, 6.250E+00, 1.632E+01
 6.350E+00, 3.413E+01, 6.350E+00,-6.212E-01, 6.350E+00, 1.586E+01
 6.450E+00, 3.280E+01, 6.450E+00,-5.429E-01, 6.450E+00, 1.540E+01
 6.550E+00, 3.149E+01, 6.550E+00,-4.562E-01, 6.550E+00, 1.493E+01
 6.650E+00, 3.021E+01, 6.650E+00,-3.652E-01, 6.650E+00, 1.445E+01
 6.750E+00, 2.897E+01, 6.750E+00,-2.716E-01, 6.750E+00, 1.397E+01
 6.850E+00, 2.777E+01, 6.850E+00,-1.721E-01, 6.850E+00, 1.348E+01
 6.950E+00, 2.661E+01, 6.950E+00,-6.731E-02, 6.950E+00, 1.300E+01
 7.050E+00, 2.548E+01, 7.050E+00, 4.033E-02, 7.050E+00, 1.251E+01
 7.150E+00, 2.439E+01, 7.150E+00, 1.500E-01, 7.150E+00, 1.203E+01
 7.250E+00, 2.335E+01, 7.250E+00, 2.572E-01, 7.250E+00, 1.155E+01
 7.350E+00, 2.233E+01, 7.350E+00, 3.621E-01, 7.350E+00, 1.107E+01
 7.450E+00, 2.136E+01, 7.450E+00, 4.700E-01, 7.450E+00, 1.060E+01
 7.550E+00, 2.044E+01, 7.550E+00, 5.797E-01, 7.550E+00, 1.013E+01
 7.650E+00, 1.955E+01, 7.650E+00, 6.830E-01, 7.650E+00, 9.678E+00
 7.750E+00, 1.872E+01, 7.750E+00, 7.824E-01, 7.750E+00, 9.238E+00
 7.850E+00, 1.792E+01, 7.850E+00, 8.725E-01, 7.850E+00, 8.813E+00
 7.950E+00, 1.715E+01, 7.950E+00, 9.563E-01, 7.950E+00, 8.401E+00
 8.050E+00, 1.642E+01, 8.050E+00, 1.034E+00, 8.050E+00, 8.005E+00
 8.150E+00, 1.572E+01, 8.150E+00, 1.107E+00, 8.150E+00, 7.624E+00
 8.250E+00, 1.505E+01, 8.250E+00, 1.178E+00, 8.250E+00, 7.255E+00
 8.350E+00, 1.441E+01, 8.350E+00, 1.244E+00, 8.350E+00, 6.898E+00
 8.450E+00, 1.380E+01, 8.450E+00, 1.306E+00, 8.450E+00, 6.554E+00
 8.550E+00, 1.323E+01, 8.550E+00, 1.370E+00, 8.550E+00, 6.223E+00
 8.650E+00, 1.269E+01, 8.650E+00, 1.431E+00, 8.650E+00, 5.907E+00
 8.750E+00, 1.219E+01, 8.750E+00, 1.493E+00, 8.750E+00, 5.605E+00
 8.850E+00, 1.172E+01, 8.850E+00, 1.554E+00, 8.850E+00, 5.316E+00
 8.950E+00, 1.128E+01, 8.950E+00, 1.617E+00, 8.950E+00, 5.041E+00
 9.050E+00, 1.087E+01, 9.050E+00, 1.675E+00, 9.050E+00, 4.779E+00
 9.150E+00, 1.048E+01, 9.150E+00, 1.729E+00, 9.150E+00, 4.531E+00
 9.250E+00, 1.010E+01, 9.250E+00, 1.777E+00, 9.250E+00, 4.293E+00
 9.350E+00, 9.728E+00, 9.350E+00, 1.818E+00, 9.350E+00, 4.065E+00
 9.450E+00, 9.369E+00, 9.450E+00, 1.856E+00, 9.450E+00, 3.845E+00
 9.550E+00, 9.024E+00, 9.550E+00, 1.887E+00, 9.550E+00, 3.636E+00
 9.650E+00, 8.690E+00, 9.650E+00, 1.915E+00, 9.650E+00, 3.436E+00
 9.750E+00, 8.376E+00, 9.750E+00, 1.943E+00, 9.750E+00, 3.243E+00
 9.850E+00, 8.064E+00, 9.850E+00, 1.967E+00, 9.850E+00, 3.057E+00
 9.950E+00, 7.765E+00, 9.950E+00, 1.992E+00, 9.950E+00, 2.875E+00
 1.005E+01, 7.470E+00, 1.005E+01, 2.018E+00, 1.005E+01, 2.695E+00
 1.015E+01, 7.176E+00, 1.015E+01, 2.044E+00, 1.015E+01, 2.514E+00
 1.025E+01, 6.904E+00, 1.025E+01, 2.094E+00, 1.025E+01, 2.326E+00
