m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 2.375E+01, 8.650E+00, 1.714E+00, 8.650E+00, 1.064E+01
 8.750E+00, 2.265E+01, 8.750E+00, 1.809E+00, 8.750E+00, 1.009E+01
 8.850E+00, 2.160E+01, 8.850E+00, 1.903E+00, 8.850E+00, 9.563E+00
 8.950E+00, 2.062E+01, 8.950E+00, 1.998E+00, 8.950E+00, 9.049E+00
 9.050E+00, 1.969E+01, 9.050E+00, 2.090E+00, 9.050E+00, 8.553E+00
 9.150E+00, 1.882E+01, 9.150E+00, 2.177E+00, 9.150E+00, 8.080E+00
 9.250E+00, 1.799E+01, 9.250E+00, 2.260E+00, 9.250E+00, 7.626E+00
 9.350E+00, 1.721E+01, 9.350E+00, 2.335E+00, 9.350E+00, 7.189E+00
 9.450E+00, 1.646E+01, 9.450E+00, 2.411E+00, 9.450E+00, 6.771E+00
 9.550E+00, 1.576E+01, 9.550E+00, 2.475E+00, 9.550E+00, 6.372E+00
 9.650E+00, 1.508E+01, 9.650E+00, 2.532E+00, 9.650E+00, 5.988E+00
 9.750E+00, 1.443E+01, 9.750E+00, 2.584E+00, 9.750E+00, 5.618E+00
 9.850E+00, 1.380E+01, 9.850E+00, 2.630E+00, 9.850E+00, 5.263E+00
 9.950E+00, 1.318E+01, 9.950E+00, 2.672E+00, 9.950E+00, 4.915E+00
 1.005E+01, 1.258E+01, 1.005E+01, 2.712E+00, 1.005E+01, 4.580E+00
 1.015E+01, 1.196E+01, 1.015E+01, 2.735E+00, 1.015E+01, 4.248E+00
 1.025E+01, 1.137E+01, 1.025E+01, 2.794E+00, 1.025E+01, 3.909E+00
