m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 2.994E+01, 7.350E+00, 4.432E-01, 7.350E+00, 1.440E+01
 7.450E+00, 2.877E+01, 7.450E+00, 5.386E-01, 7.450E+00, 1.391E+01
 7.550E+00, 2.764E+01, 7.550E+00, 6.372E-01, 7.550E+00, 1.342E+01
 7.650E+00, 2.657E+01, 7.650E+00, 7.392E-01, 7.650E+00, 1.294E+01
 7.750E+00, 2.554E+01, 7.750E+00, 8.426E-01, 7.750E+00, 1.245E+01
 7.850E+00, 2.455E+01, 7.850E+00, 9.511E-01, 7.850E+00, 1.197E+01
 7.950E+00, 2.359E+01, 7.950E+00, 1.060E+00, 7.950E+00, 1.150E+01
 8.050E+00, 2.267E+01, 8.050E+00, 1.166E+00, 8.050E+00, 1.102E+01
 8.150E+00, 2.177E+01, 8.150E+00, 1.269E+00, 8.150E+00, 1.055E+01
 8.250E+00, 2.090E+01, 8.250E+00, 1.370E+00, 8.250E+00, 1.009E+01
 8.350E+00, 2.005E+01, 8.350E+00, 1.466E+00, 8.350E+00, 9.627E+00
 8.450E+00, 1.922E+01, 8.450E+00, 1.556E+00, 8.450E+00, 9.176E+00
 8.550E+00, 1.843E+01, 8.550E+00, 1.642E+00, 8.550E+00, 8.736E+00
 8.650E+00, 1.767E+01, 8.650E+00, 1.719E+00, 8.650E+00, 8.310E+00
 8.750E+00, 1.693E+01, 8.750E+00, 1.787E+00, 8.750E+00, 7.901E+00
 8.850E+00, 1.624E+01, 8.850E+00, 1.849E+00, 8.850E+00, 7.509E+00
 8.950E+00, 1.557E+01, 8.950E+00, 1.907E+00, 8.950E+00, 7.129E+00
 9.050E+00, 1.492E+01, 9.050E+00, 1.963E+00, 9.050E+00, 6.762E+00
 9.150E+00, 1.430E+01, 9.150E+00, 2.012E+00, 9.150E+00, 6.406E+00
 9.250E+00, 1.371E+01, 9.250E+00, 2.057E+00, 9.250E+00, 6.064E+00
 9.350E+00, 1.313E+01, 9.350E+00, 2.095E+00, 9.350E+00, 5.736E+00
 9.450E+00, 1.258E+01, 9.450E+00, 2.133E+00, 9.450E+00, 5.420E+00
 9.550E+00, 1.207E+01, 9.550E+00, 2.169E+00, 9.550E+00, 5.119E+00
 9.650E+00, 1.158E+01, 9.650E+00, 2.203E+00, 9.650E+00, 4.830E+00
 9.750E+00, 1.110E+01, 9.750E+00, 2.233E+00, 9.750E+00, 4.553E+00
 9.850E+00, 1.065E+01, 9.850E+00, 2.260E+00, 9.850E+00, 4.287E+00
 9.950E+00, 1.020E+01, 9.950E+00, 2.283E+00, 9.950E+00, 4.026E+00
 1.005E+01, 9.762E+00, 1.005E+01, 2.303E+00, 1.005E+01, 3.770E+00
 1.015E+01, 9.325E+00, 1.015E+01, 2.319E+00, 1.015E+01, 3.516E+00
 1.025E+01, 8.918E+00, 1.025E+01, 2.360E+00, 1.025E+01, 3.254E+00
