m,kW/m2,m,kW/m2,m,kW/m2
 6.550E+00, 5.833E+01, 6.550E+00,-1.551E+00, 6.550E+00, 2.351E+01
 6.650E+00, 5.623E+01, 6.650E+00,-1.382E+00, 6.650E+00, 2.299E+01
 6.750E+00, 5.416E+01, 6.750E+00,-1.214E+00, 6.750E+00, 2.246E+01
 6.850E+00, 5.213E+01, 6.850E+00,-1.048E+00, 6.850E+00, 2.192E+01
 6.950E+00, 5.012E+01, 6.950E+00,-8.807E-01, 6.950E+00, 2.135E+01
 7.050E+00, 4.812E+01, 7.050E+00,-7.111E-01, 7.050E+00, 2.076E+01
 7.150E+00, 4.615E+01, 7.150E+00,-5.468E-01, 7.150E+00, 2.014E+01
 7.250E+00, 4.423E+01, 7.250E+00,-3.786E-01, 7.250E+00, 1.951E+01
 7.350E+00, 4.236E+01, 7.350E+00,-2.083E-01, 7.350E+00, 1.887E+01
 7.450E+00, 4.055E+01, 7.450E+00,-3.893E-02, 7.450E+00, 1.822E+01
 7.550E+00, 3.877E+01, 7.550E+00, 1.256E-01, 7.550E+00, 1.756E+01
 7.650E+00, 3.706E+01, 7.650E+00, 2.839E-01, 7.650E+00, 1.690E+01
 7.750E+00, 3.542E+01, 7.750E+00, 4.344E-01, 7.750E+00, 1.624E+01
 7.850E+00, 3.385E+01, 7.850E+00, 5.812E-01, 7.850E+00, 1.559E+01
 7.950E+00, 3.233E+01, 7.950E+00, 7.265E-01, 7.950E+00, 1.494E+01
 8.050E+00, 3.089E+01, 8.050E+00, 8.642E-01, 8.050E+00, 1.431E+01
 8.150E+00, 2.950E+01, 8.150E+00, 9.989E-01, 8.150E+00, 1.368E+01
 8.250E+00, 2.816E+01, 8.250E+00, 1.128E+00, 8.250E+00, 1.306E+01
 8.350E+00, 2.687E+01, 8.350E+00, 1.250E+00, 8.350E+00, 1.244E+01
 8.450E+00, 2.563E+01, 8.450E+00, 1.373E+00, 8.450E+00, 1.184E+01
 8.550E+00, 2.446E+01, 8.550E+00, 1.493E+00, 8.550E+00, 1.125E+01
 8.650E+00, 2.335E+01, 8.650E+00, 1.612E+00, 8.650E+00, 1.068E+01
 8.750E+00, 2.229E+01, 8.750E+00, 1.724E+00, 8.750E+00, 1.012E+01
 8.850E+00, 2.129E+01, 8.850E+00, 1.833E+00, 8.850E+00, 9.586E+00
 8.950E+00, 2.035E+01, 8.950E+00, 1.937E+00, 8.950E+00, 9.073E+00
 9.050E+00, 1.945E+01, 9.050E+00, 2.033E+00, 9.050E+00, 8.580E+00
 9.150E+00, 1.860E+01, 9.150E+00, 2.119E+00, 9.150E+00, 8.110E+00
 9.250E+00, 1.779E+01, 9.250E+00, 2.199E+00, 9.250E+00, 7.657E+00
 9.350E+00, 1.702E+01, 9.350E+00, 2.270E+00, 9.350E+00, 7.225E+00
 9.450E+00, 1.629E+01, 9.450E+00, 2.337E+00, 9.450E+00, 6.814E+00
 9.550E+00, 1.559E+01, 9.550E+00, 2.396E+00, 9.550E+00, 6.417E+00
 9.650E+00, 1.491E+01, 9.650E+00, 2.451E+00, 9.650E+00, 6.035E+00
 9.750E+00, 1.426E+01, 9.750E+00, 2.500E+00, 9.750E+00, 5.668E+00
 9.850E+00, 1.363E+01, 9.850E+00, 2.553E+00, 9.850E+00, 5.308E+00
 9.950E+00, 1.302E+01, 9.950E+00, 2.598E+00, 9.950E+00, 4.962E+00
 1.005E+01, 1.243E+01, 1.005E+01, 2.643E+00, 1.005E+01, 4.626E+00
 1.015E+01, 1.183E+01, 1.015E+01, 2.677E+00, 1.015E+01, 4.299E+00
 1.025E+01, 1.128E+01, 1.025E+01, 2.755E+00, 1.025E+01, 3.963E+00
