m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 8.418E+01, 5.350E+00,-2.182E+00, 5.350E+00, 2.777E+01
 5.450E+00, 8.190E+01, 5.450E+00,-2.162E+00, 5.450E+00, 2.752E+01
 5.550E+00, 7.964E+01, 5.550E+00,-2.135E+00, 5.550E+00, 2.726E+01
 5.650E+00, 7.741E+01, 5.650E+00,-2.092E+00, 5.650E+00, 2.699E+01
 5.750E+00, 7.522E+01, 5.750E+00,-2.041E+00, 5.750E+00, 2.671E+01
 5.850E+00, 7.303E+01, 5.850E+00,-1.967E+00, 5.850E+00, 2.640E+01
 5.950E+00, 7.083E+01, 5.950E+00,-1.877E+00, 5.950E+00, 2.606E+01
 6.050E+00, 6.863E+01, 6.050E+00,-1.766E+00, 6.050E+00, 2.567E+01
 6.150E+00, 6.647E+01, 6.150E+00,-1.642E+00, 6.150E+00, 2.526E+01
 6.250E+00, 6.430E+01, 6.250E+00,-1.506E+00, 6.250E+00, 2.483E+01
 6.350E+00, 6.216E+01, 6.350E+00,-1.364E+00, 6.350E+00, 2.437E+01
 6.450E+00, 6.002E+01, 6.450E+00,-1.215E+00, 6.450E+00, 2.388E+01
 6.550E+00, 5.790E+01, 6.550E+00,-1.058E+00, 6.550E+00, 2.337E+01
 6.650E+00, 5.581E+01, 6.650E+00,-8.941E-01, 6.650E+00, 2.284E+01
 6.750E+00, 5.376E+01, 6.750E+00,-7.262E-01, 6.750E+00, 2.229E+01
 6.850E+00, 5.176E+01, 6.850E+00,-5.550E-01, 6.850E+00, 2.172E+01
 6.950E+00, 4.980E+01, 6.950E+00,-3.850E-01, 6.950E+00, 2.114E+01
 7.050E+00, 4.790E+01, 7.050E+00,-2.165E-01, 7.050E+00, 2.055E+01
 7.150E+00, 4.603E+01, 7.150E+00,-4.862E-02, 7.150E+00, 1.994E+01
 7.250E+00, 4.420E+01, 7.250E+00, 1.220E-01, 7.250E+00, 1.932E+01
 7.350E+00, 4.243E+01, 7.350E+00, 2.911E-01, 7.350E+00, 1.870E+01
 7.450E+00, 4.071E+01, 7.450E+00, 4.622E-01, 7.450E+00, 1.806E+01
 7.550E+00, 3.904E+01, 7.550E+00, 6.334E-01, 7.550E+00, 1.742E+01
 7.650E+00, 3.745E+01, 7.650E+00, 8.047E-01, 7.650E+00, 1.679E+01
 7.750E+00, 3.593E+01, 7.750E+00, 9.755E-01, 7.750E+00, 1.615E+01
 7.850E+00, 3.446E+01, 7.850E+00, 1.145E+00, 7.850E+00, 1.551E+01
 7.950E+00, 3.303E+01, 7.950E+00, 1.316E+00, 7.950E+00, 1.486E+01
 8.050E+00, 3.166E+01, 8.050E+00, 1.481E+00, 8.050E+00, 1.422E+01
 8.150E+00, 3.033E+01, 8.150E+00, 1.637E+00, 8.150E+00, 1.359E+01
 8.250E+00, 2.905E+01, 8.250E+00, 1.783E+00, 8.250E+00, 1.298E+01
 8.350E+00, 2.784E+01, 8.350E+00, 1.922E+00, 8.350E+00, 1.239E+01
 8.450E+00, 2.666E+01, 8.450E+00, 2.050E+00, 8.450E+00, 1.181E+01
 8.550E+00, 2.553E+01, 8.550E+00, 2.168E+00, 8.550E+00, 1.124E+01
 8.650E+00, 2.444E+01, 8.650E+00, 2.281E+00, 8.650E+00, 1.069E+01
 8.750E+00, 2.342E+01, 8.750E+00, 2.386E+00, 8.750E+00, 1.016E+01
 8.850E+00, 2.244E+01, 8.850E+00, 2.489E+00, 8.850E+00, 9.647E+00
 8.950E+00, 2.151E+01, 8.950E+00, 2.582E+00, 8.950E+00, 9.152E+00
 9.050E+00, 2.062E+01, 9.050E+00, 2.670E+00, 9.050E+00, 8.674E+00
 9.150E+00, 1.977E+01, 9.150E+00, 2.746E+00, 9.150E+00, 8.211E+00
 9.250E+00, 1.894E+01, 9.250E+00, 2.811E+00, 9.250E+00, 7.766E+00
 9.350E+00, 1.814E+01, 9.350E+00, 2.864E+00, 9.350E+00, 7.332E+00
 9.450E+00, 1.739E+01, 9.450E+00, 2.913E+00, 9.450E+00, 6.920E+00
 9.550E+00, 1.666E+01, 9.550E+00, 2.952E+00, 9.550E+00, 6.526E+00
 9.650E+00, 1.596E+01, 9.650E+00, 2.988E+00, 9.650E+00, 6.148E+00
 9.750E+00, 1.528E+01, 9.750E+00, 3.016E+00, 9.750E+00, 5.782E+00
 9.850E+00, 1.463E+01, 9.850E+00, 3.047E+00, 9.850E+00, 5.428E+00
 9.950E+00, 1.399E+01, 9.950E+00, 3.073E+00, 9.950E+00, 5.082E+00
 1.005E+01, 1.336E+01, 1.005E+01, 3.100E+00, 1.005E+01, 4.745E+00
 1.015E+01, 1.272E+01, 1.015E+01, 3.109E+00, 1.015E+01, 4.415E+00
 1.025E+01, 1.211E+01, 1.025E+01, 3.161E+00, 1.025E+01, 4.074E+00
