m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 9.662E+01, 4.850E+00,-2.282E+00, 4.850E+00, 2.892E+01
 4.950E+00, 9.414E+01, 4.950E+00,-2.375E+00, 4.950E+00, 2.878E+01
 5.050E+00, 9.172E+01, 5.050E+00,-2.439E+00, 5.050E+00, 2.862E+01
 5.150E+00, 8.933E+01, 5.150E+00,-2.477E+00, 5.150E+00, 2.843E+01
 5.250E+00, 8.700E+01, 5.250E+00,-2.496E+00, 5.250E+00, 2.823E+01
 5.350E+00, 8.476E+01, 5.350E+00,-2.489E+00, 5.350E+00, 2.802E+01
 5.450E+00, 8.253E+01, 5.450E+00,-2.455E+00, 5.450E+00, 2.778E+01
 5.550E+00, 8.031E+01, 5.550E+00,-2.410E+00, 5.550E+00, 2.752E+01
 5.650E+00, 7.812E+01, 5.650E+00,-2.350E+00, 5.650E+00, 2.726E+01
 5.750E+00, 7.593E+01, 5.750E+00,-2.276E+00, 5.750E+00, 2.697E+01
 5.850E+00, 7.378E+01, 5.850E+00,-2.182E+00, 5.850E+00, 2.667E+01
 5.950E+00, 7.161E+01, 5.950E+00,-2.075E+00, 5.950E+00, 2.633E+01
 6.050E+00, 6.944E+01, 6.050E+00,-1.956E+00, 6.050E+00, 2.595E+01
 6.150E+00, 6.728E+01, 6.150E+00,-1.822E+00, 6.150E+00, 2.555E+01
 6.250E+00, 6.513E+01, 6.250E+00,-1.675E+00, 6.250E+00, 2.512E+01
 6.350E+00, 6.301E+01, 6.350E+00,-1.529E+00, 6.350E+00, 2.467E+01
 6.450E+00, 6.089E+01, 6.450E+00,-1.389E+00, 6.450E+00, 2.419E+01
 6.550E+00, 5.876E+01, 6.550E+00,-1.250E+00, 6.550E+00, 2.370E+01
 6.650E+00, 5.665E+01, 6.650E+00,-1.105E+00, 6.650E+00, 2.317E+01
 6.750E+00, 5.455E+01, 6.750E+00,-9.525E-01, 6.750E+00, 2.262E+01
 6.850E+00, 5.249E+01, 6.850E+00,-7.957E-01, 6.850E+00, 2.205E+01
 6.950E+00, 5.046E+01, 6.950E+00,-6.321E-01, 6.950E+00, 2.146E+01
 7.050E+00, 4.847E+01, 7.050E+00,-4.681E-01, 7.050E+00, 2.085E+01
 7.150E+00, 4.651E+01, 7.150E+00,-3.031E-01, 7.150E+00, 2.022E+01
 7.250E+00, 4.458E+01, 7.250E+00,-1.411E-01, 7.250E+00, 1.957E+01
 7.350E+00, 4.272E+01, 7.350E+00, 2.729E-02, 7.350E+00, 1.892E+01
 7.450E+00, 4.089E+01, 7.450E+00, 1.934E-01, 7.450E+00, 1.825E+01
 7.550E+00, 3.910E+01, 7.550E+00, 3.598E-01, 7.550E+00, 1.756E+01
 7.650E+00, 3.736E+01, 7.650E+00, 5.215E-01, 7.650E+00, 1.687E+01
 7.750E+00, 3.571E+01, 7.750E+00, 6.822E-01, 7.750E+00, 1.619E+01
 7.850E+00, 3.411E+01, 7.850E+00, 8.391E-01, 7.850E+00, 1.552E+01
 7.950E+00, 3.259E+01, 7.950E+00, 9.941E-01, 7.950E+00, 1.484E+01
 8.050E+00, 3.112E+01, 8.050E+00, 1.145E+00, 8.050E+00, 1.418E+01
 8.150E+00, 2.973E+01, 8.150E+00, 1.300E+00, 8.150E+00, 1.352E+01
 8.250E+00, 2.840E+01, 8.250E+00, 1.444E+00, 8.250E+00, 1.289E+01
 8.350E+00, 2.713E+01, 8.350E+00, 1.579E+00, 8.350E+00, 1.227E+01
 8.450E+00, 2.591E+01, 8.450E+00, 1.703E+00, 8.450E+00, 1.167E+01
 8.550E+00, 2.475E+01, 8.550E+00, 1.817E+00, 8.550E+00, 1.109E+01
 8.650E+00, 2.365E+01, 8.650E+00, 1.922E+00, 8.650E+00, 1.053E+01
 8.750E+00, 2.261E+01, 8.750E+00, 2.021E+00, 8.750E+00, 9.994E+00
 8.850E+00, 2.160E+01, 8.850E+00, 2.110E+00, 8.850E+00, 9.474E+00
 8.950E+00, 2.066E+01, 8.950E+00, 2.198E+00, 8.950E+00, 8.978E+00
 9.050E+00, 1.977E+01, 9.050E+00, 2.284E+00, 9.050E+00, 8.499E+00
 9.150E+00, 1.893E+01, 9.150E+00, 2.366E+00, 9.150E+00, 8.038E+00
 9.250E+00, 1.812E+01, 9.250E+00, 2.445E+00, 9.250E+00, 7.593E+00
 9.350E+00, 1.735E+01, 9.350E+00, 2.514E+00, 9.350E+00, 7.169E+00
 9.450E+00, 1.662E+01, 9.450E+00, 2.581E+00, 9.450E+00, 6.760E+00
 9.550E+00, 1.592E+01, 9.550E+00, 2.643E+00, 9.550E+00, 6.367E+00
 9.650E+00, 1.525E+01, 9.650E+00, 2.702E+00, 9.650E+00, 5.987E+00
 9.750E+00, 1.460E+01, 9.750E+00, 2.753E+00, 9.750E+00, 5.618E+00
 9.850E+00, 1.397E+01, 9.850E+00, 2.804E+00, 9.850E+00, 5.261E+00
 9.950E+00, 1.337E+01, 9.950E+00, 2.849E+00, 9.950E+00, 4.916E+00
 1.005E+01, 1.278E+01, 1.005E+01, 2.893E+00, 1.005E+01, 4.585E+00
 1.015E+01, 1.217E+01, 1.015E+01, 2.917E+00, 1.015E+01, 4.264E+00
 1.025E+01, 1.160E+01, 1.025E+01, 2.983E+00, 1.025E+01, 3.932E+00
