m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 5.568E+01, 6.750E+00,-1.090E+00, 6.750E+00, 2.236E+01
 6.850E+00, 5.357E+01, 6.850E+00,-9.717E-01, 6.850E+00, 2.184E+01
 6.950E+00, 5.152E+01, 6.950E+00,-8.464E-01, 6.950E+00, 2.132E+01
 7.050E+00, 4.951E+01, 7.050E+00,-7.094E-01, 7.050E+00, 2.077E+01
 7.150E+00, 4.756E+01, 7.150E+00,-5.635E-01, 7.150E+00, 2.020E+01
 7.250E+00, 4.565E+01, 7.250E+00,-4.106E-01, 7.250E+00, 1.962E+01
 7.350E+00, 4.380E+01, 7.350E+00,-2.473E-01, 7.350E+00, 1.902E+01
 7.450E+00, 4.199E+01, 7.450E+00,-8.050E-02, 7.450E+00, 1.840E+01
 7.550E+00, 4.025E+01, 7.550E+00, 8.833E-02, 7.550E+00, 1.778E+01
 7.650E+00, 3.858E+01, 7.650E+00, 2.513E-01, 7.650E+00, 1.716E+01
 7.750E+00, 3.696E+01, 7.750E+00, 4.124E-01, 7.750E+00, 1.654E+01
 7.850E+00, 3.539E+01, 7.850E+00, 5.704E-01, 7.850E+00, 1.591E+01
 7.950E+00, 3.388E+01, 7.950E+00, 7.270E-01, 7.950E+00, 1.529E+01
 8.050E+00, 3.242E+01, 8.050E+00, 8.786E-01, 8.050E+00, 1.467E+01
 8.150E+00, 3.101E+01, 8.150E+00, 1.026E+00, 8.150E+00, 1.405E+01
 8.250E+00, 2.964E+01, 8.250E+00, 1.166E+00, 8.250E+00, 1.344E+01
 8.350E+00, 2.832E+01, 8.350E+00, 1.300E+00, 8.350E+00, 1.284E+01
 8.450E+00, 2.706E+01, 8.450E+00, 1.425E+00, 8.450E+00, 1.225E+01
 8.550E+00, 2.586E+01, 8.550E+00, 1.543E+00, 8.550E+00, 1.168E+01
 8.650E+00, 2.472E+01, 8.650E+00, 1.654E+00, 8.650E+00, 1.112E+01
 8.750E+00, 2.364E+01, 8.750E+00, 1.759E+00, 8.750E+00, 1.058E+01
 8.850E+00, 2.259E+01, 8.850E+00, 1.864E+00, 8.850E+00, 1.006E+01
 8.950E+00, 2.160E+01, 8.950E+00, 1.963E+00, 8.950E+00, 9.540E+00
 9.050E+00, 2.066E+01, 9.050E+00, 2.063E+00, 9.050E+00, 9.041E+00
 9.150E+00, 1.976E+01, 9.150E+00, 2.152E+00, 9.150E+00, 8.564E+00
 9.250E+00, 1.892E+01, 9.250E+00, 2.241E+00, 9.250E+00, 8.105E+00
 9.350E+00, 1.810E+01, 9.350E+00, 2.320E+00, 9.350E+00, 7.661E+00
 9.450E+00, 1.732E+01, 9.450E+00, 2.398E+00, 9.450E+00, 7.234E+00
 9.550E+00, 1.658E+01, 9.550E+00, 2.465E+00, 9.550E+00, 6.827E+00
 9.650E+00, 1.586E+01, 9.650E+00, 2.531E+00, 9.650E+00, 6.432E+00
 9.750E+00, 1.516E+01, 9.750E+00, 2.584E+00, 9.750E+00, 6.050E+00
 9.850E+00, 1.449E+01, 9.850E+00, 2.640E+00, 9.850E+00, 5.679E+00
 9.950E+00, 1.383E+01, 9.950E+00, 2.682E+00, 9.950E+00, 5.320E+00
 1.005E+01, 1.319E+01, 1.005E+01, 2.728E+00, 1.005E+01, 4.964E+00
 1.015E+01, 1.253E+01, 1.015E+01, 2.758E+00, 1.015E+01, 4.615E+00
 1.025E+01, 1.193E+01, 1.025E+01, 2.841E+00, 1.025E+01, 4.250E+00
