m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 5.556E+01, 6.250E+00,-2.796E-02, 6.250E+00, 2.150E+01
 6.350E+00, 5.412E+01, 6.350E+00, 2.151E-02, 6.350E+00, 2.122E+01
 6.450E+00, 5.263E+01, 6.450E+00, 7.547E-02, 6.450E+00, 2.091E+01
 6.550E+00, 5.111E+01, 6.550E+00, 1.330E-01, 6.550E+00, 2.058E+01
 6.650E+00, 4.955E+01, 6.650E+00, 1.910E-01, 6.650E+00, 2.021E+01
 6.750E+00, 4.797E+01, 6.750E+00, 2.506E-01, 6.750E+00, 1.982E+01
 6.850E+00, 4.637E+01, 6.850E+00, 3.094E-01, 6.850E+00, 1.940E+01
 6.950E+00, 4.477E+01, 6.950E+00, 3.671E-01, 6.950E+00, 1.897E+01
 7.050E+00, 4.318E+01, 7.050E+00, 4.316E-01, 7.050E+00, 1.851E+01
 7.150E+00, 4.159E+01, 7.150E+00, 5.031E-01, 7.150E+00, 1.803E+01
 7.250E+00, 4.001E+01, 7.250E+00, 5.804E-01, 7.250E+00, 1.753E+01
 7.350E+00, 3.848E+01, 7.350E+00, 6.641E-01, 7.350E+00, 1.703E+01
 7.450E+00, 3.697E+01, 7.450E+00, 7.546E-01, 7.450E+00, 1.651E+01
 7.550E+00, 3.551E+01, 7.550E+00, 8.488E-01, 7.550E+00, 1.599E+01
 7.650E+00, 3.407E+01, 7.650E+00, 9.410E-01, 7.650E+00, 1.546E+01
 7.750E+00, 3.267E+01, 7.750E+00, 1.033E+00, 7.750E+00, 1.492E+01
 7.850E+00, 3.131E+01, 7.850E+00, 1.124E+00, 7.850E+00, 1.439E+01
 7.950E+00, 2.999E+01, 7.950E+00, 1.208E+00, 7.950E+00, 1.385E+01
 8.050E+00, 2.872E+01, 8.050E+00, 1.288E+00, 8.050E+00, 1.331E+01
 8.150E+00, 2.749E+01, 8.150E+00, 1.368E+00, 8.150E+00, 1.279E+01
 8.250E+00, 2.632E+01, 8.250E+00, 1.451E+00, 8.250E+00, 1.226E+01
 8.350E+00, 2.520E+01, 8.350E+00, 1.537E+00, 8.350E+00, 1.175E+01
 8.450E+00, 2.412E+01, 8.450E+00, 1.619E+00, 8.450E+00, 1.124E+01
 8.550E+00, 2.308E+01, 8.550E+00, 1.698E+00, 8.550E+00, 1.074E+01
 8.650E+00, 2.207E+01, 8.650E+00, 1.775E+00, 8.650E+00, 1.025E+01
 8.750E+00, 2.113E+01, 8.750E+00, 1.853E+00, 8.750E+00, 9.766E+00
 8.850E+00, 2.022E+01, 8.850E+00, 1.925E+00, 8.850E+00, 9.303E+00
 8.950E+00, 1.935E+01, 8.950E+00, 1.993E+00, 8.950E+00, 8.855E+00
 9.050E+00, 1.851E+01, 9.050E+00, 2.052E+00, 9.050E+00, 8.422E+00
 9.150E+00, 1.771E+01, 9.150E+00, 2.105E+00, 9.150E+00, 8.003E+00
 9.250E+00, 1.695E+01, 9.250E+00, 2.157E+00, 9.250E+00, 7.598E+00
 9.350E+00, 1.622E+01, 9.350E+00, 2.203E+00, 9.350E+00, 7.207E+00
 9.450E+00, 1.552E+01, 9.450E+00, 2.246E+00, 9.450E+00, 6.831E+00
 9.550E+00, 1.486E+01, 9.550E+00, 2.287E+00, 9.550E+00, 6.468E+00
 9.650E+00, 1.422E+01, 9.650E+00, 2.330E+00, 9.650E+00, 6.116E+00
 9.750E+00, 1.362E+01, 9.750E+00, 2.371E+00, 9.750E+00, 5.774E+00
 9.850E+00, 1.304E+01, 9.850E+00, 2.412E+00, 9.850E+00, 5.440E+00
 9.950E+00, 1.248E+01, 9.950E+00, 2.453E+00, 9.950E+00, 5.113E+00
 1.005E+01, 1.193E+01, 1.005E+01, 2.497E+00, 1.005E+01, 4.794E+00
 1.015E+01, 1.139E+01, 1.015E+01, 2.532E+00, 1.015E+01, 4.477E+00
 1.025E+01, 1.088E+01, 1.025E+01, 2.597E+00, 1.025E+01, 4.152E+00
