m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 4.822E+01, 6.150E+00,-7.389E-03, 6.150E+00, 2.020E+01
 6.250E+00, 4.685E+01, 6.250E+00, 4.129E-02, 6.250E+00, 1.986E+01
 6.350E+00, 4.547E+01, 6.350E+00, 9.600E-02, 6.350E+00, 1.950E+01
 6.450E+00, 4.410E+01, 6.450E+00, 1.609E-01, 6.450E+00, 1.912E+01
 6.550E+00, 4.274E+01, 6.550E+00, 2.369E-01, 6.550E+00, 1.871E+01
 6.650E+00, 4.139E+01, 6.650E+00, 3.219E-01, 6.650E+00, 1.829E+01
 6.750E+00, 4.003E+01, 6.750E+00, 4.109E-01, 6.750E+00, 1.784E+01
 6.850E+00, 3.868E+01, 6.850E+00, 4.986E-01, 6.850E+00, 1.737E+01
 6.950E+00, 3.734E+01, 6.950E+00, 5.850E-01, 6.950E+00, 1.690E+01
 7.050E+00, 3.603E+01, 7.050E+00, 6.758E-01, 7.050E+00, 1.641E+01
 7.150E+00, 3.474E+01, 7.150E+00, 7.712E-01, 7.150E+00, 1.592E+01
 7.250E+00, 3.348E+01, 7.250E+00, 8.703E-01, 7.250E+00, 1.542E+01
 7.350E+00, 3.223E+01, 7.350E+00, 9.674E-01, 7.350E+00, 1.492E+01
 7.450E+00, 3.100E+01, 7.450E+00, 1.062E+00, 7.450E+00, 1.441E+01
 7.550E+00, 2.979E+01, 7.550E+00, 1.156E+00, 7.550E+00, 1.390E+01
 7.650E+00, 2.860E+01, 7.650E+00, 1.251E+00, 7.650E+00, 1.338E+01
 7.750E+00, 2.745E+01, 7.750E+00, 1.346E+00, 7.750E+00, 1.286E+01
 7.850E+00, 2.633E+01, 7.850E+00, 1.438E+00, 7.850E+00, 1.235E+01
 7.950E+00, 2.523E+01, 7.950E+00, 1.524E+00, 7.950E+00, 1.184E+01
 8.050E+00, 2.416E+01, 8.050E+00, 1.604E+00, 8.050E+00, 1.134E+01
 8.150E+00, 2.314E+01, 8.150E+00, 1.679E+00, 8.150E+00, 1.085E+01
 8.250E+00, 2.215E+01, 8.250E+00, 1.753E+00, 8.250E+00, 1.037E+01
 8.350E+00, 2.121E+01, 8.350E+00, 1.823E+00, 8.350E+00, 9.896E+00
 8.450E+00, 2.030E+01, 8.450E+00, 1.882E+00, 8.450E+00, 9.432E+00
 8.550E+00, 1.943E+01, 8.550E+00, 1.940E+00, 8.550E+00, 8.980E+00
 8.650E+00, 1.859E+01, 8.650E+00, 1.992E+00, 8.650E+00, 8.538E+00
 8.750E+00, 1.779E+01, 8.750E+00, 2.041E+00, 8.750E+00, 8.111E+00
 8.850E+00, 1.703E+01, 8.850E+00, 2.085E+00, 8.850E+00, 7.699E+00
 8.950E+00, 1.630E+01, 8.950E+00, 2.125E+00, 8.950E+00, 7.307E+00
 9.050E+00, 1.561E+01, 9.050E+00, 2.159E+00, 9.050E+00, 6.931E+00
 9.150E+00, 1.496E+01, 9.150E+00, 2.193E+00, 9.150E+00, 6.570E+00
 9.250E+00, 1.432E+01, 9.250E+00, 2.222E+00, 9.250E+00, 6.222E+00
 9.350E+00, 1.372E+01, 9.350E+00, 2.251E+00, 9.350E+00, 5.887E+00
 9.450E+00, 1.314E+01, 9.450E+00, 2.275E+00, 9.450E+00, 5.565E+00
 9.550E+00, 1.258E+01, 9.550E+00, 2.296E+00, 9.550E+00, 5.256E+00
 9.650E+00, 1.205E+01, 9.650E+00, 2.313E+00, 9.650E+00, 4.961E+00
 9.750E+00, 1.155E+01, 9.750E+00, 2.332E+00, 9.750E+00, 4.678E+00
 9.850E+00, 1.107E+01, 9.850E+00, 2.351E+00, 9.850E+00, 4.405E+00
 9.950E+00, 1.060E+01, 9.950E+00, 2.369E+00, 9.950E+00, 4.137E+00
 1.005E+01, 1.013E+01, 1.005E+01, 2.386E+00, 1.005E+01, 3.871E+00
 1.015E+01, 9.671E+00, 1.015E+01, 2.404E+00, 1.015E+01, 3.605E+00
 1.025E+01, 9.235E+00, 1.025E+01, 2.449E+00, 1.025E+01, 3.330E+00
