m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 1.299E+01, 7.850E+00, 1.288E+00, 7.850E+00, 6.287E+00
 7.950E+00, 1.244E+01, 7.950E+00, 1.345E+00, 7.950E+00, 5.967E+00
 8.050E+00, 1.193E+01, 8.050E+00, 1.399E+00, 8.050E+00, 5.662E+00
 8.150E+00, 1.145E+01, 8.150E+00, 1.451E+00, 8.150E+00, 5.372E+00
 8.250E+00, 1.100E+01, 8.250E+00, 1.502E+00, 8.250E+00, 5.098E+00
 8.350E+00, 1.059E+01, 8.350E+00, 1.551E+00, 8.350E+00, 4.838E+00
 8.450E+00, 1.019E+01, 8.450E+00, 1.600E+00, 8.450E+00, 4.591E+00
 8.550E+00, 9.823E+00, 8.550E+00, 1.647E+00, 8.550E+00, 4.353E+00
 8.650E+00, 9.460E+00, 8.650E+00, 1.690E+00, 8.650E+00, 4.128E+00
 8.750E+00, 9.130E+00, 8.750E+00, 1.729E+00, 8.750E+00, 3.913E+00
 8.850E+00, 8.799E+00, 8.850E+00, 1.762E+00, 8.850E+00, 3.711E+00
 8.950E+00, 8.498E+00, 8.950E+00, 1.792E+00, 8.950E+00, 3.516E+00
 9.050E+00, 8.191E+00, 9.050E+00, 1.818E+00, 9.050E+00, 3.332E+00
 9.150E+00, 7.913E+00, 9.150E+00, 1.842E+00, 9.150E+00, 3.154E+00
 9.250E+00, 7.633E+00, 9.250E+00, 1.865E+00, 9.250E+00, 2.985E+00
 9.350E+00, 7.379E+00, 9.350E+00, 1.886E+00, 9.350E+00, 2.823E+00
 9.450E+00, 7.122E+00, 9.450E+00, 1.906E+00, 9.450E+00, 2.670E+00
 9.550E+00, 6.879E+00, 9.550E+00, 1.918E+00, 9.550E+00, 2.522E+00
 9.650E+00, 6.634E+00, 9.650E+00, 1.929E+00, 9.650E+00, 2.382E+00
 9.750E+00, 6.393E+00, 9.750E+00, 1.929E+00, 9.750E+00, 2.248E+00
 9.850E+00, 6.149E+00, 9.850E+00, 1.928E+00, 9.850E+00, 2.118E+00
 9.950E+00, 5.890E+00, 9.950E+00, 1.913E+00, 9.950E+00, 1.992E+00
 1.005E+01, 5.631E+00, 1.005E+01, 1.899E+00, 1.005E+01, 1.867E+00
 1.015E+01, 5.304E+00, 1.015E+01, 1.852E+00, 1.015E+01, 1.747E+00
 1.025E+01, 5.003E+00, 1.025E+01, 1.841E+00, 1.025E+01, 1.614E+00
