m,kW/m2,m,kW/m2,m,kW/m2
 8.450E+00, 2.878E+01, 8.450E+00, 1.593E+00, 8.450E+00, 1.270E+01
 8.550E+00, 2.755E+01, 8.550E+00, 1.710E+00, 8.550E+00, 1.213E+01
 8.650E+00, 2.638E+01, 8.650E+00, 1.821E+00, 8.650E+00, 1.157E+01
 8.750E+00, 2.526E+01, 8.750E+00, 1.930E+00, 8.750E+00, 1.102E+01
 8.850E+00, 2.419E+01, 8.850E+00, 2.036E+00, 8.850E+00, 1.049E+01
 8.950E+00, 2.317E+01, 8.950E+00, 2.140E+00, 8.950E+00, 9.976E+00
 9.050E+00, 2.219E+01, 9.050E+00, 2.240E+00, 9.050E+00, 9.471E+00
 9.150E+00, 2.125E+01, 9.150E+00, 2.331E+00, 9.150E+00, 8.982E+00
 9.250E+00, 2.033E+01, 9.250E+00, 2.415E+00, 9.250E+00, 8.508E+00
 9.350E+00, 1.944E+01, 9.350E+00, 2.488E+00, 9.350E+00, 8.045E+00
 9.450E+00, 1.859E+01, 9.450E+00, 2.556E+00, 9.450E+00, 7.598E+00
 9.550E+00, 1.777E+01, 9.550E+00, 2.617E+00, 9.550E+00, 7.165E+00
 9.650E+00, 1.697E+01, 9.650E+00, 2.672E+00, 9.650E+00, 6.745E+00
 9.750E+00, 1.620E+01, 9.750E+00, 2.715E+00, 9.750E+00, 6.342E+00
 9.850E+00, 1.545E+01, 9.850E+00, 2.754E+00, 9.850E+00, 5.948E+00
 9.950E+00, 1.472E+01, 9.950E+00, 2.785E+00, 9.950E+00, 5.570E+00
 1.005E+01, 1.401E+01, 1.005E+01, 2.815E+00, 1.005E+01, 5.202E+00
 1.015E+01, 1.328E+01, 1.015E+01, 2.833E+00, 1.015E+01, 4.837E+00
 1.025E+01, 1.261E+01, 1.025E+01, 2.904E+00, 1.025E+01, 4.456E+00
