m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 1.849E+01, 8.750E+00, 1.672E+00, 8.750E+00, 8.710E+00
 8.850E+00, 1.769E+01, 8.850E+00, 1.747E+00, 8.850E+00, 8.277E+00
 8.950E+00, 1.694E+01, 8.950E+00, 1.820E+00, 8.950E+00, 7.860E+00
 9.050E+00, 1.622E+01, 9.050E+00, 1.889E+00, 9.050E+00, 7.458E+00
 9.150E+00, 1.554E+01, 9.150E+00, 1.955E+00, 9.150E+00, 7.069E+00
 9.250E+00, 1.489E+01, 9.250E+00, 2.016E+00, 9.250E+00, 6.696E+00
 9.350E+00, 1.427E+01, 9.350E+00, 2.072E+00, 9.350E+00, 6.338E+00
 9.450E+00, 1.368E+01, 9.450E+00, 2.124E+00, 9.450E+00, 5.996E+00
 9.550E+00, 1.313E+01, 9.550E+00, 2.174E+00, 9.550E+00, 5.667E+00
 9.650E+00, 1.258E+01, 9.650E+00, 2.219E+00, 9.650E+00, 5.349E+00
 9.750E+00, 1.206E+01, 9.750E+00, 2.258E+00, 9.750E+00, 5.043E+00
 9.850E+00, 1.156E+01, 9.850E+00, 2.296E+00, 9.850E+00, 4.746E+00
 9.950E+00, 1.107E+01, 9.950E+00, 2.330E+00, 9.950E+00, 4.458E+00
 1.005E+01, 1.059E+01, 1.005E+01, 2.360E+00, 1.005E+01, 4.176E+00
 1.015E+01, 1.012E+01, 1.015E+01, 2.394E+00, 1.015E+01, 3.894E+00
 1.025E+01, 9.686E+00, 1.025E+01, 2.457E+00, 1.025E+01, 3.602E+00
