s,C,C,C,C,C,C
 1.4003031E+002, 1.9902019E+002, 3.7295978E+001, 3.8322764E+001, 3.7880751E+001, 3.6965065E+001, 3.7495848E+001
 1.5004468E+002, 2.1318247E+002, 3.9250018E+001, 4.0424393E+001, 3.9872931E+001, 3.8849251E+001, 3.9490237E+001
 1.6004203E+002, 2.2539476E+002, 4.1500026E+001, 4.2805254E+001, 4.2130368E+001, 4.1024488E+001, 4.1782680E+001
 1.7004210E+002, 2.3761440E+002, 4.4036503E+001, 4.5446996E+001, 4.4636427E+001, 4.3482432E+001, 4.4363097E+001
 1.8003514E+002, 2.4982565E+002, 4.6858291E+001, 4.8342489E+001, 4.7385064E+001, 4.6221696E+001, 4.7230633E+001
 1.9001817E+002, 2.6202860E+002, 4.9963670E+001, 5.1491526E+001, 5.0375613E+001, 4.9240607E+001, 5.0383562E+001
 2.0002144E+002, 2.7422926E+002, 5.3366897E+001, 5.4911279E+001, 5.3624519E+001, 5.2552535E+001, 5.3836718E+001
 2.1002462E+002, 2.8644867E+002, 5.7079959E+001, 5.8613165E+001, 5.7142862E+001, 5.6169244E+001, 5.7602142E+001
 2.2000256E+002, 2.9865178E+002, 6.1106102E+001, 6.2603251E+001, 6.0936710E+001, 6.0093775E+001, 6.1683253E+001
 2.3000342E+002, 3.1085168E+002, 6.5467898E+001, 6.6905160E+001, 6.5028790E+001, 6.4347668E+001, 6.6103298E+001
 2.4001423E+002, 3.2306762E+002, 7.0187100E+001, 7.1538196E+001, 6.9438135E+001, 6.8952477E+001, 7.0884065E+001
 2.5002375E+002, 3.3529896E+002, 7.5272024E+001, 7.6509746E+001, 7.4172126E+001, 7.3916394E+001, 7.6033936E+001
 2.6002226E+002, 3.4751179E+002, 8.0733019E+001, 8.1832945E+001, 7.9244117E+001, 7.9249337E+001, 8.1563628E+001
 2.7002914E+002, 3.5972878E+002, 8.6605327E+001, 8.7548314E+001, 8.4693949E+001, 8.4983995E+001, 8.7510184E+001
 2.8000656E+002, 3.7193625E+002, 9.2883677E+001, 9.3638253E+001, 9.0504869E+001, 9.1117990E+001, 9.3866097E+001
 2.9001343E+002, 3.8098225E+002, 9.9580072E+001, 1.0011428E+002, 9.6690435E+001, 9.7663059E+001, 1.0064379E+002
 3.0000726E+002, 3.8691389E+002, 1.0664108E+002, 1.0687544E+002, 1.0315351E+002, 1.0457373E+002, 1.0778408E+002
 3.1001406E+002, 3.9284419E+002, 1.1395948E+002, 1.1378746E+002, 1.0977031E+002, 1.1174850E+002, 1.1517678E+002
 3.2002923E+002, 3.9878155E+002, 1.2146373E+002, 1.2078233E+002, 1.1647706E+002, 1.1911606E+002, 1.2275085E+002
 3.3001315E+002, 4.0471117E+002, 1.2910383E+002, 1.2782974E+002, 1.2324144E+002, 1.2662418E+002, 1.3045798E+002
 3.4003191E+002, 4.1064650E+002, 1.3686792E+002, 1.3493697E+002, 1.3007344E+002, 1.3425883E+002, 1.3828802E+002
 3.5002047E+002, 4.1657773E+002, 1.4474620E+002, 1.4211387E+002, 1.3698488E+002, 1.4200803E+002, 1.4623291E+002
 3.6000815E+002, 4.2250272E+002, 1.5272392E+002, 1.4935686E+002, 1.4397115E+002, 1.4985604E+002, 1.5427842E+002
 3.7001323E+002, 4.2843081E+002, 1.6080407E+002, 1.5666630E+002, 1.5103148E+002, 1.5780716E+002, 1.6242632E+002
 3.8000925E+002, 4.3436180E+002, 1.6898360E+002, 1.6405668E+002, 1.5817868E+002, 1.6585667E+002, 1.7067487E+002
 3.9000996E+002, 4.4029241E+002, 1.7725294E+002, 1.7152305E+002, 1.6541445E+002, 1.7399600E+002, 1.7901395E+002
 4.0001089E+002, 4.4622243E+002, 1.8559138E+002, 1.7905512E+002, 1.7273074E+002, 1.8220548E+002, 1.8742251E+002
 4.1003172E+002, 4.5215842E+002, 1.9404000E+002, 1.8670035E+002, 1.8016479E+002, 1.9052184E+002, 1.9594408E+002
 4.2002399E+002, 4.5809491E+002, 2.0256011E+002, 1.9440905E+002, 1.8767346E+002, 1.9891162E+002, 2.0453632E+002
 4.3001430E+002, 4.6338990E+002, 2.1110106E+002, 2.0213472E+002, 1.9521381E+002, 2.0732761E+002, 2.1314652E+002
 4.4002282E+002, 4.6496318E+002, 2.1968673E+002, 2.0991118E+002, 2.0281639E+002, 2.1579000E+002, 2.2180133E+002
 4.5000819E+002, 4.6592325E+002, 2.2822901E+002, 2.1758878E+002, 2.1033769E+002, 2.2421914E+002, 2.3040652E+002
 4.6003076E+002, 4.6688316E+002, 2.3660512E+002, 2.2502650E+002, 2.1764400E+002, 2.3249987E+002, 2.3883476E+002
 4.7000833E+002, 4.6784355E+002, 2.4473416E+002, 2.3217775E+002, 2.2468979E+002, 2.4055014E+002, 2.4700665E+002
 4.8001115E+002, 4.6880256E+002, 2.5261705E+002, 2.3907549E+002, 2.3150191E+002, 2.4836430E+002, 2.5492758E+002
 4.9001779E+002, 4.6976286E+002, 2.6024304E+002, 2.4570907E+002, 2.3807005E+002, 2.5593396E+002, 2.6258454E+002
 5.0002415E+002, 4.7072367E+002, 2.6759835E+002, 2.5209171E+002, 2.4440466E+002, 2.6324309E+002, 2.6996539E+002
 5.1000631E+002, 4.7168306E+002, 2.7470555E+002, 2.5826984E+002, 2.5054815E+002, 2.7030996E+002, 2.7709550E+002
 5.2000576E+002, 4.7264160E+002, 2.8157509E+002, 2.6425030E+002, 2.5650684E+002, 2.7714711E+002, 2.8398349E+002
 5.3001369E+002, 4.7360231E+002, 2.8822304E+002, 2.7005164E+002, 2.6229771E+002, 2.8377022E+002, 2.9064567E+002
 5.4002034E+002, 4.7456309E+002, 2.9464053E+002, 2.7567236E+002, 2.6791975E+002, 2.9017085E+002, 2.9707286E+002
 5.5001961E+002, 4.7552360E+002, 3.0082875E+002, 2.8111367E+002, 2.7337366E+002, 2.9635080E+002, 3.0326550E+002
 5.6001826E+002, 4.7928690E+002, 3.0677973E+002, 2.8638350E+002, 2.7866463E+002, 3.0230260E+002, 3.0921544E+002
 5.7001467E+002, 4.8580866E+002, 3.1263775E+002, 2.9168896E+002, 2.8398781E+002, 3.0815370E+002, 3.1507872E+002
 5.8002442E+002, 4.9233835E+002, 3.1857376E+002, 2.9722791E+002, 2.8953309E+002, 3.1406602E+002, 3.2103156E+002
 5.9001185E+002, 4.9886350E+002, 3.2464107E+002, 3.0302186E+002, 2.9532505E+002, 3.2009919E+002, 3.2712208E+002
 6.0001588E+002, 5.0538458E+002, 3.3086921E+002, 3.0907307E+002, 3.0136842E+002, 3.2628578E+002, 3.3337782E+002
 6.1001865E+002, 5.1191550E+002, 3.3722689E+002, 3.1531434E+002, 3.0760089E+002, 3.3260316E+002, 3.3976152E+002
 6.2000559E+002, 5.1843731E+002, 3.4371689E+002, 3.2175280E+002, 3.1402849E+002, 3.3905138E+002, 3.4627850E+002
 6.3001545E+002, 5.2496313E+002, 3.5032996E+002, 3.2835134E+002, 3.2061771E+002, 3.4562455E+002, 3.5291703E+002
 6.4003320E+002, 5.3149865E+002, 3.5702728E+002, 3.3506298E+002, 3.2732610E+002, 3.5228754E+002, 3.5963617E+002
 6.5001759E+002, 5.3802912E+002, 3.6382818E+002, 3.4192326E+002, 3.3418539E+002, 3.5905140E+002, 3.6646134E+002
 6.6002290E+002, 5.4454936E+002, 3.7070951E+002, 3.4887377E+002, 3.4113950E+002, 3.6589848E+002, 3.7336503E+002
 6.7001028E+002, 5.5107200E+002, 3.7767740E+002, 3.5593860E+002, 3.4821033E+002, 3.7283143E+002, 3.8035648E+002
 6.8000134E+002, 5.5759201E+002, 3.8475342E+002, 3.6313018E+002, 3.5541106E+002, 3.7986911E+002, 3.8745866E+002
 6.9002241E+002, 5.6412102E+002, 3.9192283E+002, 3.7042020E+002, 3.6271622E+002, 3.8700091E+002, 3.9465385E+002
 7.0001995E+002, 5.7065272E+002, 3.9918903E+002, 3.7782248E+002, 3.7013890E+002, 3.9422694E+002, 4.0194794E+002
 7.1000805E+002, 5.7717455E+002, 4.0647771E+002, 3.8523156E+002, 3.7757609E+002, 4.0148181E+002, 4.0926016E+002
 7.2000550E+002, 5.8369750E+002, 4.1382448E+002, 3.9271481E+002, 3.8509082E+002, 4.0879331E+002, 4.1663216E+002
 7.3001808E+002, 5.9022693E+002, 4.2123672E+002, 4.0026463E+002, 3.9267778E+002, 4.1616927E+002, 4.2407079E+002
 7.4000605E+002, 5.9675439E+002, 4.2872696E+002, 4.0789879E+002, 4.0035276E+002, 4.2361967E+002, 4.3158995E+002
 7.5001488E+002, 6.0243943E+002, 4.3622726E+002, 4.1552557E+002, 4.0802654E+002, 4.3108656E+002, 4.3911475E+002
 7.6001534E+002, 6.0729901E+002, 4.4374703E+002, 4.2315840E+002, 4.1571322E+002, 4.3857437E+002, 4.4665850E+002
 7.7001132E+002, 6.1215565E+002, 4.5121728E+002, 4.3069962E+002, 4.2331734E+002, 4.4601963E+002, 4.5414824E+002
 7.8000226E+002, 6.1700996E+002, 4.5861164E+002, 4.3813769E+002, 4.3082643E+002, 4.5339465E+002, 4.6155903E+002
 7.9000181E+002, 6.2186554E+002, 4.6592036E+002, 4.4546940E+002, 4.3823621E+002, 4.6068961E+002, 4.6888053E+002
 8.0001144E+002, 6.2672388E+002, 4.7314411E+002, 4.5270904E+002, 4.4555833E+002, 4.6790390E+002, 4.7611435E+002
 8.1001767E+002, 6.3158417E+002, 4.8027157E+002, 4.5983968E+002, 4.5277573E+002, 4.7502802E+002, 4.8324785E+002
 8.2002373E+002, 6.3644562E+002, 4.8728680E+002, 4.6685923E+002, 4.5988633E+002, 4.8204460E+002, 4.9026665E+002
 8.3002244E+002, 6.4130245E+002, 4.9418704E+002, 4.7376125E+002, 4.6688192E+002, 4.8895233E+002, 4.9716612E+002
 8.4001630E+002, 6.4615737E+002, 5.0098294E+002, 4.8058217E+002, 4.7379722E+002, 4.9575890E+002, 5.0395923E+002
 8.5001004E+002, 6.5101334E+002, 5.0771725E+002, 4.8736965E+002, 4.8067944E+002, 5.0250359E+002, 5.1069117E+002
 8.6002656E+002, 6.5587232E+002, 5.1442939E+002, 4.9416170E+002, 4.8756635E+002, 5.0922297E+002, 5.1740301E+002
 8.7002563E+002, 6.6073474E+002, 5.2111976E+002, 5.0094414E+002, 4.9444408E+002, 5.1591938E+002, 5.2409363E+002
 8.8000931E+002, 6.6558677E+002, 5.2776107E+002, 5.0768098E+002, 5.0127736E+002, 5.2256768E+002, 5.3073460E+002
 8.9002155E+002, 6.6692039E+002, 5.3433612E+002, 5.1434249E+002, 5.0803734E+002, 5.2915552E+002, 5.3730559E+002
 9.0000431E+002, 6.6477478E+002, 5.4064082E+002, 5.2061304E+002, 5.1441902E+002, 5.3550167E+002, 5.4358594E+002
 9.1001007E+002, 6.6262993E+002, 5.4651530E+002, 5.2633082E+002, 5.2026465E+002, 5.4144440E+002, 5.4941915E+002
 9.2001109E+002, 6.6048275E+002, 5.5189724E+002, 5.3144619E+002, 5.2552292E+002, 5.4691874E+002, 5.5474412E+002
 9.3001897E+002, 6.5833533E+002, 5.5671245E+002, 5.3593654E+002, 5.3016453E+002, 5.5185169E+002, 5.5948617E+002
 9.4001013E+002, 6.5618898E+002, 5.6098420E+002, 5.3986845E+002, 5.3425272E+002, 5.5625925E+002, 5.6367344E+002
 9.5000350E+002, 6.5404398E+002, 5.6471875E+002, 5.4328455E+002, 5.3782639E+002, 5.6014526E+002, 5.6731337E+002
 9.6002684E+002, 6.5189727E+002, 5.6807050E+002, 5.4639833E+002, 5.4109410E+002, 5.6364635E+002, 5.7057292E+002
 9.7001798E+002, 6.4974844E+002, 5.7108517E+002, 5.4923399E+002, 5.4408166E+002, 5.6680925E+002, 5.7349642E+002
 9.8002523E+002, 6.4760211E+002, 5.7379585E+002, 5.5182564E+002, 5.4682272E+002, 5.6966717E+002, 5.7611661E+002
 9.9000116E+002, 6.4545774E+002, 5.7615379E+002, 5.5408004E+002, 5.4922578E+002, 5.7218418E+002, 5.7837490E+002
 1.0000038E+003, 6.4331330E+002, 5.7814005E+002, 5.5601921E+002, 5.5130985E+002, 5.7433994E+002, 5.8025458E+002
 1.0100020E+003, 6.4116714E+002, 5.7990109E+002, 5.5783645E+002, 5.5326465E+002, 5.7626345E+002, 5.8191457E+002
 1.0200141E+003, 6.3902017E+002, 5.8145707E+002, 5.5950246E+002, 5.5506509E+002, 5.7798002E+002, 5.8337049E+002
 1.0300063E+003, 6.3687361E+002, 5.8278779E+002, 5.6099261E+002, 5.5668694E+002, 5.7947280E+002, 5.8459954E+002
 1.0400179E+003, 6.3472640E+002, 5.8390355E+002, 5.6230033E+002, 5.5812518E+002, 5.8075289E+002, 5.8561174E+002
 1.0500158E+003, 6.3257904E+002, 5.8483220E+002, 5.6348469E+002, 5.5943624E+002, 5.8184276E+002, 5.8643980E+002
 1.0600246E+003, 6.3043166E+002, 5.8562170E+002, 5.6457657E+002, 5.6065117E+002, 5.8278845E+002, 5.8713217E+002
 1.0700014E+003, 6.2828686E+002, 5.8620991E+002, 5.6547192E+002, 5.6166753E+002, 5.8353948E+002, 5.8761816E+002
 1.0800125E+003, 6.2614165E+002, 5.8658976E+002, 5.6618641E+002, 5.6250056E+002, 5.8408614E+002, 5.8789282E+002
 1.0900199E+003, 6.2314405E+002, 5.8680433E+002, 5.6678214E+002, 5.6321190E+002, 5.8446445E+002, 5.8800478E+002
 1.1000129E+003, 6.1511694E+002, 5.8687477E+002, 5.6723717E+002, 5.6378314E+002, 5.8469566E+002, 5.8797507E+002
 1.1100285E+003, 6.0625566E+002, 5.8657930E+002, 5.6720589E+002, 5.6388151E+002, 5.8458368E+002, 5.8756418E+002
 1.1200191E+003, 5.9739654E+002, 5.8575249E+002, 5.6653577E+002, 5.6335552E+002, 5.8396739E+002, 5.8660421E+002
 1.1300148E+003, 5.8854264E+002, 5.8436684E+002, 5.6526037E+002, 5.6223433E+002, 5.8281056E+002, 5.8507370E+002
 1.1400074E+003, 5.7969255E+002, 5.8250113E+002, 5.6353156E+002, 5.6066392E+002, 5.8117707E+002, 5.8306249E+002
 1.1500101E+003, 5.7083633E+002, 5.8022278E+002, 5.6142370E+002, 5.5871612E+002, 5.7913104E+002, 5.8063963E+002
 1.1600057E+003, 5.6198033E+002, 5.7754710E+002, 5.5895199E+002, 5.5640636E+002, 5.7668906E+002, 5.7781901E+002
 1.1700022E+003, 5.5312765E+002, 5.7448854E+002, 5.5613536E+002, 5.5375221E+002, 5.7386649E+002, 5.7461408E+002
 1.1800166E+003, 5.4426532E+002, 5.7111394E+002, 5.5307994E+002, 5.5085590E+002, 5.7072336E+002, 5.7109667E+002
 1.1900148E+003, 5.3540042E+002, 5.6748346E+002, 5.4982144E+002, 5.4775552E+002, 5.6731847E+002, 5.6732732E+002
 1.2000131E+003, 5.2654559E+002, 5.6356453E+002, 5.4631721E+002, 5.4440811E+002, 5.6362663E+002, 5.6326812E+002
 1.2100041E+003, 5.1769006E+002, 5.5945273E+002, 5.4269062E+002, 5.4093571E+002, 5.5973196E+002, 5.5902309E+002
 1.2200029E+003, 5.0884043E+002, 5.5510918E+002, 5.3885930E+002, 5.3725763E+002, 5.5560674E+002, 5.5454479E+002
 1.2300233E+003, 4.9955115E+002, 5.5056559E+002, 5.3488231E+002, 5.3343208E+002, 5.5127646E+002, 5.4987019E+002
 1.2400115E+003, 4.8776107E+002, 5.4580888E+002, 5.3070983E+002, 5.2940997E+002, 5.4673520E+002, 5.4498031E+002
 1.2500215E+003, 4.7557553E+002, 5.4080031E+002, 5.2628964E+002, 5.2514387E+002, 5.4194551E+002, 5.3983641E+002
 1.2600052E+003, 4.6338254E+002, 5.3554923E+002, 5.2163533E+002, 5.2064977E+002, 5.3691098E+002, 5.3445246E+002
 1.2700179E+003, 4.5119297E+002, 5.3003621E+002, 5.1672504E+002, 5.1590375E+002, 5.3161576E+002, 5.2880598E+002
 1.2800236E+003, 4.3898801E+002, 5.2427081E+002, 5.1159322E+002, 5.1093694E+002, 5.2606808E+002, 5.2290744E+002
 1.2900241E+003, 4.2678759E+002, 5.1827922E+002, 5.0626410E+002, 5.0577370E+002, 5.2029260E+002, 5.1678396E+002
 1.3000139E+003, 4.1459898E+002, 5.1211107E+002, 5.0080318E+002, 5.0047881E+002, 5.1433328E+002, 5.1048942E+002
 1.3100117E+003, 4.0241407E+002, 5.0574917E+002, 4.9516176E+002, 4.9500419E+002, 5.0818010E+002, 5.0400080E+002
 1.3200167E+003, 3.9021634E+002, 4.9922816E+002, 4.8942143E+002, 4.8942910E+002, 5.0186033E+002, 4.9735866E+002
 1.3300397E+003, 3.7800928E+002, 4.9266187E+002, 4.8370106E+002, 4.8387218E+002, 4.9547709E+002, 4.9068426E+002
 1.3400117E+003, 3.6581488E+002, 4.8604441E+002, 4.7793969E+002, 4.7827354E+002, 4.8903557E+002, 4.8396298E+002
 1.3500213E+003, 3.5363615E+002, 4.7932308E+002, 4.7208127E+002, 4.7257785E+002, 4.8248906E+002, 4.7713823E+002
 1.3600073E+003, 3.4144677E+002, 4.7252319E+002, 4.6616968E+002, 4.6682753E+002, 4.7585844E+002, 4.7023864E+002
 1.3700114E+003, 3.2925527E+002, 4.6564577E+002, 4.6019700E+002, 4.6101492E+002, 4.6914650E+002, 4.6326399E+002
 1.3800036E+003, 3.1706218E+002, 4.5868914E+002, 4.5415504E+002, 4.5513082E+002, 4.6235340E+002, 4.5621105E+002
 1.3900001E+003, 3.0964780E+002, 4.5168926E+002, 4.4810480E+002, 4.4923473E+002, 4.5551047E+002, 4.4911950E+002
 1.4000318E+003, 3.0694907E+002, 4.4471984E+002, 4.4215425E+002, 4.4343184E+002, 4.4868244E+002, 4.4206928E+002
 1.4100252E+003, 3.0425317E+002, 4.3796740E+002, 4.3651746E+002, 4.3792810E+002, 4.4204363E+002, 4.3525459E+002
 1.4200234E+003, 3.0156154E+002, 4.3143069E+002, 4.3113031E+002, 4.3265821E+002, 4.3560859E+002, 4.2866198E+002
 1.4300148E+003, 2.9886858E+002, 4.2516074E+002, 4.2604740E+002, 4.2768202E+002, 4.2941952E+002, 4.2234996E+002
 1.4400317E+003, 2.9617445E+002, 4.1913460E+002, 4.2118371E+002, 4.2291748E+002, 4.2346205E+002, 4.1628876E+002
 1.4500096E+003, 2.9348002E+002, 4.1329665E+002, 4.1648090E+002, 4.1830400E+002, 4.1768973E+002, 4.1041664E+002
 1.4600297E+003, 2.9078826E+002, 4.0761961E+002, 4.1191235E+002, 4.1381598E+002, 4.1207658E+002, 4.0470567E+002
 1.4700310E+003, 2.8809092E+002, 4.0210189E+002, 4.0748133E+002, 4.0945868E+002, 4.0661849E+002, 3.9915642E+002
 1.4800414E+003, 2.8539543E+002, 3.9672017E+002, 4.0313491E+002, 4.0518234E+002, 4.0129398E+002, 3.9374441E+002
 1.4900038E+003, 2.8270711E+002, 3.9147962E+002, 3.9888807E+002, 4.0100157E+002, 3.9610560E+002, 3.8847666E+002
 1.5000335E+003, 2.8001335E+002, 3.8637758E+002, 3.9475364E+002, 3.9692951E+002, 3.9104877E+002, 3.8335190E+002
 1.5100140E+003, 2.7731878E+002, 3.8139770E+002, 3.9069152E+002, 3.9292738E+002, 3.8611013E+002, 3.7835150E+002
 1.5200103E+003, 2.7462856E+002, 3.7657610E+002, 3.8676483E+002, 3.8905679E+002, 3.8131980E+002, 3.7351633E+002
 1.5300232E+003, 2.7193304E+002, 3.7191009E+002, 3.8294325E+002, 3.8528983E+002, 3.7667586E+002, 3.6884250E+002
 1.5400178E+003, 2.6923829E+002, 3.6733247E+002, 3.7915093E+002, 3.8154937E+002, 3.7212181E+002, 3.6425534E+002
 1.5500357E+003, 2.6654278E+002, 3.6286573E+002, 3.7544276E+002, 3.7789020E+002, 3.6767306E+002, 3.5978294E+002
 1.5600015E+003, 2.6385268E+002, 3.5852743E+002, 3.7182034E+002, 3.7431502E+002, 3.6334746E+002, 3.5544209E+002
 1.5700185E+003, 2.6116004E+002, 3.5427168E+002, 3.6823529E+002, 3.7077528E+002, 3.5910438E+002, 3.5118330E+002
 1.5800093E+003, 2.5846673E+002, 3.5008724E+002, 3.6468274E+002, 3.6726623E+002, 3.5493111E+002, 3.4699663E+002
 1.5900120E+003, 2.5577357E+002, 3.4602167E+002, 3.6122415E+002, 3.6385056E+002, 3.5086769E+002, 3.4293515E+002
 1.6000059E+003, 2.5308092E+002, 3.4207123E+002, 3.5784303E+002, 3.6051159E+002, 3.4691283E+002, 3.3899295E+002
 1.6100055E+003, 2.5038762E+002, 3.3820307E+002, 3.5450082E+002, 3.5720966E+002, 3.4303966E+002, 3.3513273E+002
 1.6200253E+003, 2.4769127E+002, 3.3439999E+002, 3.5119256E+002, 3.5393956E+002, 3.3923088E+002, 3.3133769E+002
 1.6300047E+003, 2.4499941E+002, 3.3066679E+002, 3.4791713E+002, 3.5070124E+002, 3.3549085E+002, 3.2761306E+002
 1.6400115E+003, 2.4230669E+002, 3.2698258E+002, 3.4465328E+002, 3.4747389E+002, 3.3180044E+002, 3.2393653E+002
 1.6500229E+003, 2.3960980E+002, 3.2334103E+002, 3.4141517E+002, 3.4427049E+002, 3.2815228E+002, 3.2030284E+002
 1.6600236E+003, 2.3691576E+002, 3.1975902E+002, 3.3821832E+002, 3.4110595E+002, 3.2456282E+002, 3.1672903E+002
 1.6700495E+003, 2.3421811E+002, 3.1622138E+002, 3.3504147E+002, 3.3795956E+002, 3.2101744E+002, 3.1319969E+002
 1.6800222E+003, 2.3152547E+002, 3.1276483E+002, 3.3193823E+002, 3.3488588E+002, 3.1754807E+002, 3.0975503E+002
 1.6900373E+003, 2.2883305E+002, 3.0938093E+002, 3.2888106E+002, 3.3185808E+002, 3.1414953E+002, 3.0638385E+002
 1.7000228E+003, 2.2613880E+002, 3.0604207E+002, 3.2584435E+002, 3.2884916E+002, 3.1079634E+002, 3.0305732E+002
 1.7100318E+003, 2.2344616E+002, 3.0274832E+002, 3.2283773E+002, 3.2586827E+002, 3.0748828E+002, 2.9977556E+002
 1.7200395E+003, 2.2075085E+002, 2.9950362E+002, 3.1986586E+002, 3.2292135E+002, 3.0422794E+002, 2.9654367E+002
 1.7300192E+003, 2.1805799E+002, 2.9630387E+002, 3.1690986E+002, 3.1999028E+002, 3.0101284E+002, 2.9335636E+002
 1.7400213E+003, 2.1536661E+002, 2.9314214E+002, 3.1398456E+002, 3.1708906E+002, 2.9783520E+002, 2.9020754E+002
 1.7500039E+003, 2.1267516E+002, 2.9005642E+002, 3.1113387E+002, 3.1426165E+002, 2.9472826E+002, 2.8713845E+002
 1.7600317E+003, 2.0998125E+002, 2.8703199E+002, 3.0832597E+002, 3.1147668E+002, 2.9168017E+002, 2.8413213E+002
 1.7700109E+003, 2.0728622E+002, 2.8405979E+002, 3.0555219E+002, 3.0872511E+002, 2.8868410E+002, 2.8117793E+002
 1.7800012E+003, 2.0459604E+002, 2.8113712E+002, 3.0281747E+002, 3.0601125E+002, 2.8573805E+002, 2.7827277E+002
 1.7900269E+003, 2.0190166E+002, 2.7823648E+002, 3.0008487E+002, 3.0329866E+002, 2.8281680E+002, 2.7538735E+002
 1.8000021E+003, 1.9920790E+002, 2.7534765E+002, 2.9734629E+002, 3.0057958E+002, 2.7991021E+002, 2.7251169E+002
 1.8100378E+003, 1.9651413E+002, 2.7249209E+002, 2.9463886E+002, 2.9789105E+002, 2.7703522E+002, 2.6967045E+002
 1.8200289E+003, 1.9381356E+002, 2.6966476E+002, 2.9195153E+002, 2.9522191E+002, 2.7418905E+002, 2.6685694E+002
 1.8300383E+003, 1.9112059E+002, 2.6687295E+002, 2.8929295E+002, 2.9258140E+002, 2.7137785E+002, 2.6407937E+002
 1.8400069E+003, 1.8843003E+002, 2.6411375E+002, 2.8665475E+002, 2.8996092E+002, 2.6859908E+002, 2.6133448E+002
 1.8500165E+003, 1.8573983E+002, 2.6138631E+002, 2.8404556E+002, 2.8736842E+002, 2.6585186E+002, 2.5862145E+002
 1.8600112E+003, 1.8304637E+002, 2.5868211E+002, 2.8144768E+002, 2.8478686E+002, 2.6312872E+002, 2.5593097E+002
 1.8700068E+003, 1.8035393E+002, 2.5600831E+002, 2.7888296E+002, 2.8223731E+002, 2.6043500E+002, 2.5327170E+002
 1.8800455E+003, 1.7765455E+002, 2.5340124E+002, 2.7638883E+002, 2.7975831E+002, 2.5780228E+002, 2.5068312E+002
 1.8900163E+003, 1.7495980E+002, 2.5082760E+002, 2.7390558E+002, 2.7729030E+002, 2.5520567E+002, 2.4812559E+002
 1.9000152E+003, 1.7227069E+002, 2.4825922E+002, 2.7141334E+002, 2.7481286E+002, 2.5261844E+002, 2.4557043E+002
 1.9100470E+003, 1.6957265E+002, 2.4570947E+002, 2.6893877E+002, 2.7235266E+002, 2.5004813E+002, 2.4303524E+002
 1.9200242E+003, 1.6687793E+002, 2.4319318E+002, 2.6649729E+002, 2.6992493E+002, 2.4751079E+002, 2.4053376E+002
 1.9300302E+003, 1.6418723E+002, 2.4071398E+002, 2.6409048E+002, 2.6753113E+002, 2.4501017E+002, 2.3806943E+002
 1.9400050E+003, 1.6149599E+002, 2.3823778E+002, 2.6167190E+002, 2.6512501E+002, 2.4251601E+002, 2.3560559E+002
 1.9500382E+003, 1.5879988E+002, 2.3578889E+002, 2.5928235E+002, 2.6274845E+002, 2.4004649E+002, 2.3317123E+002
 1.9600424E+003, 1.5610171E+002, 2.3335228E+002, 2.5689038E+002, 2.6036943E+002, 2.3759054E+002, 2.3074797E+002
 1.9700245E+003, 1.5341123E+002, 2.3094660E+002, 2.5453862E+002, 2.5802956E+002, 2.3516445E+002, 2.2835650E+002
