s,C,C,C,C,C,C
 1.4003816E+002, 1.9903533E+002, 3.7164605E+001, 3.8176978E+001, 3.7740481E+001, 3.6838042E+001, 3.7361672E+001
 1.5001357E+002, 2.1317035E+002, 3.9103975E+001, 4.0260361E+001, 3.9715120E+001, 3.8706972E+001, 3.9341806E+001
 1.6001924E+002, 2.2537444E+002, 4.1344961E+001, 4.2630829E+001, 4.1962311E+001, 4.0871923E+001, 4.1626138E+001
 1.7001625E+002, 2.3758945E+002, 4.3882805E+001, 4.5273432E+001, 4.4468962E+001, 4.3329334E+001, 4.4209300E+001
 1.8001423E+002, 2.4979452E+002, 4.6711519E+001, 4.8175935E+001, 4.7223765E+001, 4.6073705E+001, 4.7085017E+001
 1.9000010E+002, 2.6199668E+002, 4.9829414E+001, 5.1337760E+001, 5.0226125E+001, 4.9103285E+001, 5.0251727E+001
 2.0003554E+002, 2.7423206E+002, 5.3240700E+001, 5.4756237E+001, 5.3471775E+001, 5.2423476E+001, 5.3712553E+001
 2.1000685E+002, 2.8644129E+002, 5.6952175E+001, 5.8452353E+001, 5.6982403E+001, 5.6038869E+001, 5.7476150E+001
 2.2002662E+002, 2.9865160E+002, 6.0983927E+001, 6.2444175E+001, 6.0775456E+001, 5.9968673E+001, 6.1563027E+001
 2.3002025E+002, 3.1087728E+002, 6.5354126E+001, 6.6748721E+001, 6.4867249E+001, 6.4231183E+001, 6.5991152E+001
 2.4002501E+002, 3.2309162E+002, 7.0077457E+001, 7.1387283E+001, 6.9279833E+001, 6.8839457E+001, 7.0776499E+001
 2.5000511E+002, 3.3529305E+002, 7.5172143E+001, 7.6372282E+001, 7.4024869E+001, 7.3811744E+001, 7.5937066E+001
 2.6003664E+002, 3.4750822E+002, 8.0664411E+001, 8.1730953E+001, 7.9128915E+001, 7.9173726E+001, 8.1499471E+001
 2.7000977E+002, 3.5972925E+002, 8.6561300E+001, 8.7466697E+001, 8.4595671E+001, 8.4932651E+001, 8.7470546E+001
 2.8001215E+002, 3.7192762E+002, 9.2868321E+001, 9.3584726E+001, 9.0430116E+001, 9.1094247E+001, 9.3855677E+001
 2.9001251E+002, 3.8098424E+002, 9.9617411E+001, 1.0011657E+002, 9.6665864E+001, 9.7689545E+001, 1.0068750E+002
 3.0000633E+002, 3.8691366E+002, 1.0674321E+002, 1.0695125E+002, 1.0320014E+002, 1.0466071E+002, 1.0789554E+002
 3.1001340E+002, 3.9284657E+002, 1.1412268E+002, 1.1392122E+002, 1.0987287E+002, 1.1189397E+002, 1.1535090E+002
 3.2002561E+002, 3.9877871E+002, 1.2169494E+002, 1.2098094E+002, 1.1663963E+002, 1.1932649E+002, 1.2299483E+002
 3.3001454E+002, 4.0471257E+002, 1.2940033E+002, 1.2808609E+002, 1.2345962E+002, 1.2689801E+002, 1.3076837E+002
 3.4002406E+002, 4.1064281E+002, 1.3722732E+002, 1.3525554E+002, 1.3035543E+002, 1.3459273E+002, 1.3866347E+002
 3.5003670E+002, 4.1657820E+002, 1.4517937E+002, 1.4250226E+002, 1.3733781E+002, 1.4241259E+002, 1.4668437E+002
 3.6001304E+002, 4.2250757E+002, 1.5322110E+002, 1.4979687E+002, 1.4437629E+002, 1.5032307E+002, 1.5479490E+002
 3.7002751E+002, 4.2843697E+002, 1.6135728E+002, 1.5715517E+002, 1.5148650E+002, 1.5832838E+002, 1.6300021E+002
 3.8001709E+002, 4.3436893E+002, 1.6959579E+002, 1.6459509E+002, 1.5868556E+002, 1.6643520E+002, 1.7130901E+002
 3.9003396E+002, 4.4030072E+002, 1.7793197E+002, 1.7211792E+002, 1.6597578E+002, 1.7463901E+002, 1.7971652E+002
 4.0000970E+002, 4.4622959E+002, 1.8633625E+002, 1.7969909E+002, 1.7333758E+002, 1.8291244E+002, 1.8819184E+002
 4.1002674E+002, 4.5216016E+002, 1.9481765E+002, 1.8736091E+002, 1.8079010E+002, 1.9126242E+002, 1.9674552E+002
 4.2001939E+002, 4.5809274E+002, 2.0339721E+002, 1.9512169E+002, 1.8834795E+002, 1.9970932E+002, 2.0539873E+002
 4.3003067E+002, 4.6339032E+002, 2.1204142E+002, 2.0294585E+002, 1.9597944E+002, 2.0822293E+002, 2.1411575E+002
 4.4001785E+002, 4.6496376E+002, 2.2072638E+002, 2.1080288E+002, 2.0365686E+002, 2.1678113E+002, 2.2287159E+002
 4.5002567E+002, 4.6592357E+002, 2.2934953E+002, 2.1853554E+002, 2.1122830E+002, 2.2529036E+002, 2.3155766E+002
 4.6002132E+002, 4.6688398E+002, 2.3781343E+002, 2.2604237E+002, 2.1859559E+002, 2.3365610E+002, 2.4007512E+002
 4.7000274E+002, 4.6784226E+002, 2.4604214E+002, 2.3327279E+002, 2.2571383E+002, 2.4180211E+002, 2.4834871E+002
 4.8002467E+002, 4.6880265E+002, 2.5399317E+002, 2.4019914E+002, 2.3255428E+002, 2.4968734E+002, 2.5633497E+002
 4.9000652E+002, 4.6976314E+002, 2.6165696E+002, 2.4684866E+002, 2.3913757E+002, 2.5729714E+002, 2.6402783E+002
 5.0002803E+002, 4.7072319E+002, 2.6906626E+002, 2.5327666E+002, 2.4551615E+002, 2.6465950E+002, 2.7146303E+002
 5.1002479E+002, 4.7168402E+002, 2.7620779E+002, 2.5946596E+002, 2.5167564E+002, 2.7176483E+002, 2.7862446E+002
 5.2000835E+002, 4.7264310E+002, 2.8308926E+002, 2.6545301E+002, 2.5764524E+002, 2.7861597E+002, 2.8552329E+002
 5.3003443E+002, 4.7360411E+002, 2.8976639E+002, 2.7128177E+002, 2.6346383E+002, 2.8526763E+002, 2.9221512E+002
 5.4002220E+002, 4.7456425E+002, 2.9623708E+002, 2.7695580E+002, 2.6913606E+002, 2.9171884E+002, 2.9869705E+002
 5.5001337E+002, 4.7552334E+002, 3.0248014E+002, 2.8244954E+002, 2.7463735E+002, 2.9795065E+002, 3.0494621E+002
 5.6000943E+002, 4.7928051E+002, 3.0852602E+002, 2.8781050E+002, 2.8001384E+002, 3.0399091E+002, 3.1099524E+002
 5.7001974E+002, 4.8581042E+002, 3.1447128E+002, 2.9318138E+002, 2.8539922E+002, 3.0992688E+002, 3.1694692E+002
 5.8001460E+002, 4.9233717E+002, 3.2044150E+002, 2.9872710E+002, 2.9095210E+002, 3.1587741E+002, 3.2293076E+002
 5.9001091E+002, 4.9886009E+002, 3.2650128E+002, 3.0448932E+002, 2.9671567E+002, 3.2191011E+002, 3.2900870E+002
 6.0002066E+002, 5.0538955E+002, 3.3264963E+002, 3.1043151E+002, 3.0265894E+002, 3.2803170E+002, 3.3517426E+002
 6.1003119E+002, 5.1192092E+002, 3.3895863E+002, 3.1664964E+002, 3.0887084E+002, 3.3430418E+002, 3.4150749E+002
 6.2001736E+002, 5.1844715E+002, 3.4547873E+002, 3.2314558E+002, 3.1535296E+002, 3.4077771E+002, 3.4805818E+002
 6.3003065E+002, 5.2497446E+002, 3.5214353E+002, 3.2980812E+002, 3.2200260E+002, 3.4739831E+002, 3.5475112E+002
 6.4000762E+002, 5.3149696E+002, 3.5891922E+002, 3.3660777E+002, 3.2879248E+002, 3.5413242E+002, 3.6155300E+002
 6.5000363E+002, 5.3801460E+002, 3.6579842E+002, 3.4354226E+002, 3.3572165E+002, 3.6097066E+002, 3.6845861E+002
 6.6002717E+002, 5.4454625E+002, 3.7275489E+002, 3.5055881E+002, 3.4274213E+002, 3.6789260E+002, 3.7543740E+002
 6.7003173E+002, 5.5108283E+002, 3.7977274E+002, 3.5766833E+002, 3.4986032E+002, 3.7487736E+002, 3.8247730E+002
 6.8001268E+002, 5.5760167E+002, 3.8689657E+002, 3.6490959E+002, 3.5711175E+002, 3.8196275E+002, 3.8962721E+002
 6.9001479E+002, 5.6412404E+002, 3.9408403E+002, 3.7221338E+002, 3.6443277E+002, 3.8911464E+002, 3.9683894E+002
 7.0002172E+002, 5.7065172E+002, 4.0138773E+002, 3.7966035E+002, 3.7189839E+002, 3.9637731E+002, 4.0417129E+002
 7.1001803E+002, 5.7718124E+002, 4.0875943E+002, 3.8715868E+002, 3.7942369E+002, 4.0371042E+002, 4.1157007E+002
 7.2002752E+002, 5.8370946E+002, 4.1614611E+002, 3.9466613E+002, 3.8696644E+002, 4.1106395E+002, 4.1898067E+002
 7.3001999E+002, 5.9023512E+002, 4.2358102E+002, 4.0223383E+002, 3.9457217E+002, 4.1846453E+002, 4.2644067E+002
 7.4000768E+002, 5.9675430E+002, 4.3105405E+002, 4.0984227E+002, 4.0222398E+002, 4.2590316E+002, 4.3393892E+002
 7.5000818E+002, 6.0243814E+002, 4.3855989E+002, 4.1747860E+002, 4.0991033E+002, 4.3337609E+002, 4.4146913E+002
 7.6002425E+002, 6.0730156E+002, 4.4608221E+002, 4.2511511E+002, 4.1760315E+002, 4.4086857E+002, 4.4901432E+002
 7.7000029E+002, 6.1215516E+002, 4.5356155E+002, 4.3267419E+002, 4.2522671E+002, 4.4832367E+002, 4.5651311E+002
 7.8002172E+002, 6.1701097E+002, 4.6095898E+002, 4.4011925E+002, 4.3274413E+002, 4.5570463E+002, 4.6392511E+002
 7.9002413E+002, 6.2187561E+002, 4.6829238E+002, 4.4748659E+002, 4.4018979E+002, 4.6302518E+002, 4.7127119E+002
 8.0000723E+002, 6.2672953E+002, 4.7549488E+002, 4.5469610E+002, 4.4748518E+002, 4.7022355E+002, 4.7848046E+002
 8.1001006E+002, 6.3158205E+002, 4.8257223E+002, 4.6178290E+002, 4.5466191E+002, 4.7730256E+002, 4.8556117E+002
 8.2000276E+002, 6.3643831E+002, 4.8959391E+002, 4.6883349E+002, 4.6180388E+002, 4.8432401E+002, 4.9258784E+002
 8.3002613E+002, 6.4129942E+002, 4.9653439E+002, 4.7580037E+002, 4.6886475E+002, 4.9126873E+002, 4.9952997E+002
 8.4000183E+002, 6.4615599E+002, 5.0337154E+002, 4.8266985E+002, 4.7583070E+002, 4.9811478E+002, 5.0636582E+002
 8.5001702E+002, 6.5101043E+002, 5.1014324E+002, 4.8949437E+002, 4.8275284E+002, 5.0489490E+002, 5.1313686E+002
 8.6000075E+002, 6.5586789E+002, 5.1684321E+002, 4.9626478E+002, 4.8962205E+002, 5.1160562E+002, 5.1983472E+002
 8.7000155E+002, 6.6072081E+002, 5.2350983E+002, 5.0302646E+002, 4.9648085E+002, 5.1828103E+002, 5.2650060E+002
 8.8001703E+002, 6.6558335E+002, 5.3015681E+002, 5.0978630E+002, 5.0333732E+002, 5.2493640E+002, 5.3314722E+002
 8.9000536E+002, 6.6692147E+002, 5.3677259E+002, 5.1652037E+002, 5.1016890E+002, 5.3156081E+002, 5.3976231E+002
 9.0000463E+002, 6.6477684E+002, 5.4320002E+002, 5.2295071E+002, 5.1670953E+002, 5.3801608E+002, 5.4617503E+002
 9.1000367E+002, 6.6262996E+002, 5.4910206E+002, 5.2865615E+002, 5.2254898E+002, 5.4399196E+002, 5.5203113E+002
 9.2000050E+002, 6.6048488E+002, 5.5443912E+002, 5.3371041E+002, 5.2775050E+002, 5.4943008E+002, 5.5730578E+002
 9.3002486E+002, 6.5833587E+002, 5.5924536E+002, 5.3820386E+002, 5.3239682E+002, 5.5435460E+002, 5.6203948E+002
 9.4000966E+002, 6.5618860E+002, 5.6360670E+002, 5.4226802E+002, 5.3661473E+002, 5.5883923E+002, 5.6632559E+002
 9.5002819E+002, 6.5404161E+002, 5.6746891E+002, 5.4581797E+002, 5.4032253E+002, 5.6284204E+002, 5.7010045E+002
 9.6000412E+002, 6.5189683E+002, 5.7083273E+002, 5.4890192E+002, 5.4356534E+002, 5.6636077E+002, 5.7336744E+002
 9.7000553E+002, 6.4975180E+002, 5.7380587E+002, 5.5167584E+002, 5.4649432E+002, 5.6949014E+002, 5.7624347E+002
 9.8000996E+002, 6.4760508E+002, 5.7643293E+002, 5.5415812E+002, 5.4912883E+002, 5.7227737E+002, 5.7877082E+002
 9.9000034E+002, 6.4545903E+002, 5.7872700E+002, 5.5637037E+002, 5.5148977E+002, 5.7473495E+002, 5.8096306E+002
 1.0000161E+003, 6.4331296E+002, 5.8074918E+002, 5.5838447E+002, 5.5364851E+002, 5.7691946E+002, 5.8288429E+002
 1.0100260E+003, 6.4116319E+002, 5.8254106E+002, 5.6023501E+002, 5.5563903E+002, 5.7887161E+002, 5.8457668E+002
 1.0200154E+003, 6.3901703E+002, 5.8411970E+002, 5.6193286E+002, 5.5747226E+002, 5.8060869E+002, 5.8605695E+002
 1.0300186E+003, 6.3687236E+002, 5.8548947E+002, 5.6346560E+002, 5.5913755E+002, 5.8213820E+002, 5.8732752E+002
 1.0400159E+003, 6.3472515E+002, 5.8664619E+002, 5.6482268E+002, 5.6062496E+002, 5.8345685E+002, 5.8838321E+002
 1.0500029E+003, 6.3258067E+002, 5.8754752E+002, 5.6594011E+002, 5.6187199E+002, 5.8452848E+002, 5.8917732E+002
 1.0600150E+003, 6.3043388E+002, 5.8823291E+002, 5.6690475E+002, 5.6296173E+002, 5.8538324E+002, 5.8975672E+002
 1.0700143E+003, 6.2828660E+002, 5.8878622E+002, 5.6779454E+002, 5.6397175E+002, 5.8609918E+002, 5.9020888E+002
 1.0800157E+003, 6.2614014E+002, 5.8918938E+002, 5.6856345E+002, 5.6485826E+002, 5.8666424E+002, 5.9051115E+002
 1.0900126E+003, 6.2314442E+002, 5.8940386E+002, 5.6915387E+002, 5.6556514E+002, 5.8704521E+002, 5.9062149E+002
 1.1000155E+003, 6.1511822E+002, 5.8938924E+002, 5.6950750E+002, 5.6603701E+002, 5.8720371E+002, 5.9049783E+002
 1.1100072E+003, 6.0626592E+002, 5.8907759E+002, 5.6950484E+002, 5.6616258E+002, 5.8707333E+002, 5.9007237E+002
 1.1200007E+003, 5.9741308E+002, 5.8833680E+002, 5.6897276E+002, 5.6577297E+002, 5.8653064E+002, 5.8920703E+002
 1.1300206E+003, 5.8855090E+002, 5.8708703E+002, 5.6786563E+002, 5.6481946E+002, 5.8549630E+002, 5.8782165E+002
 1.1400261E+003, 5.7967971E+002, 5.8527596E+002, 5.6615555E+002, 5.6327104E+002, 5.8391963E+002, 5.8586240E+002
 1.1500138E+003, 5.7082962E+002, 5.8297509E+002, 5.6399449E+002, 5.6127343E+002, 5.8185788E+002, 5.8341127E+002
 1.1600251E+003, 5.6196692E+002, 5.8029108E+002, 5.6151232E+002, 5.5895376E+002, 5.7940901E+002, 5.8058028E+002
 1.1700034E+003, 5.5311740E+002, 5.7721094E+002, 5.5866391E+002, 5.5626882E+002, 5.7656862E+002, 5.7735033E+002
 1.1800218E+003, 5.4426111E+002, 5.7377947E+002, 5.5553244E+002, 5.5329933E+002, 5.7337543E+002, 5.7377032E+002
 1.1900253E+003, 5.3539589E+002, 5.7008103E+002, 5.5221380E+002, 5.5013902E+002, 5.6990749E+002, 5.6992902E+002
 1.2000152E+003, 5.2653974E+002, 5.6618155E+002, 5.4876562E+002, 5.4684558E+002, 5.6622846E+002, 5.6589410E+002
 1.2100073E+003, 5.1769207E+002, 5.6209840E+002, 5.4518275E+002, 5.4341581E+002, 5.6235891E+002, 5.6167976E+002
 1.2200292E+003, 5.0882605E+002, 5.5783979E+002, 5.4147502E+002, 5.3986008E+002, 5.5830723E+002, 5.5729471E+002
 1.2300194E+003, 4.9953944E+002, 5.5339388E+002, 5.3759447E+002, 5.3613180E+002, 5.5406820E+002, 5.5272198E+002
 1.2400103E+003, 4.8776954E+002, 5.4866323E+002, 5.3341825E+002, 5.3210965E+002, 5.4955570E+002, 5.4785608E+002
 1.2500069E+003, 4.7558087E+002, 5.4368914E+002, 5.2903018E+002, 5.2787776E+002, 5.4479788E+002, 5.4274884E+002
 1.2600170E+003, 4.6338435E+002, 5.3844099E+002, 5.2436552E+002, 5.2337447E+002, 5.3976891E+002, 5.3736591E+002
 1.2700204E+003, 4.5118641E+002, 5.3293958E+002, 5.1947243E+002, 5.1864548E+002, 5.3448519E+002, 5.3173118E+002
 1.2800333E+003, 4.3898003E+002, 5.2714988E+002, 5.1429531E+002, 5.1363614E+002, 5.2891784E+002, 5.2580515E+002
 1.2900164E+003, 4.2678635E+002, 5.2113327E+002, 5.0893129E+002, 5.0844026E+002, 5.2311995E+002, 5.1965528E+002
 1.3000328E+003, 4.1459920E+002, 5.1492257E+002, 5.0342895E+002, 5.0310563E+002, 5.1712027E+002, 5.1331700E+002
 1.3100277E+003, 4.0239210E+002, 5.0861685E+002, 4.9789665E+002, 4.9773900E+002, 5.1101085E+002, 5.0689418E+002
 1.3200187E+003, 3.9020778E+002, 5.0217044E+002, 4.9222522E+002, 4.9223371E+002, 5.0476064E+002, 5.0032995E+002
 1.3300011E+003, 3.7803330E+002, 4.9558896E+002, 4.8645917E+002, 4.8663226E+002, 4.9837087E+002, 4.9363395E+002
 1.3400129E+003, 3.6584139E+002, 4.8889670E+002, 4.8060877E+002, 4.8094588E+002, 4.9186525E+002, 4.8683058E+002
 1.3500159E+003, 3.5363879E+002, 4.8214048E+002, 4.7475176E+002, 4.7525046E+002, 4.8528425E+002, 4.7997127E+002
 1.3600124E+003, 3.4144757E+002, 4.7532171E+002, 4.6882278E+002, 4.6948410E+002, 4.7863737E+002, 4.7305091E+002
 1.3700200E+003, 3.2924610E+002, 4.6835241E+002, 4.6274106E+002, 4.6356381E+002, 4.7184469E+002, 4.6597657E+002
 1.3800211E+003, 3.1704572E+002, 4.6134194E+002, 4.5668322E+002, 4.5766295E+002, 4.6499938E+002, 4.5886940E+002
 1.3900152E+003, 3.0964279E+002, 4.5432204E+002, 4.5063191E+002, 4.5176585E+002, 4.5813711E+002, 4.5175751E+002
 1.4000334E+003, 3.0694802E+002, 4.4730738E+002, 4.4464016E+002, 4.4592099E+002, 4.5127033E+002, 4.4465757E+002
 1.4100203E+003, 3.0425408E+002, 4.4042947E+002, 4.3886122E+002, 4.4027503E+002, 4.4452252E+002, 4.3770585E+002
 1.4200200E+003, 3.0156120E+002, 4.3375809E+002, 4.3334892E+002, 4.3488079E+002, 4.3796322E+002, 4.3097195E+002
 1.4300184E+003, 2.9886861E+002, 4.2733168E+002, 4.2811975E+002, 4.2975704E+002, 4.3163141E+002, 4.2449386E+002
 1.4400337E+003, 2.9617238E+002, 4.2111390E+002, 4.2308844E+002, 4.2482173E+002, 4.2549960E+002, 4.1822891E+002
 1.4500393E+003, 2.9347632E+002, 4.1513194E+002, 4.1830613E+002, 4.2012674E+002, 4.1958990E+002, 4.1220872E+002
 1.4600119E+003, 2.9078601E+002, 4.0944095E+002, 4.1380217E+002, 4.1570280E+002, 4.1395556E+002, 4.0648929E+002
 1.4700283E+003, 2.8809369E+002, 4.0390345E+002, 4.0936467E+002, 4.1134103E+002, 4.0847675E+002, 4.0092070E+002
 1.4800191E+003, 2.8539951E+002, 3.9847094E+002, 4.0498370E+002, 4.0703168E+002, 4.0310298E+002, 3.9545680E+002
 1.4900066E+003, 2.8270813E+002, 3.9322708E+002, 4.0078174E+002, 4.0289650E+002, 3.9790632E+002, 3.9018953E+002
 1.5000079E+003, 2.8001624E+002, 3.8817963E+002, 3.9674952E+002, 3.9892737E+002, 3.9289531E+002, 3.8512578E+002
 1.5100264E+003, 2.7732016E+002, 3.8327744E+002, 3.9280187E+002, 3.9504005E+002, 3.8802583E+002, 3.8020919E+002
 1.5200424E+003, 2.7462220E+002, 3.7847762E+002, 3.8889344E+002, 3.9118940E+002, 3.8325802E+002, 3.7539501E+002
 1.5300169E+003, 2.7192934E+002, 3.7382659E+002, 3.8510422E+002, 3.8745504E+002, 3.7863124E+002, 3.7073490E+002
 1.5400028E+003, 2.6924283E+002, 3.6928421E+002, 3.8135635E+002, 3.8375999E+002, 3.7411211E+002, 3.6618352E+002
 1.5500069E+003, 2.6654869E+002, 3.6481064E+002, 3.7762946E+002, 3.8008385E+002, 3.6966085E+002, 3.6170118E+002
 1.5600030E+003, 2.6385610E+002, 3.6041886E+002, 3.7394561E+002, 3.7644840E+002, 3.6528817E+002, 3.5730262E+002
 1.5700002E+003, 2.6115951E+002, 3.5614250E+002, 3.7035635E+002, 3.7290512E+002, 3.6102374E+002, 3.5302428E+002
 1.5800221E+003, 2.5846690E+002, 3.5192615E+002, 3.6676627E+002, 3.6936002E+002, 3.5682066E+002, 3.4880434E+002
 1.5900165E+003, 2.5577062E+002, 3.4778785E+002, 3.6323332E+002, 3.6586955E+002, 3.5269157E+002, 3.4466523E+002
 1.6000381E+003, 2.5307596E+002, 3.4374214E+002, 3.5976141E+002, 3.6243825E+002, 3.4865102E+002, 3.4062113E+002
 1.6100123E+003, 2.5038242E+002, 3.3977556E+002, 3.5633681E+002, 3.5905292E+002, 3.4468753E+002, 3.3665729E+002
 1.6200013E+003, 2.4769414E+002, 3.3593733E+002, 3.5304653E+002, 3.5580001E+002, 3.4084374E+002, 3.3282780E+002
 1.6300109E+003, 2.4500087E+002, 3.3223590E+002, 3.4987461E+002, 3.5266446E+002, 3.3712969E+002, 3.2913935E+002
 1.6400012E+003, 2.4230739E+002, 3.2858582E+002, 3.4668011E+002, 3.4950605E+002, 3.3347188E+002, 3.2549811E+002
 1.6500330E+003, 2.3961188E+002, 3.2496972E+002, 3.4348197E+002, 3.4634230E+002, 3.2984910E+002, 3.2189020E+002
 1.6600435E+003, 2.3690992E+002, 3.2136440E+002, 3.4024247E+002, 3.4313599E+002, 3.2624055E+002, 3.1829035E+002
 1.6700182E+003, 2.3421931E+002, 3.1778910E+002, 3.3701448E+002, 3.3993975E+002, 3.2266196E+002, 3.1472061E+002
 1.6800209E+003, 2.3152858E+002, 3.1428292E+002, 3.3385906E+002, 3.3681445E+002, 3.1914731E+002, 3.1122361E+002
 1.6900257E+003, 2.2883429E+002, 3.1086291E+002, 3.3079298E+002, 3.3377695E+002, 3.1571291E+002, 3.0781666E+002
 1.7000103E+003, 2.2614296E+002, 3.0753939E+002, 3.2780623E+002, 3.3081751E+002, 3.1237127E+002, 3.0450840E+002
 1.7100326E+003, 2.2344590E+002, 3.0424071E+002, 3.2479226E+002, 3.2783064E+002, 3.0905885E+002, 3.0122140E+002
 1.7200253E+003, 2.2075189E+002, 3.0098663E+002, 3.2181797E+002, 3.2488228E+002, 3.0578922E+002, 2.9798038E+002
 1.7300148E+003, 2.1806263E+002, 2.9782802E+002, 3.1894575E+002, 3.2203450E+002, 3.0260927E+002, 2.9483884E+002
 1.7400313E+003, 2.1536614E+002, 2.9471800E+002, 3.1608563E+002, 3.1919875E+002, 2.9947970E+002, 2.9174408E+002
 1.7500259E+003, 2.1267111E+002, 2.9162054E+002, 3.1320699E+002, 3.1634418E+002, 2.9636605E+002, 2.8865941E+002
 1.7600012E+003, 2.0998137E+002, 2.8857182E+002, 3.1037561E+002, 3.1353604E+002, 2.9329933E+002, 2.8562480E+002
 1.7700452E+003, 2.0728416E+002, 2.8556025E+002, 3.0756792E+002, 3.1075102E+002, 2.9026906E+002, 2.8262771E+002
 1.7800195E+003, 2.0459093E+002, 2.8258346E+002, 3.0478338E+002, 3.0798855E+002, 2.8727360E+002, 2.7966529E+002
 1.7900305E+003, 2.0189849E+002, 2.7964489E+002, 3.0202063E+002, 3.0524743E+002, 2.8431697E+002, 2.7674050E+002
 1.8000429E+003, 1.9920181E+002, 2.7669830E+002, 2.9921541E+002, 3.0246363E+002, 2.8135636E+002, 2.7380464E+002
 1.8100306E+003, 1.9650892E+002, 2.7377523E+002, 2.9643975E+002, 2.9970781E+002, 2.7841756E+002, 2.7089374E+002
 1.8200239E+003, 1.9381650E+002, 2.7092338E+002, 2.9375137E+002, 2.9703799E+002, 2.7554471E+002, 2.6805774E+002
 1.8300220E+003, 1.9112432E+002, 2.6812933E+002, 2.9111154E+002, 2.9441623E+002, 2.7272829E+002, 2.6528014E+002
 1.8400504E+003, 1.8842677E+002, 2.6536666E+002, 2.8848988E+002, 2.9181208E+002, 2.6994373E+002, 2.6253347E+002
 1.8500025E+003, 1.8573784E+002, 2.6262359E+002, 2.8585596E+002, 2.8919541E+002, 2.6718211E+002, 2.5980376E+002
 1.8600285E+003, 1.8304348E+002, 2.5989697E+002, 2.8324030E+002, 2.8659634E+002, 2.6443683E+002, 2.5709076E+002
 1.8700242E+003, 1.8034796E+002, 2.5720297E+002, 2.8065211E+002, 2.8402434E+002, 2.6172324E+002, 2.5441090E+002
 1.8800114E+003, 1.7765767E+002, 2.5451945E+002, 2.7806032E+002, 2.8144837E+002, 2.5902233E+002, 2.5173998E+002
 1.8900515E+003, 1.7496145E+002, 2.5189349E+002, 2.7555443E+002, 2.7895747E+002, 2.5637338E+002, 2.4913061E+002
 1.9000185E+003, 1.7226597E+002, 2.4933983E+002, 2.7311847E+002, 2.7653642E+002, 2.5379455E+002, 2.4659461E+002
 1.9100459E+003, 1.6957311E+002, 2.4679316E+002, 2.7065516E+002, 2.7408799E+002, 2.5122743E+002, 2.4406215E+002
 1.9200391E+003, 1.6687429E+002, 2.4424768E+002, 2.6817892E+002, 2.7162650E+002, 2.4866380E+002, 2.4152934E+002
 1.9300290E+003, 1.6418568E+002, 2.4171434E+002, 2.6570947E+002, 2.6917121E+002, 2.4611311E+002, 2.3900823E+002
 1.9400497E+003, 1.6149213E+002, 2.3918788E+002, 2.6324117E+002, 2.6671668E+002, 2.4356990E+002, 2.3649359E+002
 1.9500291E+003, 1.5879515E+002, 2.3668811E+002, 2.6080591E+002, 2.6429455E+002, 2.4105195E+002, 2.3400672E+002
 1.9600421E+003, 1.5610360E+002, 2.3423750E+002, 2.5843598E+002, 2.6193734E+002, 2.3858018E+002, 2.3157100E+002
 1.9700210E+003, 1.5341040E+002, 2.3183597E+002, 2.5611882E+002, 2.5963313E+002, 2.3615636E+002, 2.2918498E+002
