s,C,C,C,C,C,C
 1.4004406E+002, 1.9903969E+002, 3.7410039E+001, 3.8449130E+001, 3.7999875E+001, 3.7076267E+001, 3.7611324E+001
 1.5003498E+002, 2.1318830E+002, 3.9382429E+001, 4.0572968E+001, 4.0013072E+001, 3.8978018E+001, 3.9624550E+001
 1.6004249E+002, 2.2540686E+002, 4.1658466E+001, 4.2984900E+001, 4.2300082E+001, 4.1178134E+001, 4.1943676E+001
 1.7004497E+002, 2.3761953E+002, 4.4225279E+001, 4.5657209E+001, 4.4835317E+001, 4.3665646E+001, 4.4554712E+001
 1.8000912E+002, 2.4981287E+002, 4.7065970E+001, 4.8570789E+001, 4.7600805E+001, 4.6424228E+001, 4.7440654E+001
 1.9001496E+002, 2.6200363E+002, 5.0194002E+001, 5.1742832E+001, 5.0613119E+001, 4.9465964E+001, 5.0615931E+001
 2.0000618E+002, 2.7421578E+002, 5.3617532E+001, 5.5180995E+001, 5.3879449E+001, 5.2799066E+001, 5.4088553E+001
 2.1000920E+002, 2.8643041E+002, 5.7344758E+001, 5.8894884E+001, 5.7409176E+001, 5.6430590E+001, 5.7867660E+001
 2.2003211E+002, 2.9866012E+002, 6.1398907E+001, 6.2910874E+001, 6.1227617E+001, 6.0382830E+001, 6.1976930E+001
 2.3002350E+002, 3.1088435E+002, 6.5792697E+001, 6.7244786E+001, 6.5350344E+001, 6.4668011E+001, 6.6429306E+001
 2.4001961E+002, 3.2308104E+002, 7.0530126E+001, 7.1894288E+001, 6.9775424E+001, 6.9291145E+001, 7.1228074E+001
 2.5001204E+002, 3.3528713E+002, 7.5629678E+001, 7.6879920E+001, 7.4522810E+001, 7.4269946E+001, 7.6392283E+001
 2.6004212E+002, 3.4752040E+002, 8.1132839E+001, 8.2248776E+001, 7.9639051E+001, 7.9642853E+001, 8.1965653E+001
 2.7004191E+002, 3.5975313E+002, 8.7034398E+001, 8.7979850E+001, 8.5102998E+001, 8.5407878E+001, 8.7940329E+001
 2.8003296E+002, 3.7195866E+002, 9.3315878E+001, 9.4058270E+001, 9.0900906E+001, 9.1548106E+001, 9.4296929E+001
 2.9000068E+002, 3.8098686E+002, 1.0001444E+002, 1.0053392E+002, 9.7082083E+001, 9.8096896E+001, 1.0107542E+002
 3.0002386E+002, 3.8691493E+002, 1.0710696E+002, 1.0733169E+002, 1.0357808E+002, 1.0503784E+002, 1.0824788E+002
 3.1000598E+002, 3.9284874E+002, 1.1446318E+002, 1.1427732E+002, 1.1022513E+002, 1.1225005E+002, 1.1567832E+002
 3.2003875E+002, 3.9878456E+002, 1.2200215E+002, 1.2129852E+002, 1.1695350E+002, 1.1965285E+002, 1.2328624E+002
 3.3000789E+002, 4.0471373E+002, 1.2966886E+002, 1.2836377E+002, 1.2373527E+002, 1.2718909E+002, 1.3101872E+002
 3.4001962E+002, 4.1063955E+002, 1.3743558E+002, 1.3546554E+002, 1.3056253E+002, 1.3482872E+002, 1.3884973E+002
 3.5002683E+002, 4.1657479E+002, 1.4532308E+002, 1.4264437E+002, 1.3747436E+002, 1.4258901E+002, 1.4680243E+002
 3.6002712E+002, 4.2250870E+002, 1.5330986E+002, 1.4988649E+002, 1.4445831E+002, 1.5044837E+002, 1.5485519E+002
 3.7002790E+002, 4.2843957E+002, 1.6139694E+002, 1.5720489E+002, 1.5152504E+002, 1.5840668E+002, 1.6300983E+002
 3.8001065E+002, 4.3436687E+002, 1.6957900E+002, 1.6459864E+002, 1.5867539E+002, 1.6645895E+002, 1.7126071E+002
 3.9001960E+002, 4.4029284E+002, 1.7785742E+002, 1.7207672E+002, 1.6592025E+002, 1.7460682E+002, 1.7960921E+002
 4.0003500E+002, 4.4623221E+002, 1.8622325E+002, 1.7962726E+002, 1.7325024E+002, 1.8284340E+002, 1.8804492E+002
 4.1000721E+002, 4.5216180E+002, 1.9463399E+002, 1.8722309E+002, 1.8063787E+002, 1.9112635E+002, 1.9652548E+002
 4.2002991E+002, 4.5809014E+002, 2.0312162E+002, 1.9490329E+002, 1.8811973E+002, 1.9948547E+002, 2.0508420E+002
 4.3001016E+002, 4.6339193E+002, 2.1168277E+002, 2.0266297E+002, 1.9569106E+002, 2.0791840E+002, 2.1371690E+002
 4.4002809E+002, 4.6496354E+002, 2.2028376E+002, 2.1045213E+002, 2.0330392E+002, 2.1639498E+002, 2.2238746E+002
 4.5003919E+002, 4.6592482E+002, 2.2883939E+002, 2.1813566E+002, 2.1083140E+002, 2.2483795E+002, 2.3100556E+002
 4.6001489E+002, 4.6688417E+002, 2.3719190E+002, 2.2554833E+002, 2.1811521E+002, 2.3309615E+002, 2.3940967E+002
 4.7000911E+002, 4.6784278E+002, 2.4529691E+002, 2.3267472E+002, 2.2513745E+002, 2.4112256E+002, 2.4755746E+002
 4.8003257E+002, 4.6880386E+002, 2.5316809E+002, 2.3955609E+002, 2.3193678E+002, 2.4892654E+002, 2.5546561E+002
 4.9000204E+002, 4.6976328E+002, 2.6076976E+002, 2.4617272E+002, 2.3849089E+002, 2.5647188E+002, 2.6309840E+002
 5.0001768E+002, 4.7072283E+002, 2.6809213E+002, 2.5252693E+002, 2.4479990E+002, 2.6374954E+002, 2.7044527E+002
 5.1000344E+002, 4.7168303E+002, 2.7517791E+002, 2.5868522E+002, 2.5092688E+002, 2.7079613E+002, 2.7755331E+002
 5.2001163E+002, 4.7264213E+002, 2.8200110E+002, 2.6461232E+002, 2.5683786E+002, 2.7759090E+002, 2.8439220E+002
 5.3000958E+002, 4.7360256E+002, 2.8858338E+002, 2.7035633E+002, 2.6257628E+002, 2.8415210E+002, 2.9098635E+002
 5.4001193E+002, 4.7456288E+002, 2.9496442E+002, 2.7595537E+002, 2.6817709E+002, 2.9051586E+002, 2.9737746E+002
 5.5000906E+002, 4.7552253E+002, 3.0112523E+002, 2.8138351E+002, 2.7361568E+002, 2.9666773E+002, 3.0354328E+002
 5.6003323E+002, 4.7928715E+002, 3.0710518E+002, 2.8669379E+002, 2.7894394E+002, 3.0264304E+002, 3.0952601E+002
 5.7000089E+002, 4.8580976E+002, 3.1293977E+002, 2.9196405E+002, 2.8423517E+002, 3.0847295E+002, 3.1536416E+002
 5.8000627E+002, 4.9232787E+002, 3.1879726E+002, 2.9741301E+002, 2.8969720E+002, 3.1431313E+002, 3.2123407E+002
 5.9001817E+002, 4.9885959E+002, 3.2477357E+002, 3.0311163E+002, 2.9540005E+002, 3.2026287E+002, 3.2722841E+002
 6.0002415E+002, 5.0539262E+002, 3.3089222E+002, 3.0906263E+002, 3.0134776E+002, 3.2634821E+002, 3.3336914E+002
 6.1000909E+002, 5.1191321E+002, 3.3718207E+002, 3.1526814E+002, 3.0754579E+002, 3.3259770E+002, 3.3968546E+002
 6.2000388E+002, 5.1843646E+002, 3.4357279E+002, 3.2160993E+002, 3.1388116E+002, 3.3895400E+002, 3.4609774E+002
 6.3000852E+002, 5.2496062E+002, 3.5006226E+002, 3.2809800E+002, 3.2036480E+002, 3.4541188E+002, 3.5260688E+002
 6.4001690E+002, 5.3149442E+002, 3.5667583E+002, 3.3475471E+002, 3.2701854E+002, 3.5199175E+002, 3.5924203E+002
 6.5001595E+002, 5.3802225E+002, 3.6341761E+002, 3.4157614E+002, 3.3383906E+002, 3.5869628E+002, 3.6600832E+002
 6.6000277E+002, 5.4454262E+002, 3.7027862E+002, 3.4853911E+002, 3.4080400E+002, 3.6551768E+002, 3.7289566E+002
 6.7000688E+002, 5.5106650E+002, 3.7727684E+002, 3.5566242E+002, 3.4793195E+002, 3.7247288E+002, 3.7992281E+002
 6.8002105E+002, 5.5759536E+002, 3.8436592E+002, 3.6286914E+002, 3.5515044E+002, 3.7952218E+002, 3.8703864E+002
 6.9001614E+002, 5.6412932E+002, 3.9152859E+002, 3.7015627E+002, 3.6245483E+002, 3.8664565E+002, 3.9422813E+002
 7.0002033E+002, 5.7065076E+002, 3.9872878E+002, 3.7747715E+002, 3.6979684E+002, 3.9381240E+002, 4.0145128E+002
 7.1002762E+002, 5.7718315E+002, 4.0599676E+002, 3.8488325E+002, 3.7722811E+002, 4.0104600E+002, 4.0874358E+002
 7.2000105E+002, 5.8370287E+002, 4.1333719E+002, 3.9237017E+002, 3.8474622E+002, 4.0834868E+002, 4.1611126E+002
 7.3001134E+002, 5.9022146E+002, 4.2070772E+002, 3.9986803E+002, 3.9228209E+002, 4.1568604E+002, 4.2350588E+002
 7.4000194E+002, 5.9675057E+002, 4.2812607E+002, 4.0742183E+002, 3.9987824E+002, 4.2307049E+002, 4.3094929E+002
 7.5001484E+002, 6.0244035E+002, 4.3561757E+002, 4.1506601E+002, 4.0756806E+002, 4.3052380E+002, 4.3846931E+002
 7.6001093E+002, 6.0729858E+002, 4.4315558E+002, 4.2272968E+002, 4.1528548E+002, 4.3802468E+002, 4.4603525E+002
 7.7002528E+002, 6.1215821E+002, 4.5063953E+002, 4.3028345E+002, 4.2290493E+002, 4.4548094E+002, 4.5354082E+002
 7.8001787E+002, 6.1701733E+002, 4.5800092E+002, 4.3766884E+002, 4.3036368E+002, 4.5282791E+002, 4.6091499E+002
 7.9001545E+002, 6.2187218E+002, 4.6521907E+002, 4.4489315E+002, 4.3766623E+002, 4.6004182E+002, 4.6813948E+002
 8.0001989E+002, 6.2673026E+002, 4.7233639E+002, 4.5202101E+002, 4.4487535E+002, 4.6715903E+002, 4.7526103E+002
 8.1001438E+002, 6.3158667E+002, 4.7935660E+002, 4.5905390E+002, 4.5199390E+002, 4.7418234E+002, 4.8228366E+002
 8.2002534E+002, 6.3644644E+002, 4.8631038E+002, 4.6603696E+002, 4.5906640E+002, 4.8113729E+002, 4.8924163E+002
 8.3001501E+002, 6.4130288E+002, 4.9324695E+002, 4.7303055E+002, 4.6615033E+002, 4.8806919E+002, 4.9618663E+002
 8.4001223E+002, 6.4615562E+002, 5.0012782E+002, 4.7995769E+002, 4.7317099E+002, 4.9494886E+002, 5.0307315E+002
 8.5001698E+002, 6.5101341E+002, 5.0691982E+002, 4.8679858E+002, 4.8010659E+002, 5.0174600E+002, 5.0986642E+002
 8.6002427E+002, 6.5587328E+002, 5.1368418E+002, 4.9363492E+002, 4.8703710E+002, 5.0851343E+002, 5.1663369E+002
 8.7000077E+002, 6.6072737E+002, 5.2034433E+002, 5.0035066E+002, 4.9384963E+002, 5.1518552E+002, 5.2329031E+002
 8.8001880E+002, 6.6558160E+002, 5.2689086E+002, 5.0696257E+002, 5.0055777E+002, 5.2175192E+002, 5.2982824E+002
 8.9001019E+002, 6.6692118E+002, 5.3339775E+002, 5.1356368E+002, 5.0725614E+002, 5.2827511E+002, 5.3632955E+002
 9.0002888E+002, 6.6477385E+002, 5.3973161E+002, 5.1989579E+002, 5.1369700E+002, 5.3464106E+002, 5.4264609E+002
 9.1000262E+002, 6.6262739E+002, 5.4559097E+002, 5.2557720E+002, 5.1950689E+002, 5.4057087E+002, 5.4846209E+002
 9.2000766E+002, 6.6048406E+002, 5.5087327E+002, 5.3056604E+002, 5.2464056E+002, 5.4595488E+002, 5.5368116E+002
 9.3002167E+002, 6.5833564E+002, 5.5563042E+002, 5.3500334E+002, 5.2923023E+002, 5.5083031E+002, 5.5836527E+002
 9.4001013E+002, 6.5618896E+002, 5.5988275E+002, 5.3893689E+002, 5.3331941E+002, 5.5521344E+002, 5.6253700E+002
 9.5000818E+002, 6.5404379E+002, 5.6368049E+002, 5.4244315E+002, 5.3698098E+002, 5.5915017E+002, 5.6624915E+002
 9.6002159E+002, 6.5189614E+002, 5.6704525E+002, 5.4555454E+002, 5.4024581E+002, 5.6266374E+002, 5.6952161E+002
 9.7002718E+002, 6.4974755E+002, 5.7002536E+002, 5.4833735E+002, 5.4317906E+002, 5.6579787E+002, 5.7240583E+002
 9.8000862E+002, 6.4760295E+002, 5.7267769E+002, 5.5086360E+002, 5.4585338E+002, 5.6860333E+002, 5.7496335E+002
 9.9000604E+002, 6.4545873E+002, 5.7504237E+002, 5.5316239E+002, 5.4829738E+002, 5.7112112E+002, 5.7723322E+002
 1.0000150E+003, 6.4331193E+002, 5.7711563E+002, 5.5521231E+002, 5.5048993E+002, 5.7335307E+002, 5.7920749E+002
 1.0100295E+003, 6.4116413E+002, 5.7891461E+002, 5.5705200E+002, 5.5246832E+002, 5.7531331E+002, 5.8090607E+002
 1.0200244E+003, 6.3901534E+002, 5.8043811E+002, 5.5865288E+002, 5.5420583E+002, 5.7700394E+002, 5.8232480E+002
 1.0300235E+003, 6.3686945E+002, 5.8170662E+002, 5.6006019E+002, 5.5574656E+002, 5.7844144E+002, 5.8348737E+002
 1.0400054E+003, 6.3472513E+002, 5.8276186E+002, 5.6130717E+002, 5.5712381E+002, 5.7966444E+002, 5.8443748E+002
 1.0500254E+003, 6.3257893E+002, 5.8364426E+002, 5.6243974E+002, 5.5838327E+002, 5.8071051E+002, 5.8521762E+002
 1.0600131E+003, 6.3043191E+002, 5.8433987E+002, 5.6341836E+002, 5.5948637E+002, 5.8157034E+002, 5.8581029E+002
 1.0700073E+003, 6.2828683E+002, 5.8488086E+002, 5.6428238E+002, 5.6047193E+002, 5.8227189E+002, 5.8625120E+002
 1.0800110E+003, 6.2614162E+002, 5.8526113E+002, 5.6502201E+002, 5.6132946E+002, 5.8281248E+002, 5.8653171E+002
 1.0900129E+003, 6.2314508E+002, 5.8549663E+002, 5.6563953E+002, 5.6206297E+002, 5.8320702E+002, 5.8666812E+002
 1.1000207E+003, 6.1511749E+002, 5.8552807E+002, 5.6603777E+002, 5.6257865E+002, 5.8340368E+002, 5.8659601E+002
 1.1100078E+003, 6.0625988E+002, 5.8516828E+002, 5.6593258E+002, 5.6260257E+002, 5.8323347E+002, 5.8611567E+002
 1.1200051E+003, 5.9740861E+002, 5.8430766E+002, 5.6524460E+002, 5.6205807E+002, 5.8258213E+002, 5.8512240E+002
 1.1300006E+003, 5.8855642E+002, 5.8293275E+002, 5.6399916E+002, 5.6096552E+002, 5.8143149E+002, 5.8360552E+002
 1.1400096E+003, 5.7969870E+002, 5.8105370E+002, 5.6224479E+002, 5.5937069E+002, 5.7978611E+002, 5.8157914E+002
 1.1500006E+003, 5.7083798E+002, 5.7870526E+002, 5.6004950E+002, 5.5733762E+002, 5.7767592E+002, 5.7908119E+002
 1.1600244E+003, 5.6197716E+002, 5.7598593E+002, 5.5754111E+002, 5.5499152E+002, 5.7519006E+002, 5.7621679E+002
 1.1700133E+003, 5.5311302E+002, 5.7290129E+002, 5.5470925E+002, 5.5232126E+002, 5.7234024E+002, 5.7298616E+002
 1.1800136E+003, 5.4425933E+002, 5.6950268E+002, 5.5162055E+002, 5.4939374E+002, 5.6917232E+002, 5.6944451E+002
 1.1900181E+003, 5.3539950E+002, 5.6582453E+002, 5.4830518E+002, 5.4623797E+002, 5.6572105E+002, 5.6562559E+002
 1.2000001E+003, 5.2655020E+002, 5.6185333E+002, 5.4474515E+002, 5.4283404E+002, 5.6197941E+002, 5.6151124E+002
 1.2100112E+003, 5.1769787E+002, 5.5765312E+002, 5.4101900E+002, 5.3926217E+002, 5.5800311E+002, 5.5717238E+002
 1.2200142E+003, 5.0883390E+002, 5.5324548E+002, 5.3714065E+002, 5.3553706E+002, 5.5381345E+002, 5.5263057E+002
 1.2300156E+003, 4.9955237E+002, 5.4868952E+002, 5.3316874E+002, 5.3171738E+002, 5.4946475E+002, 5.4794821E+002
 1.2400071E+003, 4.8777134E+002, 5.4399158E+002, 5.2908286E+002, 5.2778254E+002, 5.4496846E+002, 5.4312733E+002
 1.2500300E+003, 4.7557041E+002, 5.3902433E+002, 5.2470132E+002, 5.2355571E+002, 5.4021390E+002, 5.3802873E+002
 1.2600135E+003, 4.6337760E+002, 5.3374271E+002, 5.1998993E+002, 5.1900459E+002, 5.3515470E+002, 5.3260927E+002
 1.2700091E+003, 4.5118947E+002, 5.2816890E+002, 5.1500750E+002, 5.1418632E+002, 5.2980504E+002, 5.2689742E+002
 1.2800337E+003, 4.3899140E+002, 5.2236595E+002, 5.0983388E+002, 5.0918130E+002, 5.2421764E+002, 5.2096362E+002
 1.2900366E+003, 4.2677638E+002, 5.1634422E+002, 5.0446937E+002, 5.0398600E+002, 5.1840824E+002, 5.1481308E+002
 1.3000234E+003, 4.1458512E+002, 5.1009337E+002, 4.9889966E+002, 4.9858287E+002, 5.1237389E+002, 5.0842975E+002
 1.3100001E+003, 4.0241977E+002, 5.0368433E+002, 4.9324215E+002, 4.9308994E+002, 5.0617230E+002, 5.0189543E+002
 1.3200095E+003, 3.9022835E+002, 4.9721061E+002, 4.8757016E+002, 4.8758409E+002, 4.9988771E+002, 4.9530984E+002
 1.3300384E+003, 3.7801257E+002, 4.9061820E+002, 4.8179703E+002, 4.8197702E+002, 4.9347979E+002, 4.8860799E+002
 1.3400328E+003, 3.6580643E+002, 4.8391431E+002, 4.7592663E+002, 4.7627249E+002, 4.8695751E+002, 4.8179611E+002
 1.3500247E+003, 3.5362477E+002, 4.7710297E+002, 4.6997117E+002, 4.7048005E+002, 4.8032674E+002, 4.7487714E+002
 1.3600249E+003, 3.4143243E+002, 4.7021590E+002, 4.6398246E+002, 4.6465202E+002, 4.7361316E+002, 4.6788749E+002
 1.3700323E+003, 3.2922872E+002, 4.6327858E+002, 4.5796564E+002, 4.5879473E+002, 4.6684176E+002, 4.6085249E+002
 1.3800306E+003, 3.1703780E+002, 4.5631323E+002, 4.5195110E+002, 4.5293758E+002, 4.6003305E+002, 4.5379601E+002
 1.3900069E+003, 3.0964276E+002, 4.4936508E+002, 4.4596881E+002, 4.4711084E+002, 4.5323099E+002, 4.4676379E+002
 1.4000253E+003, 3.0695023E+002, 4.4241238E+002, 4.4001638E+002, 4.4130639E+002, 4.4641885E+002, 4.3973034E+002
 1.4100092E+003, 3.0425637E+002, 4.3560159E+002, 4.3429625E+002, 4.3571984E+002, 4.3972894E+002, 4.3285204E+002
 1.4200325E+003, 3.0156034E+002, 4.2899219E+002, 4.2883497E+002, 4.3037685E+002, 4.3322477E+002, 4.2618441E+002
 1.4300128E+003, 2.9886681E+002, 4.2261726E+002, 4.2363369E+002, 4.2528155E+002, 4.2694030E+002, 4.1976029E+002
 1.4400274E+003, 2.9617396E+002, 4.1645819E+002, 4.1864461E+002, 4.2038899E+002, 4.2086153E+002, 4.1355811E+002
 1.4500275E+003, 2.9347829E+002, 4.1053597E+002, 4.1389152E+002, 4.1572438E+002, 4.1500533E+002, 4.0760209E+002
 1.4600257E+003, 2.9078544E+002, 4.0481896E+002, 4.0930020E+002, 4.1121461E+002, 4.0934959E+002, 4.0185317E+002
 1.4700322E+003, 2.8809312E+002, 3.9926908E+002, 4.0484594E+002, 4.0683652E+002, 4.0385557E+002, 3.9627469E+002
 1.4800082E+003, 2.8540052E+002, 3.9394291E+002, 4.0058332E+002, 4.0264593E+002, 3.9857156E+002, 3.9092930E+002
 1.4900055E+003, 2.8270983E+002, 3.8876270E+002, 3.9640254E+002, 3.9853233E+002, 3.9343323E+002, 3.8572882E+002
 1.5000320E+003, 2.8001378E+002, 3.8367482E+002, 3.9226464E+002, 3.9445799E+002, 3.8838778E+002, 3.8061966E+002
 1.5100341E+003, 2.7731635E+002, 3.7869618E+002, 3.8820527E+002, 3.9045775E+002, 3.8344970E+002, 3.7562056E+002
 1.5200091E+003, 2.7462638E+002, 3.7388745E+002, 3.8428682E+002, 3.8659656E+002, 3.7867014E+002, 3.7079963E+002
 1.5300311E+003, 2.7193305E+002, 3.6919846E+002, 3.8042331E+002, 3.8278840E+002, 3.7400681E+002, 3.6610009E+002
 1.5400341E+003, 2.6923638E+002, 3.6458654E+002, 3.7659854E+002, 3.7901574E+002, 3.6942018E+002, 3.6147753E+002
 1.5500373E+003, 2.6653919E+002, 3.6009902E+002, 3.7286530E+002, 3.7533268E+002, 3.6495115E+002, 3.5698379E+002
 1.5600187E+003, 2.6384978E+002, 3.5572930E+002, 3.6921247E+002, 3.7172747E+002, 3.6059543E+002, 3.5261047E+002
 1.5700245E+003, 2.6115764E+002, 3.5146891E+002, 3.6562795E+002, 3.6818895E+002, 3.5634431E+002, 3.4834954E+002
 1.5800043E+003, 2.5846558E+002, 3.4728649E+002, 3.6207603E+002, 3.6468007E+002, 3.5217143E+002, 3.4416597E+002
 1.5900370E+003, 2.5577184E+002, 3.4320006E+002, 3.5859226E+002, 3.6123888E+002, 3.4808755E+002, 3.4008324E+002
 1.6000158E+003, 2.5307517E+002, 3.3922738E+002, 3.5518223E+002, 3.5787105E+002, 3.4411036E+002, 3.3611872E+002
 1.6100351E+003, 2.5038166E+002, 3.3533383E+002, 3.5179890E+002, 3.5452876E+002, 3.4021132E+002, 3.3223360E+002
 1.6200158E+003, 2.4768899E+002, 3.3147455E+002, 3.4841728E+002, 3.5118527E+002, 3.3635058E+002, 3.2837943E+002
 1.6300443E+003, 2.4499371E+002, 3.2768846E+002, 3.4509125E+002, 3.4789709E+002, 3.3255786E+002, 3.2460230E+002
 1.6400325E+003, 2.4229818E+002, 3.2400409E+002, 3.4184598E+002, 3.4468901E+002, 3.2885961E+002, 3.2093150E+002
 1.6500355E+003, 2.3960564E+002, 3.2040089E+002, 3.3865198E+002, 3.4153044E+002, 3.2524173E+002, 3.1734181E+002
 1.6600384E+003, 2.3691157E+002, 3.1684466E+002, 3.3546882E+002, 3.3838102E+002, 3.2167331E+002, 3.1379690E+002
 1.6700312E+003, 2.3421845E+002, 3.1332676E+002, 3.3230736E+002, 3.3525113E+002, 3.1814464E+002, 3.1028916E+002
 1.6800463E+003, 2.3152345E+002, 3.0989541E+002, 3.2922209E+002, 3.3219614E+002, 3.1469615E+002, 3.0687262E+002
 1.6900202E+003, 2.2883062E+002, 3.0652991E+002, 3.2617534E+002, 3.2917878E+002, 3.1131243E+002, 3.0352235E+002
 1.7000041E+003, 2.2614352E+002, 3.0321416E+002, 3.2315603E+002, 3.2618684E+002, 3.0798082E+002, 3.0021990E+002
 1.7100178E+003, 2.2345026E+002, 2.9991697E+002, 3.2013972E+002, 3.2319633E+002, 3.0467106E+002, 2.9693350E+002
 1.7200116E+003, 2.2075611E+002, 2.9666332E+002, 3.1715187E+002, 3.2023413E+002, 3.0140350E+002, 2.9369133E+002
 1.7300315E+003, 2.1806061E+002, 2.9344263E+002, 3.1417627E+002, 3.1728300E+002, 2.9816932E+002, 2.9048169E+002
 1.7400411E+003, 2.1536157E+002, 2.9026721E+002, 3.1123811E+002, 3.1436825E+002, 2.9497798E+002, 2.8731899E+002
 1.7500315E+003, 2.1267089E+002, 2.8716138E+002, 3.0836082E+002, 3.1151357E+002, 2.9185242E+002, 2.8422855E+002
 1.7600476E+003, 2.0997269E+002, 2.8410795E+002, 3.0552113E+002, 3.0869581E+002, 2.8877845E+002, 2.8119067E+002
 1.7700153E+003, 2.0728281E+002, 2.8108730E+002, 3.0269129E+002, 3.0588760E+002, 2.8573970E+002, 2.7818354E+002
 1.7800486E+003, 2.0458983E+002, 2.7811066E+002, 2.9990395E+002, 3.0312103E+002, 2.8274253E+002, 2.7522228E+002
 1.7900346E+003, 2.0189130E+002, 2.7517785E+002, 2.9714780E+002, 3.0038501E+002, 2.7978902E+002, 2.7230481E+002
 1.8000219E+003, 1.9920324E+002, 2.7228890E+002, 2.9442392E+002, 2.9768104E+002, 2.7687953E+002, 2.6943112E+002
 1.8100199E+003, 1.9651207E+002, 2.6944362E+002, 2.9172929E+002, 2.9500603E+002, 2.7401223E+002, 2.6660215E+002
 1.8200053E+003, 1.9382144E+002, 2.6663966E+002, 2.8905953E+002, 2.9235621E+002, 2.7118445E+002, 2.6381568E+002
 1.8300357E+003, 1.9112433E+002, 2.6386886E+002, 2.8641743E+002, 2.8973316E+002, 2.6838968E+002, 2.6106239E+002
 1.8400299E+003, 1.8842836E+002, 2.6114142E+002, 2.8381401E+002, 2.8714758E+002, 2.6563738E+002, 2.5835289E+002
 1.8500420E+003, 1.8573191E+002, 2.5845581E+002, 2.8123543E+002, 2.8458731E+002, 2.6292555E+002, 2.5568605E+002
 1.8600476E+003, 1.8303769E+002, 2.5580395E+002, 2.7867697E+002, 2.8204734E+002, 2.6024715E+002, 2.5305289E+002
 1.8700468E+003, 1.8034330E+002, 2.5316789E+002, 2.7612471E+002, 2.7951255E+002, 2.5758802E+002, 2.5043282E+002
 1.8800527E+003, 1.7764811E+002, 2.5052330E+002, 2.7355796E+002, 2.7696126E+002, 2.5492638E+002, 2.4780010E+002
 1.8900362E+003, 1.7495656E+002, 2.4790394E+002, 2.7102125E+002, 2.7443965E+002, 2.5228822E+002, 2.4519419E+002
 1.9000531E+003, 1.7226364E+002, 2.4533136E+002, 2.6853723E+002, 2.7197028E+002, 2.4969261E+002, 2.4263806E+002
 1.9100155E+003, 1.6957179E+002, 2.4282145E+002, 2.6610347E+002, 2.6955164E+002, 2.4715571E+002, 2.4014719E+002
 1.9200371E+003, 1.6688120E+002, 2.4032803E+002, 2.6366709E+002, 2.6713063E+002, 2.4463804E+002, 2.3767064E+002
 1.9300358E+003, 1.6418445E+002, 2.3785611E+002, 2.6124638E+002, 2.6472538E+002, 2.4214053E+002, 2.3521675E+002
 1.9400302E+003, 1.6149150E+002, 2.3541837E+002, 2.5885132E+002, 2.6234579E+002, 2.3967643E+002, 2.3279758E+002
 1.9500190E+003, 1.5880012E+002, 2.3299407E+002, 2.5646706E+002, 2.5997608E+002, 2.3722892E+002, 2.3038921E+002
 1.9600501E+003, 1.5610361E+002, 2.3058503E+002, 2.5410204E+002, 2.5762487E+002, 2.3479780E+002, 2.2799515E+002
 1.9700515E+003, 1.5340632E+002, 2.2820636E+002, 2.5176758E+002, 2.5530312E+002, 2.3239586E+002, 2.2563242E+002
 1.9800054E+003, 1.5071797E+002, 2.2585175E+002, 2.4945218E+002, 2.5299985E+002, 2.3002037E+002, 2.2329198E+002
