s,C,C,C,C,C,C
 1.4002793E+002, 1.9902544E+002, 3.7186459E+001, 3.8192990E+001, 3.7756769E+001, 3.6859069E+001, 3.7383907E+001
 1.5002467E+002, 2.1316716E+002, 3.9120344E+001, 4.0272010E+001, 3.9727141E+001, 3.8722874E+001, 3.9358391E+001
 1.6001823E+002, 2.2537728E+002, 4.1369908E+001, 4.2657422E+001, 4.1989213E+001, 4.0894955E+001, 4.1652467E+001
 1.7000132E+002, 2.3757570E+002, 4.3901559E+001, 4.5285568E+001, 4.4481460E+001, 4.3347525E+001, 4.4228358E+001
 1.8004250E+002, 2.4980393E+002, 4.6710656E+001, 4.8161038E+001, 4.7208882E+001, 4.6075137E+001, 4.7082408E+001
 1.9001525E+002, 2.6202487E+002, 4.9817362E+001, 5.1313572E+001, 5.0201612E+001, 4.9094322E+001, 5.0237440E+001
 2.0003446E+002, 2.7423448E+002, 5.3224369E+001, 5.4737332E+001, 5.3453204E+001, 5.2408942E+001, 5.3695105E+001
 2.1001677E+002, 2.8645226E+002, 5.6941460E+001, 5.8442960E+001, 5.6973396E+001, 5.6028775E+001, 5.7465142E+001
 2.2001326E+002, 2.9865161E+002, 6.0985399E+001, 6.2453576E+001, 6.0785480E+001, 5.9968797E+001, 6.1565578E+001
 2.3001709E+002, 3.1086509E+002, 6.5378153E+001, 6.6787553E+001, 6.4907079E+001, 6.4251045E+001, 6.6018247E+001
 2.4000248E+002, 3.2307329E+002, 7.0119878E+001, 7.1440402E+001, 6.9333592E+001, 6.8876757E+001, 7.0822470E+001
 2.5001412E+002, 3.3528557E+002, 7.5230464E+001, 7.6437020E+001, 7.4089521E+001, 7.3864701E+001, 7.5999034E+001
 2.6000125E+002, 3.4749864E+002, 8.0724126E+001, 8.1789620E+001, 7.9187703E+001, 7.9228832E+001, 8.1562249E+001
 2.7001791E+002, 3.5971412E+002, 8.6614725E+001, 8.7512182E+001, 8.4640771E+001, 8.4983033E+001, 8.7525885E+001
 2.8002426E+002, 3.7194278E+002, 9.2934565E+001, 9.3644149E+001, 9.0489667E+001, 9.1157161E+001, 9.3924142E+001
 2.9001735E+002, 3.8098941E+002, 9.9685581E+001, 1.0017701E+002, 9.6725553E+001, 9.7754201E+001, 1.0075802E+002
 3.0000100E+002, 3.8691365E+002, 1.0680991E+002, 1.0701103E+002, 1.0325893E+002, 1.0472364E+002, 1.0796483E+002
 3.1002508E+002, 3.9284634E+002, 1.1420383E+002, 1.1399885E+002, 1.0995058E+002, 1.1196988E+002, 1.1543581E+002
 3.2001327E+002, 3.9878270E+002, 1.2177362E+002, 1.2105589E+002, 1.1671878E+002, 1.1939998E+002, 1.2307747E+002
 3.3001741E+002, 4.0471026E+002, 1.2947764E+002, 1.2816421E+002, 1.2354535E+002, 1.2696908E+002, 1.3085070E+002
 3.4001018E+002, 4.1063824E+002, 1.3729743E+002, 1.3531961E+002, 1.3042698E+002, 1.3465758E+002, 1.3873782E+002
 3.5000782E+002, 4.1656661E+002, 1.4521965E+002, 1.4252766E+002, 1.3736953E+002, 1.4245000E+002, 1.4672709E+002
 3.6000605E+002, 4.2249849E+002, 1.5324398E+002, 1.4980194E+002, 1.4438734E+002, 1.5034464E+002, 1.5481911E+002
 3.7000830E+002, 4.2842798E+002, 1.6137395E+002, 1.5716135E+002, 1.5150025E+002, 1.5834326E+002, 1.6301876E+002
 3.8001560E+002, 4.3436292E+002, 1.6961364E+002, 1.6460942E+002, 1.5870930E+002, 1.6645021E+002, 1.7132963E+002
 3.9002461E+002, 4.4030038E+002, 1.7793410E+002, 1.7211793E+002, 1.6599011E+002, 1.7463962E+002, 1.7972068E+002
 4.0002182E+002, 4.4623097E+002, 1.8633425E+002, 1.7970273E+002, 1.7335647E+002, 1.8290811E+002, 1.8819262E+002
 4.1002629E+002, 4.5216330E+002, 1.9481138E+002, 1.8735930E+002, 1.8080438E+002, 1.9125406E+002, 1.9674183E+002
 4.2002475E+002, 4.5809486E+002, 2.0335545E+002, 1.9508568E+002, 1.8833286E+002, 1.9966800E+002, 2.0535801E+002
 4.3001194E+002, 4.6339010E+002, 2.1198273E+002, 2.0290456E+002, 1.9595864E+002, 2.0816353E+002, 2.1405902E+002
 4.4000384E+002, 4.6496246E+002, 2.2064844E+002, 2.1074486E+002, 2.0362038E+002, 2.1670321E+002, 2.2279504E+002
 4.5000958E+002, 4.6592294E+002, 2.2924028E+002, 2.1844846E+002, 2.1116775E+002, 2.2518391E+002, 2.3144794E+002
 4.6002174E+002, 4.6688302E+002, 2.3766565E+002, 2.2592038E+002, 2.1850517E+002, 2.3351426E+002, 2.3992492E+002
 4.7001200E+002, 4.6784334E+002, 2.4585346E+002, 2.3311297E+002, 2.2558750E+002, 2.4162230E+002, 2.4815578E+002
 4.8000973E+002, 4.6880286E+002, 2.5378460E+002, 2.4003732E+002, 2.3242247E+002, 2.4948568E+002, 2.5612370E+002
 4.9000567E+002, 4.6976230E+002, 2.6145702E+002, 2.4670773E+002, 2.3902396E+002, 2.5710130E+002, 2.6382706E+002
 5.0002660E+002, 4.7072310E+002, 2.6887544E+002, 2.5314143E+002, 2.4540472E+002, 2.6447249E+002, 2.7127117E+002
 5.1001575E+002, 4.7168372E+002, 2.7603992E+002, 2.5936054E+002, 2.5158556E+002, 2.7159764E+002, 2.7845727E+002
 5.2000802E+002, 4.7264280E+002, 2.8300379E+002, 2.6543499E+002, 2.5762825E+002, 2.7852360E+002, 2.8544298E+002
 5.3001020E+002, 4.7360238E+002, 2.8978329E+002, 2.7136005E+002, 2.6353089E+002, 2.8527048E+002, 2.9224139E+002
 5.4002201E+002, 4.7456316E+002, 2.9635723E+002, 2.7712657E+002, 2.6928754E+002, 2.9181922E+002, 2.9883018E+002
 5.5002952E+002, 4.7552381E+002, 3.0274565E+002, 2.8275818E+002, 2.7491910E+002, 2.9818781E+002, 3.0523050E+002
 5.6001429E+002, 4.7928782E+002, 3.0889208E+002, 2.8819010E+002, 2.8036337E+002, 3.0432624E+002, 3.1138135E+002
 5.7002429E+002, 4.8581083E+002, 3.1488089E+002, 2.9357285E+002, 2.8576175E+002, 3.1030814E+002, 3.1737478E+002
 5.8002092E+002, 4.9234171E+002, 3.2088554E+002, 2.9913561E+002, 2.9133364E+002, 3.1629361E+002, 3.2339316E+002
 5.9001462E+002, 4.9886292E+002, 3.2700323E+002, 3.0494942E+002, 2.9714827E+002, 3.2238016E+002, 3.2953239E+002
 6.0001898E+002, 5.0538978E+002, 3.3324532E+002, 3.1098802E+002, 3.0318490E+002, 3.2858689E+002, 3.3579796E+002
 6.1001083E+002, 5.1191583E+002, 3.3961090E+002, 3.1722589E+002, 3.0941766E+002, 3.3491553E+002, 3.4218731E+002
 6.2001713E+002, 5.1843910E+002, 3.4609137E+002, 3.2363707E+002, 3.1582410E+002, 3.4135983E+002, 3.4869084E+002
 6.3002451E+002, 5.2496910E+002, 3.5270825E+002, 3.3024270E+002, 3.2242360E+002, 3.4793801E+002, 3.5533277E+002
 6.4000761E+002, 5.3149222E+002, 3.5943758E+002, 3.3699329E+002, 3.2916899E+002, 3.5462895E+002, 3.6208693E+002
 6.5002255E+002, 5.3801977E+002, 3.6627005E+002, 3.4387562E+002, 3.3605137E+002, 3.6142489E+002, 3.6894310E+002
 6.6001968E+002, 5.4455000E+002, 3.7321169E+002, 3.5090095E+002, 3.4307876E+002, 3.6832894E+002, 3.7590961E+002
 6.7002816E+002, 5.5107863E+002, 3.8028033E+002, 3.5807615E+002, 3.5025682E+002, 3.7535658E+002, 3.8300571E+002
 6.8002914E+002, 5.5760764E+002, 3.8744556E+002, 3.6534913E+002, 3.5753880E+002, 3.8248214E+002, 3.9019771E+002
 6.9002454E+002, 5.6413094E+002, 3.9463783E+002, 3.7264333E+002, 3.6485170E+002, 3.8964129E+002, 3.9741251E+002
 7.0000187E+002, 5.7065097E+002, 4.0189427E+002, 3.8002637E+002, 3.7225653E+002, 3.9686218E+002, 4.0469371E+002
 7.1002213E+002, 5.7717378E+002, 4.0923601E+002, 3.8750636E+002, 3.7976520E+002, 4.0416684E+002, 4.1206172E+002
 7.2001702E+002, 5.8370474E+002, 4.1664533E+002, 3.9505256E+002, 3.8734598E+002, 4.1153923E+002, 4.1949761E+002
 7.3000033E+002, 5.9022556E+002, 4.2408491E+002, 4.0262704E+002, 3.9495901E+002, 4.1894344E+002, 4.2696301E+002
 7.4002346E+002, 5.9675203E+002, 4.3161821E+002, 4.1030798E+002, 4.0268111E+002, 4.2643681E+002, 4.3452565E+002
 7.5001364E+002, 6.0244402E+002, 4.3919231E+002, 4.1801163E+002, 4.1043246E+002, 4.3397410E+002, 4.4212667E+002
 7.6001765E+002, 6.0729948E+002, 4.4669735E+002, 4.2559850E+002, 4.1807916E+002, 4.4145598E+002, 4.4964932E+002
 7.7001987E+002, 6.1215902E+002, 4.5410355E+002, 4.3306382E+002, 4.2561511E+002, 4.4884822E+002, 4.5706776E+002
 7.8001625E+002, 6.1701648E+002, 4.6142726E+002, 4.4043781E+002, 4.3306575E+002, 4.5616086E+002, 4.6440251E+002
 7.9001596E+002, 6.2187131E+002, 4.6871321E+002, 4.4777708E+002, 4.4048415E+002, 4.6343321E+002, 4.7170188E+002
 8.0001479E+002, 6.2672891E+002, 4.7593739E+002, 4.5503628E+002, 4.4782566E+002, 4.7064735E+002, 4.7893707E+002
 8.1000523E+002, 6.3158295E+002, 4.8304508E+002, 4.6215988E+002, 4.5503753E+002, 4.7775341E+002, 4.8604982E+002
 8.2002227E+002, 6.3644135E+002, 4.9011656E+002, 4.6927482E+002, 4.6224173E+002, 4.8481951E+002, 4.9312937E+002
 8.3000090E+002, 6.4129669E+002, 4.9707349E+002, 4.7624971E+002, 4.6931201E+002, 4.9178095E+002, 5.0008732E+002
 8.4000447E+002, 6.4615087E+002, 5.0390309E+002, 4.8310591E+002, 4.7626639E+002, 4.9862188E+002, 5.0691371E+002
 8.5001661E+002, 6.5101099E+002, 5.1069530E+002, 4.8996495E+002, 4.8322168E+002, 5.0542143E+002, 5.1370617E+002
 8.6001835E+002, 6.5587302E+002, 5.1743556E+002, 4.9677329E+002, 4.9012755E+002, 5.1217141E+002, 5.2044472E+002
 8.7002313E+002, 6.6073118E+002, 5.2405177E+002, 5.0345153E+002, 4.9690742E+002, 5.1880682E+002, 5.2705272E+002
 8.8001390E+002, 6.6558712E+002, 5.3057753E+002, 5.1005747E+002, 5.0361515E+002, 5.2535392E+002, 5.3356888E+002
 8.9001441E+002, 6.6692098E+002, 5.3705100E+002, 5.1664461E+002, 5.1030289E+002, 5.3184664E+002, 5.4003457E+002
 9.0001656E+002, 6.6477455E+002, 5.4337594E+002, 5.2299446E+002, 5.1676319E+002, 5.3820448E+002, 5.4634200E+002
 9.1001085E+002, 6.6262894E+002, 5.4922900E+002, 5.2868576E+002, 5.2258576E+002, 5.4412992E+002, 5.5215073E+002
 9.2000848E+002, 6.6048270E+002, 5.5456437E+002, 5.3377580E+002, 5.2781905E+002, 5.4956153E+002, 5.5742715E+002
 9.3000674E+002, 6.5833623E+002, 5.5942255E+002, 5.3835464E+002, 5.3254786E+002, 5.5452885E+002, 5.6221916E+002
 9.4002047E+002, 6.5618943E+002, 5.6376963E+002, 5.4238149E+002, 5.3673139E+002, 5.5900434E+002, 5.6648698E+002
 9.5000840E+002, 6.5404301E+002, 5.6759244E+002, 5.4590438E+002, 5.4041294E+002, 5.6297078E+002, 5.7022109E+002
 9.6002171E+002, 6.5189653E+002, 5.7104604E+002, 5.4912680E+002, 5.4379014E+002, 5.6656572E+002, 5.7358829E+002
 9.7002337E+002, 6.4974846E+002, 5.7407815E+002, 5.5194564E+002, 5.4676500E+002, 5.6975211E+002, 5.7652474E+002
 9.8001907E+002, 6.4760249E+002, 5.7675116E+002, 5.5448426E+002, 5.4945427E+002, 5.7258131E+002, 5.7910129E+002
 9.9000314E+002, 6.4545876E+002, 5.7914097E+002, 5.5680940E+002, 5.5192580E+002, 5.7512526E+002, 5.8139595E+002
 1.0000198E+003, 6.4331176E+002, 5.8126513E+002, 5.5892446E+002, 5.5418458E+002, 5.7740479E+002, 5.8342353E+002
 1.0100256E+003, 6.4116365E+002, 5.8309208E+002, 5.6077870E+002, 5.5618154E+002, 5.7939426E+002, 5.8514813E+002
 1.0200060E+003, 6.3901863E+002, 5.8464195E+002, 5.6241090E+002, 5.5795282E+002, 5.8111010E+002, 5.8659357E+002
 1.0300118E+003, 6.3687333E+002, 5.8597120E+002, 5.6388861E+002, 5.5956527E+002, 5.8260286E+002, 5.8782069E+002
 1.0400067E+003, 6.3472632E+002, 5.8709010E+002, 5.6519848E+002, 5.6100677E+002, 5.8388695E+002, 5.8883607E+002
 1.0500261E+003, 6.3257901E+002, 5.8793748E+002, 5.6625299E+002, 5.6219228E+002, 5.8491025E+002, 5.8957175E+002
 1.0600136E+003, 6.3043213E+002, 5.8853625E+002, 5.6711798E+002, 5.6318390E+002, 5.8568751E+002, 5.9005819E+002
 1.0700069E+003, 6.2828793E+002, 5.8898480E+002, 5.6789948E+002, 5.6408573E+002, 5.8630692E+002, 5.9040001E+002
 1.0800216E+003, 6.2614035E+002, 5.8926879E+002, 5.6854437E+002, 5.6484914E+002, 5.8676126E+002, 5.9057651E+002
 1.0900181E+003, 6.2314335E+002, 5.8940799E+002, 5.6908653E+002, 5.6550669E+002, 5.8706746E+002, 5.9061079E+002
 1.1000136E+003, 6.1511642E+002, 5.8942081E+002, 5.6952292E+002, 5.6605747E+002, 5.8724229E+002, 5.9052276E+002
 1.1100043E+003, 6.0626392E+002, 5.8914843E+002, 5.6956450E+002, 5.6622604E+002, 5.8714649E+002, 5.9013936E+002
 1.1200181E+003, 5.9740658E+002, 5.8835189E+002, 5.6895150E+002, 5.6575729E+002, 5.8655623E+002, 5.8921187E+002
 1.1300254E+003, 5.8853680E+002, 5.8699614E+002, 5.6772043E+002, 5.6468183E+002, 5.8542633E+002, 5.8771270E+002
 1.1400041E+003, 5.7968595E+002, 5.8513186E+002, 5.6598400E+002, 5.6310478E+002, 5.8379651E+002, 5.8570037E+002
 1.1500044E+003, 5.7083849E+002, 5.8282821E+002, 5.6384845E+002, 5.6113004E+002, 5.8172834E+002, 5.8324961E+002
 1.1600195E+003, 5.6197651E+002, 5.8014019E+002, 5.6137894E+002, 5.5882271E+002, 5.7927410E+002, 5.8041633E+002
 1.1700032E+003, 5.5312105E+002, 5.7712842E+002, 5.5864194E+002, 5.5624662E+002, 5.7649159E+002, 5.7726230E+002
 1.1800111E+003, 5.4426609E+002, 5.7374889E+002, 5.5555599E+002, 5.5332271E+002, 5.7334779E+002, 5.7373549E+002
 1.1900235E+003, 5.3540189E+002, 5.7005656E+002, 5.5223225E+002, 5.5015818E+002, 5.6988789E+002, 5.6989894E+002
 1.2000142E+003, 5.2654042E+002, 5.6616105E+002, 5.4878336E+002, 5.4686493E+002, 5.6621294E+002, 5.6586776E+002
 1.2100018E+003, 5.1769714E+002, 5.6204293E+002, 5.4514247E+002, 5.4337900E+002, 5.6231341E+002, 5.6161439E+002
 1.2200272E+003, 5.0882999E+002, 5.5766867E+002, 5.4127951E+002, 5.3967030E+002, 5.5816014E+002, 5.5710324E+002
 1.2300279E+003, 4.9953800E+002, 5.5311718E+002, 5.3731290E+002, 5.3585479E+002, 5.5382087E+002, 5.5242140E+002
 1.2400060E+003, 4.8777130E+002, 5.4839820E+002, 5.3319325E+002, 5.3188600E+002, 5.4931189E+002, 5.4757352E+002
 1.2500039E+003, 4.7558700E+002, 5.4343311E+002, 5.2882637E+002, 5.2767421E+002, 5.4456064E+002, 5.4247718E+002
 1.2600299E+003, 4.6337356E+002, 5.3819159E+002, 5.2417394E+002, 5.2318279E+002, 5.3953761E+002, 5.3710121E+002
 1.2700078E+003, 4.5118386E+002, 5.3265485E+002, 5.1923728E+002, 5.1841043E+002, 5.3422350E+002, 5.3142790E+002
 1.2800133E+003, 4.3899769E+002, 5.2694195E+002, 5.1419151E+002, 5.1352895E+002, 5.2872051E+002, 5.2558831E+002
 1.2900130E+003, 4.2679808E+002, 5.2111239E+002, 5.0907548E+002, 5.0857721E+002, 5.2308761E+002, 5.1964148E+002
 1.3000025E+003, 4.1461290E+002, 5.1503766E+002, 5.0367004E+002, 5.0334013E+002, 5.1722035E+002, 5.1344057E+002
 1.3100004E+003, 4.0242763E+002, 5.0867969E+002, 4.9800204E+002, 4.9784172E+002, 5.1107618E+002, 5.0695234E+002
 1.3200248E+003, 3.9022044E+002, 5.0213786E+002, 4.9221548E+002, 4.9222311E+002, 5.0474047E+002, 5.0028628E+002
 1.3300339E+003, 3.7800487E+002, 4.9546777E+002, 4.8635066E+002, 4.8652458E+002, 4.9826795E+002, 4.9349797E+002
 1.3400353E+003, 3.6580986E+002, 4.8873443E+002, 4.8047580E+002, 4.8081322E+002, 4.9172045E+002, 4.8665467E+002
 1.3500032E+003, 3.5363204E+002, 4.8194842E+002, 4.7457285E+002, 4.7507179E+002, 4.8511307E+002, 4.7976333E+002
 1.3600205E+003, 3.4144663E+002, 4.7507040E+002, 4.6858974E+002, 4.6924907E+002, 4.7841108E+002, 4.7278141E+002
 1.3700071E+003, 3.2924565E+002, 4.6805407E+002, 4.6246755E+002, 4.6328660E+002, 4.7157401E+002, 4.6565842E+002
 1.3800023E+003, 3.1706614E+002, 4.6101697E+002, 4.5639366E+002, 4.5736853E+002, 4.6470254E+002, 4.5852462E+002
 1.3900157E+003, 3.0964569E+002, 4.5401946E+002, 4.5040668E+002, 4.5153440E+002, 4.5785531E+002, 4.5144065E+002
 1.4000316E+003, 3.0694814E+002, 4.4706769E+002, 4.4449819E+002, 4.4577224E+002, 4.5104359E+002, 4.4440871E+002
 1.4100335E+003, 3.0425182E+002, 4.4026678E+002, 4.3881948E+002, 4.4022583E+002, 4.4436437E+002, 4.3753972E+002
 1.4200217E+003, 3.0155964E+002, 4.3373502E+002, 4.3347025E+002, 4.3499430E+002, 4.3793159E+002, 4.3095457E+002
 1.4300312E+003, 2.9886658E+002, 4.2743487E+002, 4.2836432E+002, 4.2999452E+002, 4.3171775E+002, 4.2460813E+002
 1.4400052E+003, 2.9617548E+002, 4.2133159E+002, 4.2342664E+002, 4.2515371E+002, 4.2569561E+002, 4.1846053E+002
 1.4500370E+003, 2.9348155E+002, 4.1538862E+002, 4.1863090E+002, 4.2044680E+002, 4.1982898E+002, 4.1247596E+002
 1.4600301E+003, 2.9078436E+002, 4.0966878E+002, 4.1406542E+002, 4.1596272E+002, 4.1417159E+002, 4.0672406E+002
 1.4700222E+003, 2.8809260E+002, 4.0414246E+002, 4.0963642E+002, 4.1161016E+002, 4.0870314E+002, 4.0116791E+002
 1.4800132E+003, 2.8540026E+002, 3.9877519E+002, 4.0533351E+002, 4.0737899E+002, 4.0338809E+002, 3.9577430E+002
 1.4900303E+003, 2.8270564E+002, 3.9356266E+002, 4.0114162E+002, 4.0325475E+002, 3.9822214E+002, 3.9053868E+002
 1.5000412E+003, 2.8000927E+002, 3.8846825E+002, 3.9701691E+002, 3.9919403E+002, 3.9317154E+002, 3.8542276E+002
 1.5100453E+003, 2.7731323E+002, 3.8352573E+002, 3.9301038E+002, 3.9524810E+002, 3.8826530E+002, 3.8046370E+002
 1.5200086E+003, 2.7462360E+002, 3.7871374E+002, 3.8908289E+002, 3.9137846E+002, 3.8348615E+002, 3.7563697E+002
 1.5300343E+003, 2.7193393E+002, 3.7402064E+002, 3.8523553E+002, 3.8758655E+002, 3.7882102E+002, 3.7093208E+002
 1.5400195E+003, 2.6923710E+002, 3.6943492E+002, 3.8145696E+002, 3.8386118E+002, 3.7425913E+002, 3.6633701E+002
 1.5500340E+003, 2.6654213E+002, 3.6496267E+002, 3.7774531E+002, 3.8020025E+002, 3.6980674E+002, 3.6185772E+002
 1.5600047E+003, 2.6385211E+002, 3.6058135E+002, 3.7407713E+002, 3.7658029E+002, 3.6544304E+002, 3.5747047E+002
 1.5700303E+003, 2.6115997E+002, 3.5627441E+002, 3.7043298E+002, 3.7298270E+002, 3.6115252E+002, 3.5315788E+002
 1.5800056E+003, 2.5846464E+002, 3.5200099E+002, 3.6677245E+002, 3.6936709E+002, 3.5689748E+002, 3.4887726E+002
 1.5900270E+003, 2.5577206E+002, 3.4781954E+002, 3.6319710E+002, 3.6583411E+002, 3.5272755E+002, 3.4469356E+002
 1.6000016E+003, 2.5307986E+002, 3.4373865E+002, 3.5969594E+002, 3.6237368E+002, 3.4865331E+002, 3.4061339E+002
 1.6100241E+003, 2.5038726E+002, 3.3972080E+002, 3.5621443E+002, 3.5893156E+002, 3.4464201E+002, 3.3659587E+002
 1.6200208E+003, 2.4768890E+002, 3.3577706E+002, 3.5279215E+002, 3.5554661E+002, 3.4070061E+002, 3.3265520E+002
 1.6300020E+003, 2.4499991E+002, 3.3196536E+002, 3.4949410E+002, 3.5228384E+002, 3.3688334E+002, 3.2885173E+002
 1.6400490E+003, 2.4230073E+002, 3.2820926E+002, 3.4619962E+002, 3.4902391E+002, 3.3312322E+002, 3.2510220E+002
 1.6500375E+003, 2.3960287E+002, 3.2450849E+002, 3.4293158E+002, 3.4578914E+002, 3.2941780E+002, 3.2140828E+002
 1.6600175E+003, 2.3691436E+002, 3.2090458E+002, 3.3975089E+002, 3.4263986E+002, 3.2580448E+002, 3.1781449E+002
 1.6700042E+003, 2.3422518E+002, 3.1737620E+002, 3.3661516E+002, 3.3953474E+002, 3.2226531E+002, 3.1429675E+002
 1.6800383E+003, 2.3152828E+002, 3.1392207E+002, 3.3355049E+002, 3.3649959E+002, 3.1879639E+002, 3.1085597E+002
 1.6900174E+003, 2.2883195E+002, 3.1053782E+002, 3.3051626E+002, 3.3349448E+002, 3.1539774E+002, 3.0748426E+002
 1.7000033E+003, 2.2614443E+002, 3.0719158E+002, 3.2748618E+002, 3.3049274E+002, 3.1203919E+002, 3.0414899E+002
 1.7100422E+003, 2.2344867E+002, 3.0387755E+002, 3.2446330E+002, 3.2749697E+002, 3.0871232E+002, 3.0084616E+002
 1.7200190E+003, 2.2075181E+002, 3.0060466E+002, 3.2146666E+002, 3.2452625E+002, 3.0542565E+002, 2.9758505E+002
 1.7300180E+003, 2.1806267E+002, 2.9736515E+002, 3.1847038E+002, 3.2155537E+002, 3.0217430E+002, 2.9435568E+002
 1.7400390E+003, 2.1536567E+002, 2.9414021E+002, 3.1548338E+002, 3.1859296E+002, 2.9893734E+002, 2.9114109E+002
 1.7500046E+003, 2.1267369E+002, 2.9101307E+002, 3.1261470E+002, 3.1574706E+002, 2.9579040E+002, 2.8802974E+002
 1.7600398E+003, 2.0997929E+002, 2.8792953E+002, 3.0975336E+002, 3.1290826E+002, 2.9268889E+002, 2.8496016E+002
 1.7700434E+003, 2.0728051E+002, 2.8489597E+002, 3.0694485E+002, 3.1012129E+002, 2.8963479E+002, 2.8194253E+002
 1.7800318E+003, 2.0458746E+002, 2.8193075E+002, 3.0418968E+002, 3.0738726E+002, 2.8664804E+002, 2.7899368E+002
 1.7900358E+003, 2.0189468E+002, 2.7901500E+002, 3.0147443E+002, 3.0469269E+002, 2.8371016E+002, 2.7609456E+002
 1.8000451E+003, 1.9920032E+002, 2.7615186E+002, 2.9879991E+002, 3.0203827E+002, 2.8082381E+002, 2.7324868E+002
 1.8100286E+003, 1.9650701E+002, 2.7329733E+002, 2.9608975E+002, 2.9934813E+002, 2.7795110E+002, 2.7040753E+002
 1.8200124E+003, 1.9381838E+002, 2.7046882E+002, 2.9341013E+002, 2.9668774E+002, 2.7510354E+002, 2.6759317E+002
 1.8300193E+003, 1.9112574E+002, 2.6764982E+002, 2.9070928E+002, 2.9400593E+002, 2.7226817E+002, 2.6478609E+002
 1.8400466E+003, 1.8842686E+002, 2.6482331E+002, 2.8799770E+002, 2.9131251E+002, 2.6942616E+002, 2.6197123E+002
 1.8500259E+003, 1.8573358E+002, 2.6206254E+002, 2.8536875E+002, 2.8870080E+002, 2.6664501E+002, 2.5922559E+002
 1.8600281E+003, 1.8304184E+002, 2.5932929E+002, 2.8274908E+002, 2.8609801E+002, 2.6389289E+002, 2.5650609E+002
 1.8700223E+003, 1.8034911E+002, 2.5663299E+002, 2.8017012E+002, 2.8353531E+002, 2.6117621E+002, 2.5382453E+002
 1.8800081E+003, 1.7765841E+002, 2.5400105E+002, 2.7766991E+002, 2.8105084E+002, 2.5852033E+002, 2.5120984E+002
 1.8900223E+003, 1.7496425E+002, 2.5141061E+002, 2.7518812E+002, 2.7858445E+002, 2.5590680E+002, 2.4863574E+002
 1.9000204E+003, 1.7226891E+002, 2.4885110E+002, 2.7273671E+002, 2.7614802E+002, 2.5332391E+002, 2.4609286E+002
 1.9100240E+003, 1.6957574E+002, 2.4634342E+002, 2.7033382E+002, 2.7375984E+002, 2.5079165E+002, 2.4360254E+002
 1.9200340E+003, 1.6688025E+002, 2.4385167E+002, 2.6792141E+002, 2.7136193E+002, 2.4827795E+002, 2.4112611E+002
 1.9300486E+003, 1.6418361E+002, 2.4135088E+002, 2.6547702E+002, 2.6893203E+002, 2.4575892E+002, 2.3863803E+002
 1.9400165E+003, 1.6149276E+002, 2.3887458E+002, 2.6306882E+002, 2.6653780E+002, 2.4326295E+002, 2.3617564E+002
 1.9500025E+003, 1.5880445E+002, 2.3644015E+002, 2.6070369E+002, 2.6418649E+002, 2.4080763E+002, 2.3375585E+002
 1.9600519E+003, 1.5610715E+002, 2.3399165E+002, 2.5829869E+002, 2.6179508E+002, 2.3834173E+002, 2.3131941E+002
 1.9700544E+003, 1.5340463E+002, 2.3155093E+002, 2.5590427E+002, 2.5941357E+002, 2.3588320E+002, 2.2889122E+002
