s,C,C,C,C,C,C
 1.4003063E+002, 1.9904424E+002, 3.7317177E+001, 3.8346050E+001, 3.7903789E+001, 3.6983818E+001, 3.7518674E+001
 1.5001892E+002, 2.1316351E+002, 3.9274784E+001, 4.0448281E+001, 3.9897243E+001, 3.8870630E+001, 3.9517368E+001
 1.6000576E+002, 2.2537152E+002, 4.1533151E+001, 4.2837991E+001, 4.2163775E+001, 4.1052832E+001, 4.1819224E+001
 1.7004182E+002, 2.3759420E+002, 4.4084575E+001, 4.5491817E+001, 4.4681883E+001, 4.3524784E+001, 4.4415234E+001
 1.8001613E+002, 2.4981360E+002, 4.6917966E+001, 4.8397062E+001, 4.7439979E+001, 4.6275076E+001, 4.7294812E+001
 1.9002136E+002, 2.6201632E+002, 5.0033647E+001, 5.1554712E+001, 5.0439172E+001, 4.9303661E+001, 5.0458510E+001
 2.0001205E+002, 2.7422923E+002, 5.3453331E+001, 5.4991977E+001, 5.3705965E+001, 5.2630636E+001, 5.3929167E+001
 2.1001543E+002, 2.8643761E+002, 5.7180161E+001, 5.8708262E+001, 5.7239295E+001, 5.6259941E+001, 5.7709251E+001
 2.2003404E+002, 2.9865753E+002, 6.1222097E+001, 6.2707459E+001, 6.1042184E+001, 6.0200451E+001, 6.1805926E+001
 2.3000402E+002, 3.1086821E+002, 6.5580099E+001, 6.6997338E+001, 6.5123172E+001, 6.4451923E+001, 6.6221204E+001
 2.4001186E+002, 3.2307449E+002, 7.0275528E+001, 7.1600401E+001, 6.9503892E+001, 6.9034929E+001, 7.0976899E+001
 2.5002458E+002, 3.3529382E+002, 7.5347458E+001, 7.6559192E+001, 7.4225847E+001, 7.3986542E+001, 7.6113430E+001
 2.6002598E+002, 3.4751968E+002, 8.0804514E+001, 8.1881107E+001, 7.9296394E+001, 7.9315292E+001, 8.1639442E+001
 2.7000857E+002, 3.5972244E+002, 8.6661768E+001, 8.7579761E+001, 8.4729298E+001, 8.5036045E+001, 8.7570070E+001
 2.8000068E+002, 3.7192079E+002, 9.2921128E+001, 9.3647024E+001, 9.0516652E+001, 9.1153057E+001, 9.3905447E+001
 2.9001367E+002, 3.8098043E+002, 9.9609426E+001, 1.0011566E+002, 9.6692934E+001, 9.7691474E+001, 1.0067387E+002
 3.0001024E+002, 3.8691560E+002, 1.0668585E+002, 1.0690884E+002, 1.0318817E+002, 1.0461497E+002, 1.0783160E+002
 3.1002396E+002, 3.9284821E+002, 1.1403679E+002, 1.1386447E+002, 1.0984822E+002, 1.1181885E+002, 1.1525926E+002
 3.2002002E+002, 3.9878114E+002, 1.2156949E+002, 1.2089010E+002, 1.1658416E+002, 1.1921289E+002, 1.2286295E+002
 3.3001134E+002, 4.0471052E+002, 1.2922206E+002, 1.2794655E+002, 1.2335978E+002, 1.2673370E+002, 1.3058240E+002
 3.4000880E+002, 4.1063531E+002, 1.3697791E+002, 1.3503874E+002, 1.3017918E+002, 1.3436211E+002, 1.3840287E+002
 3.5002207E+002, 4.1657103E+002, 1.4484438E+002, 1.4219921E+002, 1.3707606E+002, 1.4210152E+002, 1.4633463E+002
 3.6003191E+002, 4.2250877E+002, 1.5281787E+002, 1.4943324E+002, 1.4405554E+002, 1.4994737E+002, 1.5437457E+002
 3.7002730E+002, 4.2844031E+002, 1.6087112E+002, 1.5671884E+002, 1.5109668E+002, 1.5787360E+002, 1.6249454E+002
 3.8001667E+002, 4.3436850E+002, 1.6900692E+002, 1.6406892E+002, 1.5820913E+002, 1.6588171E+002, 1.7069811E+002
 3.9001553E+002, 4.4029570E+002, 1.7724460E+002, 1.7151349E+002, 1.6542477E+002, 1.7398975E+002, 1.7900553E+002
 4.0000020E+002, 4.4621984E+002, 1.8558461E+002, 1.7905907E+002, 1.7274904E+002, 1.8219787E+002, 1.8741755E+002
 4.1001642E+002, 4.5215333E+002, 1.9402575E+002, 1.8669555E+002, 1.8017446E+002, 1.9050731E+002, 1.9593100E+002
 4.2002347E+002, 4.5809068E+002, 2.0253047E+002, 1.9438946E+002, 1.8766996E+002, 1.9888357E+002, 2.0450657E+002
 4.3000491E+002, 4.6338811E+002, 2.1108572E+002, 2.0214080E+002, 1.9523290E+002, 2.0731134E+002, 2.1313275E+002
 4.4002856E+002, 4.6496301E+002, 2.1967278E+002, 2.0991238E+002, 2.0282974E+002, 2.1577613E+002, 2.2178795E+002
 4.5000760E+002, 4.6592353E+002, 2.2822730E+002, 2.1760497E+002, 2.1036243E+002, 2.2421613E+002, 2.3040633E+002
 4.6002947E+002, 4.6688330E+002, 2.3659616E+002, 2.2502841E+002, 2.1765355E+002, 2.3249089E+002, 2.3882625E+002
 4.7000278E+002, 4.6784329E+002, 2.4471679E+002, 2.3216982E+002, 2.2468785E+002, 2.4053322E+002, 2.4698929E+002
 4.8001151E+002, 4.6880229E+002, 2.5259987E+002, 2.3906519E+002, 2.3149567E+002, 2.4834749E+002, 2.5491023E+002
 4.9003735E+002, 4.6976375E+002, 2.6026186E+002, 2.4574699E+002, 2.3810876E+002, 2.5594946E+002, 2.6260581E+002
 5.0000862E+002, 4.7072413E+002, 2.6766058E+002, 2.5217731E+002, 2.4448855E+002, 2.6329831E+002, 2.7003236E+002
 5.1002754E+002, 4.7168330E+002, 2.7474742E+002, 2.5831359E+002, 2.5059471E+002, 2.7035116E+002, 2.7713734E+002
 5.2001203E+002, 4.7264359E+002, 2.8159171E+002, 2.6426356E+002, 2.5652588E+002, 2.7716716E+002, 2.8399729E+002
 5.3001596E+002, 4.7360299E+002, 2.8820585E+002, 2.7003725E+002, 2.6229009E+002, 2.8375849E+002, 2.9062435E+002
 5.4001533E+002, 4.7456285E+002, 2.9461576E+002, 2.7565629E+002, 2.6790896E+002, 2.9015155E+002, 2.9704380E+002
 5.5002472E+002, 4.7552357E+002, 3.0080178E+002, 2.8110190E+002, 2.7336415E+002, 2.9632899E+002, 3.0323442E+002
 5.6002275E+002, 4.7928769E+002, 3.0680505E+002, 2.8643264E+002, 2.7870942E+002, 3.0232661E+002, 3.0924106E+002
 5.7000790E+002, 4.8580839E+002, 3.1271423E+002, 2.9178237E+002, 2.8407265E+002, 3.0822429E+002, 3.1515837E+002
 5.8002680E+002, 4.9233685E+002, 3.1865996E+002, 2.9731172E+002, 2.8960892E+002, 3.1414860E+002, 3.2111897E+002
 5.9001367E+002, 4.9886644E+002, 3.2474631E+002, 3.0312469E+002, 2.9542007E+002, 3.2019965E+002, 3.2722946E+002
 6.0000958E+002, 5.0538455E+002, 3.3098876E+002, 3.0918849E+002, 3.0147633E+002, 3.2639972E+002, 3.3350011E+002
 6.1002080E+002, 5.1191513E+002, 3.3739407E+002, 3.1548471E+002, 3.0776159E+002, 3.3275952E+002, 3.3993521E+002
 6.2000276E+002, 5.1843941E+002, 3.4390593E+002, 3.2192975E+002, 3.1419705E+002, 3.3922999E+002, 3.4647359E+002
 6.3001064E+002, 5.2496141E+002, 3.5052178E+002, 3.2852221E+002, 3.2078261E+002, 3.4580644E+002, 3.5311470E+002
 6.4001581E+002, 5.3149236E+002, 3.5724021E+002, 3.3525620E+002, 3.2751270E+002, 3.5248708E+002, 3.5985746E+002
 6.5001084E+002, 5.3801837E+002, 3.6408122E+002, 3.4215603E+002, 3.3441021E+002, 3.5928652E+002, 3.6672588E+002
 6.6001106E+002, 5.4454548E+002, 3.7102639E+002, 3.4916768E+002, 3.4142410E+002, 3.6619137E+002, 3.7369768E+002
 6.7001054E+002, 5.5106915E+002, 3.7800327E+002, 3.5620793E+002, 3.4847276E+002, 3.7313661E+002, 3.8069539E+002
 6.8002172E+002, 5.5759871E+002, 3.8504899E+002, 3.6335039E+002, 3.5562732E+002, 3.8015036E+002, 3.8776289E+002
 6.9002357E+002, 5.6412972E+002, 3.9218115E+002, 3.7059593E+002, 3.6288942E+002, 3.8724830E+002, 3.9491883E+002
 7.0002456E+002, 5.7065640E+002, 3.9939806E+002, 3.7794312E+002, 3.7025735E+002, 3.9442826E+002, 4.0216181E+002
 7.1001315E+002, 5.7718031E+002, 4.0670872E+002, 3.8539718E+002, 3.7773577E+002, 4.0169894E+002, 4.0950092E+002
 7.2001489E+002, 5.8370179E+002, 4.1409860E+002, 3.9292960E+002, 3.8529659E+002, 4.0904897E+002, 4.1691921E+002
 7.3002596E+002, 5.9023260E+002, 4.2153011E+002, 4.0048138E+002, 3.9288469E+002, 4.1644503E+002, 4.2437602E+002
 7.4000079E+002, 5.9675489E+002, 4.2895921E+002, 4.0803111E+002, 4.0047601E+002, 4.2384336E+002, 4.3182766E+002
 7.5000703E+002, 6.0243684E+002, 4.3643192E+002, 4.1563464E+002, 4.0812551E+002, 4.3128381E+002, 4.3932450E+002
 7.6000302E+002, 6.0729509E+002, 4.4388796E+002, 4.2318672E+002, 4.1573244E+002, 4.3871551E+002, 4.4679927E+002
 7.7000217E+002, 6.1215022E+002, 4.5130780E+002, 4.3069242E+002, 4.2329956E+002, 4.4611320E+002, 4.5423706E+002
 7.8002005E+002, 6.1701261E+002, 4.5870956E+002, 4.3815563E+002, 4.3083212E+002, 4.5349332E+002, 4.6165679E+002
 7.9000179E+002, 6.2186866E+002, 4.6599266E+002, 4.4545711E+002, 4.3821178E+002, 4.6076573E+002, 4.6895030E+002
 8.0000378E+002, 6.2672161E+002, 4.7316642E+002, 4.5264880E+002, 4.4548758E+002, 4.6793330E+002, 4.7613212E+002
 8.1001066E+002, 6.3158239E+002, 4.8030146E+002, 4.5981593E+002, 4.5274096E+002, 4.7505955E+002, 4.8327760E+002
 8.2002472E+002, 6.3644529E+002, 4.8734484E+002, 4.6687443E+002, 4.5988982E+002, 4.8210157E+002, 4.9032588E+002
 8.3000785E+002, 6.4129977E+002, 4.9426706E+002, 4.7381233E+002, 4.6692060E+002, 4.8902908E+002, 4.9724885E+002
 8.4000111E+002, 6.4615077E+002, 5.0110048E+002, 4.8068100E+002, 4.7388239E+002, 4.9586942E+002, 5.0408216E+002
 8.5000967E+002, 6.5100788E+002, 5.0790191E+002, 4.8754131E+002, 4.8083663E+002, 5.0267473E+002, 5.1088578E+002
 8.6001553E+002, 6.5587066E+002, 5.1466519E+002, 4.9437172E+002, 4.8776230E+002, 5.0944243E+002, 5.1765061E+002
 8.7002104E+002, 6.6073096E+002, 5.2139079E+002, 5.0118462E+002, 4.9467140E+002, 5.1617148E+002, 5.2437867E+002
 8.8002074E+002, 6.6558692E+002, 5.2808265E+002, 5.0797062E+002, 5.0155459E+002, 5.2286688E+002, 5.3107278E+002
 8.9001072E+002, 6.6692040E+002, 5.3469918E+002, 5.1466951E+002, 5.0835177E+002, 5.2949261E+002, 5.3768741E+002
 9.0002588E+002, 6.6477356E+002, 5.4109885E+002, 5.2104690E+002, 5.1483945E+002, 5.3592392E+002, 5.4406964E+002
 9.1000523E+002, 6.6262776E+002, 5.4702174E+002, 5.2678236E+002, 5.2070582E+002, 5.4191490E+002, 5.4995065E+002
 9.2000114E+002, 6.6048455E+002, 5.5236056E+002, 5.3181525E+002, 5.2588485E+002, 5.4735441E+002, 5.5522637E+002
 9.3000988E+002, 6.5833722E+002, 5.5712437E+002, 5.3623773E+002, 5.3046077E+002, 5.5224107E+002, 5.5991374E+002
 9.4001375E+002, 6.5618910E+002, 5.6137473E+002, 5.4014886E+002, 5.3452828E+002, 5.5662714E+002, 5.6407985E+002
 9.5002499E+002, 6.5404145E+002, 5.6515255E+002, 5.4362965E+002, 5.3816577E+002, 5.6054836E+002, 5.6776922E+002
 9.6002659E+002, 6.5189406E+002, 5.6854582E+002, 5.4678136E+002, 5.4147192E+002, 5.6408684E+002, 5.7107309E+002
 9.7001357E+002, 6.4974961E+002, 5.7155535E+002, 5.4959556E+002, 5.4443899E+002, 5.6724742E+002, 5.7398922E+002
 9.8000838E+002, 6.4760478E+002, 5.7419393E+002, 5.5208689E+002, 5.4708077E+002, 5.7004454E+002, 5.7652940E+002
 9.9001736E+002, 6.4545801E+002, 5.7652805E+002, 5.5435168E+002, 5.4949069E+002, 5.7253777E+002, 5.7876488E+002
 1.0000032E+003, 6.4331193E+002, 5.7859692E+002, 5.5640757E+002, 5.5168968E+002, 5.7476526E+002, 5.8073483E+002
 1.0100177E+003, 6.4116584E+002, 5.8035486E+002, 5.5818737E+002, 5.5361006E+002, 5.7669089E+002, 5.8238710E+002
 1.0200265E+003, 6.3901586E+002, 5.8188030E+002, 5.5981955E+002, 5.5537833E+002, 5.7838061E+002, 5.8380979E+002
 1.0300041E+003, 6.3687114E+002, 5.8322442E+002, 5.6132961E+002, 5.5702057E+002, 5.7988371E+002, 5.8505465E+002
 1.0400086E+003, 6.3472726E+002, 5.8434451E+002, 5.6264589E+002, 5.5846666E+002, 5.8116753E+002, 5.8607165E+002
 1.0500257E+003, 6.3257914E+002, 5.8525914E+002, 5.6380334E+002, 5.5975146E+002, 5.8224736E+002, 5.8688265E+002
 1.0600010E+003, 6.3043300E+002, 5.8596045E+002, 5.6477544E+002, 5.6084825E+002, 5.8311770E+002, 5.8747799E+002
 1.0700153E+003, 6.2828796E+002, 5.8645372E+002, 5.6557560E+002, 5.6177015E+002, 5.8378198E+002, 5.8786431E+002
 1.0800031E+003, 6.2614175E+002, 5.8676324E+002, 5.6623687E+002, 5.6254978E+002, 5.8426148E+002, 5.8806751E+002
 1.0900260E+003, 6.2314162E+002, 5.8695976E+002, 5.6683336E+002, 5.6326155E+002, 5.8461941E+002, 5.8816342E+002
 1.1000098E+003, 6.1511436E+002, 5.8697121E+002, 5.6722870E+002, 5.6377274E+002, 5.8479730E+002, 5.8807039E+002
 1.1100058E+003, 6.0626666E+002, 5.8661547E+002, 5.6714882E+002, 5.6382113E+002, 5.8462983E+002, 5.8759540E+002
 1.1200133E+003, 5.9740733E+002, 5.8573217E+002, 5.6643311E+002, 5.6324981E+002, 5.8396089E+002, 5.8657617E+002
 1.1300293E+003, 5.8854152E+002, 5.8433759E+002, 5.6518298E+002, 5.6215337E+002, 5.8279155E+002, 5.8503999E+002
 1.1400050E+003, 5.7968631E+002, 5.8247864E+002, 5.6347177E+002, 5.6060052E+002, 5.8116287E+002, 5.8303714E+002
 1.1500183E+003, 5.7083419E+002, 5.8021940E+002, 5.6139832E+002, 5.5868819E+002, 5.7913150E+002, 5.8063665E+002
 1.1600073E+003, 5.6197790E+002, 5.7756393E+002, 5.5895046E+002, 5.5640342E+002, 5.7670679E+002, 5.7783799E+002
 1.1700088E+003, 5.5312093E+002, 5.7454295E+002, 5.5618520E+002, 5.5380007E+002, 5.7391731E+002, 5.7467352E+002
 1.1800035E+003, 5.4426655E+002, 5.7119819E+002, 5.5315500E+002, 5.5093030E+002, 5.7080204E+002, 5.7118683E+002
 1.1900056E+003, 5.3541186E+002, 5.6759086E+002, 5.4992018E+002, 5.4785525E+002, 5.6741772E+002, 5.6744209E+002
 1.2000225E+003, 5.2654754E+002, 5.6371708E+002, 5.4646351E+002, 5.4455707E+002, 5.6376563E+002, 5.6343139E+002
 1.2100317E+003, 5.1767814E+002, 5.5959728E+002, 5.4281051E+002, 5.4105935E+002, 5.5986665E+002, 5.5917505E+002
 1.2200164E+003, 5.0882049E+002, 5.5524783E+002, 5.3897143E+002, 5.3737303E+002, 5.5573729E+002, 5.5468935E+002
 1.2300194E+003, 4.9954831E+002, 5.5068917E+002, 5.3497383E+002, 5.3352612E+002, 5.5139533E+002, 5.4999700E+002
 1.2400057E+003, 4.8777357E+002, 5.4595007E+002, 5.3083540E+002, 5.2953807E+002, 5.4686789E+002, 5.4512783E+002
 1.2500123E+003, 4.7558360E+002, 5.4101156E+002, 5.2648840E+002, 5.2534865E+002, 5.4213795E+002, 5.4006175E+002
 1.2600193E+003, 4.6338147E+002, 5.3573394E+002, 5.2177362E+002, 5.2079654E+002, 5.3708289E+002, 5.3464650E+002
 1.2700113E+003, 4.5119059E+002, 5.3025131E+002, 5.1691695E+002, 5.1610393E+002, 5.3181188E+002, 5.2903524E+002
 1.2800049E+003, 4.3900414E+002, 5.2455986E+002, 5.1185916E+002, 5.1121276E+002, 5.2632986E+002, 5.2321657E+002
 1.2900326E+003, 4.2679661E+002, 5.1864266E+002, 5.0660496E+002, 5.0612705E+002, 5.2061967E+002, 5.1717428E+002
 1.3000203E+003, 4.1459465E+002, 5.1255126E+002, 5.0120835E+002, 5.0089959E+002, 5.1472900E+002, 5.1096224E+002
 1.3100005E+003, 4.0241927E+002, 5.0624673E+002, 4.9559998E+002, 4.9546093E+002, 5.0862923E+002, 5.0453369E+002
 1.3200284E+003, 3.9022460E+002, 4.9973502E+002, 4.8983274E+002, 4.8986127E+002, 5.0232150E+002, 4.9789853E+002
 1.3300187E+003, 3.7801478E+002, 4.9311030E+002, 4.8401711E+002, 4.8421107E+002, 4.9588961E+002, 4.9115850E+002
 1.3400342E+003, 3.6581570E+002, 4.8643733E+002, 4.7819934E+002, 4.7855666E+002, 4.8939647E+002, 4.8437931E+002
 1.3500217E+003, 3.5362344E+002, 4.7971275E+002, 4.7235454E+002, 4.7287480E+002, 4.8284228E+002, 4.7755502E+002
 1.3600228E+003, 3.4143302E+002, 4.7292553E+002, 4.6645354E+002, 4.6713575E+002, 4.7622169E+002, 4.7067001E+002
 1.3700196E+003, 3.2924320E+002, 4.6604884E+002, 4.6048340E+002, 4.6132468E+002, 4.6951051E+002, 4.6369596E+002
 1.3800192E+003, 3.1704678E+002, 4.5910116E+002, 4.5446028E+002, 4.5545805E+002, 4.6272605E+002, 4.5665211E+002
 1.3900272E+003, 3.0964200E+002, 4.5210331E+002, 4.4841349E+002, 4.4956572E+002, 4.5588538E+002, 4.4956225E+002
 1.4000229E+003, 3.0694643E+002, 4.4515011E+002, 4.4247999E+002, 4.4377865E+002, 4.4907400E+002, 4.4252784E+002
 1.4100026E+003, 3.0425843E+002, 4.3836900E+002, 4.3679244E+002, 4.3822356E+002, 4.4241435E+002, 4.3567860E+002
 1.4200230E+003, 3.0156480E+002, 4.3181152E+002, 4.3139689E+002, 4.3294661E+002, 4.3595777E+002, 4.2906622E+002
 1.4300045E+003, 2.9887036E+002, 4.2551260E+002, 4.2628004E+002, 4.2793589E+002, 4.2974429E+002, 4.2272155E+002
 1.4400243E+003, 2.9617677E+002, 4.1941807E+002, 4.2135386E+002, 4.2310559E+002, 4.2372895E+002, 4.1658427E+002
 1.4500089E+003, 2.9348214E+002, 4.1352874E+002, 4.1661822E+002, 4.1845826E+002, 4.1790964E+002, 4.1065789E+002
 1.4600369E+003, 2.9078771E+002, 4.0783639E+002, 4.1205187E+002, 4.1397407E+002, 4.1227874E+002, 4.0493364E+002
 1.4700159E+003, 2.8809189E+002, 4.0232519E+002, 4.0762592E+002, 4.0962442E+002, 4.0682373E+002, 3.9939324E+002
 1.4800213E+003, 2.8540087E+002, 3.9695626E+002, 4.0330013E+002, 4.0536932E+002, 4.0150925E+002, 3.9399575E+002
 1.4900258E+003, 2.8270552E+002, 3.9173963E+002, 3.9909453E+002, 4.0123046E+002, 3.9633961E+002, 3.8875547E+002
 1.5000217E+003, 2.8001196E+002, 3.8665245E+002, 3.9496811E+002, 3.9716651E+002, 3.9129734E+002, 3.8364546E+002
 1.5100386E+003, 2.7731759E+002, 3.8167311E+002, 3.9090598E+002, 3.9316452E+002, 3.8635986E+002, 3.7864524E+002
 1.5200206E+003, 2.7462335E+002, 3.7683039E+002, 3.8694496E+002, 3.8926106E+002, 3.8155157E+002, 3.7378664E+002
 1.5300203E+003, 2.7193345E+002, 3.7212659E+002, 3.8309093E+002, 3.8546130E+002, 3.7687514E+002, 3.6907154E+002
 1.5400404E+003, 2.6923503E+002, 3.6755990E+002, 3.7933084E+002, 3.8175356E+002, 3.7232872E+002, 3.6449790E+002
 1.5500159E+003, 2.6654267E+002, 3.6309501E+002, 3.7562199E+002, 3.7809405E+002, 3.6788329E+002, 3.6002609E+002
 1.5600146E+003, 2.6385164E+002, 3.5873842E+002, 3.7198474E+002, 3.7450316E+002, 3.6354221E+002, 3.5566509E+002
 1.5700295E+003, 2.6115765E+002, 3.5447673E+002, 3.6840147E+002, 3.7096477E+002, 3.5929249E+002, 3.5140095E+002
 1.5800288E+003, 2.5846127E+002, 3.5028738E+002, 3.6484245E+002, 3.6744979E+002, 3.5511412E+002, 3.4720953E+002
 1.5900297E+003, 2.5576885E+002, 3.4618971E+002, 3.6134618E+002, 3.6399575E+002, 3.5102312E+002, 3.4311268E+002
 1.6000399E+003, 2.5307323E+002, 3.4219177E+002, 3.5792264E+002, 3.6061306E+002, 3.4702627E+002, 3.3911913E+002
 1.6100095E+003, 2.5038323E+002, 3.3829971E+002, 3.5456724E+002, 3.5729866E+002, 3.4313057E+002, 3.3523422E+002
 1.6200121E+003, 2.4769220E+002, 3.3450362E+002, 3.5127381E+002, 3.5404482E+002, 3.3932690E+002, 3.3144770E+002
 1.6300206E+003, 2.4499643E+002, 3.3074992E+002, 3.4798093E+002, 3.5078898E+002, 3.3556863E+002, 3.2770086E+002
 1.6400272E+003, 2.4230233E+002, 3.2706665E+002, 3.4474142E+002, 3.4758479E+002, 3.3187777E+002, 3.2402663E+002
 1.6500324E+003, 2.3960688E+002, 3.2344246E+002, 3.4152830E+002, 3.4440535E+002, 3.2824552E+002, 3.2041160E+002
 1.6600172E+003, 2.3691482E+002, 3.1989684E+002, 3.3837980E+002, 3.4128814E+002, 3.2468897E+002, 3.1687694E+002
 1.6700173E+003, 2.3422328E+002, 3.1639192E+002, 3.3523726E+002, 3.3817628E+002, 3.2117559E+002, 3.1338079E+002
 1.6800052E+003, 2.3153077E+002, 3.1293245E+002, 3.3212182E+002, 3.3509032E+002, 3.1770669E+002, 3.0993078E+002
 1.6900027E+003, 2.2883981E+002, 3.0953087E+002, 3.2904985E+002, 3.3204636E+002, 3.1429393E+002, 3.0653965E+002
 1.7000295E+003, 2.2614294E+002, 3.0618869E+002, 3.2602188E+002, 3.2904606E+002, 3.1093702E+002, 3.0321028E+002
 1.7100157E+003, 2.2344802E+002, 3.0290721E+002, 3.2302678E+002, 3.2607888E+002, 3.0763872E+002, 2.9994286E+002
 1.7200296E+003, 2.2075439E+002, 2.9969934E+002, 3.2009574E+002, 3.2317470E+002, 3.0441019E+002, 2.9675163E+002
 1.7300206E+003, 2.1805960E+002, 2.9654935E+002, 3.1720276E+002, 3.2030717E+002, 3.0123973E+002, 2.9361754E+002
 1.7400195E+003, 2.1536811E+002, 2.9343530E+002, 3.1432141E+002, 3.1745046E+002, 2.9810790E+002, 2.9051723E+002
 1.7500396E+003, 2.1267098E+002, 2.9033773E+002, 3.1143397E+002, 3.1458775E+002, 2.9499391E+002, 2.8743251E+002
 1.7600328E+003, 2.0997508E+002, 2.8729955E+002, 3.0860186E+002, 3.1177967E+002, 2.9193384E+002, 2.8441129E+002
 1.7700012E+003, 2.0728729E+002, 2.8432902E+002, 3.0582497E+002, 3.0902498E+002, 2.8894026E+002, 2.8145805E+002
 1.7800287E+003, 2.0459325E+002, 2.8139502E+002, 3.0307390E+002, 3.0629557E+002, 2.8598319E+002, 2.7854118E+002
 1.7900052E+003, 2.0190004E+002, 2.7849944E+002, 3.0034072E+002, 3.0358395E+002, 2.8306560E+002, 2.7566153E+002
 1.8000422E+003, 1.9920442E+002, 2.7560726E+002, 2.9759606E+002, 3.0085961E+002, 2.8015560E+002, 2.7278235E+002
 1.8100004E+003, 1.9651188E+002, 2.7274740E+002, 2.9488352E+002, 2.9816629E+002, 2.7727709E+002, 2.6993630E+002
 1.8200466E+003, 1.9381620E+002, 2.6992910E+002, 2.9220885E+002, 2.9551004E+002, 2.7443858E+002, 2.6713289E+002
 1.8300518E+003, 1.9111631E+002, 2.6712641E+002, 2.8953458E+002, 2.9285434E+002, 2.7161710E+002, 2.6434392E+002
 1.8400438E+003, 1.8842350E+002, 2.6437355E+002, 2.8691067E+002, 2.9024806E+002, 2.6884328E+002, 2.6160632E+002
 1.8500473E+003, 1.8573025E+002, 2.6165300E+002, 2.8430488E+002, 2.8765893E+002, 2.6610202E+002, 2.5890067E+002
 1.8600119E+003, 1.8304125E+002, 2.5894160E+002, 2.8169192E+002, 2.8506188E+002, 2.6337351E+002, 2.5620141E+002
 1.8700456E+003, 1.8034923E+002, 2.5624955E+002, 2.7910374E+002, 2.8248912E+002, 2.6066351E+002, 2.5352229E+002
 1.8800232E+003, 1.7765476E+002, 2.5361545E+002, 2.7657612E+002, 2.7997730E+002, 2.5800672E+002, 2.5090445E+002
 1.8900402E+003, 1.7496076E+002, 2.5100706E+002, 2.7405542E+002, 2.7747243E+002, 2.5537800E+002, 2.4831038E+002
 1.9000546E+003, 1.7226300E+002, 2.4842764E+002, 2.7156145E+002, 2.7499388E+002, 2.5277693E+002, 2.4574629E+002
 1.9100250E+003, 1.6956992E+002, 2.4588776E+002, 2.6910275E+002, 2.7255015E+002, 2.5021535E+002, 2.4322156E+002
 1.9200063E+003, 1.6688439E+002, 2.4336576E+002, 2.6665304E+002, 2.7011478E+002, 2.4767462E+002, 2.4071252E+002
 1.9300520E+003, 1.6418803E+002, 2.4084368E+002, 2.6420187E+002, 2.6767676E+002, 2.4513508E+002, 2.3820268E+002
 1.9400254E+003, 1.6149166E+002, 2.3836459E+002, 2.6179455E+002, 2.6528254E+002, 2.4263522E+002, 2.3573827E+002
 1.9500019E+003, 1.5880334E+002, 2.3592210E+002, 2.5941339E+002, 2.6291421E+002, 2.4017169E+002, 2.3331051E+002
 1.9600181E+003, 1.5611015E+002, 2.3351087E+002, 2.5706506E+002, 2.6057833E+002, 2.3773757E+002, 2.3091528E+002
 1.9700026E+003, 1.5341692E+002, 2.3114664E+002, 2.5476460E+002, 2.5829019E+002, 2.3534883E+002, 2.2856803E+002
