s,C,C,C,C,C,C
 1.4000464E+002, 1.9899492E+002, 3.7336484E+001, 3.8362882E+001, 3.7921678E+001, 3.7001147E+001, 3.7539700E+001
 1.5000124E+002, 2.1314316E+002, 3.9303651E+001, 4.0476062E+001, 3.9925815E+001, 3.8896762E+001, 3.9548465E+001
 1.6004110E+002, 2.2537116E+002, 4.1574015E+001, 4.2875330E+001, 4.2201612E+001, 4.1090694E+001, 4.1862431E+001
 1.7002409E+002, 2.3760427E+002, 4.4121910E+001, 4.5521127E+001, 4.4711917E+001, 4.3559980E+001, 4.4454287E+001
 1.8001180E+002, 2.4979520E+002, 4.6942758E+001, 4.8411547E+001, 4.7455496E+001, 4.6298841E+001, 4.7320570E+001
 1.9000053E+002, 2.6199889E+002, 5.0050124E+001, 5.1559562E+001, 5.0445078E+001, 4.9319807E+001, 5.0475521E+001
 2.0004278E+002, 2.7422974E+002, 5.3471867E+001, 5.4999371E+001, 5.3713936E+001, 5.2648413E+001, 5.3948623E+001
 2.1002412E+002, 2.8645945E+002, 5.7210840E+001, 5.8728454E+001, 5.7259724E+001, 5.6288221E+001, 5.7742052E+001
 2.2001719E+002, 2.9865500E+002, 6.1254328E+001, 6.2731187E+001, 6.1066939E+001, 6.0228600E+001, 6.1841597E+001
 2.3001626E+002, 3.1086836E+002, 6.5635457E+001, 6.7048254E+001, 6.5175038E+001, 6.4500187E+001, 6.6282188E+001
 2.4000471E+002, 3.2307002E+002, 7.0364105E+001, 7.1686084E+001, 6.9590373E+001, 6.9113176E+001, 7.1073369E+001
 2.5002359E+002, 3.3529719E+002, 7.5456472E+001, 7.6660090E+001, 7.4326673E+001, 7.4084032E+001, 7.6231029E+001
 2.6001874E+002, 3.4751268E+002, 8.0934351E+001, 8.1998239E+001, 7.9412210E+001, 7.9432881E+001, 8.1778218E+001
 2.7001734E+002, 3.5972342E+002, 8.6810120E+001, 8.7710435E+001, 8.4858753E+001, 8.5171687E+001, 8.7727656E+001
 2.8000318E+002, 3.7192846E+002, 9.3087844E+001, 9.3794761E+001, 9.0664669E+001, 9.1305896E+001, 9.4082390E+001
 2.9000608E+002, 3.8098077E+002, 9.9784098E+001, 1.0026781E+002, 9.6846016E+001, 9.7851516E+001, 1.0085941E+002
 3.0001838E+002, 3.8691486E+002, 1.0687148E+002, 1.0706386E+002, 1.0334236E+002, 1.0478611E+002, 1.0802783E+002
 3.1001970E+002, 3.9285018E+002, 1.1422438E+002, 1.1401031E+002, 1.0999098E+002, 1.1199339E+002, 1.1545620E+002
 3.2001211E+002, 3.9877818E+002, 1.2175019E+002, 1.2102709E+002, 1.1671855E+002, 1.1938119E+002, 1.2305265E+002
 3.3001076E+002, 4.0470721E+002, 1.2941568E+002, 1.2810170E+002, 1.2351331E+002, 1.2691334E+002, 1.3078629E+002
 3.4002162E+002, 4.1064195E+002, 1.3719191E+002, 1.3521406E+002, 1.3035529E+002, 1.3456104E+002, 1.3862800E+002
 3.5002888E+002, 4.1657628E+002, 1.4506431E+002, 1.4237757E+002, 1.3725686E+002, 1.4230628E+002, 1.4656587E+002
 3.6002509E+002, 4.2250899E+002, 1.5303402E+002, 1.4960257E+002, 1.4422486E+002, 1.5014837E+002, 1.5460192E+002
 3.7000899E+002, 4.2843567E+002, 1.6109444E+002, 1.5689459E+002, 1.5126936E+002, 1.5808056E+002, 1.6272979E+002
 3.8003121E+002, 4.3436617E+002, 1.6924672E+002, 1.6426032E+002, 1.5840155E+002, 1.6610493E+002, 1.7095018E+002
 3.9001610E+002, 4.4030035E+002, 1.7747067E+002, 1.7168318E+002, 1.6560187E+002, 1.7420188E+002, 1.7924233E+002
 4.0000823E+002, 4.4622466E+002, 1.8576752E+002, 1.7918546E+002, 1.7289121E+002, 1.8237003E+002, 1.8760942E+002
 4.1002953E+002, 4.5215969E+002, 1.9418815E+002, 1.8681322E+002, 1.8031062E+002, 1.9065864E+002, 1.9610301E+002
 4.2000267E+002, 4.5808797E+002, 2.0268797E+002, 1.9451613E+002, 1.8781297E+002, 1.9902714E+002, 2.0467572E+002
 4.3000949E+002, 4.6338517E+002, 2.1126947E+002, 2.0230366E+002, 1.9540799E+002, 2.0747705E+002, 2.1333099E+002
 4.4000064E+002, 4.6496239E+002, 2.1990558E+002, 2.1012738E+002, 2.0305125E+002, 2.1598597E+002, 2.2203838E+002
 4.5001214E+002, 4.6592237E+002, 2.2846470E+002, 2.1780722E+002, 2.1057406E+002, 2.2443365E+002, 2.3065881E+002
 4.6002422E+002, 4.6688320E+002, 2.3684128E+002, 2.2523766E+002, 2.1787279E+002, 2.3271685E+002, 2.3908615E+002
 4.7002978E+002, 4.6784410E+002, 2.4496670E+002, 2.3237690E+002, 2.2490703E+002, 2.4076552E+002, 2.4725296E+002
 4.8003015E+002, 4.6880458E+002, 2.5283120E+002, 2.3925136E+002, 2.3169876E+002, 2.4856437E+002, 2.5515339E+002
 4.9000558E+002, 4.6976296E+002, 2.6041495E+002, 2.4584447E+002, 2.3822807E+002, 2.5609452E+002, 2.6276627E+002
 5.0002014E+002, 4.7072298E+002, 2.6771560E+002, 2.5217394E+002, 2.4451358E+002, 2.6335397E+002, 2.7008899E+002
 5.1000794E+002, 4.7168306E+002, 2.7475914E+002, 2.5829615E+002, 2.5060749E+002, 2.7036368E+002, 2.7715121E+002
 5.2000263E+002, 4.7264196E+002, 2.8161957E+002, 2.6430106E+002, 2.5658957E+002, 2.7718792E+002, 2.8403340E+002
 5.3000291E+002, 4.7360213E+002, 2.8830430E+002, 2.7016153E+002, 2.6243571E+002, 2.8384108E+002, 2.9073719E+002
 5.4000389E+002, 4.7456207E+002, 2.9474018E+002, 2.7579993E+002, 2.6807418E+002, 2.9025944E+002, 2.9718281E+002
 5.5001173E+002, 4.7552244E+002, 3.0096866E+002, 2.8129293E+002, 2.7357420E+002, 2.9647598E+002, 3.0341810E+002
 5.6001825E+002, 4.7928365E+002, 3.0700186E+002, 2.8664594E+002, 2.7894179E+002, 3.0250326E+002, 3.0945466E+002
 5.7002533E+002, 4.8581351E+002, 3.1289842E+002, 2.9196404E+002, 2.8427748E+002, 3.0839377E+002, 3.1535545E+002
 5.8002266E+002, 4.9234121E+002, 3.1881101E+002, 2.9745869E+002, 2.8978173E+002, 3.1428822E+002, 3.2128102E+002
 5.9002476E+002, 4.9886472E+002, 3.2485584E+002, 3.0322383E+002, 2.9554557E+002, 3.2030176E+002, 3.2734723E+002
 6.0002692E+002, 5.0539522E+002, 3.3103177E+002, 3.0921189E+002, 3.0152902E+002, 3.2644351E+002, 3.3354548E+002
 6.1001541E+002, 5.1191859E+002, 3.3730813E+002, 3.1537586E+002, 3.0768860E+002, 3.3268728E+002, 3.3984267E+002
 6.2000091E+002, 5.1843653E+002, 3.4368809E+002, 3.2170118E+002, 3.1400950E+002, 3.3903596E+002, 3.4624236E+002
 6.3000681E+002, 5.2496089E+002, 3.5017403E+002, 3.2818347E+002, 3.2048736E+002, 3.4549151E+002, 3.5274747E+002
 6.4000337E+002, 5.3148689E+002, 3.5681703E+002, 3.3487417E+002, 3.2717267E+002, 3.5209780E+002, 3.5941430E+002
 6.5001668E+002, 5.3801618E+002, 3.6355659E+002, 3.4167742E+002, 3.3397582E+002, 3.5880438E+002, 3.6617497E+002
 6.6000544E+002, 5.4454312E+002, 3.7041156E+002, 3.4863123E+002, 3.4093045E+002, 3.6562371E+002, 3.7305339E+002
 6.7001935E+002, 5.5107119E+002, 3.7736498E+002, 3.5569758E+002, 3.4800212E+002, 3.7254200E+002, 3.8003019E+002
 6.8002335E+002, 5.5760086E+002, 3.8445022E+002, 3.6291902E+002, 3.5522972E+002, 3.7958738E+002, 3.8714254E+002
 6.9003041E+002, 5.6413193E+002, 3.9164759E+002, 3.7025199E+002, 3.6257384E+002, 3.8674302E+002, 3.9436851E+002
 7.0001155E+002, 5.7065326E+002, 3.9893389E+002, 3.7768023E+002, 3.7001887E+002, 3.9398550E+002, 4.0168547E+002
 7.1001405E+002, 5.7717474E+002, 4.0628101E+002, 3.8515523E+002, 3.7751714E+002, 4.0129212E+002, 4.0906083E+002
 7.2001284E+002, 5.8370142E+002, 4.1370218E+002, 3.9271118E+002, 3.8510217E+002, 4.0867208E+002, 4.1651105E+002
 7.3000137E+002, 5.9022282E+002, 4.2115198E+002, 4.0028465E+002, 3.9271125E+002, 4.1608471E+002, 4.2398722E+002
 7.4000903E+002, 5.9674874E+002, 4.2861273E+002, 4.0786174E+002, 4.0032976E+002, 4.2351373E+002, 4.3147082E+002
 7.5002109E+002, 6.0244058E+002, 4.3611227E+002, 4.1548386E+002, 4.0799831E+002, 4.3098198E+002, 4.3899341E+002
 7.6002144E+002, 6.0730183E+002, 4.4355327E+002, 4.2301013E+002, 4.1558077E+002, 4.3840270E+002, 4.4644996E+002
 7.7001532E+002, 6.1215996E+002, 4.5094244E+002, 4.3047278E+002, 4.2310633E+002, 4.4577337E+002, 4.5385417E+002
 7.8002373E+002, 6.1701607E+002, 4.5832397E+002, 4.3792170E+002, 4.3062348E+002, 4.5313237E+002, 4.6125387E+002
 7.9000358E+002, 6.2187063E+002, 4.6561544E+002, 4.4523514E+002, 4.3801407E+002, 4.6041012E+002, 4.6855746E+002
 8.0001570E+002, 6.2672490E+002, 4.7276477E+002, 4.5238080E+002, 4.4524390E+002, 4.6755820E+002, 4.7571091E+002
 8.1002475E+002, 6.3158874E+002, 4.7981244E+002, 4.5944588E+002, 4.5239567E+002, 4.7460721E+002, 4.8276187E+002
 8.2000469E+002, 6.3644125E+002, 4.8682148E+002, 4.6648961E+002, 4.5952755E+002, 4.8161298E+002, 4.8977760E+002
 8.3002302E+002, 6.4129830E+002, 4.9375048E+002, 4.7344942E+002, 4.6657905E+002, 4.8854297E+002, 4.9671054E+002
 8.4001381E+002, 6.4615785E+002, 5.0062625E+002, 4.8036703E+002, 4.7358950E+002, 4.9542068E+002, 5.0358985E+002
 8.5001792E+002, 6.5101459E+002, 5.0740494E+002, 4.8718546E+002, 4.8050223E+002, 5.0220789E+002, 5.1036733E+002
 8.6000398E+002, 6.5586936E+002, 5.1408612E+002, 4.9391643E+002, 4.8732854E+002, 5.0890241E+002, 5.1704387E+002
 8.7000609E+002, 6.6072310E+002, 5.2073966E+002, 5.0065659E+002, 4.9416295E+002, 5.1556414E+002, 5.2369698E+002
 8.8001073E+002, 6.6558228E+002, 5.2736123E+002, 5.0736600E+002, 5.0096843E+002, 5.2219492E+002, 5.3031712E+002
 8.9001497E+002, 6.6692115E+002, 5.3390694E+002, 5.1400019E+002, 5.0769960E+002, 5.2875555E+002, 5.3685726E+002
 9.0001435E+002, 6.6477442E+002, 5.4024330E+002, 5.2032391E+002, 5.1413200E+002, 5.3512721E+002, 5.4317342E+002
 9.1001823E+002, 6.6262796E+002, 5.4609645E+002, 5.2599500E+002, 5.1993120E+002, 5.4105406E+002, 5.4898039E+002
 9.2000253E+002, 6.6048294E+002, 5.5139602E+002, 5.3101901E+002, 5.2509643E+002, 5.4645499E+002, 5.5421663E+002
 9.3001854E+002, 6.5833677E+002, 5.5619724E+002, 5.3552001E+002, 5.2974672E+002, 5.5137043E+002, 5.5894782E+002
 9.4001633E+002, 6.5618858E+002, 5.6054556E+002, 5.3956570E+002, 5.3394587E+002, 5.5584129E+002, 5.6322105E+002
 9.5000884E+002, 6.5404364E+002, 5.6441897E+002, 5.4314213E+002, 5.3767766E+002, 5.5985024E+002, 5.6701070E+002
 9.6000728E+002, 6.5189797E+002, 5.6785893E+002, 5.4632692E+002, 5.4101737E+002, 5.6343384E+002, 5.7036210E+002
 9.7000744E+002, 6.4975157E+002, 5.7089912E+002, 5.4915054E+002, 5.4399460E+002, 5.6662574E+002, 5.7330817E+002
 9.8001474E+002, 6.4760473E+002, 5.7355492E+002, 5.5164916E+002, 5.4664410E+002, 5.6944027E+002, 5.7586529E+002
 9.9002617E+002, 6.4545535E+002, 5.7587384E+002, 5.5386697E+002, 5.4900940E+002, 5.7192261E+002, 5.7808227E+002
 1.0000254E+003, 6.4330926E+002, 5.7786512E+002, 5.5581973E+002, 5.5110580E+002, 5.7408210E+002, 5.7996831E+002
 1.0100255E+003, 6.4116247E+002, 5.7956470E+002, 5.5754266E+002, 5.5296909E+002, 5.7595279E+002, 5.8156022E+002
 1.0200127E+003, 6.3901730E+002, 5.8098040E+002, 5.5904202E+002, 5.5460460E+002, 5.7754386E+002, 5.8286528E+002
 1.0300211E+003, 6.3687176E+002, 5.8218740E+002, 5.6041546E+002, 5.5610820E+002, 5.7892173E+002, 5.8396505E+002
 1.0400078E+003, 6.3472657E+002, 5.8327770E+002, 5.6175059E+002, 5.5756839E+002, 5.8017060E+002, 5.8495697E+002
 1.0500192E+003, 6.3257972E+002, 5.8420080E+002, 5.6293329E+002, 5.5887575E+002, 5.8125305E+002, 5.8578075E+002
 1.0600292E+003, 6.3043137E+002, 5.8494066E+002, 5.6396771E+002, 5.6003343E+002, 5.8215351E+002, 5.8642056E+002
 1.0700167E+003, 6.2828464E+002, 5.8549116E+002, 5.6483884E+002, 5.6102475E+002, 5.8286751E+002, 5.8686862E+002
 1.0800102E+003, 6.2614041E+002, 5.8586003E+002, 5.6556050E+002, 5.6186395E+002, 5.8340078E+002, 5.8713411E+002
 1.0900047E+003, 6.2314972E+002, 5.8610435E+002, 5.6620504E+002, 5.6262250E+002, 5.8380336E+002, 5.8727992E+002
 1.1000266E+003, 6.1511484E+002, 5.8615052E+002, 5.6661911E+002, 5.6315343E+002, 5.8401544E+002, 5.8722166E+002
 1.1100292E+003, 6.0624860E+002, 5.8577945E+002, 5.6650073E+002, 5.6316438E+002, 5.8383730E+002, 5.8672739E+002
 1.1200030E+003, 5.9740041E+002, 5.8489958E+002, 5.6579375E+002, 5.6260032E+002, 5.8316987E+002, 5.8571249E+002
 1.1300098E+003, 5.8855324E+002, 5.8354092E+002, 5.6457543E+002, 5.6153444E+002, 5.8203236E+002, 5.8421431E+002
 1.1400204E+003, 5.7968553E+002, 5.8164007E+002, 5.6279170E+002, 5.5990952E+002, 5.8036926E+002, 5.8216351E+002
 1.1500199E+003, 5.7082643E+002, 5.7928944E+002, 5.6060365E+002, 5.5788167E+002, 5.7825762E+002, 5.7966374E+002
 1.1600092E+003, 5.6197491E+002, 5.7654053E+002, 5.5805997E+002, 5.5549866E+002, 5.7574807E+002, 5.7676579E+002
 1.1700026E+003, 5.5312322E+002, 5.7349742E+002, 5.5531184E+002, 5.5290919E+002, 5.7293248E+002, 5.7358251E+002
 1.1800139E+003, 5.4426410E+002, 5.7018156E+002, 5.5232736E+002, 5.5008413E+002, 5.6983948E+002, 5.7012960E+002
 1.1900024E+003, 5.3540900E+002, 5.6658893E+002, 5.4911073E+002, 5.4702548E+002, 5.6646853E+002, 5.6640070E+002
 1.2000219E+003, 5.2654631E+002, 5.6269651E+002, 5.4562307E+002, 5.4369460E+002, 5.6280249E+002, 5.6236795E+002
 1.2100147E+003, 5.1768240E+002, 5.5852410E+002, 5.4190973E+002, 5.4013598E+002, 5.5885705E+002, 5.5805481E+002
 1.2200128E+003, 5.0883106E+002, 5.5415230E+002, 5.3805621E+002, 5.3643510E+002, 5.5470472E+002, 5.5354775E+002
 1.2300299E+003, 4.9953917E+002, 5.4959200E+002, 5.3407455E+002, 5.3260384E+002, 5.5035708E+002, 5.4885709E+002
 1.2400049E+003, 4.8776604E+002, 5.4490813E+002, 5.2999863E+002, 5.2867880E+002, 5.4587614E+002, 5.4404940E+002
 1.2500178E+003, 4.7557903E+002, 5.3995699E+002, 5.2563295E+002, 5.2446848E+002, 5.4113722E+002, 5.3896765E+002
 1.2600092E+003, 4.6338403E+002, 5.3476296E+002, 5.2102656E+002, 5.2002279E+002, 5.3615500E+002, 5.3364380E+002
 1.2700051E+003, 4.5119607E+002, 5.2923421E+002, 5.1606483E+002, 5.1522654E+002, 5.3084998E+002, 5.2797686E+002
 1.2800069E+003, 4.3900562E+002, 5.2335352E+002, 5.1076033E+002, 5.1008943E+002, 5.2520330E+002, 5.2195098E+002
 1.2900214E+003, 4.2679733E+002, 5.1722974E+002, 5.0530040E+002, 5.0479520E+002, 5.1930487E+002, 5.1568939E+002
 1.3000144E+003, 4.1460365E+002, 5.1099772E+002, 4.9979814E+002, 4.9945727E+002, 5.1328178E+002, 5.0933126E+002
 1.3100155E+003, 4.0241238E+002, 5.0460736E+002, 4.9415630E+002, 4.9397977E+002, 5.0709760E+002, 5.0281620E+002
 1.3200147E+003, 3.9021837E+002, 4.9809049E+002, 4.8843660E+002, 4.8842388E+002, 5.0077821E+002, 4.9618085E+002
 1.3300254E+003, 3.7802027E+002, 4.9145228E+002, 4.8260977E+002, 4.8276034E+002, 4.9433422E+002, 4.8942576E+002
 1.3400000E+003, 3.6582825E+002, 4.8467658E+002, 4.7667719E+002, 4.7698898E+002, 4.8775169E+002, 4.8253388E+002
 1.3500180E+003, 3.5364280E+002, 4.7781160E+002, 4.7068877E+002, 4.7116049E+002, 4.8107282E+002, 4.7555748E+002
 1.3600352E+003, 3.4142896E+002, 4.7085087E+002, 4.6463905E+002, 4.6526922E+002, 4.7429205E+002, 4.6848969E+002
 1.3700282E+003, 3.2922832E+002, 4.6389808E+002, 4.5864242E+002, 4.5942862E+002, 4.6750435E+002, 4.6144035E+002
 1.3800083E+003, 3.1704658E+002, 4.5694311E+002, 4.5265590E+002, 4.5359562E+002, 4.6070777E+002, 4.5439281E+002
 1.3900394E+003, 3.0964094E+002, 4.4990689E+002, 4.4658256E+002, 4.4767368E+002, 4.5383206E+002, 4.4726183E+002
 1.4000027E+003, 3.0694847E+002, 4.4289158E+002, 4.4059715E+002, 4.4183158E+002, 4.4696496E+002, 4.4016058E+002
 1.4100375E+003, 3.0425503E+002, 4.3603719E+002, 4.3485766E+002, 4.3622191E+002, 4.4023730E+002, 4.3323443E+002
 1.4200259E+003, 3.0155851E+002, 4.2943366E+002, 4.2944675E+002, 4.3092665E+002, 4.3373599E+002, 4.2657531E+002
 1.4300118E+003, 2.9886906E+002, 4.2312708E+002, 4.2434804E+002, 4.2593117E+002, 4.2751358E+002, 4.2022407E+002
 1.4400201E+003, 2.9617669E+002, 4.1705136E+002, 4.1946506E+002, 4.2114294E+002, 4.2151209E+002, 4.1410921E+002
 1.4500143E+003, 2.9348175E+002, 4.1115690E+002, 4.1472024E+002, 4.1648631E+002, 4.1568855E+002, 4.0817665E+002
 1.4600109E+003, 2.9078778E+002, 4.0542753E+002, 4.1011109E+002, 4.1195785E+002, 4.1002606E+002, 4.0241129E+002
 1.4700338E+003, 2.8809422E+002, 3.9985812E+002, 4.0563585E+002, 4.0755722E+002, 4.0451741E+002, 3.9680962E+002
 1.4800119E+003, 2.8539980E+002, 3.9448788E+002, 4.0133390E+002, 4.0332549E+002, 3.9919690E+002, 3.9141456E+002
 1.4900169E+003, 2.8270727E+002, 3.8929334E+002, 3.9715918E+002, 3.9921720E+002, 3.9404561E+002, 3.8619909E+002
 1.5000079E+003, 2.8001456E+002, 3.8422512E+002, 3.9305048E+002, 3.9517139E+002, 3.8901820E+002, 3.8111107E+002
 1.5100111E+003, 2.7732277E+002, 3.7927743E+002, 3.8902288E+002, 3.9120260E+002, 3.8410767E+002, 3.7614565E+002
 1.5200273E+003, 2.7462575E+002, 3.7448841E+002, 3.8512818E+002, 3.8736492E+002, 3.7934489E+002, 3.7134650E+002
 1.5300359E+003, 2.7192869E+002, 3.6983069E+002, 3.8130593E+002, 3.8359856E+002, 3.7470902E+002, 3.6668104E+002
 1.5400069E+003, 2.6923881E+002, 3.6528178E+002, 3.7754000E+002, 3.7988530E+002, 3.7018095E+002, 3.6212450E+002
 1.5500013E+003, 2.6654933E+002, 3.6086240E+002, 3.7388300E+002, 3.7627685E+002, 3.6577561E+002, 3.5770223E+002
 1.5600435E+003, 2.6385133E+002, 3.5652488E+002, 3.7024568E+002, 3.7268634E+002, 3.6145191E+002, 3.5336115E+002
 1.5700242E+003, 2.6115340E+002, 3.5225301E+002, 3.6663351E+002, 3.6912000E+002, 3.5719279E+002, 3.4908643E+002
 1.5800012E+003, 2.5846728E+002, 3.4811916E+002, 3.6313372E+002, 3.6566438E+002, 3.5306295E+002, 3.4495575E+002
 1.5900322E+003, 2.5577238E+002, 3.4403918E+002, 3.5962990E+002, 3.6220371E+002, 3.4898821E+002, 3.4087742E+002
 1.6000281E+003, 2.5307442E+002, 3.4004715E+002, 3.5620453E+002, 3.5881930E+002, 3.4499522E+002, 3.3689137E+002
 1.6100128E+003, 2.5038251E+002, 3.3618173E+002, 3.5286965E+002, 3.5552458E+002, 3.4112286E+002, 3.3303547E+002
 1.6200131E+003, 2.4769324E+002, 3.3235774E+002, 3.4952868E+002, 3.5222113E+002, 3.3729612E+002, 3.2921746E+002
 1.6300275E+003, 2.4499714E+002, 3.2861428E+002, 3.4625803E+002, 3.4898502E+002, 3.3354541E+002, 3.2548310E+002
 1.6400027E+003, 2.4230514E+002, 3.2494636E+002, 3.4302832E+002, 3.4578865E+002, 3.2986918E+002, 3.2182463E+002
 1.6500185E+003, 2.3961266E+002, 3.2132297E+002, 3.3980671E+002, 3.4259979E+002, 3.2623873E+002, 3.1820949E+002
 1.6600358E+003, 2.3691371E+002, 3.1776557E+002, 3.3664175E+002, 3.3946625E+002, 3.2266989E+002, 3.1466346E+002
 1.6700042E+003, 2.3422148E+002, 3.1429168E+002, 3.3353361E+002, 3.3638842E+002, 3.1918231E+002, 3.1120216E+002
 1.6800247E+003, 2.3153071E+002, 3.1084164E+002, 3.3040540E+002, 3.3329018E+002, 3.1572199E+002, 3.0776198E+002
 1.6900425E+003, 2.2883218E+002, 3.0741930E+002, 3.2728917E+002, 3.3020318E+002, 3.1228852E+002, 3.0435007E+002
 1.7000376E+003, 2.2613721E+002, 3.0406195E+002, 3.2423244E+002, 3.2717420E+002, 3.0891685E+002, 3.0100528E+002
 1.7100311E+003, 2.2344413E+002, 3.0075845E+002, 3.2120753E+002, 3.2417529E+002, 3.0559930E+002, 2.9771380E+002
 1.7200238E+003, 2.2075259E+002, 2.9750238E+002, 3.1821908E+002, 3.2121212E+002, 3.0232729E+002, 2.9447121E+002
 1.7300280E+003, 2.1806101E+002, 2.9434273E+002, 3.1533336E+002, 3.1835113E+002, 2.9914389E+002, 2.9133044E+002
 1.7400367E+003, 2.1536491E+002, 2.9127383E+002, 3.1251526E+002, 3.1555780E+002, 2.9604764E+002, 2.8828230E+002
 1.7500308E+003, 2.1266981E+002, 2.8824109E+002, 3.0969910E+002, 3.1276555E+002, 2.9299181E+002, 2.8526681E+002
 1.7600383E+003, 2.0997585E+002, 2.8522691E+002, 3.0688177E+002, 3.0997039E+002, 2.8995768E+002, 2.8226770E+002
 1.7700194E+003, 2.0728374E+002, 2.8223876E+002, 3.0407509E+002, 3.0718493E+002, 2.8695081E+002, 2.7929377E+002
 1.7800035E+003, 2.0459490E+002, 2.7927895E+002, 3.0128834E+002, 3.0441818E+002, 2.8397266E+002, 2.7634794E+002
 1.7900180E+003, 2.0190067E+002, 2.7636707E+002, 2.9854895E+002, 3.0169812E+002, 2.8103892E+002, 2.7345262E+002
 1.8000055E+003, 1.9920767E+002, 2.7349286E+002, 2.9582654E+002, 2.9899510E+002, 2.7814315E+002, 2.7059452E+002
 1.8100347E+003, 1.9651176E+002, 2.7065092E+002, 2.9312934E+002, 2.9631697E+002, 2.7527952E+002, 2.6776867E+002
 1.8200068E+003, 1.9381702E+002, 2.6782932E+002, 2.9043660E+002, 2.9364241E+002, 2.7243852E+002, 2.6496137E+002
 1.8300439E+003, 1.9112372E+002, 2.6504674E+002, 2.8778498E+002, 2.9100822E+002, 2.6963451E+002, 2.6219457E+002
 1.8400326E+003, 1.8842587E+002, 2.6229529E+002, 2.8515429E+002, 2.8839428E+002, 2.6686137E+002, 2.5945900E+002
 1.8500232E+003, 1.8573620E+002, 2.5960940E+002, 2.8259444E+002, 2.8585113E+002, 2.6415023E+002, 2.5679144E+002
 1.8600172E+003, 1.8304485E+002, 2.5697025E+002, 2.8006411E+002, 2.8333828E+002, 2.6148507E+002, 2.5417084E+002
 1.8700149E+003, 1.8035218E+002, 2.5434247E+002, 2.7752882E+002, 2.8081939E+002, 2.5883526E+002, 2.5155858E+002
 1.8800180E+003, 1.7765839E+002, 2.5173365E+002, 2.7500633E+002, 2.7831267E+002, 2.5620497E+002, 2.4896496E+002
 1.8900538E+003, 1.7495891E+002, 2.4912715E+002, 2.7247113E+002, 2.7579292E+002, 2.5357889E+002, 2.4637235E+002
 1.9000508E+003, 1.7226095E+002, 2.4655955E+002, 2.6998050E+002, 2.7331786E+002, 2.5098830E+002, 2.4382124E+002
 1.9100173E+003, 1.6957160E+002, 2.4401474E+002, 2.6750062E+002, 2.7085259E+002, 2.4842342E+002, 2.4129058E+002
 1.9200485E+003, 1.6687952E+002, 2.4150201E+002, 2.6506383E+002, 2.6843010E+002, 2.4588836E+002, 2.3879379E+002
 1.9300334E+003, 1.6418312E+002, 2.3902348E+002, 2.6265103E+002, 2.6603138E+002, 2.4338710E+002, 2.3633127E+002
 1.9400475E+003, 1.6149100E+002, 2.3656360E+002, 2.6025138E+002, 2.6364444E+002, 2.4090634E+002, 2.3388596E+002
 1.9500504E+003, 1.5879471E+002, 2.3412367E+002, 2.5787087E+002, 2.6127600E+002, 2.3844575E+002, 2.3146040E+002
 1.9600317E+003, 1.5610363E+002, 2.3171804E+002, 2.5551984E+002, 2.5893729E+002, 2.3601873E+002, 2.2906958E+002
 1.9700517E+003, 1.5340995E+002, 2.2933149E+002, 2.5318528E+002, 2.5661483E+002, 2.3361108E+002, 2.2669764E+002
