s,C,C,C,C,C,C
 1.4002342E+002, 1.9899931E+002, 3.7306946E+001, 3.8339533E+001, 3.7897484E+001, 3.6974200E+001, 3.7508151E+001
 1.5003593E+002, 2.1317076E+002, 3.9268854E+001, 4.0446838E+001, 3.9895438E+001, 3.8865805E+001, 3.9510667E+001
 1.6004178E+002, 2.2539592E+002, 4.1534627E+001, 4.2844822E+001, 4.2170216E+001, 4.1054872E+001, 4.1820329E+001
 1.7002274E+002, 2.3760807E+002, 4.4084111E+001, 4.5495420E+001, 4.4685609E+001, 4.3524616E+001, 4.4414619E+001
 1.8004363E+002, 2.4981882E+002, 4.6912414E+001, 4.8393086E+001, 4.7436206E+001, 4.6270659E+001, 4.7288419E+001
 1.9001372E+002, 2.6202618E+002, 5.0023306E+001, 5.1545084E+001, 5.0429533E+001, 4.9295200E+001, 5.0446775E+001
 2.0004380E+002, 2.7423937E+002, 5.3429671E+001, 5.4965002E+001, 5.3678548E+001, 5.2610666E+001, 5.3902753E+001
 2.1001287E+002, 2.8645462E+002, 5.7140696E+001, 5.8663903E+001, 5.7194058E+001, 5.6225594E+001, 5.7666028E+001
 2.2003081E+002, 2.9866109E+002, 6.1175229E+001, 6.2664184E+001, 6.0997915E+001, 6.0157501E+001, 6.1756336E+001
 2.3000359E+002, 3.1086526E+002, 6.5556237E+001, 6.6987736E+001, 6.5111537E+001, 6.4428512E+001, 6.6197130E+001
 2.4003259E+002, 3.2308050E+002, 7.0293201E+001, 7.1637803E+001, 6.9537686E+001, 6.9049317E+001, 7.0996845E+001
 2.5002874E+002, 3.3531274E+002, 7.5401270E+001, 7.6632157E+001, 7.4293776E+001, 7.4034913E+001, 7.6170771E+001
 2.6000823E+002, 3.4751148E+002, 8.0870132E+001, 8.1960262E+001, 7.9370975E+001, 7.9375561E+001, 8.1708377E+001
 2.7003574E+002, 3.5973037E+002, 8.6742689E+001, 8.7667224E+001, 8.4813503E+001, 8.5111994E+001, 8.7654056E+001
 2.8000210E+002, 3.7194244E+002, 9.3025784E+001, 9.3763499E+001, 9.0632184E+001, 9.1250412E+001, 9.4015161E+001
 2.9002522E+002, 3.8098678E+002, 9.9739879E+001, 1.0026296E+002, 9.6841840E+001, 9.7811238E+001, 1.0081208E+002
 3.0002689E+002, 3.8692277E+002, 1.0684154E+002, 1.0707376E+002, 1.0335499E+002, 1.0475922E+002, 1.0799546E+002
 3.1000832E+002, 3.9284858E+002, 1.1418917E+002, 1.1401584E+002, 1.1000134E+002, 1.1196092E+002, 1.1541893E+002
 3.2003155E+002, 3.9877982E+002, 1.2172101E+002, 1.2103610E+002, 1.1673319E+002, 1.1935476E+002, 1.2302142E+002
 3.3002942E+002, 4.0471956E+002, 1.2939330E+002, 1.2811447E+002, 1.2353257E+002, 1.2689401E+002, 1.3076171E+002
 3.4000089E+002, 4.1064020E+002, 1.3716000E+002, 1.3522137E+002, 1.3036703E+002, 1.3453129E+002, 1.3859455E+002
 3.5000084E+002, 4.1655999E+002, 1.4503108E+002, 1.4238460E+002, 1.3726732E+002, 1.4227442E+002, 1.4653153E+002
 3.6000857E+002, 4.2249461E+002, 1.5300981E+002, 1.4961929E+002, 1.4424787E+002, 1.5012546E+002, 1.5457676E+002
 3.7001678E+002, 4.2843088E+002, 1.6109207E+002, 1.5692904E+002, 1.5130903E+002, 1.5807923E+002, 1.6272656E+002
 3.8001998E+002, 4.3436381E+002, 1.6926483E+002, 1.6430878E+002, 1.5844786E+002, 1.6612329E+002, 1.7096754E+002
 3.9000213E+002, 4.4029209E+002, 1.7751874E+002, 1.7175721E+002, 1.6566471E+002, 1.7424808E+002, 1.7929055E+002
 4.0000834E+002, 4.4621954E+002, 1.8584712E+002, 1.7927493E+002, 1.7296373E+002, 1.8244810E+002, 1.8768833E+002
 4.1000503E+002, 4.5215044E+002, 1.9427137E+002, 1.8689372E+002, 1.8037336E+002, 1.9074209E+002, 1.9618412E+002
 4.2001839E+002, 4.5808738E+002, 2.0276913E+002, 1.9458258E+002, 1.8786335E+002, 1.9911090E+002, 2.0475321E+002
 4.3000425E+002, 4.6338809E+002, 2.1133942E+002, 2.0235220E+002, 1.9544231E+002, 2.0755191E+002, 2.1339573E+002
 4.4001195E+002, 4.6496237E+002, 2.1995475E+002, 2.1015490E+002, 2.0306680E+002, 2.1604175E+002, 2.2208136E+002
 4.5002561E+002, 4.6592348E+002, 2.2852844E+002, 2.1785932E+002, 2.1061256E+002, 2.2450141E+002, 2.3071857E+002
 4.6000064E+002, 4.6688259E+002, 2.3691157E+002, 2.2530095E+002, 2.1792236E+002, 2.3278882E+002, 2.3915407E+002
 4.7001506E+002, 4.6784195E+002, 2.4503017E+002, 2.3242757E+002, 2.2494413E+002, 2.4083106E+002, 2.4731360E+002
 4.8001437E+002, 4.6880302E+002, 2.5287845E+002, 2.3927072E+002, 2.3170562E+002, 2.4861726E+002, 2.5519503E+002
 4.9002713E+002, 4.6976358E+002, 2.6044711E+002, 2.4584990E+002, 2.3822363E+002, 2.5613457E+002, 2.6279143E+002
 5.0001705E+002, 4.7072372E+002, 2.6777965E+002, 2.5222967E+002, 2.4455476E+002, 2.6342006E+002, 2.7015038E+002
 5.1001290E+002, 4.7168288E+002, 2.7487943E+002, 2.5840636E+002, 2.5069521E+002, 2.7047938E+002, 2.7727301E+002
 5.2001474E+002, 4.7264302E+002, 2.8175841E+002, 2.6440238E+002, 2.5666739E+002, 2.7732475E+002, 2.8417113E+002
 5.3000702E+002, 4.7360260E+002, 2.8839512E+002, 2.7019785E+002, 2.6245312E+002, 2.8393767E+002, 2.9082112E+002
 5.4000410E+002, 4.7456207E+002, 2.9480253E+002, 2.7581311E+002, 2.6806830E+002, 2.9032902E+002, 2.9723736E+002
 5.5002705E+002, 4.7552316E+002, 3.0100171E+002, 2.8127185E+002, 2.7353533E+002, 2.9651939E+002, 3.0344114E+002
 5.6002258E+002, 4.7929015E+002, 3.0702994E+002, 2.8663313E+002, 2.7891003E+002, 3.0253994E+002, 3.0947425E+002
 5.7000911E+002, 4.8580893E+002, 3.1293784E+002, 2.9197178E+002, 2.8426380E+002, 3.0843842E+002, 3.1538874E+002
 5.8002120E+002, 4.9233602E+002, 3.1887740E+002, 2.9749714E+002, 2.8979760E+002, 3.1435704E+002, 3.2134309E+002
 5.9000216E+002, 4.9886102E+002, 3.2491632E+002, 3.0324443E+002, 2.9554623E+002, 3.2036724E+002, 3.2740135E+002
 6.0001942E+002, 5.0538649E+002, 3.3107928E+002, 3.0921904E+002, 3.0151691E+002, 3.2649682E+002, 3.3358620E+002
 6.1000674E+002, 5.1191240E+002, 3.3738712E+002, 3.1541501E+002, 3.0770468E+002, 3.3276728E+002, 3.3991827E+002
 6.2002617E+002, 5.1844159E+002, 3.4383149E+002, 3.2180776E+002, 3.1408797E+002, 3.3917320E+002, 3.4638726E+002
 6.3002277E+002, 5.2497410E+002, 3.5043565E+002, 3.2842139E+002, 3.2069112E+002, 3.4573497E+002, 3.5301893E+002
 6.4000541E+002, 5.3148987E+002, 3.5714773E+002, 3.3516364E+002, 3.2742684E+002, 3.5240705E+002, 3.5975668E+002
 6.5001664E+002, 5.3801707E+002, 3.6397368E+002, 3.4204826E+002, 3.3430871E+002, 3.5919317E+002, 3.6660847E+002
 6.6001454E+002, 5.4454518E+002, 3.7087351E+002, 3.4901460E+002, 3.4127802E+002, 3.6605782E+002, 3.7353108E+002
 6.7000500E+002, 5.5106807E+002, 3.7784908E+002, 3.5608397E+002, 3.4835348E+002, 3.7299848E+002, 3.8052985E+002
 6.8000339E+002, 5.5759232E+002, 3.8493712E+002, 3.6329299E+002, 3.5557042E+002, 3.8004818E+002, 3.8764396E+002
 6.9001911E+002, 5.6412426E+002, 3.9210581E+002, 3.7057505E+002, 3.6286863E+002, 3.8718061E+002, 3.9483752E+002
 7.0002632E+002, 5.7065527E+002, 3.9936386E+002, 3.7796572E+002, 3.7028003E+002, 3.9439870E+002, 4.0212378E+002
 7.1001526E+002, 5.7718183E+002, 4.0672083E+002, 3.8546399E+002, 3.7780350E+002, 4.0171095E+002, 4.0951275E+002
 7.2001569E+002, 5.8370469E+002, 4.1413575E+002, 3.9301021E+002, 3.8538106E+002, 4.0908363E+002, 4.1695787E+002
 7.3001368E+002, 5.9023008E+002, 4.2160099E+002, 4.0060175E+002, 3.9300960E+002, 4.1650907E+002, 4.2445166E+002
 7.4001677E+002, 5.9675500E+002, 4.2909733E+002, 4.0821770E+002, 4.0066697E+002, 4.2396875E+002, 4.3197469E+002
 7.5000169E+002, 6.0244050E+002, 4.3657732E+002, 4.1579737E+002, 4.0829575E+002, 4.3141892E+002, 4.3947667E+002
 7.6000282E+002, 6.0729297E+002, 4.4403077E+002, 4.2335169E+002, 4.1590551E+002, 4.3884756E+002, 4.4694919E+002
 7.7002641E+002, 6.1215679E+002, 4.5148702E+002, 4.3088725E+002, 4.2350393E+002, 4.4628020E+002, 4.5442444E+002
 7.8002517E+002, 6.1701917E+002, 4.5887491E+002, 4.3832705E+002, 4.3101331E+002, 4.5364988E+002, 4.6182818E+002
 7.9001886E+002, 6.2187482E+002, 4.6618385E+002, 4.4566350E+002, 4.3842561E+002, 4.6094448E+002, 4.6915050E+002
 8.0000467E+002, 6.2672643E+002, 4.7340883E+002, 4.5291195E+002, 4.4575580E+002, 4.6815771E+002, 4.7638756E+002
 8.1000872E+002, 6.3158149E+002, 4.8053122E+002, 4.6003511E+002, 4.5296681E+002, 4.7527629E+002, 4.8351642E+002
 8.2001229E+002, 6.3644070E+002, 4.8756251E+002, 4.6708017E+002, 4.6010267E+002, 4.8230645E+002, 4.9055319E+002
 8.3001704E+002, 6.4129986E+002, 4.9450542E+002, 4.7403753E+002, 4.6715398E+002, 4.8925148E+002, 4.9749955E+002
 8.4000934E+002, 6.4615520E+002, 5.0140496E+002, 4.8098672E+002, 4.7419612E+002, 4.9614981E+002, 5.0440502E+002
 8.5002072E+002, 6.5101380E+002, 5.0826176E+002, 4.8789747E+002, 4.8120182E+002, 5.0300662E+002, 5.1126669E+002
 8.6002605E+002, 6.5587394E+002, 5.1505524E+002, 4.9474866E+002, 4.8814816E+002, 5.0980468E+002, 5.1806148E+002
 8.7000892E+002, 6.6072943E+002, 5.2177476E+002, 5.0153420E+002, 4.9503059E+002, 5.1653164E+002, 5.2478046E+002
 8.8000503E+002, 6.6557988E+002, 5.2833266E+002, 5.0812728E+002, 5.0172495E+002, 5.2311308E+002, 5.3132626E+002
 8.9000347E+002, 6.6692308E+002, 5.3481735E+002, 5.1470022E+002, 5.0839676E+002, 5.2961888E+002, 5.3780152E+002
 9.0000390E+002, 6.6477692E+002, 5.4113179E+002, 5.2100292E+002, 5.1480959E+002, 5.3596986E+002, 5.4409536E+002
 9.1000254E+002, 6.6263053E+002, 5.4694178E+002, 5.2662864E+002, 5.2056592E+002, 5.4185704E+002, 5.4985758E+002
 9.2001045E+002, 6.6048345E+002, 5.5229352E+002, 5.3173720E+002, 5.2581658E+002, 5.4729988E+002, 5.5515391E+002
 9.3000517E+002, 6.5833720E+002, 5.5713466E+002, 5.3627301E+002, 5.3050338E+002, 5.5225185E+002, 5.5992674E+002
 9.4002358E+002, 6.5618831E+002, 5.6147907E+002, 5.4029705E+002, 5.3468420E+002, 5.5672102E+002, 5.6419448E+002
 9.5002167E+002, 6.5404118E+002, 5.6528089E+002, 5.4376576E+002, 5.3831299E+002, 5.6066907E+002, 5.6790511E+002
 9.6001546E+002, 6.5189614E+002, 5.6862146E+002, 5.4684337E+002, 5.4154765E+002, 5.6416174E+002, 5.7115129E+002
 9.7002192E+002, 6.4974884E+002, 5.7162905E+002, 5.4966505E+002, 5.4452082E+002, 5.6731920E+002, 5.7406622E+002
 9.8002044E+002, 6.4760234E+002, 5.7428272E+002, 5.5218079E+002, 5.4718409E+002, 5.7012999E+002, 5.7662236E+002
 9.9000695E+002, 6.4545752E+002, 5.7662121E+002, 5.5444133E+002, 5.4958950E+002, 5.7262785E+002, 5.7886195E+002
 1.0000135E+003, 6.4331245E+002, 5.7864681E+002, 5.5644065E+002, 5.5173269E+002, 5.7481722E+002, 5.8078516E+002
 1.0100091E+003, 6.4116560E+002, 5.8045201E+002, 5.5830456E+002, 5.5373623E+002, 5.7678027E+002, 5.8249231E+002
 1.0200231E+003, 6.3901835E+002, 5.8201647E+002, 5.5995974E+002, 5.5552956E+002, 5.7850618E+002, 5.8395597E+002
 1.0300050E+003, 6.3687167E+002, 5.8332843E+002, 5.6141549E+002, 5.5711946E+002, 5.7998273E+002, 5.8516492E+002
 1.0400045E+003, 6.3472824E+002, 5.8445257E+002, 5.6273997E+002, 5.5857363E+002, 5.8126847E+002, 5.8618772E+002
 1.0500072E+003, 6.3258071E+002, 5.8532462E+002, 5.6383610E+002, 5.5979719E+002, 5.8231143E+002, 5.8695151E+002
 1.0600243E+003, 6.3043307E+002, 5.8601881E+002, 5.6481961E+002, 5.6090451E+002, 5.8317247E+002, 5.8754102E+002
 1.0700231E+003, 6.2828430E+002, 5.8657568E+002, 5.6571461E+002, 5.6191944E+002, 5.8389070E+002, 5.8799733E+002
 1.0800029E+003, 6.2614101E+002, 5.8695281E+002, 5.6644195E+002, 5.6276474E+002, 5.8443224E+002, 5.8827169E+002
 1.0900096E+003, 6.2314808E+002, 5.8711955E+002, 5.6697432E+002, 5.6341264E+002, 5.8476992E+002, 5.8833082E+002
 1.1000017E+003, 6.1512638E+002, 5.8707369E+002, 5.6730625E+002, 5.6386033E+002, 5.8489840E+002, 5.8817499E+002
 1.1100193E+003, 6.0626390E+002, 5.8673393E+002, 5.6726582E+002, 5.6394803E+002, 5.8474178E+002, 5.8771987E+002
 1.1200271E+003, 5.9739597E+002, 5.8591603E+002, 5.6663941E+002, 5.6346486E+002, 5.8412921E+002, 5.8677261E+002
 1.1300317E+003, 5.8853230E+002, 5.8458952E+002, 5.6545828E+002, 5.6243708E+002, 5.8302226E+002, 5.8530841E+002
 1.1400059E+003, 5.7968245E+002, 5.8278005E+002, 5.6377725E+002, 5.6091599E+002, 5.8144088E+002, 5.8335671E+002
 1.1500046E+003, 5.7084198E+002, 5.8047051E+002, 5.6160555E+002, 5.5890772E+002, 5.7936975E+002, 5.8089833E+002
 1.1600047E+003, 5.6198399E+002, 5.7779133E+002, 5.5914565E+002, 5.5660993E+002, 5.7692158E+002, 5.7807622E+002
 1.1700305E+003, 5.5311258E+002, 5.7478129E+002, 5.5639826E+002, 5.5402443E+002, 5.7414012E+002, 5.7492457E+002
 1.1800312E+003, 5.4424475E+002, 5.7145220E+002, 5.5338008E+002, 5.5116714E+002, 5.7103866E+002, 5.7145453E+002
 1.1900211E+003, 5.3539397E+002, 5.6779475E+002, 5.5006836E+002, 5.4801461E+002, 5.6761349E+002, 5.6765249E+002
 1.2000150E+003, 5.2654093E+002, 5.6384415E+002, 5.4652373E+002, 5.4462678E+002, 5.6389423E+002, 5.6355817E+002
 1.2100315E+003, 5.1767634E+002, 5.5965950E+002, 5.4281279E+002, 5.4107113E+002, 5.5993380E+002, 5.5923504E+002
 1.2200038E+003, 5.0882589E+002, 5.5531808E+002, 5.3901359E+002, 5.3742420E+002, 5.5580523E+002, 5.5476319E+002
 1.2300064E+003, 4.9955991E+002, 5.5084070E+002, 5.3512732E+002, 5.3368825E+002, 5.5153160E+002, 5.5016158E+002
 1.2400012E+003, 4.8778205E+002, 5.4617573E+002, 5.3106141E+002, 5.2977269E+002, 5.4707192E+002, 5.4537056E+002
 1.2500092E+003, 4.7558625E+002, 5.4123022E+002, 5.2669230E+002, 5.2555852E+002, 5.4234224E+002, 5.4029148E+002
 1.2600165E+003, 4.6338515E+002, 5.3598024E+002, 5.2201679E+002, 5.2104452E+002, 5.3731282E+002, 5.3490561E+002
 1.2700168E+003, 4.5118284E+002, 5.3045335E+002, 5.1707794E+002, 5.1627049E+002, 5.3200752E+002, 5.2924260E+002
 1.2800304E+003, 4.3898188E+002, 5.2468333E+002, 5.1194566E+002, 5.1130278E+002, 5.2645562E+002, 5.2333947E+002
 1.2900215E+003, 4.2678675E+002, 5.1873713E+002, 5.0667279E+002, 5.0619647E+002, 5.2071888E+002, 5.1726657E+002
 1.3000124E+003, 4.1460504E+002, 5.1260697E+002, 5.0123223E+002, 5.0092615E+002, 5.1479279E+002, 5.1101364E+002
 1.3100339E+003, 4.0240429E+002, 5.0629660E+002, 4.9564760E+002, 4.9551121E+002, 5.0868230E+002, 5.0458324E+002
 1.3200039E+003, 3.9021127E+002, 4.9984967E+002, 4.8996352E+002, 4.8999583E+002, 5.0242949E+002, 4.9802018E+002
 1.3300127E+003, 3.7803345E+002, 4.9326411E+002, 4.8416998E+002, 4.8436805E+002, 4.9603595E+002, 4.9131951E+002
 1.3400071E+003, 3.6583417E+002, 4.8652657E+002, 4.7825312E+002, 4.7861555E+002, 4.8948921E+002, 4.8446757E+002
 1.3500137E+003, 3.5364031E+002, 4.7972352E+002, 4.7232671E+002, 4.7285091E+002, 4.8286524E+002, 4.7755856E+002
 1.3600202E+003, 3.4143848E+002, 4.7283560E+002, 4.6633029E+002, 4.6701418E+002, 4.7615381E+002, 4.7056576E+002
 1.3700364E+003, 3.2923199E+002, 4.6587542E+002, 4.6029509E+002, 4.6113688E+002, 4.6936429E+002, 4.6350479E+002
 1.3800203E+003, 3.1703854E+002, 4.5892531E+002, 4.5430867E+002, 4.5530575E+002, 4.6257140E+002, 4.5646329E+002
 1.3900054E+003, 3.0964449E+002, 4.5193506E+002, 4.4827103E+002, 4.4942111E+002, 4.5573841E+002, 4.4938064E+002
 1.4000409E+003, 3.0694859E+002, 4.4493844E+002, 4.4229557E+002, 4.4359223E+002, 4.4888771E+002, 4.4229969E+002
 1.4100179E+003, 3.0425386E+002, 4.3813212E+002, 4.3660894E+002, 4.3803719E+002, 4.4220259E+002, 4.3542545E+002
 1.4200053E+003, 3.0156364E+002, 4.3160866E+002, 4.3126495E+002, 4.3281027E+002, 4.3577594E+002, 4.2885005E+002
 1.4300327E+003, 2.9886956E+002, 4.2532315E+002, 4.2615998E+002, 4.2781288E+002, 4.2957287E+002, 4.2252103E+002
 1.4400225E+003, 2.9617312E+002, 4.1923704E+002, 4.2124073E+002, 4.2299091E+002, 4.2356346E+002, 4.1639392E+002
 1.4500047E+003, 2.9348282E+002, 4.1337816E+002, 4.1653998E+002, 4.1837773E+002, 4.1777199E+002, 4.1049967E+002
 1.4600273E+003, 2.9078905E+002, 4.0768980E+002, 4.1197100E+002, 4.1388960E+002, 4.1214767E+002, 4.0477710E+002
 1.4700211E+003, 2.8809365E+002, 4.0215121E+002, 4.0751435E+002, 4.0950905E+002, 4.0666948E+002, 3.9920624E+002
 1.4800020E+003, 2.8540333E+002, 3.9673469E+002, 4.0312551E+002, 4.0519104E+002, 4.0131411E+002, 3.9375617E+002
 1.4900291E+003, 2.8270756E+002, 3.9147854E+002, 3.9889522E+002, 4.0102662E+002, 3.9610737E+002, 3.8847497E+002
 1.5000198E+003, 2.8001134E+002, 3.8639736E+002, 3.9479892E+002, 3.9699300E+002, 3.9106663E+002, 3.8337446E+002
 1.5100037E+003, 2.7732193E+002, 3.8149480E+002, 3.9083507E+002, 3.9308929E+002, 3.8619540E+002, 3.7845864E+002
 1.5200074E+003, 2.7463009E+002, 3.7673685E+002, 3.8696101E+002, 3.8927405E+002, 3.8146239E+002, 3.7369142E+002
 1.5300207E+003, 2.7193417E+002, 3.7207657E+002, 3.8311465E+002, 3.8548593E+002, 3.7682547E+002, 3.6902228E+002
 1.5400310E+003, 2.6923859E+002, 3.6747731E+002, 3.7927615E+002, 3.8170220E+002, 3.7225242E+002, 3.6441141E+002
 1.5500247E+003, 2.6654399E+002, 3.6296032E+002, 3.7550073E+002, 3.7797672E+002, 3.6775913E+002, 3.5988462E+002
 1.5600255E+003, 2.6385090E+002, 3.5859271E+002, 3.7186144E+002, 3.7438465E+002, 3.6340430E+002, 3.5551479E+002
 1.5700251E+003, 2.6115622E+002, 3.5434431E+002, 3.6828768E+002, 3.7085814E+002, 3.5916330E+002, 3.5126742E+002
 1.5800134E+003, 2.5846543E+002, 3.5019273E+002, 3.6476914E+002, 3.6738492E+002, 3.5501633E+002, 3.4711839E+002
 1.5900407E+003, 2.5576957E+002, 3.4610731E+002, 3.6127794E+002, 3.6393542E+002, 3.5093688E+002, 3.4303388E+002
 1.6000085E+003, 2.5307562E+002, 3.4210096E+002, 3.5784027E+002, 3.6053703E+002, 3.4693470E+002, 3.3902953E+002
 1.6100402E+003, 2.5038216E+002, 3.3816861E+002, 3.5444235E+002, 3.5717719E+002, 3.4300486E+002, 3.3509988E+002
 1.6200086E+003, 2.4768902E+002, 3.3431402E+002, 3.5109796E+002, 3.5386927E+002, 3.3915010E+002, 3.3124956E+002
 1.6300133E+003, 2.4499860E+002, 3.3054110E+002, 3.4780539E+002, 3.5061207E+002, 3.3537406E+002, 3.2748272E+002
 1.6400239E+003, 2.4230344E+002, 3.2685272E+002, 3.4456869E+002, 3.4741012E+002, 3.3167750E+002, 3.2380384E+002
 1.6500348E+003, 2.3960694E+002, 3.2321907E+002, 3.4135649E+002, 3.4423118E+002, 3.2803602E+002, 3.2017910E+002
 1.6600164E+003, 2.3691287E+002, 3.1969518E+002, 3.3823876E+002, 3.4114635E+002, 3.2449598E+002, 3.1667008E+002
 1.6700039E+003, 2.3422618E+002, 3.1627163E+002, 3.3519063E+002, 3.3813059E+002, 3.2105207E+002, 3.1326380E+002
 1.6800031E+003, 2.3153294E+002, 3.1289335E+002, 3.3214767E+002, 3.3511874E+002, 3.1765697E+002, 3.0989970E+002
 1.6900010E+003, 2.2883918E+002, 3.0953419E+002, 3.2909452E+002, 3.3209540E+002, 3.1428438E+002, 3.0655230E+002
 1.7000164E+003, 2.2614527E+002, 3.0620706E+002, 3.2605909E+002, 3.2908853E+002, 3.1094426E+002, 3.0323657E+002
 1.7100151E+003, 2.2344945E+002, 3.0293882E+002, 3.2307513E+002, 3.2613197E+002, 3.0765977E+002, 2.9998197E+002
 1.7200070E+003, 2.2075642E+002, 2.9972970E+002, 3.2012640E+002, 3.2321103E+002, 3.0443230E+002, 2.9678767E+002
 1.7300040E+003, 2.1806544E+002, 2.9653508E+002, 3.1716205E+002, 3.2027250E+002, 3.0122436E+002, 2.9360386E+002
 1.7400045E+003, 2.1537177E+002, 2.9336233E+002, 3.1421983E+002, 3.1735387E+002, 2.9803819E+002, 2.9044226E+002
 1.7500117E+003, 2.1267603E+002, 2.9026941E+002, 3.1135665E+002, 3.1451348E+002, 2.9492549E+002, 2.8736493E+002
 1.7600183E+003, 2.0998217E+002, 2.8721709E+002, 3.0851147E+002, 3.1169067E+002, 2.9185404E+002, 2.8432731E+002
 1.7700201E+003, 2.0728665E+002, 2.8419752E+002, 3.0567978E+002, 3.0888061E+002, 2.8881647E+002, 2.8132141E+002
 1.7800052E+003, 2.0459558E+002, 2.8122949E+002, 3.0289947E+002, 3.0612161E+002, 2.8582841E+002, 2.7836858E+002
 1.7900119E+003, 2.0190205E+002, 2.7830128E+002, 3.0014224E+002, 3.0338475E+002, 2.8288069E+002, 2.7545496E+002
 1.8000414E+003, 1.9920502E+002, 2.7542815E+002, 2.9744122E+002, 3.0070377E+002, 2.7998354E+002, 2.7259970E+002
 1.8100517E+003, 1.9650521E+002, 2.7259328E+002, 2.9475197E+002, 2.9803432E+002, 2.7712661E+002, 2.6978070E+002
 1.8200466E+003, 1.9381000E+002, 2.6976544E+002, 2.9205819E+002, 2.9535895E+002, 2.7428156E+002, 2.6696528E+002
 1.8300506E+003, 1.9111674E+002, 2.6696858E+002, 2.8939910E+002, 2.9271719E+002, 2.7146635E+002, 2.6418181E+002
 1.8400480E+003, 1.8842352E+002, 2.6422129E+002, 2.8677814E+002, 2.9011415E+002, 2.6869753E+002, 2.6144998E+002
 1.8500341E+003, 1.8573203E+002, 2.6151277E+002, 2.8418542E+002, 2.8753906E+002, 2.6596670E+002, 2.5875729E+002
 1.8600120E+003, 1.8304314E+002, 2.5885121E+002, 2.8163921E+002, 2.8500959E+002, 2.6328126E+002, 2.5611276E+002
 1.8700399E+003, 1.8034986E+002, 2.5621762E+002, 2.7910493E+002, 2.8249161E+002, 2.6062482E+002, 2.5349533E+002
 1.8800127E+003, 1.7765568E+002, 2.5360300E+002, 2.7658784E+002, 2.7999009E+002, 2.5798900E+002, 2.5089574E+002
 1.8900143E+003, 1.7496506E+002, 2.5104485E+002, 2.7412769E+002, 2.7754568E+002, 2.5540646E+002, 2.4835468E+002
 1.9000088E+003, 1.7227167E+002, 2.4850447E+002, 2.7166004E+002, 2.7509385E+002, 2.5284385E+002, 2.4582957E+002
 1.9100472E+003, 1.6957442E+002, 2.4595611E+002, 2.6917786E+002, 2.7262620E+002, 2.5027691E+002, 2.4329415E+002
 1.9200202E+003, 1.6687808E+002, 2.4343393E+002, 2.6672373E+002, 2.7018588E+002, 2.4773490E+002, 2.4078600E+002
 1.9300461E+003, 1.6418465E+002, 2.4095492E+002, 2.6431454E+002, 2.6779017E+002, 2.4523359E+002, 2.3832266E+002
 1.9400387E+003, 1.6149010E+002, 2.3851118E+002, 2.6193342E+002, 2.6542280E+002, 2.4276625E+002, 2.3589549E+002
 1.9500554E+003, 1.5879499E+002, 2.3609252E+002, 2.5956585E+002, 2.6306903E+002, 2.4032477E+002, 2.3349270E+002
 1.9600016E+003, 1.5610620E+002, 2.3369566E+002, 2.5721639E+002, 2.6073255E+002, 2.3790675E+002, 2.3111041E+002
 1.9700412E+003, 1.5341303E+002, 2.3131994E+002, 2.5489079E+002, 2.5841940E+002, 2.3550961E+002, 2.2874949E+002
