s,C,C,C,C,C,C
 1.4004211E+002, 1.9902544E+002, 3.7315170E+001, 3.8339744E+001, 3.7898804E+001, 3.6981924E+001, 3.7516645E+001
 1.5000201E+002, 2.1316456E+002, 3.9277787E+001, 4.0450820E+001, 3.9900884E+001, 3.8872839E+001, 3.9521018E+001
 1.6004570E+002, 2.2538573E+002, 4.1547083E+001, 4.2851330E+001, 4.2178332E+001, 4.1064791E+001, 4.1834627E+001
 1.7002523E+002, 2.3760613E+002, 4.4108452E+001, 4.5514543E+001, 4.4706208E+001, 4.3545261E+001, 4.4441604E+001
 1.8000066E+002, 2.4979213E+002, 4.6935672E+001, 4.8409497E+001, 4.7454857E+001, 4.6289758E+001, 4.7314685E+001
 1.9002242E+002, 2.6200102E+002, 5.0055457E+001, 5.1569175E+001, 5.0456241E+001, 4.9322283E+001, 5.0482579E+001
 2.0002605E+002, 2.7423819E+002, 5.3462037E+001, 5.4984956E+001, 5.3701809E+001, 5.2638590E+001, 5.3938293E+001
 2.1001575E+002, 2.8644731E+002, 5.7172898E+001, 5.8687504E+001, 5.7221410E+001, 5.6252974E+001, 5.7701761E+001
 2.2001575E+002, 2.9865209E+002, 6.1220388E+001, 6.2704950E+001, 6.1043082E+001, 6.0196067E+001, 6.1806400E+001
 2.3000001E+002, 3.1085392E+002, 6.5597889E+001, 6.7018748E+001, 6.5148521E+001, 6.4464366E+001, 6.6243152E+001
 2.4002487E+002, 3.2307122E+002, 7.0320367E+001, 7.1650492E+001, 6.9557604E+001, 6.9072407E+001, 7.1027287E+001
 2.5002011E+002, 3.3530200E+002, 7.5403849E+001, 7.6615537E+001, 7.4285678E+001, 7.4035593E+001, 7.6175211E+001
 2.6002888E+002, 3.4751711E+002, 8.0848313E+001, 8.1914295E+001, 7.9333851E+001, 7.9354159E+001, 8.1686833E+001
 2.7001950E+002, 3.5972871E+002, 8.6689654E+001, 8.7591353E+001, 8.4745098E+001, 8.5061413E+001, 8.7599782E+001
 2.8001857E+002, 3.7193461E+002, 9.2951508E+001, 9.3669532E+001, 9.0543598E+001, 9.1179940E+001, 9.3938499E+001
 2.9001513E+002, 3.8098762E+002, 9.9650185E+001, 1.0015624E+002, 9.6738078E+001, 9.7726568E+001, 1.0071892E+002
 3.0003979E+002, 3.8692441E+002, 1.0673877E+002, 1.0695942E+002, 1.0324390E+002, 1.0466171E+002, 1.0788913E+002
 3.1000633E+002, 3.9285043E+002, 1.1406754E+002, 1.1388580E+002, 1.0987666E+002, 1.1184553E+002, 1.1529320E+002
 3.2002806E+002, 3.9877870E+002, 1.2157460E+002, 1.2088652E+002, 1.1658963E+002, 1.1921503E+002, 1.2287073E+002
 3.3003021E+002, 4.0471665E+002, 1.2922313E+002, 1.2794123E+002, 1.2336491E+002, 1.2673212E+002, 1.3058609E+002
 3.4000976E+002, 4.1064195E+002, 1.3697216E+002, 1.3504176E+002, 1.3019731E+002, 1.3435183E+002, 1.3840159E+002
 3.5002763E+002, 4.1657180E+002, 1.4483569E+002, 1.4220696E+002, 1.3710068E+002, 1.4208684E+002, 1.4633165E+002
 3.6000363E+002, 4.2250246E+002, 1.5279883E+002, 1.4943073E+002, 1.4407041E+002, 1.4992229E+002, 1.5436124E+002
 3.7002453E+002, 4.2843211E+002, 1.6084010E+002, 1.5670025E+002, 1.5109537E+002, 1.5783768E+002, 1.6246834E+002
 3.8003404E+002, 4.3437223E+002, 1.6899033E+002, 1.6406346E+002, 1.5821887E+002, 1.6586008E+002, 1.7068637E+002
 3.9003598E+002, 4.4030721E+002, 1.7723435E+002, 1.7151166E+002, 1.6543570E+002, 1.7397478E+002, 1.7899980E+002
 4.0002555E+002, 4.4623649E+002, 1.8556529E+002, 1.7904587E+002, 1.7275073E+002, 1.8217541E+002, 1.8740163E+002
 4.1001711E+002, 4.5216079E+002, 1.9398780E+002, 1.8666889E+002, 1.8016255E+002, 1.9046660E+002, 1.9589636E+002
 4.2001446E+002, 4.5808897E+002, 2.0248090E+002, 1.9435318E+002, 1.8764627E+002, 1.9883086E+002, 2.0446049E+002
 4.3003737E+002, 4.6339101E+002, 2.1105256E+002, 2.0212017E+002, 1.9522239E+002, 2.0727446E+002, 2.1310347E+002
 4.4002775E+002, 4.6496475E+002, 2.1965467E+002, 2.0990801E+002, 2.0283442E+002, 2.1575347E+002, 2.2177425E+002
 4.5000759E+002, 4.6592291E+002, 2.2814269E+002, 2.1752169E+002, 2.1029725E+002, 2.2413496E+002, 2.3032059E+002
 4.6000971E+002, 4.6688215E+002, 2.3645949E+002, 2.2490967E+002, 2.1755726E+002, 2.3236032E+002, 2.3868710E+002
 4.7001116E+002, 4.6784270E+002, 2.4456858E+002, 2.3205165E+002, 2.2459353E+002, 2.4039102E+002, 2.4683879E+002
 4.8003234E+002, 4.6880338E+002, 2.5241865E+002, 2.3890755E+002, 2.3136626E+002, 2.4817732E+002, 2.5472313E+002
 4.9000870E+002, 4.6976329E+002, 2.5998460E+002, 2.4548907E+002, 2.3788404E+002, 2.5569093E+002, 2.6231739E+002
 5.0002684E+002, 4.7072325E+002, 2.6732282E+002, 2.5188488E+002, 2.4422960E+002, 2.6298074E+002, 2.6968296E+002
 5.1000405E+002, 4.7168315E+002, 2.7445320E+002, 2.5809668E+002, 2.5040226E+002, 2.7006795E+002, 2.7683793E+002
 5.2003075E+002, 4.7264306E+002, 2.8134161E+002, 2.6409521E+002, 2.5637715E+002, 2.7692327E+002, 2.8374491E+002
 5.3002076E+002, 4.7360383E+002, 2.8797362E+002, 2.6987737E+002, 2.6214985E+002, 2.8353381E+002, 2.9038842E+002
 5.4000931E+002, 4.7456291E+002, 2.9440569E+002, 2.7553494E+002, 2.6780414E+002, 2.8994503E+002, 2.9683294E+002
 5.5002213E+002, 4.7552274E+002, 3.0063638E+002, 2.8102484E+002, 2.7330079E+002, 2.9616396E+002, 3.0307007E+002
 5.6000510E+002, 4.7928300E+002, 3.0666781E+002, 2.8638048E+002, 2.7867059E+002, 3.0218853E+002, 3.0910557E+002
 5.7002657E+002, 4.8581038E+002, 3.1260331E+002, 2.9174755E+002, 2.8405117E+002, 3.0811242E+002, 3.1504918E+002
 5.8000188E+002, 4.9233605E+002, 3.1856174E+002, 2.9728073E+002, 2.8959038E+002, 3.1404955E+002, 3.2102229E+002
 5.9001232E+002, 4.9885667E+002, 3.2460272E+002, 3.0302015E+002, 2.9532922E+002, 3.2006315E+002, 3.2708140E+002
 6.0000212E+002, 5.0538152E+002, 3.3079993E+002, 3.0903910E+002, 3.0134044E+002, 3.2622295E+002, 3.3330347E+002
 6.1001590E+002, 5.1191131E+002, 3.3718684E+002, 3.1532310E+002, 3.0761225E+002, 3.3256474E+002, 3.3971992E+002
 6.2001893E+002, 5.1844168E+002, 3.4368692E+002, 3.2175717E+002, 3.1403591E+002, 3.3902495E+002, 3.4624523E+002
 6.3001318E+002, 5.2496706E+002, 3.5026436E+002, 3.2830719E+002, 3.2057974E+002, 3.4556738E+002, 3.5284459E+002
 6.4001547E+002, 5.3149179E+002, 3.5692907E+002, 3.3498840E+002, 3.2725838E+002, 3.5219881E+002, 3.5953040E+002
 6.5001584E+002, 5.3801988E+002, 3.6367508E+002, 3.4177964E+002, 3.3405078E+002, 3.5891468E+002, 3.6629558E+002
 6.6000175E+002, 5.4454079E+002, 3.7056065E+002, 3.4877381E+002, 3.4104488E+002, 3.6576049E+002, 3.7320810E+002
 6.7002089E+002, 5.5107074E+002, 3.7761817E+002, 3.5594689E+002, 3.4821973E+002, 3.7277248E+002, 3.8029632E+002
 6.8001304E+002, 5.5759939E+002, 3.8474435E+002, 3.6317508E+002, 3.5545749E+002, 3.7985909E+002, 3.8744904E+002
 6.9002842E+002, 5.6412922E+002, 3.9191001E+002, 3.7044366E+002, 3.6274257E+002, 3.8699041E+002, 3.9463798E+002
 7.0001067E+002, 5.7065389E+002, 3.9915778E+002, 3.7781730E+002, 3.7013531E+002, 3.9420029E+002, 4.0191230E+002
 7.1002102E+002, 5.7717763E+002, 4.0644728E+002, 3.8522209E+002, 3.7756581E+002, 4.0145651E+002, 4.0922502E+002
 7.2000664E+002, 5.8370208E+002, 4.1377127E+002, 3.9267316E+002, 3.8504861E+002, 4.0874907E+002, 4.1657151E+002
 7.3000011E+002, 5.9022091E+002, 4.2115526E+002, 4.0019366E+002, 3.9260523E+002, 4.1609841E+002, 4.2398090E+002
 7.4000325E+002, 5.9674629E+002, 4.2860467E+002, 4.0778108E+002, 4.0023411E+002, 4.2351217E+002, 4.3145660E+002
 7.5001858E+002, 6.0244113E+002, 4.3611701E+002, 4.1543476E+002, 4.0793317E+002, 4.3098773E+002, 4.3899630E+002
 7.6000798E+002, 6.0729833E+002, 4.4364084E+002, 4.2306507E+002, 4.1561639E+002, 4.3847920E+002, 4.4654442E+002
 7.7000061E+002, 6.1215201E+002, 4.5101972E+002, 4.3048273E+002, 4.2310007E+002, 4.4584548E+002, 4.5393401E+002
 7.8001774E+002, 6.1701095E+002, 4.5829158E+002, 4.3778484E+002, 4.3047497E+002, 4.5311140E+002, 4.6121300E+002
 7.9001577E+002, 6.2187184E+002, 4.6548972E+002, 4.4501447E+002, 4.3778083E+002, 4.6030499E+002, 4.6841801E+002
 8.0002750E+002, 6.2673143E+002, 4.7262697E+002, 4.5219237E+002, 4.4503758E+002, 4.6743690E+002, 4.7556344E+002
 8.1001867E+002, 6.3158900E+002, 4.7974627E+002, 4.5936021E+002, 4.5228767E+002, 4.7454571E+002, 4.8269468E+002
 8.2001478E+002, 6.3644311E+002, 4.8678501E+002, 4.6642660E+002, 4.5944167E+002, 4.8157990E+002, 4.8974103E+002
 8.3001835E+002, 6.4130013E+002, 4.9370283E+002, 4.7335952E+002, 4.6646741E+002, 4.8850266E+002, 4.9665997E+002
 8.4000345E+002, 6.4615528E+002, 5.0057404E+002, 4.8028529E+002, 4.7348473E+002, 4.9537478E+002, 5.0353572E+002
 8.5001991E+002, 6.5101257E+002, 5.0743848E+002, 4.8722514E+002, 4.8051630E+002, 5.0223599E+002, 5.1040750E+002
 8.6002389E+002, 6.5587434E+002, 5.1425253E+002, 4.9409968E+002, 4.8748465E+002, 5.0905187E+002, 5.1722468E+002
 8.7001903E+002, 6.6073135E+002, 5.2094619E+002, 5.0084617E+002, 4.9432758E+002, 5.1575729E+002, 5.2391439E+002
 8.8000474E+002, 6.6558305E+002, 5.2756690E+002, 5.0754126E+002, 5.0112070E+002, 5.2239009E+002, 5.3053148E+002
 8.9000501E+002, 6.6692272E+002, 5.3406218E+002, 5.1409511E+002, 5.0777478E+002, 5.2890794E+002, 5.3701583E+002
 9.0000683E+002, 6.6477643E+002, 5.4037775E+002, 5.2040740E+002, 5.1419550E+002, 5.3525881E+002, 5.4331172E+002
 9.1001917E+002, 6.6262897E+002, 5.4620813E+002, 5.2603542E+002, 5.1995467E+002, 5.4116639E+002, 5.4909335E+002
 9.2002238E+002, 6.6048102E+002, 5.5143351E+002, 5.3097248E+002, 5.2503613E+002, 5.4650070E+002, 5.5425046E+002
 9.3002530E+002, 6.5833287E+002, 5.5617332E+002, 5.3540942E+002, 5.2962324E+002, 5.5135871E+002, 5.5891732E+002
 9.4002547E+002, 6.5618652E+002, 5.6042485E+002, 5.3935380E+002, 5.3372146E+002, 5.5574063E+002, 5.6308840E+002
 9.5002608E+002, 6.5404011E+002, 5.6425864E+002, 5.4292407E+002, 5.3744495E+002, 5.5970845E+002, 5.6684024E+002
 9.6002565E+002, 6.5189388E+002, 5.6770749E+002, 5.4613585E+002, 5.4081140E+002, 5.6329649E+002, 5.7020357E+002
 9.7000658E+002, 6.4975106E+002, 5.7069231E+002, 5.4889389E+002, 5.4372397E+002, 5.6643860E+002, 5.7308972E+002
 9.8002158E+002, 6.4760426E+002, 5.7331521E+002, 5.5137509E+002, 5.4635432E+002, 5.6922104E+002, 5.7561286E+002
 9.9002103E+002, 6.4545636E+002, 5.7562643E+002, 5.5360535E+002, 5.4873069E+002, 5.7169379E+002, 5.7782256E+002
 1.0000081E+003, 6.4331086E+002, 5.7768932E+002, 5.5567956E+002, 5.5094552E+002, 5.7391243E+002, 5.7978840E+002
 1.0100143E+003, 6.4116520E+002, 5.7957469E+002, 5.5763256E+002, 5.5303735E+002, 5.7594608E+002, 5.8158198E+002
 1.0200106E+003, 6.3901875E+002, 5.8115590E+002, 5.5928368E+002, 5.5482629E+002, 5.7769072E+002, 5.8306011E+002
 1.0300262E+003, 6.3687198E+002, 5.8246716E+002, 5.6072879E+002, 5.5640436E+002, 5.7916982E+002, 5.8426589E+002
 1.0400099E+003, 6.3472470E+002, 5.8356853E+002, 5.6202477E+002, 5.5782948E+002, 5.8043667E+002, 5.8526399E+002
 1.0500058E+003, 6.3258043E+002, 5.8444886E+002, 5.6313033E+002, 5.5906138E+002, 5.8148591E+002, 5.8603825E+002
 1.0600180E+003, 6.3043393E+002, 5.8512958E+002, 5.6409109E+002, 5.6014477E+002, 5.8233575E+002, 5.8661336E+002
 1.0700071E+003, 6.2828661E+002, 5.8561236E+002, 5.6488491E+002, 5.6105944E+002, 5.8298976E+002, 5.8698914E+002
 1.0800144E+003, 6.2614116E+002, 5.8591428E+002, 5.6553663E+002, 5.6182911E+002, 5.8346241E+002, 5.8718378E+002
 1.0900110E+003, 6.2314512E+002, 5.8606902E+002, 5.6608975E+002, 5.6249638E+002, 5.8378339E+002, 5.8723457E+002
 1.1000215E+003, 6.1511517E+002, 5.8612443E+002, 5.6656569E+002, 5.6308635E+002, 5.8399648E+002, 5.8719217E+002
 1.1100127E+003, 6.0625756E+002, 5.8584636E+002, 5.6657019E+002, 5.6321976E+002, 5.8389806E+002, 5.8680049E+002
 1.1200142E+003, 5.9740485E+002, 5.8500961E+002, 5.6589328E+002, 5.6268701E+002, 5.8327302E+002, 5.8582953E+002
 1.1300211E+003, 5.8854339E+002, 5.8363805E+002, 5.6464849E+002, 5.6159581E+002, 5.8212747E+002, 5.8431567E+002
 1.1400131E+003, 5.7968744E+002, 5.8177434E+002, 5.6291260E+002, 5.6001998E+002, 5.8049600E+002, 5.8230657E+002
 1.1500130E+003, 5.7083566E+002, 5.7947302E+002, 5.6076744E+002, 5.5803782E+002, 5.7842825E+002, 5.7985976E+002
 1.1600042E+003, 5.6198121E+002, 5.7671425E+002, 5.5818937E+002, 5.5562328E+002, 5.7591178E+002, 5.7694937E+002
 1.1700026E+003, 5.5312523E+002, 5.7365040E+002, 5.5540420E+002, 5.5299815E+002, 5.7307845E+002, 5.7374310E+002
 1.1800185E+003, 5.4426007E+002, 5.7027395E+002, 5.5234513E+002, 5.5009817E+002, 5.6993260E+002, 5.7022367E+002
 1.1900281E+003, 5.3539517E+002, 5.6666396E+002, 5.4913549E+002, 5.4704516E+002, 5.6654245E+002, 5.6647898E+002
 1.2000160E+003, 5.2653804E+002, 5.6279606E+002, 5.4568462E+002, 5.4375108E+002, 5.6289598E+002, 5.6247435E+002
 1.2100005E+003, 5.1769392E+002, 5.5867238E+002, 5.4202563E+002, 5.4024677E+002, 5.5899367E+002, 5.5821370E+002
 1.2200198E+003, 5.0884008E+002, 5.5436715E+002, 5.3826397E+002, 5.3663709E+002, 5.5489935E+002, 5.5377928E+002
 1.2300130E+003, 4.9954610E+002, 5.4989466E+002, 5.3435815E+002, 5.3288259E+002, 5.5063393E+002, 5.4917972E+002
 1.2400040E+003, 4.8777582E+002, 5.4519904E+002, 5.3024410E+002, 5.2892014E+002, 5.4614844E+002, 5.4435461E+002
 1.2500080E+003, 4.7558581E+002, 5.4021944E+002, 5.2582935E+002, 5.2466088E+002, 5.4138818E+002, 5.3923895E+002
 1.2600128E+003, 4.6338500E+002, 5.3495800E+002, 5.2115439E+002, 5.2014535E+002, 5.3634738E+002, 5.3384152E+002
 1.2700027E+003, 4.5119914E+002, 5.2943116E+002, 5.1622028E+002, 5.1537543E+002, 5.3104169E+002, 5.2817882E+002
 1.2800240E+003, 4.3899443E+002, 5.2367965E+002, 5.1111145E+002, 5.1043303E+002, 5.2550344E+002, 5.2229807E+002
 1.2900296E+003, 4.2678672E+002, 5.1780243E+002, 5.0592803E+002, 5.0541644E+002, 5.1982465E+002, 5.1630228E+002
 1.3000049E+003, 4.1460260E+002, 5.1172527E+002, 5.0053112E+002, 5.0018826E+002, 5.1394974E+002, 5.1010301E+002
 1.3100085E+003, 4.0242028E+002, 5.0543757E+002, 4.9495574E+002, 4.9478205E+002, 5.0786353E+002, 5.0369399E+002
 1.3200201E+003, 3.9022342E+002, 4.9902220E+002, 4.8931110E+002, 4.8930493E+002, 5.0163920E+002, 4.9716483E+002
 1.3300026E+003, 3.7802544E+002, 4.9248798E+002, 4.8356800E+002, 4.8372877E+002, 4.9529153E+002, 4.9051955E+002
 1.3400352E+003, 3.6582774E+002, 4.8584980E+002, 4.7775765E+002, 4.7808516E+002, 4.8883230E+002, 4.8377569E+002
 1.3500309E+003, 3.5361340E+002, 4.7907789E+002, 4.7182199E+002, 4.7231452E+002, 4.8224056E+002, 4.7689654E+002
 1.3600366E+003, 3.4142021E+002, 4.7223323E+002, 4.6586334E+002, 4.6651638E+002, 4.7556922E+002, 4.6994944E+002
 1.3700253E+003, 3.2923464E+002, 4.6534481E+002, 4.5989432E+002, 4.6070479E+002, 4.6884648E+002, 4.6296372E+002
 1.3800098E+003, 3.1705611E+002, 4.5844545E+002, 4.5393936E+002, 4.5490581E+002, 4.6210306E+002, 4.5597379E+002
 1.3900292E+003, 3.0964264E+002, 4.5150003E+002, 4.4794444E+002, 4.4906576E+002, 4.5530988E+002, 4.4893974E+002
 1.4000153E+003, 3.0694870E+002, 4.4455491E+002, 4.4199998E+002, 4.4326725E+002, 4.4851001E+002, 4.4191039E+002
 1.4100163E+003, 3.0425639E+002, 4.3772233E+002, 4.3624600E+002, 4.3764471E+002, 4.4180755E+002, 4.3500349E+002
 1.4200071E+003, 3.0156403E+002, 4.3113665E+002, 4.3082549E+002, 4.3234142E+002, 4.3532608E+002, 4.2836083E+002
 1.4300025E+003, 2.9887261E+002, 4.2482172E+002, 4.2569257E+002, 4.2731514E+002, 4.2909711E+002, 4.2200002E+002
 1.4400384E+003, 2.9617489E+002, 4.1867840E+002, 4.2071115E+002, 4.2243034E+002, 4.2303664E+002, 4.1581123E+002
 1.4500410E+003, 2.9347607E+002, 4.1272803E+002, 4.1591720E+002, 4.1772330E+002, 4.1716155E+002, 4.0981986E+002
 1.4600358E+003, 2.9078267E+002, 4.0698901E+002, 4.1130763E+002, 4.1319439E+002, 4.1148892E+002, 4.0404533E+002
 1.4700364E+003, 2.8808988E+002, 4.0140173E+002, 4.0680442E+002, 4.0876712E+002, 4.0596483E+002, 3.9842397E+002
 1.4800380E+003, 2.8539581E+002, 3.9599101E+002, 4.0245292E+002, 4.0448731E+002, 4.0060797E+002, 3.9298544E+002
 1.4900010E+003, 2.8270657E+002, 3.9073083E+002, 3.9820133E+002, 4.0030264E+002, 3.9539881E+002, 3.8769863E+002
 1.5000009E+003, 2.8001822E+002, 3.8561936E+002, 3.9406920E+002, 3.9623370E+002, 3.9033093E+002, 3.8256552E+002
 1.5100169E+003, 2.7732127E+002, 3.8066491E+002, 3.9006077E+002, 3.9228465E+002, 3.8541168E+002, 3.7759467E+002
 1.5200031E+003, 2.7462782E+002, 3.7582757E+002, 3.8610695E+002, 3.8838787E+002, 3.8060853E+002, 3.7274077E+002
 1.5300242E+003, 2.7193431E+002, 3.7106632E+002, 3.8217237E+002, 3.8450722E+002, 3.7588283E+002, 3.6796159E+002
 1.5400249E+003, 2.6923883E+002, 3.6639004E+002, 3.7829279E+002, 3.8067851E+002, 3.7123841E+002, 3.6327014E+002
 1.5500266E+003, 2.6654278E+002, 3.6184614E+002, 3.7452244E+002, 3.7695661E+002, 3.6671799E+002, 3.5871687E+002
 1.5600351E+003, 2.6384906E+002, 3.5743883E+002, 3.7085741E+002, 3.7333793E+002, 3.6232649E+002, 3.5430512E+002
 1.5700251E+003, 2.6115527E+002, 3.5314312E+002, 3.6725834E+002, 3.6978356E+002, 3.5804346E+002, 3.5000645E+002
 1.5800094E+003, 2.5846547E+002, 3.4893923E+002, 3.6370351E+002, 3.6627184E+002, 3.5385061E+002, 3.4580030E+002
 1.5900221E+003, 2.5577225E+002, 3.4483996E+002, 3.6022188E+002, 3.6283227E+002, 3.4975548E+002, 3.4170362E+002
 1.6000310E+003, 2.5307422E+002, 3.4083811E+002, 3.5680681E+002, 3.5945732E+002, 3.4575349E+002, 3.3770700E+002
 1.6100205E+003, 2.5038279E+002, 3.3693952E+002, 3.5345617E+002, 3.5614475E+002, 3.4185196E+002, 3.3381505E+002
 1.6200402E+003, 2.4768762E+002, 3.3309075E+002, 3.5011203E+002, 3.5283734E+002, 3.3800242E+002, 3.2997098E+002
 1.6300300E+003, 2.4499278E+002, 3.2932810E+002, 3.4683514E+002, 3.4959637E+002, 3.3423411E+002, 3.2621633E+002
 1.6400301E+003, 2.4230105E+002, 3.2564177E+002, 3.4359832E+002, 3.4639410E+002, 3.3054054E+002, 3.2253876E+002
 1.6500047E+003, 2.3961130E+002, 3.2204892E+002, 3.4043976E+002, 3.4326873E+002, 3.2693484E+002, 3.1895865E+002
 1.6600236E+003, 2.3691785E+002, 3.1850753E+002, 3.3727923E+002, 3.4014046E+002, 3.2338310E+002, 3.1542744E+002
 1.6700341E+003, 2.3421888E+002, 3.1494820E+002, 3.3406485E+002, 3.3695710E+002, 3.1982018E+002, 3.1187339E+002
 1.6800002E+003, 2.3152849E+002, 3.1147758E+002, 3.3094829E+002, 3.3387002E+002, 3.1633826E+002, 3.0841369E+002
 1.6900064E+003, 2.2884053E+002, 3.0807692E+002, 3.2787951E+002, 3.3082971E+002, 3.1292422E+002, 3.0502503E+002
 1.7000411E+003, 2.2614018E+002, 3.0474132E+002, 3.2486495E+002, 3.2784304E+002, 3.0957087E+002, 3.0170448E+002
 1.7100307E+003, 2.2344231E+002, 3.0145879E+002, 3.2186853E+002, 3.2487340E+002, 3.0627226E+002, 2.9843524E+002
 1.7200369E+003, 2.2074985E+002, 2.9822631E+002, 3.1891552E+002, 3.2194577E+002, 3.0302286E+002, 2.9521682E+002
 1.7300171E+003, 2.1805965E+002, 2.9508705E+002, 3.1604321E+002, 3.1909837E+002, 2.9986105E+002, 2.9209534E+002
 1.7400203E+003, 2.1536768E+002, 2.9193920E+002, 3.1310584E+002, 3.1618496E+002, 2.9669975E+002, 2.8895828E+002
 1.7500152E+003, 2.1267459E+002, 2.8881821E+002, 3.1020558E+002, 3.1330724E+002, 2.9356321E+002, 2.8584992E+002
 1.7600093E+003, 2.0998028E+002, 2.8576583E+002, 3.0736530E+002, 3.1048969E+002, 2.9049096E+002, 2.8281306E+002
 1.7700058E+003, 2.0728947E+002, 2.8274178E+002, 3.0452457E+002, 3.0767153E+002, 2.8744839E+002, 2.7980333E+002
 1.7800309E+003, 2.0459429E+002, 2.7973574E+002, 3.0169110E+002, 3.0485956E+002, 2.8442478E+002, 2.7681076E+002
 1.7900302E+003, 2.0189726E+002, 2.7678233E+002, 2.9891778E+002, 3.0210628E+002, 2.8145124E+002, 2.7387249E+002
 1.8000178E+003, 1.9920565E+002, 2.7388070E+002, 2.9618790E+002, 2.9939580E+002, 2.7852896E+002, 2.7098608E+002
 1.8100384E+003, 1.9651102E+002, 2.7104159E+002, 2.9351651E+002, 2.9674342E+002, 2.7566550E+002, 2.6816473E+002
 1.8200396E+003, 1.9381280E+002, 2.6823797E+002, 2.9085893E+002, 2.9410438E+002, 2.7283889E+002, 2.6537772E+002
 1.8300161E+003, 1.9112315E+002, 2.6545834E+002, 2.8820360E+002, 2.9146735E+002, 2.7003937E+002, 2.6261244E+002
 1.8400378E+003, 1.8842954E+002, 2.6268421E+002, 2.8554728E+002, 2.8882833E+002, 2.6724717E+002, 2.5985152E+002
 1.8500432E+003, 1.8573405E+002, 2.5995629E+002, 2.8294559E+002, 2.8624352E+002, 2.6449761E+002, 2.5713932E+002
 1.8600420E+003, 1.8303919E+002, 2.5726324E+002, 2.8036483E+002, 2.8367914E+002, 2.6178365E+002, 2.5446128E+002
 1.8700162E+003, 1.8034956E+002, 2.5463092E+002, 2.7784607E+002, 2.8117674E+002, 2.5912590E+002, 2.5184738E+002
 1.8800347E+003, 1.7765673E+002, 2.5204868E+002, 2.7536110E+002, 2.7870834E+002, 2.5651671E+002, 2.4928424E+002
 1.8900266E+003, 1.7495957E+002, 2.4949065E+002, 2.7288494E+002, 2.7624866E+002, 2.5393292E+002, 2.4674431E+002
 1.9000132E+003, 1.7227001E+002, 2.4695020E+002, 2.7040983E+002, 2.7378909E+002, 2.5136951E+002, 2.4421981E+002
 1.9100001E+003, 1.6958018E+002, 2.4440325E+002, 2.6792354E+002, 2.7131707E+002, 2.4880398E+002, 2.4168576E+002
 1.9200535E+003, 1.6688118E+002, 2.4188015E+002, 2.6547394E+002, 2.6888190E+002, 2.4625955E+002, 2.3917770E+002
 1.9300360E+003, 1.6418185E+002, 2.3940753E+002, 2.6307256E+002, 2.6649512E+002, 2.4376320E+002, 2.3672166E+002
 1.9400498E+003, 1.6148851E+002, 2.3694928E+002, 2.6067173E+002, 2.6410784E+002, 2.4128457E+002, 2.3427754E+002
 1.9500145E+003, 1.5879806E+002, 2.3451487E+002, 2.5829673E+002, 2.6174560E+002, 2.3882935E+002, 2.3185774E+002
 1.9600468E+003, 1.5610493E+002, 2.3212889E+002, 2.5597589E+002, 2.5943698E+002, 2.3641875E+002, 2.2948916E+002
 1.9700148E+003, 1.5341129E+002, 2.2978658E+002, 2.5368973E+002, 2.5716335E+002, 2.3405034E+002, 2.2716508E+002
