s,C,C,C,C,C,C
 1.4003609E+002, 1.9903091E+002, 3.7387467E+001, 3.8436875E+001, 3.7987885E+001, 3.7054464E+001, 3.7588501E+001
 1.5000538E+002, 2.1316301E+002, 3.9362609E+001, 4.0563798E+001, 4.0004140E+001, 3.8959103E+001, 3.9604367E+001
 1.6002436E+002, 2.2536993E+002, 4.1643747E+001, 4.2981437E+001, 4.2296939E+001, 4.1164023E+001, 4.1928963E+001
 1.7001821E+002, 2.3758782E+002, 4.4218869E+001, 4.5660763E+001, 4.4839418E+001, 4.3659143E+001, 4.4548980E+001
 1.8001060E+002, 2.4979790E+002, 4.7068491E+001, 4.8579334E+001, 4.7610525E+001, 4.6425904E+001, 4.7444572E+001
 1.9003479E+002, 2.6201743E+002, 5.0206552E+001, 5.1756540E+001, 5.0628698E+001, 4.9476943E+001, 5.0630551E+001
 2.0004204E+002, 2.7425463E+002, 5.3638027E+001, 5.5197543E+001, 5.3898497E+001, 5.2817037E+001, 5.4111969E+001
 2.1000612E+002, 2.8644954E+002, 5.7353612E+001, 5.8892205E+001, 5.7410247E+001, 5.6437599E+001, 5.7879019E+001
 2.2002916E+002, 2.9865471E+002, 6.1388622E+001, 6.2885986E+001, 6.1208092E+001, 6.0371280E+001, 6.1968922E+001
 2.3003205E+002, 3.1088455E+002, 6.5768935E+001, 6.7203662E+001, 6.5315735E+001, 6.4643483E+001, 6.6407614E+001
 2.4001579E+002, 3.2309504E+002, 7.0495526E+001, 7.1845241E+001, 6.9733690E+001, 6.9255373E+001, 7.1195957E+001
 2.5002581E+002, 3.3529745E+002, 7.5594839E+001, 7.6834783E+001, 7.4485465E+001, 7.4232691E+001, 7.6360878E+001
 2.6000205E+002, 3.4750552E+002, 8.1075464E+001, 8.2176697E+001, 7.9576094E+001, 7.9584178E+001, 8.1910878E+001
 2.7001446E+002, 3.5971599E+002, 8.6948636E+001, 8.7880360E+001, 8.5014719E+001, 8.5321317E+001, 8.7857007E+001
 2.8003151E+002, 3.7194657E+002, 9.3241481E+001, 9.3973218E+001, 9.0826904E+001, 9.1470912E+001, 9.4226404E+001
 2.9001730E+002, 3.8099069E+002, 9.9939194E+001, 1.0043957E+002, 9.6999710E+001, 9.8019136E+001, 1.0100378E+002
 3.0002765E+002, 3.8691997E+002, 1.0701720E+002, 1.0722036E+002, 1.0348032E+002, 1.0494527E+002, 1.0816205E+002
 3.1002426E+002, 3.9285472E+002, 1.1436228E+002, 1.1415346E+002, 1.1011487E+002, 1.1214565E+002, 1.1558180E+002
 3.2002368E+002, 3.9878311E+002, 1.2188155E+002, 1.2115528E+002, 1.1682578E+002, 1.1952804E+002, 1.2317071E+002
 3.3003092E+002, 4.0471566E+002, 1.2952592E+002, 1.2819213E+002, 1.2358020E+002, 1.2704241E+002, 1.3088059E+002
 3.4002886E+002, 4.1064869E+002, 1.3727493E+002, 1.3527221E+002, 1.3038651E+002, 1.3466466E+002, 1.3869369E+002
 3.5003312E+002, 4.1658114E+002, 1.4512228E+002, 1.4240907E+002, 1.3725929E+002, 1.4238595E+002, 1.4660561E+002
 3.6001648E+002, 4.2250752E+002, 1.5307518E+002, 1.4962179E+002, 1.4421504E+002, 1.5021110E+002, 1.5462502E+002
 3.7000598E+002, 4.2843146E+002, 1.6111967E+002, 1.5689828E+002, 1.5124352E+002, 1.5812766E+002, 1.6273668E+002
 3.8001705E+002, 4.3436157E+002, 1.6927725E+002, 1.6426838E+002, 1.5837202E+002, 1.6615579E+002, 1.7096304E+002
 3.9001818E+002, 4.4029680E+002, 1.7752103E+002, 1.7170586E+002, 1.6557715E+002, 1.7427099E+002, 1.7927553E+002
 4.0001783E+002, 4.4622650E+002, 1.8584867E+002, 1.7922453E+002, 1.7287259E+002, 1.8246900E+002, 1.8767326E+002
 4.1000864E+002, 4.5215406E+002, 1.9424432E+002, 1.8680633E+002, 1.8024428E+002, 1.9073623E+002, 1.9613902E+002
 4.2003059E+002, 4.5808939E+002, 2.0270572E+002, 1.9446244E+002, 1.8770504E+002, 1.9907057E+002, 2.0467064E+002
 4.3001651E+002, 4.6339166E+002, 2.1124296E+002, 2.0220223E+002, 1.9525741E+002, 2.0747977E+002, 2.1327944E+002
 4.4000275E+002, 4.6496243E+002, 2.1979625E+002, 2.0994675E+002, 2.0282768E+002, 2.1591032E+002, 2.2190134E+002
 4.5000615E+002, 4.6592178E+002, 2.2830371E+002, 2.1759107E+002, 2.1031641E+002, 2.2430614E+002, 2.3047070E+002
 4.6002081E+002, 4.6688272E+002, 2.3664025E+002, 2.2499269E+002, 2.1758894E+002, 2.3254899E+002, 2.3885839E+002
 4.7001826E+002, 4.6784340E+002, 2.4475506E+002, 2.3213849E+002, 2.2462779E+002, 2.4058291E+002, 2.4701760E+002
 4.8000308E+002, 4.6880244E+002, 2.5261585E+002, 2.3901321E+002, 2.3141706E+002, 2.4837468E+002, 2.5491640E+002
 4.9002927E+002, 4.6976342E+002, 2.6022033E+002, 2.4563104E+002, 2.3797047E+002, 2.5592231E+002, 2.6255210E+002
 5.0001480E+002, 4.7072336E+002, 2.6756218E+002, 2.5201008E+002, 2.4430170E+002, 2.6321674E+002, 2.6992029E+002
 5.1001986E+002, 4.7168327E+002, 2.7465310E+002, 2.5817427E+002, 2.5043189E+002, 2.7026786E+002, 2.7703357E+002
 5.2003262E+002, 4.7264411E+002, 2.8153178E+002, 2.6417211E+002, 2.5640818E+002, 2.7711167E+002, 2.8393241E+002
 5.3002985E+002, 4.7360460E+002, 2.8818115E+002, 2.6998327E+002, 2.6221056E+002, 2.8373415E+002, 2.9059737E+002
 5.4002530E+002, 4.7456423E+002, 2.9457741E+002, 2.7558212E+002, 2.6781294E+002, 2.9011489E+002, 2.9700215E+002
 5.5002874E+002, 4.7552412E+002, 3.0075684E+002, 2.8102749E+002, 2.7327003E+002, 2.9628448E+002, 3.0318725E+002
 5.6001908E+002, 4.7928806E+002, 3.0673530E+002, 2.8632795E+002, 2.7858986E+002, 3.0225872E+002, 3.0916815E+002
 5.7002711E+002, 4.8581440E+002, 3.1258439E+002, 2.9160537E+002, 2.8388689E+002, 3.0810198E+002, 3.1502158E+002
 5.8000635E+002, 4.9233833E+002, 3.1845003E+002, 2.9705421E+002, 2.8934716E+002, 3.1395087E+002, 3.2089911E+002
 5.9001138E+002, 4.9885825E+002, 3.2443207E+002, 3.0275677E+002, 2.9505160E+002, 3.1990506E+002, 3.2690014E+002
 6.0001448E+002, 5.0538770E+002, 3.3055640E+002, 3.0869789E+002, 3.0098886E+002, 3.2599660E+002, 3.3304606E+002
 6.1001241E+002, 5.1191312E+002, 3.3679616E+002, 3.1482893E+002, 3.0711294E+002, 3.3220409E+002, 3.3930635E+002
 6.2000777E+002, 5.1843721E+002, 3.4317593E+002, 3.2116950E+002, 3.1344507E+002, 3.3854851E+002, 3.4570863E+002
 6.3002293E+002, 5.2496556E+002, 3.4968215E+002, 3.2767779E+002, 3.1994634E+002, 3.4502022E+002, 3.5223664E+002
 6.4001326E+002, 5.3149522E+002, 3.5632975E+002, 3.3437845E+002, 3.2664112E+002, 3.5162921E+002, 3.5890938E+002
 6.5001818E+002, 5.3802042E+002, 3.6311338E+002, 3.4124219E+002, 3.3350252E+002, 3.5837176E+002, 3.6571998E+002
 6.6001848E+002, 5.4454941E+002, 3.7002600E+002, 3.4825216E+002, 3.4051336E+002, 3.6524209E+002, 3.7266061E+002
 6.7000713E+002, 5.5107024E+002, 3.7700924E+002, 3.5533231E+002, 3.4760001E+002, 3.7218720E+002, 3.7966912E+002
 6.8001224E+002, 5.5759564E+002, 3.8407753E+002, 3.6250899E+002, 3.5478883E+002, 3.7921748E+002, 3.8676305E+002
 6.9001088E+002, 5.6412314E+002, 3.9119603E+002, 3.6974052E+002, 3.6203792E+002, 3.8630224E+002, 3.9390452E+002
 7.0000483E+002, 5.7064608E+002, 3.9839644E+002, 3.7707625E+002, 3.6939575E+002, 3.9346562E+002, 4.0113092E+002
 7.1002872E+002, 5.7717754E+002, 4.0569307E+002, 3.8451470E+002, 3.7686127E+002, 4.0072312E+002, 4.0845548E+002
 7.2000956E+002, 5.8370690E+002, 4.1303598E+002, 3.9199460E+002, 3.8437221E+002, 4.0803012E+002, 4.1582411E+002
 7.3001565E+002, 5.9023015E+002, 4.2042041E+002, 3.9951865E+002, 3.9193264E+002, 4.1537983E+002, 4.2323371E+002
 7.4002101E+002, 5.9675758E+002, 4.2787036E+002, 4.0711155E+002, 3.9956710E+002, 4.2279361E+002, 4.3071027E+002
 7.5001221E+002, 6.0244326E+002, 4.3535135E+002, 4.1472381E+002, 4.0722659E+002, 4.3023982E+002, 4.3821723E+002
 7.6001436E+002, 6.0729810E+002, 4.4284776E+002, 4.2233416E+002, 4.1489158E+002, 4.3770330E+002, 4.4573876E+002
 7.7001558E+002, 6.1215496E+002, 4.5030827E+002, 4.2987106E+002, 4.2249170E+002, 4.4513734E+002, 4.5322060E+002
 7.8001164E+002, 6.1701268E+002, 4.5768308E+002, 4.3728231E+002, 4.2997440E+002, 4.5249419E+002, 4.6061104E+002
 7.9002070E+002, 6.2187218E+002, 4.6496554E+002, 4.4458900E+002, 4.3735881E+002, 4.5976398E+002, 4.6790597E+002
 8.0000955E+002, 6.2672860E+002, 4.7214011E+002, 4.5176822E+002, 4.4462196E+002, 4.6693248E+002, 4.7508864E+002
 8.1000897E+002, 6.3158133E+002, 4.7921144E+002, 4.5884976E+002, 4.5179071E+002, 4.7400161E+002, 4.8216574E+002
 8.2000148E+002, 6.3643846E+002, 4.8618747E+002, 4.6583803E+002, 4.5886727E+002, 4.8098006E+002, 4.8914445E+002
 8.3001541E+002, 6.4129659E+002, 4.9313075E+002, 4.7282933E+002, 4.6594737E+002, 4.8792095E+002, 4.9609435E+002
 8.4000159E+002, 6.4615222E+002, 5.0004499E+002, 4.7979468E+002, 4.7300479E+002, 4.9483173E+002, 5.0301571E+002
 8.5002443E+002, 6.5101343E+002, 5.0687082E+002, 4.8665905E+002, 4.7996440E+002, 5.0166170E+002, 5.0984328E+002
 8.6000715E+002, 6.5587148E+002, 5.1358806E+002, 4.9341486E+002, 4.8681762E+002, 5.0839031E+002, 5.1655732E+002
 8.7000973E+002, 6.6072423E+002, 5.2019377E+002, 5.0007189E+002, 4.9357260E+002, 5.1501289E+002, 5.2315638E+002
 8.8000702E+002, 6.6558152E+002, 5.2675028E+002, 5.0670998E+002, 5.0030706E+002, 5.2158518E+002, 5.2970733E+002
 8.9000388E+002, 6.6692323E+002, 5.3325244E+002, 5.1330946E+002, 5.0700282E+002, 5.2810379E+002, 5.3620347E+002
 9.0002334E+002, 6.6477463E+002, 5.3958878E+002, 5.1964934E+002, 5.1345131E+002, 5.3447213E+002, 5.4252256E+002
 9.1001229E+002, 6.6262765E+002, 5.4547430E+002, 5.2536024E+002, 5.1929182E+002, 5.4042534E+002, 5.4836647E+002
 9.2002049E+002, 6.6048134E+002, 5.5072893E+002, 5.3029837E+002, 5.2437543E+002, 5.4578828E+002, 5.5355255E+002
 9.3002554E+002, 6.5833367E+002, 5.5538167E+002, 5.3460954E+002, 5.2883764E+002, 5.5057305E+002, 5.5812227E+002
 9.4002055E+002, 6.5618750E+002, 5.5958409E+002, 5.3851373E+002, 5.3289571E+002, 5.5490731E+002, 5.6224390E+002
 9.5002558E+002, 6.5404090E+002, 5.6338034E+002, 5.4204364E+002, 5.3657995E+002, 5.5883856E+002, 5.6595734E+002
 9.6000309E+002, 6.5189635E+002, 5.6680614E+002, 5.4524987E+002, 5.3993971E+002, 5.6240148E+002, 5.6929895E+002
 9.7000366E+002, 6.4975319E+002, 5.6984913E+002, 5.4810103E+002, 5.4294206E+002, 5.6559192E+002, 5.7225062E+002
 9.8002080E+002, 6.4760440E+002, 5.7253426E+002, 5.5065133E+002, 5.4564129E+002, 5.6843119E+002, 5.7484009E+002
 9.9000115E+002, 6.4545833E+002, 5.7490935E+002, 5.5294713E+002, 5.4808501E+002, 5.7096107E+002, 5.7711909E+002
 1.0000163E+003, 6.4331204E+002, 5.7695108E+002, 5.5494594E+002, 5.5022876E+002, 5.7316656E+002, 5.7905767E+002
 1.0100101E+003, 6.4116468E+002, 5.7869128E+002, 5.5671576E+002, 5.5213832E+002, 5.7507456E+002, 5.8069232E+002
 1.0200062E+003, 6.3902017E+002, 5.8025103E+002, 5.5839707E+002, 5.5395488E+002, 5.7679157E+002, 5.8215464E+002
 1.0300143E+003, 6.3687264E+002, 5.8160406E+002, 5.5989915E+002, 5.5559044E+002, 5.7830438E+002, 5.8340793E+002
 1.0400037E+003, 6.3472690E+002, 5.8264459E+002, 5.6109726E+002, 5.5692011E+002, 5.7952062E+002, 5.8433728E+002
 1.0500106E+003, 6.3258065E+002, 5.8346804E+002, 5.6216138E+002, 5.5811064E+002, 5.8051621E+002, 5.8505291E+002
 1.0600099E+003, 6.3043338E+002, 5.8416791E+002, 5.6316276E+002, 5.5923498E+002, 5.8137807E+002, 5.8565196E+002
 1.0700204E+003, 6.2828609E+002, 5.8470982E+002, 5.6403291E+002, 5.6022658E+002, 5.8208062E+002, 5.8609386E+002
 1.0800213E+003, 6.2613903E+002, 5.8509004E+002, 5.6476743E+002, 5.6107994E+002, 5.8262145E+002, 5.8637393E+002
 1.0900115E+003, 6.2314454E+002, 5.8532749E+002, 5.6539790E+002, 5.6182518E+002, 5.8301683E+002, 5.8651316E+002
 1.1000001E+003, 6.1512587E+002, 5.8539367E+002, 5.6584403E+002, 5.6238653E+002, 5.8324469E+002, 5.8647811E+002
 1.1100139E+003, 6.0626584E+002, 5.8507644E+002, 5.6578929E+002, 5.6246112E+002, 5.8311321E+002, 5.8604322E+002
 1.1200203E+003, 5.9740237E+002, 5.8422056E+002, 5.6508627E+002, 5.6190219E+002, 5.8247073E+002, 5.8505149E+002
 1.1300067E+003, 5.8854603E+002, 5.8279868E+002, 5.6377449E+002, 5.6074424E+002, 5.8128113E+002, 5.8348244E+002
 1.1400163E+003, 5.7969280E+002, 5.8084994E+002, 5.6194308E+002, 5.5907164E+002, 5.7957494E+002, 5.8138088E+002
 1.1500210E+003, 5.7082878E+002, 5.7847895E+002, 5.5974963E+002, 5.5703765E+002, 5.7744296E+002, 5.7886059E+002
 1.1600060E+003, 5.6197585E+002, 5.7576358E+002, 5.5726159E+002, 5.5471013E+002, 5.7495981E+002, 5.7600079E+002
 1.1700015E+003, 5.5312804E+002, 5.7268434E+002, 5.5443351E+002, 5.5204449E+002, 5.7211432E+002, 5.7277593E+002
 1.1800097E+003, 5.4426800E+002, 5.6925761E+002, 5.5131512E+002, 5.4908611E+002, 5.6892252E+002, 5.6920273E+002
 1.1900198E+003, 5.3540356E+002, 5.6555616E+002, 5.4799357E+002, 5.4592209E+002, 5.6545053E+002, 5.6535908E+002
 1.2000121E+003, 5.2654303E+002, 5.6168432E+002, 5.4457924E+002, 5.4266428E+002, 5.6179229E+002, 5.6135669E+002
 1.2100127E+003, 5.1769182E+002, 5.5757493E+002, 5.4093515E+002, 5.3917680E+002, 5.5789918E+002, 5.5711386E+002
 1.2200082E+003, 5.0883314E+002, 5.5319385E+002, 5.3706268E+002, 5.3545772E+002, 5.5373895E+002, 5.5259589E+002
 1.2300014E+003, 4.9955876E+002, 5.4864592E+002, 5.3308813E+002, 5.3163478E+002, 5.4940197E+002, 5.4791840E+002
 1.2400011E+003, 4.8778718E+002, 5.4390183E+002, 5.2892793E+002, 5.2762727E+002, 5.4486821E+002, 5.4304466E+002
 1.2500067E+003, 4.7558834E+002, 5.3885648E+002, 5.2445136E+002, 5.2330684E+002, 5.4004478E+002, 5.3786139E+002
 1.2600044E+003, 4.6339291E+002, 5.3354719E+002, 5.1973277E+002, 5.1874979E+002, 5.3495531E+002, 5.3241705E+002
 1.2700072E+003, 4.5120173E+002, 5.2802788E+002, 5.1482794E+002, 5.1401148E+002, 5.2964760E+002, 5.2676921E+002
 1.2800019E+003, 4.3900748E+002, 5.2228537E+002, 5.0971478E+002, 5.0906783E+002, 5.2411361E+002, 5.2090061E+002
 1.2900023E+003, 4.2681388E+002, 5.1632392E+002, 5.0441325E+002, 5.0393440E+002, 5.1836060E+002, 5.1481299E+002
 1.3000047E+003, 4.1462065E+002, 5.1014622E+002, 4.9892550E+002, 4.9861393E+002, 5.1239185E+002, 5.0850858E+002
 1.3100007E+003, 4.0243094E+002, 5.0375495E+002, 4.9325325E+002, 4.9310837E+002, 5.0621054E+002, 5.0198976E+002
 1.3200243E+003, 3.9021866E+002, 4.9722558E+002, 4.8750518E+002, 4.8752570E+002, 4.9988073E+002, 4.9534063E+002
 1.3300336E+003, 3.7800654E+002, 4.9058139E+002, 4.8167339E+002, 4.8185979E+002, 4.9342799E+002, 4.8858231E+002
 1.3400106E+003, 3.6582031E+002, 4.8391045E+002, 4.7586458E+002, 4.7621584E+002, 4.8693163E+002, 4.8180934E+002
 1.3500271E+003, 3.5363240E+002, 4.7719656E+002, 4.7002906E+002, 4.7054370E+002, 4.8038410E+002, 4.7499851E+002
 1.3600249E+003, 3.4142557E+002, 4.7036726E+002, 4.6408270E+002, 4.6475852E+002, 4.7372490E+002, 4.6806865E+002
 1.3700378E+003, 3.2922644E+002, 4.6345772E+002, 4.5808075E+002, 4.5891598E+002, 4.6698212E+002, 4.6106072E+002
 1.3800039E+003, 3.1705036E+002, 4.5651161E+002, 4.5206867E+002, 4.5306115E+002, 4.6019510E+002, 4.5402163E+002
 1.3900143E+003, 3.0964551E+002, 4.4952573E+002, 4.4602985E+002, 4.4717735E+002, 4.5336359E+002, 4.4694570E+002
 1.4000398E+003, 3.0694656E+002, 4.4253496E+002, 4.4004663E+002, 4.4134186E+002, 4.4651650E+002, 4.3987225E+002
 1.4100322E+003, 3.0425127E+002, 4.3572715E+002, 4.3434062E+002, 4.3576933E+002, 4.3982756E+002, 4.3299862E+002
 1.4200228E+003, 3.0155995E+002, 4.2916572E+002, 4.2892671E+002, 4.3047557E+002, 4.3336407E+002, 4.2638463E+002
 1.4300163E+003, 2.9886811E+002, 4.2285489E+002, 4.2379047E+002, 4.2544703E+002, 4.2713495E+002, 4.2003120E+002
 1.4400208E+003, 2.9617446E+002, 4.1677850E+002, 4.1888128E+002, 4.2063509E+002, 4.2113034E+002, 4.1391754E+002
 1.4500021E+003, 2.9348367E+002, 4.1086708E+002, 4.1410809E+002, 4.1594979E+002, 4.1529165E+002, 4.0796655E+002
 1.4600303E+003, 2.9078858E+002, 4.0512086E+002, 4.0947895E+002, 4.1140178E+002, 4.0961266E+002, 4.0218391E+002
 1.4700223E+003, 2.8809200E+002, 3.9955883E+002, 4.0501135E+002, 4.0701036E+002, 4.0410812E+002, 3.9659209E+002
 1.4800111E+003, 2.8540038E+002, 3.9417740E+002, 4.0067666E+002, 4.0274710E+002, 3.9877833E+002, 3.9118426E+002
 1.4900338E+003, 2.8270619E+002, 3.8893915E+002, 3.9644934E+002, 3.9858716E+002, 3.9358601E+002, 3.8592313E+002
 1.5000239E+003, 2.8001003E+002, 3.8387220E+002, 3.9235885E+002, 3.9456038E+002, 3.8855556E+002, 3.8083945E+002
 1.5100199E+003, 2.7731884E+002, 3.7897161E+002, 3.8838458E+002, 3.9064626E+002, 3.8368516E+002, 3.7592589E+002
 1.5200376E+003, 2.7462353E+002, 3.7416828E+002, 3.8444942E+002, 3.8676918E+002, 3.7891206E+002, 3.7110885E+002
 1.5300161E+003, 2.7193069E+002, 3.6947461E+002, 3.8057795E+002, 3.8295338E+002, 3.7424534E+002, 3.6640354E+002
 1.5400159E+003, 2.6924014E+002, 3.6489242E+002, 3.7678313E+002, 3.7921149E+002, 3.6968608E+002, 3.6181237E+002
 1.5500361E+003, 2.6654390E+002, 3.6040482E+002, 3.7303863E+002, 3.7551867E+002, 3.6521769E+002, 3.5731787E+002
 1.5600396E+003, 2.6384625E+002, 3.5600337E+002, 3.6933975E+002, 3.7186901E+002, 3.6083325E+002, 3.5291079E+002
 1.5700407E+003, 2.6115185E+002, 3.5172944E+002, 3.6574237E+002, 3.6831879E+002, 3.5656757E+002, 3.4863733E+002
 1.5800075E+003, 2.5846389E+002, 3.4758716E+002, 3.6224328E+002, 3.6486456E+002, 3.5242765E+002, 3.4449891E+002
 1.5900234E+003, 2.5577162E+002, 3.4354130E+002, 3.5879791E+002, 3.6146187E+002, 3.4838230E+002, 3.4045777E+002
 1.6000397E+003, 2.5307420E+002, 3.3955757E+002, 3.5537076E+002, 3.5807582E+002, 3.4439914E+002, 3.3647845E+002
 1.6100328E+003, 2.5037903E+002, 3.3562933E+002, 3.5196810E+002, 3.5471133E+002, 3.4047363E+002, 3.3255271E+002
 1.6200239E+003, 2.4768802E+002, 3.3179033E+002, 3.4862891E+002, 3.5140953E+002, 3.3663220E+002, 3.2871964E+002
 1.6300042E+003, 2.4499953E+002, 3.2804405E+002, 3.4534910E+002, 3.4816704E+002, 3.3287778E+002, 3.2498296E+002
 1.6400154E+003, 2.4230476E+002, 3.2436418E+002, 3.4210120E+002, 3.4495517E+002, 3.2918855E+002, 3.2131318E+002
 1.6500149E+003, 2.3960990E+002, 3.2073055E+002, 3.3887006E+002, 3.4175836E+002, 3.2554641E+002, 3.1768869E+002
 1.6600364E+003, 2.3691395E+002, 3.1714170E+002, 3.3566461E+002, 3.3858532E+002, 3.2194995E+002, 3.1410807E+002
 1.6700438E+003, 2.3421801E+002, 3.1360012E+002, 3.3248501E+002, 3.3543665E+002, 3.1840035E+002, 3.1057503E+002
 1.6800420E+003, 2.3152362E+002, 3.1013449E+002, 3.2936223E+002, 3.3234444E+002, 3.1492112E+002, 3.0712204E+002
 1.6900184E+003, 2.2883320E+002, 3.0672516E+002, 3.2627389E+002, 3.2928496E+002, 3.1149908E+002, 3.0372392E+002
 1.7000131E+003, 2.2614255E+002, 3.0338090E+002, 3.2324269E+002, 3.2628163E+002, 3.0813944E+002, 3.0039272E+002
 1.7100235E+003, 2.2344928E+002, 3.0012315E+002, 3.2028011E+002, 3.2334654E+002, 3.0485964E+002, 2.9715265E+002
 1.7200041E+003, 2.2075594E+002, 2.9692407E+002, 3.1734327E+002, 3.2043622E+002, 3.0163890E+002, 2.9397056E+002
 1.7300141E+003, 2.1806465E+002, 2.9376326E+002, 3.1442495E+002, 3.1754357E+002, 2.9845763E+002, 2.9082566E+002
 1.7400209E+003, 2.1536787E+002, 2.9064635E+002, 3.1153322E+002, 3.1467754E+002, 2.9531865E+002, 2.8772578E+002
 1.7500453E+003, 2.1267110E+002, 2.8757751E+002, 3.0867536E+002, 3.1184452E+002, 2.9222640E+002, 2.8467484E+002
 1.7600492E+003, 2.0997282E+002, 2.8454249E+002, 3.0583469E+002, 3.0902784E+002, 2.8917000E+002, 2.8165588E+002
 1.7700031E+003, 2.0728406E+002, 2.8155387E+002, 3.0303116E+002, 3.0624743E+002, 2.8616041E+002, 2.7868281E+002
 1.7800126E+003, 2.0459639E+002, 2.7860180E+002, 3.0024670E+002, 3.0348568E+002, 2.8318732E+002, 2.7574631E+002
 1.7900039E+003, 2.0190297E+002, 2.7564456E+002, 2.9744797E+002, 3.0070769E+002, 2.8021488E+002, 2.7280027E+002
 1.8000409E+003, 1.9920496E+002, 2.7273566E+002, 2.9470646E+002, 2.9798569E+002, 2.7728617E+002, 2.6990624E+002
 1.8100370E+003, 1.9650757E+002, 2.6987048E+002, 2.9199153E+002, 2.9529001E+002, 2.7440067E+002, 2.6705582E+002
 1.8200083E+003, 1.9381765E+002, 2.6703687E+002, 2.8929881E+002, 2.9261527E+002, 2.7154907E+002, 2.6423525E+002
 1.8300360E+003, 1.9112423E+002, 2.6425294E+002, 2.8665004E+002, 2.8998488E+002, 2.6874153E+002, 2.6146884E+002
 1.8400007E+003, 1.8843178E+002, 2.6153009E+002, 2.8405130E+002, 2.8740438E+002, 2.6599187E+002, 2.5876535E+002
 1.8500324E+003, 1.8573828E+002, 2.5884239E+002, 2.8147277E+002, 2.8484365E+002, 2.6327854E+002, 2.5609558E+002
 1.8600099E+003, 1.8304453E+002, 2.5619129E+002, 2.7892590E+002, 2.8231367E+002, 2.6060134E+002, 2.5346286E+002
 1.8700450E+003, 1.8034803E+002, 2.5357854E+002, 2.7640125E+002, 2.7980647E+002, 2.5796147E+002, 2.5086926E+002
 1.8800488E+003, 1.7764866E+002, 2.5098628E+002, 2.7388420E+002, 2.7730648E+002, 2.5534296E+002, 2.4829555E+002
 1.8900129E+003, 1.7495948E+002, 2.4841222E+002, 2.7137859E+002, 2.7481671E+002, 2.5274637E+002, 2.4573725E+002
 1.9000009E+003, 1.7227334E+002, 2.4584300E+002, 2.6888255E+002, 2.7233510E+002, 2.5015868E+002, 2.4318083E+002
 1.9100222E+003, 1.6957873E+002, 2.4329681E+002, 2.6640970E+002, 2.6987670E+002, 2.4759204E+002, 2.4064898E+002
 1.9200297E+003, 1.6688046E+002, 2.4077564E+002, 2.6394755E+002, 2.6743001E+002, 2.4504901E+002, 2.3814314E+002
 1.9300070E+003, 1.6419012E+002, 2.3828904E+002, 2.6152100E+002, 2.6501746E+002, 2.4253966E+002, 2.3567232E+002
 1.9400373E+003, 1.6149443E+002, 2.3582100E+002, 2.5910861E+002, 2.6261827E+002, 2.4005015E+002, 2.3321922E+002
 1.9500210E+003, 1.5879952E+002, 2.3338942E+002, 2.5673440E+002, 2.6025724E+002, 2.3759465E+002, 2.3080457E+002
 1.9600007E+003, 1.5610979E+002, 2.3101042E+002, 2.5440248E+002, 2.5793885E+002, 2.3518890E+002, 2.2844434E+002
 1.9700422E+003, 1.5341416E+002, 2.2865263E+002, 2.5208280E+002, 2.5563252E+002, 2.3280519E+002, 2.2610433E+002
 1.9800195E+003, 1.5071891E+002, 2.2630639E+002, 2.4976512E+002, 2.5332802E+002, 2.3043598E+002, 2.2377350E+002
