s,C,C,C,C,C,C
 1.4001630E+002, 1.9900661E+002, 3.7167324E+001, 3.8181253E+001, 3.7744701E+001, 3.6840151E+001, 3.7364938E+001
 1.5000129E+002, 2.1314298E+002, 3.9117122E+001, 4.0279202E+001, 3.9733782E+001, 3.8718286E+001, 3.9356421E+001
 1.6003936E+002, 2.2537798E+002, 4.1381432E+001, 4.2676526E+001, 4.2007581E+001, 4.0904656E+001, 4.1665410E+001
 1.7003722E+002, 2.3760661E+002, 4.3919731E+001, 4.5307443E+001, 4.4502369E+001, 4.3364481E+001, 4.4247415E+001
 1.8003404E+002, 2.4982651E+002, 4.6729384E+001, 4.8182870E+001, 4.7229719E+001, 4.6092592E+001, 4.7102084E+001
 1.9001021E+002, 2.6201759E+002, 4.9829027E+001, 5.1325558E+001, 5.0212748E+001, 4.9105413E+001, 5.0249582E+001
 2.0002098E+002, 2.7422109E+002, 5.3239301E+001, 5.4754669E+001, 5.3470042E+001, 5.2422738E+001, 5.3710996E+001
 2.1000143E+002, 2.8643572E+002, 5.6951767E+001, 5.8451510E+001, 5.6981790E+001, 5.6038756E+001, 5.7475819E+001
 2.2001243E+002, 2.9864174E+002, 6.0986515E+001, 6.2448614E+001, 6.0779976E+001, 5.9971123E+001, 6.1566002E+001
 2.3003655E+002, 3.1087417E+002, 6.5366162E+001, 6.6761358E+001, 6.4878792E+001, 6.4242727E+001, 6.6003706E+001
 2.4002331E+002, 3.2309188E+002, 7.0099567E+001, 7.1409290E+001, 6.9299682E+001, 6.8860575E+001, 7.0799386E+001
 2.5001995E+002, 3.3530067E+002, 7.5197034E+001, 7.6392746E+001, 7.4041820E+001, 7.3836158E+001, 7.5962233E+001
 2.6000420E+002, 3.4750416E+002, 8.0680534E+001, 8.1740231E+001, 7.9133657E+001, 7.9190283E+001, 8.1515148E+001
 2.7001114E+002, 3.5971408E+002, 8.6579669E+001, 8.7480972E+001, 8.4605643E+001, 8.4951009E+001, 8.7488827E+001
 2.8001281E+002, 3.7192926E+002, 9.2898529E+001, 9.3608065E+001, 9.0448914E+001, 9.1124538E+001, 9.3885599E+001
 2.9001260E+002, 3.8098448E+002, 9.9641597E+001, 1.0013144E+002, 9.6677242E+001, 9.7714599E+001, 1.0071082E+002
 3.0001315E+002, 3.8691648E+002, 1.0676620E+002, 1.0696338E+002, 1.0320727E+002, 1.0468484E+002, 1.0791736E+002
 3.1002802E+002, 3.9285009E+002, 1.1415201E+002, 1.1393778E+002, 1.0988295E+002, 1.1192445E+002, 1.1537894E+002
 3.2003463E+002, 3.9878564E+002, 1.2171753E+002, 1.2099072E+002, 1.1664534E+002, 1.1935089E+002, 1.2301582E+002
 3.3000799E+002, 4.0471421E+002, 1.2941006E+002, 1.2808718E+002, 1.2345884E+002, 1.2690926E+002, 1.3077691E+002
 3.4000497E+002, 4.1063356E+002, 1.3722493E+002, 1.3524245E+002, 1.3033766E+002, 1.3459217E+002, 1.3865950E+002
 3.5003931E+002, 4.1657365E+002, 1.4518265E+002, 1.4248930E+002, 1.3731601E+002, 1.4241804E+002, 1.4668550E+002
 3.6001899E+002, 4.2250992E+002, 1.5323847E+002, 1.4980059E+002, 1.4437169E+002, 1.5034198E+002, 1.5481059E+002
 3.7000981E+002, 4.2843314E+002, 1.6137240E+002, 1.5716405E+002, 1.5149037E+002, 1.5834402E+002, 1.6301465E+002
 3.8000790E+002, 4.3435951E+002, 1.6960570E+002, 1.6459915E+002, 1.5868740E+002, 1.6644569E+002, 1.7131828E+002
 3.9002724E+002, 4.4029599E+002, 1.7793546E+002, 1.7211403E+002, 1.6597084E+002, 1.7464387E+002, 1.7971885E+002
 4.0003256E+002, 4.4623564E+002, 1.8636774E+002, 1.7972447E+002, 1.7335636E+002, 1.8294306E+002, 1.8822352E+002
 4.1002919E+002, 4.5216758E+002, 1.9487354E+002, 1.8740682E+002, 1.8082603E+002, 1.9131631E+002, 1.9680211E+002
 4.2001886E+002, 4.5809420E+002, 2.0344406E+002, 1.9515355E+002, 1.8837184E+002, 1.9975558E+002, 2.0544526E+002
 4.3001164E+002, 4.6338738E+002, 2.1206667E+002, 2.0295490E+002, 1.9598381E+002, 2.0824940E+002, 2.1413964E+002
 4.4002424E+002, 4.6496333E+002, 2.2073368E+002, 2.1079481E+002, 2.0364888E+002, 2.1679140E+002, 2.2287660E+002
 4.5001411E+002, 4.6592336E+002, 2.2932306E+002, 2.1849931E+002, 2.1120017E+002, 2.2526934E+002, 2.3152761E+002
 4.6003371E+002, 4.6688401E+002, 2.3775376E+002, 2.2598496E+002, 2.1855317E+002, 2.3360298E+002, 2.4001167E+002
 4.7002344E+002, 4.6784446E+002, 2.4596367E+002, 2.3320252E+002, 2.2566117E+002, 2.4173069E+002, 2.4826627E+002
 4.8001134E+002, 4.6880316E+002, 2.5389765E+002, 2.4012632E+002, 2.3249721E+002, 2.4959656E+002, 2.5623721E+002
 4.9000785E+002, 4.6976230E+002, 2.6157410E+002, 2.4679631E+002, 2.3909884E+002, 2.5721589E+002, 2.6394480E+002
 5.0001896E+002, 4.7072264E+002, 2.6899460E+002, 2.5324277E+002, 2.4549589E+002, 2.6458786E+002, 2.7139249E+002
 5.1001034E+002, 4.7168249E+002, 2.7623032E+002, 2.5954650E+002, 2.5175315E+002, 2.7177559E+002, 2.7865602E+002
 5.2000998E+002, 4.7264264E+002, 2.8324610E+002, 2.6565285E+002, 2.5782610E+002, 2.7875238E+002, 2.8569397E+002
 5.3002640E+002, 4.7360355E+002, 2.9000780E+002, 2.7153798E+002, 2.6369631E+002, 2.8548764E+002, 2.9247029E+002
 5.4000833E+002, 4.7456311E+002, 2.9652491E+002, 2.7723811E+002, 2.6939414E+002, 2.9198567E+002, 2.9899828E+002
 5.5001152E+002, 4.7552256E+002, 3.0282460E+002, 2.8277841E+002, 2.7494138E+002, 2.9827218E+002, 3.0530568E+002
 5.6003140E+002, 4.7928774E+002, 3.0893972E+002, 2.8819200E+002, 2.8036771E+002, 3.0437895E+002, 3.1142571E+002
 5.7002404E+002, 4.8581775E+002, 3.1492436E+002, 2.9357899E+002, 2.8576842E+002, 3.1035434E+002, 3.1741648E+002
 5.8001550E+002, 4.9234068E+002, 3.2090375E+002, 2.9911557E+002, 2.9131420E+002, 3.1631576E+002, 3.2340827E+002
 5.9000627E+002, 4.9885973E+002, 3.2695131E+002, 3.0485166E+002, 2.9705557E+002, 3.2233942E+002, 3.2947192E+002
 6.0000633E+002, 5.0538228E+002, 3.3312999E+002, 3.1083915E+002, 3.0304273E+002, 3.2848618E+002, 3.3567187E+002
 6.1002829E+002, 5.1191859E+002, 3.3947708E+002, 3.1707602E+002, 3.0927364E+002, 3.3479544E+002, 3.4204371E+002
 6.2001808E+002, 5.1844682E+002, 3.4594379E+002, 3.2348361E+002, 3.1567417E+002, 3.4122517E+002, 3.4853410E+002
 6.3002770E+002, 5.2497317E+002, 3.5260160E+002, 3.3015951E+002, 3.2233649E+002, 3.4783609E+002, 3.5522272E+002
 6.4001044E+002, 5.3149594E+002, 3.5942828E+002, 3.3702734E+002, 3.2919348E+002, 3.5461433E+002, 3.6208084E+002
 6.5001348E+002, 5.3801834E+002, 3.6633313E+002, 3.4397338E+002, 3.3613564E+002, 3.6147845E+002, 3.6901170E+002
 6.6001740E+002, 5.4454537E+002, 3.7328540E+002, 3.5097588E+002, 3.4314334E+002, 3.6839779E+002, 3.7598503E+002
 6.7000891E+002, 5.5106990E+002, 3.8028097E+002, 3.5805322E+002, 3.5023130E+002, 3.7536258E+002, 3.8300098E+002
 6.8002868E+002, 5.5760131E+002, 3.8740538E+002, 3.6529574E+002, 3.5748378E+002, 3.8244901E+002, 3.9015135E+002
 6.9002631E+002, 5.6413114E+002, 3.9461675E+002, 3.7262595E+002, 3.6483028E+002, 3.8962343E+002, 3.9738826E+002
 7.0000404E+002, 5.7065108E+002, 4.0188015E+002, 3.8001628E+002, 3.7224378E+002, 3.9685043E+002, 4.0467733E+002
 7.1000828E+002, 5.7717195E+002, 4.0919918E+002, 3.8745999E+002, 3.7971575E+002, 4.0413464E+002, 4.1202101E+002
 7.2000390E+002, 5.8369848E+002, 4.1658232E+002, 3.9497507E+002, 3.8726323E+002, 4.1148257E+002, 4.1942927E+002
 7.3002314E+002, 5.9023039E+002, 4.2401809E+002, 4.0254307E+002, 3.9486956E+002, 4.1888407E+002, 4.2688978E+002
 7.4002207E+002, 5.9676084E+002, 4.3150483E+002, 4.1017144E+002, 4.0254086E+002, 4.2633589E+002, 4.3440205E+002
 7.5001505E+002, 6.0244452E+002, 4.3906771E+002, 4.1789155E+002, 4.1030505E+002, 4.3385862E+002, 4.4199451E+002
 7.6002355E+002, 6.0730069E+002, 4.4667497E+002, 4.2561618E+002, 4.1808100E+002, 4.4142901E+002, 4.4962898E+002
 7.7000623E+002, 6.1215642E+002, 4.5419493E+002, 4.3320030E+002, 4.2572957E+002, 4.4892504E+002, 4.5716790E+002
 7.8001236E+002, 6.1701159E+002, 4.6156942E+002, 4.4058825E+002, 4.3319578E+002, 4.5628996E+002, 4.6455177E+002
 7.9001936E+002, 6.2187337E+002, 4.6881020E+002, 4.4783961E+002, 4.4053240E+002, 4.6352846E+002, 4.7179784E+002
 8.0001748E+002, 6.2672967E+002, 4.7597197E+002, 4.5503091E+002, 4.4780965E+002, 4.7068664E+002, 4.7896642E+002
 8.1000689E+002, 6.3158423E+002, 4.8307808E+002, 4.6217108E+002, 4.5503720E+002, 4.7778817E+002, 4.8608017E+002
 8.2001123E+002, 6.3644085E+002, 4.9011116E+002, 4.6923403E+002, 4.6219277E+002, 4.8482017E+002, 4.9311868E+002
 8.3001033E+002, 6.4129804E+002, 4.9704836E+002, 4.7620499E+002, 4.6925996E+002, 4.9176155E+002, 5.0005794E+002
 8.4002326E+002, 6.4615722E+002, 5.0392600E+002, 4.8313432E+002, 4.7628601E+002, 4.9864342E+002, 5.0693797E+002
 8.5000070E+002, 6.5101083E+002, 5.1073552E+002, 4.9000860E+002, 4.8325773E+002, 5.0545865E+002, 5.1374884E+002
 8.6001503E+002, 6.5586783E+002, 5.1752501E+002, 4.9688801E+002, 4.9023303E+002, 5.1225093E+002, 5.2054179E+002
 8.7000253E+002, 6.6072542E+002, 5.2427021E+002, 5.0371949E+002, 4.9716082E+002, 5.1900173E+002, 5.2728821E+002
 8.8000825E+002, 6.6558145E+002, 5.3091429E+002, 5.1043449E+002, 5.0397668E+002, 5.2566032E+002, 5.3392700E+002
 8.9001551E+002, 6.6692082E+002, 5.3744036E+002, 5.1703306E+002, 5.1067974E+002, 5.3220875E+002, 5.4044267E+002
 9.0001625E+002, 6.6477395E+002, 5.4380590E+002, 5.2341344E+002, 5.1717069E+002, 5.3860600E+002, 5.4679158E+002
 9.1000011E+002, 6.6262856E+002, 5.4974198E+002, 5.2918657E+002, 5.2307462E+002, 5.4460768E+002, 5.5268773E+002
 9.2000277E+002, 6.6048515E+002, 5.5505956E+002, 5.3420211E+002, 5.2823923E+002, 5.5003011E+002, 5.5793952E+002
 9.3001875E+002, 6.5833648E+002, 5.5978103E+002, 5.3858402E+002, 5.3277850E+002, 5.5488005E+002, 5.6258082E+002
 9.4000749E+002, 6.5618991E+002, 5.6405294E+002, 5.4256926E+002, 5.3691993E+002, 5.5928103E+002, 5.6677411E+002
 9.5000334E+002, 6.5404455E+002, 5.6789685E+002, 5.4613405E+002, 5.4064170E+002, 5.6326169E+002, 5.7053399E+002
 9.6002905E+002, 6.5189606E+002, 5.7130391E+002, 5.4929372E+002, 5.4395743E+002, 5.6681669E+002, 5.7384949E+002
 9.7000981E+002, 6.4974877E+002, 5.7431485E+002, 5.5210006E+002, 5.4691833E+002, 5.6998231E+002, 5.7676423E+002
 9.8000989E+002, 6.4760484E+002, 5.7690657E+002, 5.5453289E+002, 5.4950511E+002, 5.7273891E+002, 5.7925286E+002
 9.9001495E+002, 6.4545789E+002, 5.7920880E+002, 5.5677278E+002, 5.5189319E+002, 5.7520229E+002, 5.8145496E+002
 1.0000214E+003, 6.4330977E+002, 5.8127655E+002, 5.5885392E+002, 5.5411725E+002, 5.7742716E+002, 5.8342556E+002
 1.0100019E+003, 6.4116452E+002, 5.8311193E+002, 5.6075807E+002, 5.5616070E+002, 5.7941930E+002, 5.8516377E+002
 1.0200068E+003, 6.3902038E+002, 5.8473138E+002, 5.6249154E+002, 5.5803019E+002, 5.8119542E+002, 5.8668572E+002
 1.0300126E+003, 6.3687273E+002, 5.8607432E+002, 5.6396422E+002, 5.5963809E+002, 5.8270520E+002, 5.8792356E+002
 1.0400116E+003, 6.3472599E+002, 5.8714575E+002, 5.6521236E+002, 5.6101890E+002, 5.8394924E+002, 5.8888610E+002
 1.0500165E+003, 6.3258021E+002, 5.8799996E+002, 5.6630522E+002, 5.6224016E+002, 5.8497520E+002, 5.8963227E+002
 1.0600142E+003, 6.3043261E+002, 5.8868456E+002, 5.6728787E+002, 5.6334653E+002, 5.8582728E+002, 5.9021171E+002
 1.0700233E+003, 6.2828540E+002, 5.8920324E+002, 5.6813385E+002, 5.6431417E+002, 5.8651266E+002, 5.9062554E+002
 1.0800107E+003, 6.2614017E+002, 5.8948550E+002, 5.6874720E+002, 5.6504846E+002, 5.8697034E+002, 5.9079714E+002
 1.0900282E+003, 6.2314317E+002, 5.8959053E+002, 5.6924184E+002, 5.6565945E+002, 5.8724750E+002, 5.9079471E+002
 1.1000082E+003, 6.1511380E+002, 5.8954128E+002, 5.6958701E+002, 5.6612176E+002, 5.8736909E+002, 5.9063840E+002
 1.1100272E+003, 6.0625745E+002, 5.8913223E+002, 5.6947628E+002, 5.6614117E+002, 5.8714959E+002, 5.9010941E+002
 1.1200153E+003, 5.9739652E+002, 5.8827346E+002, 5.6882493E+002, 5.6563398E+002, 5.8649694E+002, 5.8912014E+002
 1.1300232E+003, 5.8854350E+002, 5.8689886E+002, 5.6760501E+002, 5.6456755E+002, 5.8534471E+002, 5.8760549E+002
 1.1400134E+003, 5.7968476E+002, 5.8507975E+002, 5.6595413E+002, 5.6307386E+002, 5.8375113E+002, 5.8564540E+002
 1.1500190E+003, 5.7082968E+002, 5.8286631E+002, 5.6393697E+002, 5.6121613E+002, 5.8176269E+002, 5.8329181E+002
 1.1600058E+003, 5.6197437E+002, 5.8025526E+002, 5.6153786E+002, 5.5897861E+002, 5.7938076E+002, 5.8053753E+002
 1.1700059E+003, 5.5312595E+002, 5.7725027E+002, 5.5878120E+002, 5.5638433E+002, 5.7660893E+002, 5.7738704E+002
 1.1800188E+003, 5.4426023E+002, 5.7388394E+002, 5.5570882E+002, 5.5347437E+002, 5.7347761E+002, 5.7387426E+002
 1.1900213E+003, 5.3539802E+002, 5.7017275E+002, 5.5233917E+002, 5.5026601E+002, 5.7000383E+002, 5.7001535E+002
 1.2000245E+003, 5.2653714E+002, 5.6624237E+002, 5.4885157E+002, 5.4693513E+002, 5.6629755E+002, 5.6594721E+002
 1.2100287E+003, 5.1767587E+002, 5.6208481E+002, 5.4516567E+002, 5.4340499E+002, 5.6236257E+002, 5.6165250E+002
 1.2200122E+003, 5.0882486E+002, 5.5770309E+002, 5.4131316E+002, 5.3970543E+002, 5.5820053E+002, 5.5713583E+002
 1.2300323E+003, 4.9954602E+002, 5.5319316E+002, 5.3740298E+002, 5.3594421E+002, 5.5389804E+002, 5.5249946E+002
 1.2400303E+003, 4.8774649E+002, 5.4847346E+002, 5.3328139E+002, 5.3197334E+002, 5.4938915E+002, 5.4765022E+002
 1.2500048E+003, 4.7557168E+002, 5.4349351E+002, 5.2888277E+002, 5.2773034E+002, 5.4462656E+002, 5.4253613E+002
 1.2600040E+003, 4.6339712E+002, 5.3825999E+002, 5.2425675E+002, 5.2326393E+002, 5.3960855E+002, 5.3717107E+002
 1.2700078E+003, 4.5120169E+002, 5.3285395E+002, 5.1949373E+002, 5.1866395E+002, 5.3440747E+002, 5.3164152E+002
 1.2800013E+003, 4.3900476E+002, 5.2716266E+002, 5.1441235E+002, 5.1375060E+002, 5.2893053E+002, 5.2581961E+002
 1.2900053E+003, 4.2681319E+002, 5.2117041E+002, 5.0904443E+002, 5.0855263E+002, 5.2315827E+002, 5.1969291E+002
 1.3000114E+003, 4.1461465E+002, 5.1494150E+002, 5.0349861E+002, 5.0317557E+002, 5.1714555E+002, 5.1333276E+002
 1.3100170E+003, 4.0241586E+002, 5.0857235E+002, 4.9787435E+002, 4.9771814E+002, 5.1098201E+002, 5.0683986E+002
 1.3200072E+003, 3.9022170E+002, 5.0209402E+002, 4.9219253E+002, 4.9220111E+002, 5.0469967E+002, 5.0024444E+002
 1.3300106E+003, 3.7803384E+002, 4.9551287E+002, 4.8643053E+002, 4.8660352E+002, 4.9830850E+002, 4.9354982E+002
 1.3400080E+003, 3.6583795E+002, 4.8880197E+002, 4.8055838E+002, 4.8089563E+002, 4.9178503E+002, 4.8672710E+002
 1.3500292E+003, 3.5363143E+002, 4.8198867E+002, 4.7461513E+002, 4.7511604E+002, 4.8515370E+002, 4.7980574E+002
 1.3600280E+003, 3.4142332E+002, 4.7508735E+002, 4.6860946E+002, 4.6927197E+002, 4.7842994E+002, 4.7279911E+002
 1.3700253E+003, 3.2923435E+002, 4.6810526E+002, 4.6254287E+002, 4.6336462E+002, 4.7162226E+002, 4.6571363E+002
 1.3800120E+003, 3.1705402E+002, 4.6110120E+002, 4.5649634E+002, 4.5747464E+002, 4.6478199E+002, 4.5861362E+002
 1.3900333E+003, 3.0964128E+002, 4.5404079E+002, 4.5040104E+002, 4.5153401E+002, 4.5788215E+002, 4.5145918E+002
 1.4000309E+003, 3.0694628E+002, 4.4700692E+002, 4.4439982E+002, 4.4567915E+002, 4.5099542E+002, 4.4434057E+002
 1.4100213E+003, 3.0425425E+002, 4.4014878E+002, 4.3865693E+002, 4.4006819E+002, 4.4426319E+002, 4.3741147E+002
 1.4200175E+003, 3.0156038E+002, 4.3349792E+002, 4.3317282E+002, 4.3470196E+002, 4.3772164E+002, 4.3069989E+002
 1.4300196E+003, 2.9886877E+002, 4.2710455E+002, 4.2799085E+002, 4.2962512E+002, 4.3141880E+002, 4.2425775E+002
 1.4400085E+003, 2.9617607E+002, 4.2097812E+002, 4.2307611E+002, 4.2480564E+002, 4.2536910E+002, 4.1809071E+002
 1.4500099E+003, 2.9348356E+002, 4.1505953E+002, 4.1833694E+002, 4.2015434E+002, 4.1952128E+002, 4.1213446E+002
 1.4600147E+003, 2.9079135E+002, 4.0931802E+002, 4.1373276E+002, 4.1563179E+002, 4.1384613E+002, 4.0635762E+002
 1.4700212E+003, 2.8809596E+002, 4.0374809E+002, 4.0927208E+002, 4.1124660E+002, 4.0833575E+002, 4.0075664E+002
 1.4800008E+003, 2.8540398E+002, 3.9838266E+002, 4.0499146E+002, 4.0703636E+002, 4.0301985E+002, 3.9536657E+002
 1.4900347E+003, 2.8270748E+002, 3.9318205E+002, 4.0082596E+002, 4.0293774E+002, 3.9786326E+002, 3.9014461E+002
 1.5000237E+003, 2.8001083E+002, 3.8810566E+002, 3.9672759E+002, 3.9890300E+002, 3.9282877E+002, 3.8504775E+002
 1.5100302E+003, 2.7731768E+002, 3.8318437E+002, 3.9274775E+002, 3.9498318E+002, 3.8794237E+002, 3.8011051E+002
 1.5200408E+003, 2.7462134E+002, 3.7832578E+002, 3.8874061E+002, 3.9103454E+002, 3.8312315E+002, 3.7523191E+002
 1.5300393E+003, 2.7192500E+002, 3.7353840E+002, 3.8477966E+002, 3.8712914E+002, 3.7837202E+002, 3.7042692E+002
 1.5400434E+003, 2.6923226E+002, 3.6890752E+002, 3.8096875E+002, 3.8337023E+002, 3.7376537E+002, 3.6578678E+002
 1.5500403E+003, 2.6654023E+002, 3.6440444E+002, 3.7724008E+002, 3.7969165E+002, 3.6928172E+002, 3.6127700E+002
 1.5600390E+003, 2.6384628E+002, 3.6001489E+002, 3.7358374E+002, 3.7608337E+002, 3.6490762E+002, 3.5688296E+002
 1.5700069E+003, 2.6115728E+002, 3.5572498E+002, 3.6998213E+002, 3.7252781E+002, 3.6063067E+002, 3.5258998E+002
 1.5800098E+003, 2.5846592E+002, 3.5155016E+002, 3.6646667E+002, 3.6905706E+002, 3.5646327E+002, 3.4841547E+002
 1.5900354E+003, 2.5577049E+002, 3.4743688E+002, 3.6296656E+002, 3.6560058E+002, 3.5235711E+002, 3.4430225E+002
 1.6000371E+003, 2.5307320E+002, 3.4342352E+002, 3.5954227E+002, 3.6221710E+002, 3.4834594E+002, 3.4029239E+002
 1.6100151E+003, 2.5038223E+002, 3.3953785E+002, 3.5622864E+002, 3.5894248E+002, 3.4445605E+002, 3.3641445E+002
 1.6200228E+003, 2.4769053E+002, 3.3571753E+002, 3.5291522E+002, 3.5566778E+002, 3.4063387E+002, 3.3259952E+002
 1.6300118E+003, 2.4499771E+002, 3.3192739E+002, 3.4959373E+002, 3.5238313E+002, 3.3684313E+002, 3.2881394E+002
 1.6400179E+003, 2.4230458E+002, 3.2824911E+002, 3.4639041E+002, 3.4921426E+002, 3.3315538E+002, 3.2514657E+002
 1.6500003E+003, 2.3961265E+002, 3.2465018E+002, 3.4322521E+002, 3.4608262E+002, 3.2954609E+002, 3.2155856E+002
 1.6600114E+003, 2.3692053E+002, 3.2111907E+002, 3.4010138E+002, 3.4299129E+002, 3.2600311E+002, 3.1803919E+002
 1.6700317E+003, 2.3422128E+002, 3.1764840E+002, 3.3701695E+002, 3.3993847E+002, 3.2251895E+002, 3.1458119E+002
 1.6800306E+003, 2.3152642E+002, 3.1422082E+002, 3.3393049E+002, 3.3688306E+002, 3.1908014E+002, 3.1116415E+002
 1.6900036E+003, 2.2883495E+002, 3.1082178E+002, 3.3084380E+002, 3.3382626E+002, 3.1567135E+002, 3.0777456E+002
 1.7000078E+003, 2.2614424E+002, 3.0746094E+002, 3.2777940E+002, 3.3079035E+002, 3.1229944E+002, 3.0442406E+002
 1.7100416E+003, 2.2344739E+002, 3.0413693E+002, 3.2473484E+002, 3.2777295E+002, 3.0896277E+002, 3.0111134E+002
 1.7200221E+003, 2.2075159E+002, 3.0083760E+002, 3.2168663E+002, 3.2475105E+002, 3.0565253E+002, 2.9782181E+002
 1.7300288E+003, 2.1805968E+002, 2.9759109E+002, 3.1869325E+002, 3.2178286E+002, 3.0239223E+002, 2.9458710E+002
 1.7400062E+003, 2.1536748E+002, 2.9441886E+002, 3.1577902E+002, 3.1889248E+002, 2.9920171E+002, 2.9142975E+002
 1.7500286E+003, 2.1267397E+002, 2.9131763E+002, 3.1292525E+002, 3.1606188E+002, 2.9607985E+002, 2.8834475E+002
 1.7600333E+003, 2.0997634E+002, 2.8826339E+002, 3.1009745E+002, 3.1325683E+002, 2.9300534E+002, 2.8530618E+002
 1.7700073E+003, 2.0728791E+002, 2.8522682E+002, 3.0724654E+002, 3.1042847E+002, 2.8995308E+002, 2.8228173E+002
 1.7800182E+003, 2.0459370E+002, 2.8221211E+002, 3.0441721E+002, 3.0762042E+002, 2.8692184E+002, 2.7927987E+002
 1.7900156E+003, 2.0190359E+002, 2.7926521E+002, 3.0166371E+002, 3.0488724E+002, 2.8395391E+002, 2.7634874E+002
 1.8000096E+003, 1.9920786E+002, 2.7636299E+002, 2.9894038E+002, 3.0218398E+002, 2.8103096E+002, 2.7346188E+002
 1.8100007E+003, 1.9651780E+002, 2.7352209E+002, 2.9627754E+002, 2.9954037E+002, 2.7816673E+002, 2.7063814E+002
 1.8200403E+003, 1.9381854E+002, 2.7070519E+002, 2.9360951E+002, 2.9689139E+002, 2.7532883E+002, 2.6783650E+002
 1.8300391E+003, 1.9111979E+002, 2.6789487E+002, 2.9092910E+002, 2.9422980E+002, 2.7250023E+002, 2.6503959E+002
 1.8400380E+003, 1.8842588E+002, 2.6509203E+002, 2.8823384E+002, 2.9155282E+002, 2.6968177E+002, 2.6224827E+002
 1.8500117E+003, 1.8573674E+002, 2.6233318E+002, 2.8560450E+002, 2.8894040E+002, 2.6690312E+002, 2.5950411E+002
 1.8600011E+003, 1.8304712E+002, 2.5964457E+002, 2.8305098E+002, 2.8640332E+002, 2.6419122E+002, 2.5683241E+002
 1.8700310E+003, 1.8035264E+002, 2.5698538E+002, 2.8051187E+002, 2.8388069E+002, 2.6150976E+002, 2.5418918E+002
 1.8800151E+003, 1.7765726E+002, 2.5436444E+002, 2.7800852E+002, 2.8139357E+002, 2.5886617E+002, 2.5158443E+002
 1.8900377E+003, 1.7496233E+002, 2.5176696E+002, 2.7550754E+002, 2.7890832E+002, 2.5624775E+002, 2.4900184E+002
 1.9000295E+003, 1.7226596E+002, 2.4919094E+002, 2.7301853E+002, 2.7643458E+002, 2.5365134E+002, 2.4644031E+002
 1.9100291E+003, 1.6957393E+002, 2.4661548E+002, 2.7050887E+002, 2.7393991E+002, 2.5105851E+002, 2.4387715E+002
 1.9200179E+003, 1.6688307E+002, 2.4405781E+002, 2.6802209E+002, 2.7146767E+002, 2.4848276E+002, 2.4133241E+002
 1.9300200E+003, 1.6418803E+002, 2.4153359E+002, 2.6557441E+002, 2.6903388E+002, 2.4593872E+002, 2.3882235E+002
 1.9400230E+003, 1.6149539E+002, 2.3904293E+002, 2.6315943E+002, 2.6663255E+002, 2.4342751E+002, 2.3634626E+002
 1.9500118E+003, 1.5880280E+002, 2.3656541E+002, 2.6073885E+002, 2.6422508E+002, 2.4093141E+002, 2.3388177E+002
 1.9600391E+003, 1.5610798E+002, 2.3412666E+002, 2.5837662E+002, 2.6187527E+002, 2.3847084E+002, 2.3145851E+002
 1.9700364E+003, 1.5340950E+002, 2.3171878E+002, 2.5602822E+002, 2.5953959E+002, 2.3604245E+002, 2.2906486E+002
